feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.7,19,ensemble,alr4346,0,0.09701871268551891
principled_expression_no_position,0.7,19,ensemble,alr1442,1,0.4747416018325958
principled_expression_no_position,0.7,19,ensemble,all2675,0,0.2807285424799641
principled_expression_no_position,0.7,19,ensemble,alr4526,0,0.06985322208423007
principled_expression_no_position,0.7,19,ensemble,alr1620,0,0.17991888194035352
principled_expression_no_position,0.7,19,ensemble,all0579,0,0.02023206443267286
principled_expression_no_position,0.7,19,ensemble,all1944,0,0.1715286688225591
principled_expression_no_position,0.7,19,ensemble,alr4167,0,0.10127332904801345
principled_expression_no_position,0.7,19,ensemble,alr2392,1,0.025977440990190805
principled_expression_no_position,0.7,19,ensemble,all0244,0,0.2351022958875363
principled_expression_no_position,0.7,19,ensemble,alr2385,0,0.03710084782678399
principled_expression_no_position,0.7,19,ensemble,alr2495,0,0.32379413756376657
principled_expression_no_position,0.7,19,ensemble,alr2231,0,0.03861985090680363
principled_expression_no_position,0.7,19,ensemble,all0638,0,0.1314980446997333
principled_expression_no_position,0.7,19,ensemble,all4776,0,0.2725465760794096
principled_expression_no_position,0.7,19,ensemble,all4446,0,0.24214208541928242
principled_expression_no_position,0.7,19,ensemble,alr3363,0,0.15620733318202595
principled_expression_no_position,0.7,19,ensemble,alr0117,1,0.027254842532249964
principled_expression_no_position,0.7,19,ensemble,all3410,0,0.021496430467794186
principled_expression_no_position,0.7,19,ensemble,all4335,0,0.05601801951373559
principled_expression_no_position,0.7,19,ensemble,alr4583,0,0.022465623298765572
principled_expression_no_position,0.7,19,ensemble,alr2576,0,0.17261086195831812
principled_expression_no_position,0.7,19,ensemble,alr1174,0,0.25136440783784897
principled_expression_no_position,0.7,19,ensemble,all4956,0,0.08848511973932803
principled_expression_no_position,0.7,19,ensemble,alr5291,0,0.2071004021543967
principled_expression_no_position,0.7,19,ensemble,all4225,0,0.35281799858047913
principled_expression_no_position,0.7,19,ensemble,all3850,1,0.37448702676114093
principled_expression_no_position,0.7,19,ensemble,all0542,0,0.11140266114651469
principled_expression_no_position,0.7,19,ensemble,all2113,0,0.1845123436117524
principled_expression_no_position,0.7,19,ensemble,all1748,0,0.2252975634934468
principled_expression_no_position,0.7,19,ensemble,all3206,0,0.3218105983178751
principled_expression_no_position,0.7,19,ensemble,all3859,0,0.026862557115969663
principled_expression_no_position,0.7,19,ensemble,all2340,0,0.18222978238083784
principled_expression_no_position,0.7,19,ensemble,all0187,1,0.16835973265978774
principled_expression_no_position,0.7,19,ensemble,alr2886,0,0.185679460478025
principled_expression_no_position,0.7,19,ensemble,all2097,0,0.26124716545775883
principled_expression_no_position,0.7,19,ensemble,alr1883,0,0.14668639983293272
principled_expression_no_position,0.7,19,ensemble,alr3213,0,0.056545657766619344
principled_expression_no_position,0.7,19,ensemble,alr1742,0,0.00035916928047161913
principled_expression_no_position,0.7,19,ensemble,alr2811,0,0.13926730343486915
principled_expression_no_position,0.7,19,ensemble,all1327,0,0.04163039228846636
principled_expression_no_position,0.7,19,ensemble,all2375,0,0.031741359026429335
principled_expression_no_position,0.7,19,ensemble,all3552,0,0.03263397654312278
principled_expression_no_position,0.7,19,ensemble,alr4715,0,0.05743390582182076
principled_expression_no_position,0.7,19,ensemble,alr0300,0,0.08163167881910417
principled_expression_no_position,0.7,19,ensemble,alr5253,0,0.005664130305607369
principled_expression_no_position,0.7,19,ensemble,all3520,1,0.23151978438983767
principled_expression_no_position,0.7,19,ensemble,all4001,0,0.010875869176246916
principled_expression_no_position,0.7,19,ensemble,alr3055,0,0.1517616072592619
principled_expression_no_position,0.7,19,ensemble,alr1121,0,0.223678911068992
principled_expression_no_position,0.7,19,ensemble,alr1656,0,0.07428930908172071
principled_expression_no_position,0.7,19,ensemble,alr1845,0,0.004752155665239084
principled_expression_no_position,0.7,19,ensemble,all5323,0,0.12857679102591577
principled_expression_no_position,0.7,19,ensemble,all4968,0,0.005178778154404033
principled_expression_no_position,0.7,19,ensemble,all3530,0,0.07395369244215848
principled_expression_no_position,0.7,19,ensemble,alr1297,0,0.07809473957579839
principled_expression_no_position,0.7,19,ensemble,alr3957,0,0.02477237443185572
principled_expression_no_position,0.7,19,ensemble,all2893,0,0.11632643617159551
principled_expression_no_position,0.7,19,ensemble,all5321,0,0.2545216968028561
principled_expression_no_position,0.7,19,ensemble,alr1753,0,0.03785089823191456
principled_expression_no_position,0.7,19,ensemble,all1940,0,0.061042373454073456
principled_expression_no_position,0.7,19,ensemble,alr1028,0,0.12082736284472025
principled_expression_no_position,0.7,19,ensemble,all3791,0,0.15800054776514952
principled_expression_no_position,0.7,19,ensemble,alr1920,0,0.2818408867794324
principled_expression_no_position,0.7,19,ensemble,all4799,0,0.07067429743181596
principled_expression_no_position,0.7,19,ensemble,alr1170,0,0.3118317625779963
principled_expression_no_position,0.7,19,ensemble,all4518,0,0.1985959023671768
principled_expression_no_position,0.7,19,ensemble,all3418,0,0.09155046529251142
principled_expression_no_position,0.7,19,ensemble,all0320,0,0.09861160152670652
principled_expression_no_position,0.7,19,ensemble,alr2764,0,0.06662895879508265
principled_expression_no_position,0.7,19,ensemble,alr0751,0,0.0033784673587104377
principled_expression_no_position,0.7,19,ensemble,alr5211,0,0.08246115049922603
principled_expression_no_position,0.7,19,ensemble,all4978,0,0.19765232194895663
principled_expression_no_position,0.7,19,ensemble,alr4741,0,0.08082520625413063
principled_expression_no_position,0.7,19,ensemble,alr4100,0,0.042833788885236125
principled_expression_no_position,0.7,19,ensemble,alr1912,0,0.028318816098737664
principled_expression_no_position,0.7,19,ensemble,all5292,0,0.036152878050956974
principled_expression_no_position,0.7,19,ensemble,alr0191,0,0.15039447228638317
principled_expression_no_position,0.7,19,ensemble,alr2535,0,0.32079945777349245
principled_expression_no_position,0.7,19,ensemble,all4520,0,0.33991317001870996
principled_expression_no_position,0.7,19,ensemble,all1437,1,0.8394361665010335
principled_expression_no_position,0.7,19,ensemble,all4450,0,0.025224795214387797
principled_expression_no_position,0.7,19,ensemble,alr5050,0,0.008628981159048307
principled_expression_no_position,0.7,19,ensemble,alr3599,0,0.23094377235672078
principled_expression_no_position,0.7,19,ensemble,alr3210,0,0.0049788836393431036
principled_expression_no_position,0.7,19,ensemble,alr2479,0,0.09452170476727473
principled_expression_no_position,0.7,19,ensemble,alr1107,0,0.05169970642857682
principled_expression_no_position,0.7,19,ensemble,all2908,0,0.10009109801469855
principled_expression_no_position,0.7,19,ensemble,all4327,0,0.26842886031771995
principled_expression_no_position,0.7,19,ensemble,alr2372,0,0.07626603865443103
principled_expression_no_position,0.7,19,ensemble,all4591,0,0.001754619628727207
principled_expression_no_position,0.7,19,ensemble,all2761,0,0.239358809092868
principled_expression_no_position,0.7,19,ensemble,alr3280,0,0.13542867836024822
principled_expression_no_position,0.7,19,ensemble,all1701,0,0.07907002326726296
principled_expression_no_position,0.7,19,ensemble,alr3099,0,0.1825107904733644
principled_expression_no_position,0.7,19,ensemble,all3378,0,0.06793729737479927
principled_expression_no_position,0.7,19,ensemble,alr2957,0,0.004166038908460591
principled_expression_no_position,0.7,19,ensemble,all0254,0,0.16027128364029686
principled_expression_no_position,0.7,19,ensemble,all4013,0,0.03278308466707108
principled_expression_no_position,0.7,19,ensemble,alr1700,0,0.2943163444973073
principled_expression_no_position,0.7,19,ensemble,alr4330,0,0.05651023600301455
principled_expression_no_position,0.7,19,ensemble,alr2749,0,0.05224115427500853
principled_expression_no_position,0.7,19,ensemble,all3259,0,0.018852586135145913
principled_expression_no_position,0.7,19,ensemble,all3558,0,0.010889259077136343
principled_expression_no_position,0.7,19,ensemble,all3237,0,0.2568510112787215
principled_expression_no_position,0.7,19,ensemble,alr3711,1,0.24130691513345717
principled_expression_no_position,0.7,19,ensemble,all2874,0,0.07556747600738833
principled_expression_no_position,0.7,19,ensemble,alr1543,0,0.005290629857421634
principled_expression_no_position,0.7,19,ensemble,all2050,0,0.038598161669086
principled_expression_no_position,0.7,19,ensemble,alr1192,0,0.10860266991617513
principled_expression_no_position,0.7,19,ensemble,all5003,0,0.015305389807465833
principled_expression_no_position,0.7,19,ensemble,all0594,0,0.1495747912232872
principled_expression_no_position,0.7,19,ensemble,alr3358,0,0.163758225879963
principled_expression_no_position,0.7,19,ensemble,alr0452,0,0.0032640698032783467
principled_expression_no_position,0.7,19,ensemble,all2760,1,0.2993159675921185
principled_expression_no_position,0.7,19,ensemble,asr3935,1,0.28364370551618484
principled_expression_no_position,0.7,19,ensemble,all3531,0,0.2678959838126576
principled_expression_no_position,0.7,19,ensemble,alr2834,1,0.6694581420920359
principled_expression_no_position,0.7,19,ensemble,all4481,0,0.049498660266230204
principled_expression_no_position,0.7,19,ensemble,alr0738,0,0.007126244515167639
principled_expression_no_position,0.7,19,ensemble,alr3737,0,0.19899416831587002
principled_expression_no_position,0.7,19,ensemble,all0330,0,0.033126307045794785
principled_expression_no_position,0.7,19,ensemble,alr5126,0,0.17456742464500177
principled_expression_no_position,0.7,19,ensemble,all2121,0,0.12225774603765732
principled_expression_no_position,0.7,19,ensemble,alr1506,0,0.04280796409320126
principled_expression_no_position,0.7,19,ensemble,alr2075,0,0.019305008874041116
principled_expression_no_position,0.7,19,ensemble,alr3018,0,0.03222556072973092
principled_expression_no_position,0.7,19,ensemble,all4107,0,0.08663496428714106
principled_expression_no_position,0.7,19,ensemble,alr5293,0,0.051904511431181376
principled_expression_no_position,0.7,19,ensemble,all4110,0,0.0242915038582818
principled_expression_no_position,0.7,19,ensemble,alr1311,0,0.1556980162977081
principled_expression_no_position,0.7,19,ensemble,alr2925,0,0.15563642052350116
principled_expression_no_position,0.7,19,ensemble,all3985,0,0.1323754815453034
principled_expression_no_position,0.7,19,ensemble,all1012,0,0.153153372046083
principled_expression_no_position,0.7,19,ensemble,all1438,1,0.856086789183149
principled_expression_no_position,0.7,19,ensemble,alr5254,0,0.06505551884999859
principled_expression_no_position,0.7,19,ensemble,all3788,0,0.21802444931873344
principled_expression_no_position,0.7,19,ensemble,all1610,0,0.13639803273027104
principled_expression_no_position,0.7,19,ensemble,all2243,0,0.08689821607060257
principled_expression_no_position,0.7,19,ensemble,all1110,0,0.00484517662861438
principled_expression_no_position,0.7,19,ensemble,all1354,0,0.08362139096167838
principled_expression_no_position,0.7,19,ensemble,alr2532,0,0.05102452723921643
principled_expression_no_position,0.7,19,ensemble,all4999,0,0.14060190546391713
principled_expression_no_position,0.7,20,logreg,all1764,0,0.34237715429228405
principled_expression_no_position,0.7,20,logreg,alr0092,0,0.9033068592727495
principled_expression_no_position,0.7,20,logreg,alr0970,0,0.14427115824935127
principled_expression_no_position,0.7,20,logreg,alr5353,1,0.8805748538356408
principled_expression_no_position,0.7,20,logreg,all2146,0,0.1692388265270136
principled_expression_no_position,0.7,20,logreg,alr2834,1,0.7564474013268228
principled_expression_no_position,0.7,20,logreg,alr1171,0,0.5976267438352688
principled_expression_no_position,0.7,20,logreg,all1688,0,0.2701264321722723
principled_expression_no_position,0.7,20,logreg,all4243,0,0.2540106767800241
principled_expression_no_position,0.7,20,logreg,alr5355,1,0.9045476091172134
principled_expression_no_position,0.7,20,logreg,alr5294,0,0.003873252610607747
principled_expression_no_position,0.7,20,logreg,alr4370,0,0.09146011805275826
principled_expression_no_position,0.7,20,logreg,all0723,0,0.1310010739917719
principled_expression_no_position,0.7,20,logreg,all5282,0,0.04835734717133361
principled_expression_no_position,0.7,20,logreg,all0638,0,0.365896007062273
principled_expression_no_position,0.7,20,logreg,alr5259,0,0.13778760358804115
principled_expression_no_position,0.7,20,logreg,alr0992,0,0.09314177290167058
principled_expression_no_position,0.7,20,logreg,all3374,0,0.06054431762054545
principled_expression_no_position,0.7,20,logreg,alr3808,0,0.9138433043580644
principled_expression_no_position,0.7,20,logreg,alr4270,0,0.08428568941760792
principled_expression_no_position,0.7,20,logreg,all1944,0,0.8185189417713898
principled_expression_no_position,0.7,20,logreg,all2715,0,0.2179567336350951
principled_expression_no_position,0.7,20,logreg,all5052,0,0.22706557055679422
principled_expression_no_position,0.7,20,logreg,all4327,0,0.47985119050506325
principled_expression_no_position,0.7,20,logreg,alr3183,0,0.01059237274596076
principled_expression_no_position,0.7,20,logreg,alr0564,0,0.8153857238836957
principled_expression_no_position,0.7,20,logreg,alr0277,0,0.46742947893270853
principled_expression_no_position,0.7,20,logreg,all5173,0,0.6347472768802284
principled_expression_no_position,0.7,20,logreg,alr0943,0,0.2849832112373975
principled_expression_no_position,0.7,20,logreg,alr3442,0,0.43990195492910167
principled_expression_no_position,0.7,20,logreg,all3873,0,0.0015921023682557733
principled_expression_no_position,0.7,20,logreg,alr0819,1,0.7922190714598547
principled_expression_no_position,0.7,20,logreg,all3891,0,0.11242328651188045
principled_expression_no_position,0.7,20,logreg,alr5326,0,0.915972317534153
principled_expression_no_position,0.7,20,logreg,all0948,0,0.21490284304597151
principled_expression_no_position,0.7,20,logreg,alr2428,0,0.8379504451579077
principled_expression_no_position,0.7,20,logreg,all3791,0,0.23808538667600274
principled_expression_no_position,0.7,20,logreg,all0807,0,0.7982115357148853
principled_expression_no_position,0.7,20,logreg,all2193,0,0.274066834564978
principled_expression_no_position,0.7,20,logreg,alr2744,0,0.13691759443783807
principled_expression_no_position,0.7,20,logreg,all4110,0,0.014924662092082099
principled_expression_no_position,0.7,20,logreg,all5185,0,0.04428254255019146
principled_expression_no_position,0.7,20,logreg,all1353,0,0.7656870647952065
principled_expression_no_position,0.7,20,logreg,alr1506,0,0.5808997581718026
principled_expression_no_position,0.7,20,logreg,alr1535,0,0.21306226757740251
principled_expression_no_position,0.7,20,logreg,all5207,0,0.04195408075024396
principled_expression_no_position,0.7,20,logreg,alr3689,0,0.4800869905047032
principled_expression_no_position,0.7,20,logreg,all4955,0,0.4552895005012155
principled_expression_no_position,0.7,20,logreg,alr3723,0,0.12064615818533761
principled_expression_no_position,0.7,20,logreg,all4145,0,0.045235344939488914
principled_expression_no_position,0.7,20,logreg,alr1097,0,0.001507273214526573
principled_expression_no_position,0.7,20,logreg,alr1095,0,0.3159950206564333
principled_expression_no_position,0.7,20,logreg,all5062,0,0.7044386427681213
principled_expression_no_position,0.7,20,logreg,alr1927,0,0.6156531083720806
principled_expression_no_position,0.7,20,logreg,alr4621,0,0.5217406582526107
principled_expression_no_position,0.7,20,logreg,alr2925,0,0.44982572397947523
principled_expression_no_position,0.7,20,logreg,all3635,0,0.4697739684771274
principled_expression_no_position,0.7,20,logreg,all3286,0,0.47343778929439434
principled_expression_no_position,0.7,20,logreg,all1940,0,0.02998101428315943
principled_expression_no_position,0.7,20,logreg,alr2769,0,0.6863062853103129
principled_expression_no_position,0.7,20,logreg,all3410,0,0.02779821926065454
principled_expression_no_position,0.7,20,logreg,all0580,0,0.0824879824292056
principled_expression_no_position,0.7,20,logreg,all4722,0,0.042622203652980646
principled_expression_no_position,0.7,20,logreg,all2457,0,0.03445279333284271
principled_expression_no_position,0.7,20,logreg,alr1792,0,0.1193894940167097
principled_expression_no_position,0.7,20,logreg,alr5188,0,0.5076206628568247
principled_expression_no_position,0.7,20,logreg,alr2835,1,0.8346337512641668
principled_expression_no_position,0.7,20,logreg,all1865,0,0.4899007870200549
principled_expression_no_position,0.7,20,logreg,all3378,0,0.07800527065613588
principled_expression_no_position,0.7,20,logreg,all1367,0,0.16040337643513503
principled_expression_no_position,0.7,20,logreg,all2931,0,0.0003702344170628557
principled_expression_no_position,0.7,20,logreg,all3551,0,0.1104742545457353
principled_expression_no_position,0.7,20,logreg,alr3419,0,0.25238908124355586
principled_expression_no_position,0.7,20,logreg,alr2825,0,0.948612418629754
principled_expression_no_position,0.7,20,logreg,all4102,0,0.08411573560007643
principled_expression_no_position,0.7,20,logreg,alr1507,0,0.5143804511577694
principled_expression_no_position,0.7,20,logreg,alr1093,0,0.0118161339112151
principled_expression_no_position,0.7,20,logreg,all4257,0,0.039784012760418916
principled_expression_no_position,0.7,20,logreg,all2750,0,0.5248744034144442
principled_expression_no_position,0.7,20,logreg,all4968,0,0.027697640989416707
principled_expression_no_position,0.7,20,logreg,all4545,0,0.521654980677314
principled_expression_no_position,0.7,20,logreg,all2876,0,0.525969627773285
principled_expression_no_position,0.7,20,logreg,alr1374,0,0.04576303118230834
principled_expression_no_position,0.7,20,logreg,all5169,0,0.4098644312693796
principled_expression_no_position,0.7,20,logreg,alr1459,1,0.689672931720588
principled_expression_no_position,0.7,20,logreg,alr0901,0,0.6641902193039352
principled_expression_no_position,0.7,20,logreg,all1205,0,0.4016413788939009
principled_expression_no_position,0.7,20,logreg,alr1620,0,0.31749854605872346
principled_expression_no_position,0.7,20,logreg,alr3358,0,0.472074358401187
principled_expression_no_position,0.7,20,logreg,all0109,0,0.028723690277183057
principled_expression_no_position,0.7,20,logreg,all5263,0,0.811334700572113
principled_expression_no_position,0.7,20,logreg,alr1505,0,0.03309184311145619
principled_expression_no_position,0.7,20,logreg,alr1621,0,0.825799148129158
principled_expression_no_position,0.7,20,logreg,all2444,0,0.0017644637074004852
principled_expression_no_position,0.7,20,logreg,alr1728,1,0.5036876534915664
principled_expression_no_position,0.7,20,logreg,all4978,0,0.578222375795877
principled_expression_no_position,0.7,20,logreg,alr3213,0,0.05295934232208813
principled_expression_no_position,0.7,20,logreg,all2528,0,0.6969537633468244
principled_expression_no_position,0.7,20,logreg,alr3345,0,0.7306454227354576
principled_expression_no_position,0.7,20,logreg,all2004,0,0.8085068470677501
principled_expression_no_position,0.7,20,logreg,all0177,0,0.7278783750082576
principled_expression_no_position,0.7,20,logreg,all3967,0,0.0036115473812919517
principled_expression_no_position,0.7,20,logreg,alr4164,0,0.09226544874338351
principled_expression_no_position,0.7,20,logreg,alr0486,0,0.3050528640417019
principled_expression_no_position,0.7,20,logreg,all0594,0,0.09639294989748651
principled_expression_no_position,0.7,20,logreg,alr3711,1,0.2868627144243872
principled_expression_no_position,0.7,20,logreg,all0626,0,0.000513723085101881
principled_expression_no_position,0.7,20,logreg,alr0991,0,0.5008248963768093
principled_expression_no_position,0.7,20,logreg,all4312,0,0.9755070944510399
principled_expression_no_position,0.7,20,logreg,all3971,0,0.049092823731915
principled_expression_no_position,0.7,20,logreg,alr2933,0,0.17920685552326424
principled_expression_no_position,0.7,20,logreg,all2821,0,0.3536168939905283
principled_expression_no_position,0.7,20,logreg,all0640,0,0.10161162768191671
principled_expression_no_position,0.7,20,logreg,all3782,0,0.40467333151507456
principled_expression_no_position,0.7,20,logreg,alr2538,0,0.10767203634466865
principled_expression_no_position,0.7,20,logreg,alr1222,0,0.23624428198618522
principled_expression_no_position,0.7,20,logreg,alr2759,0,0.057983911749712326
principled_expression_no_position,0.7,20,logreg,all1256,0,0.44546127324280027
principled_expression_no_position,0.7,20,logreg,all5102,0,0.39037184814901477
principled_expression_no_position,0.7,20,logreg,all2545,0,0.10059861538018595
principled_expression_no_position,0.7,20,logreg,all5309,0,0.6131999625361675
principled_expression_no_position,0.7,20,logreg,alr3268,0,0.16022136465418713
principled_expression_no_position,0.7,20,logreg,all2883,0,0.27246402187551405
principled_expression_no_position,0.7,20,logreg,alr5357,1,0.8457061949629796
principled_expression_no_position,0.7,20,logreg,alr2321,0,0.0001824083423134219
principled_expression_no_position,0.7,20,logreg,alr0175,0,0.0009293013291113068
principled_expression_no_position,0.7,20,logreg,all0579,0,0.05355952740636036
principled_expression_no_position,0.7,20,logreg,all4830,1,0.12104439023803708
principled_expression_no_position,0.7,20,logreg,alr1698,0,0.23142529713402088
principled_expression_no_position,0.7,20,logreg,all3895,0,0.019775653469631293
principled_expression_no_position,0.7,20,logreg,all4750,0,0.24216610565422952
principled_expression_no_position,0.7,20,logreg,alr4542,0,0.0009949643279181135
principled_expression_no_position,0.7,20,logreg,all2327,0,0.0032395804667436435
principled_expression_no_position,0.7,20,logreg,all0794,0,0.2833431338973324
principled_expression_no_position,0.7,20,logreg,all4900,0,0.591806633464906
principled_expression_no_position,0.7,20,logreg,all0839,0,0.16799834578796913
principled_expression_no_position,0.7,20,logreg,all4730,0,0.3861290896273078
principled_expression_no_position,0.7,20,logreg,all2776,0,0.31978674333266416
principled_expression_no_position,0.7,20,logreg,alr2231,0,0.036163612935136806
principled_expression_no_position,0.7,20,logreg,all0320,0,0.16564114452079698
principled_expression_no_position,0.7,20,logreg,alr4974,0,0.6796488739196639
principled_expression_no_position,0.7,20,logreg,all1069,0,0.03309469978556954
principled_expression_no_position,0.7,20,logreg,alr2450,0,0.07784896782460553
principled_expression_no_position,0.7,20,logreg,all5306,0,0.02698598250636332
principled_expression_no_position,0.7,20,logreg,alr4526,0,0.1409514307273005
principled_expression_no_position,0.7,20,logreg,alr3361,0,0.21328357444448648
principled_expression_no_position,0.7,20,logreg,alr3672,0,0.102358951615666
principled_expression_no_position,0.7,20,logreg,alr0751,0,1.0476922673890853e-08
principled_expression_no_position,0.7,20,logreg,alr2725,0,0.0004128296588101536
principled_expression_no_position,0.7,20,logreg,alr4831,0,0.1566378136632531
principled_expression_no_position,0.7,20,logreg,alr4398,0,0.18013167908062072
principled_expression_no_position,0.7,20,logreg,all1455,1,1.0
principled_expression_no_position,0.7,20,logreg,alr1170,0,0.7009726442830052
principled_expression_no_position,0.7,20,logreg,all1517,1,0.4869744936090853
principled_expression_no_position,0.7,20,logreg,alr5199,0,0.5054405872317015
principled_expression_no_position,0.7,20,logreg,alr2966,0,0.7268627790426574
principled_expression_no_position,0.7,20,logreg,alr3638,0,0.274685319959669
principled_expression_no_position,0.7,20,logreg,alr2532,0,0.7591286609735474
principled_expression_no_position,0.7,20,logreg,all0906,0,0.367834077710356
principled_expression_no_position,0.7,20,logreg,alr4132,0,0.020307800974358615
principled_expression_no_position,0.7,20,logreg,all4556,0,0.20142139465856804
principled_expression_no_position,0.7,20,logreg,alr4741,0,0.05668129027529502
principled_expression_no_position,0.7,20,logreg,all0824,0,0.05090058180211366
principled_expression_no_position,0.7,20,logreg,all2050,0,0.2465485424667959
principled_expression_no_position,0.7,20,logreg,alr3884,0,0.6830161571166439
principled_expression_no_position,0.7,20,logreg,alr4745,0,0.016918044578150736
principled_expression_no_position,0.7,20,logreg,alr0656,0,0.3040288371667635
principled_expression_no_position,0.7,20,logreg,all2512,1,0.7710825168682878
principled_expression_no_position,0.7,20,logreg,alr4878,0,0.6401223211959481
principled_expression_no_position,0.7,20,logreg,all5153,0,0.2218691214053476
principled_expression_no_position,0.7,20,logreg,all2675,0,0.4206905600674994
principled_expression_no_position,0.7,20,logreg,all1027,0,0.27604723863632513
principled_expression_no_position,0.7,20,logreg,alr2973,0,0.25583021621482027
principled_expression_no_position,0.7,20,logreg,all3582,1,0.010763604246591904
principled_expression_no_position,0.7,20,logreg,alr0299,0,0.4174534938932802
principled_expression_no_position,0.7,20,logreg,alr1297,0,0.07185535827217979
principled_expression_no_position,0.7,20,logreg,alr0093,0,0.9615498566330477
principled_expression_no_position,0.7,20,logreg,all1694,0,0.03611289956441463
principled_expression_no_position,0.7,20,logreg,alr1356,0,0.05604126979010249
principled_expression_no_position,0.7,20,logreg,alr0063,0,0.002587969566431935
principled_expression_no_position,0.7,20,logreg,alr1675,0,0.0311728173976927
principled_expression_no_position,0.7,20,logreg,alr4099,0,0.6698233151581641
principled_expression_no_position,0.7,20,logreg,alr5254,0,0.5014555543256555
principled_expression_no_position,0.7,20,logreg,all1588,0,0.010764891062342357
principled_expression_no_position,0.7,20,logreg,all4591,0,0.003127539467235395
principled_expression_no_position,0.7,20,logreg,all3206,0,0.7832721430234036
principled_expression_no_position,0.7,20,logreg,all2908,0,0.4222416172799707
principled_expression_no_position,0.7,20,logreg,alr0658,0,0.017232301004275585
principled_expression_no_position,0.7,20,logreg,alr3352,0,0.0009590621793174192
principled_expression_no_position,0.7,20,logreg,all2563,0,0.9129302722018545
principled_expression_no_position,0.7,20,logreg,alr4239,0,0.2367464313010607
principled_expression_no_position,0.7,20,logreg,all4857,0,0.24855605559215324
principled_expression_no_position,0.7,20,logreg,all1169,0,0.4645834840918697
principled_expression_no_position,0.7,20,logreg,all2008,0,0.46968009729366395
principled_expression_no_position,0.7,20,logreg,all3035,0,0.8043307056954555
principled_expression_no_position,0.7,20,logreg,alr5324,0,0.7705499665249084
principled_expression_no_position,0.7,20,logreg,all1701,0,0.03766612269895186
principled_expression_no_position,0.7,20,logreg,all0111,0,0.029311335820845646
principled_expression_no_position,0.7,20,logreg,alr5291,0,0.5483769651683721
principled_expression_no_position,0.7,20,logreg,all0438,0,0.5080834360038725
principled_expression_no_position,0.7,20,logreg,all5076,0,0.0060328105387119635
principled_expression_no_position,0.7,20,logreg,alr5352,1,0.5243970654475082
principled_expression_no_position,0.7,20,logreg,alr1450,0,0.5242832850156468
principled_expression_no_position,0.7,20,logreg,alr4552,0,0.003685891629704865
principled_expression_no_position,0.7,20,logreg,alr0442,1,0.06465863861085401
principled_expression_no_position,0.7,20,logreg,alr2355,0,0.07992748411159047
principled_expression_no_position,0.7,20,logreg,alr1978,0,0.11967324454179355
principled_expression_no_position,0.7,20,logreg,all4671,0,0.24026372418042571
principled_expression_no_position,0.7,20,logreg,alr4405,0,0.6995331241623267
principled_expression_no_position,0.7,20,logreg,all0232,0,0.04361724992682457
principled_expression_no_position,0.7,20,logreg,alr3219,0,0.005216991503026455
principled_expression_no_position,0.7,20,logreg,all4732,0,0.7477754489692617
principled_expression_no_position,0.7,20,logreg,all1172,0,0.34162162401831897
principled_expression_no_position,0.7,20,logreg,alr2014,0,0.11153369346301563
principled_expression_no_position,0.7,20,logreg,alr1192,0,0.4557569004330234
principled_expression_no_position,0.7,20,logreg,all0713,0,0.17164265484769822
principled_expression_no_position,0.7,20,logreg,alr1308,0,0.22739845926915708
principled_expression_no_position,0.7,20,logreg,all2056,0,0.17246526098643572
principled_expression_no_position,0.7,20,logreg,all5093,0,0.28893981570367694
principled_expression_no_position,0.7,20,logreg,alr2758,0,0.017718774743880367
principled_expression_no_position,0.7,20,logreg,all1964,0,0.059191636601418345
principled_expression_no_position,0.7,20,logreg,alr4528,0,0.22365951067170597
principled_expression_no_position,0.7,20,logreg,all4609,0,0.2710762851778958
principled_expression_no_position,0.7,20,logreg,all2705,0,0.402618665876547
principled_expression_no_position,0.7,20,logreg,alr4129,0,0.000275651121962385
principled_expression_no_position,0.7,20,logreg,alr4075,0,0.3685256117009472
principled_expression_no_position,0.7,20,logreg,all3575,0,0.35156373964258625
principled_expression_no_position,0.7,20,logreg,all2021,0,0.7357182212945897
principled_expression_no_position,0.7,20,logreg,alr4515,0,0.10654304389501537
principled_expression_no_position,0.7,20,logreg,alr2479,0,0.04324125861736232
principled_expression_no_position,0.7,20,logreg,alr1384,0,0.3356970617785517
principled_expression_no_position,0.7,20,logreg,alr3195,0,0.6401166774011666
principled_expression_no_position,0.7,20,logreg,alr3738,0,0.06415667983191319
principled_expression_no_position,0.7,20,logreg,all1774,0,0.06597068639030557
principled_expression_no_position,0.7,20,logreg,all4276,0,0.19799005853629428
principled_expression_no_position,0.7,20,logreg,all0261,0,0.80531154072585
principled_expression_no_position,0.7,20,logreg,all4245,0,0.1125576396750939
principled_expression_no_position,0.7,20,logreg,alr0058,0,0.35914179723835965
principled_expression_no_position,0.7,20,logreg,alr0616,0,0.033720932477043976
principled_expression_no_position,0.7,20,logreg,alr2743,0,0.19014233976529793
principled_expression_no_position,0.7,20,logreg,alr0205,0,0.020571528168609285
principled_expression_no_position,0.7,20,logreg,all5096,0,0.17337778673918003
principled_expression_no_position,0.7,20,logreg,all4461,0,0.19482391091366344
principled_expression_no_position,0.7,20,logreg,all4256,0,0.4065795770501261
principled_expression_no_position,0.7,20,logreg,alr2064,0,0.005693638316940349
principled_expression_no_position,0.7,20,logreg,all4895,0,0.29859799723261504
principled_expression_no_position,0.7,20,logreg,alr5275,0,0.9696340929064236
