gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asl1676,0.22008115851496043,nan,nan,nan,nan,nan,2256
all2293,0.22008025997163605,WP_010996450.1,all2293,PCC7120DELTA_RS13315,PCC7120DELTA_RS13315,polysaccharide pyruvyl transferase family protein,2257
alr4794,0.2200708332598997,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein,2258
all1829,0.22001669463913134,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein,2259
all2648,0.21973951312057957,WP_044521430.1,all2648,PCC7120DELTA_RS15030,PCC7120DELTA_RS15030,non-ribosomal peptide synthetase,2260
all4215,0.21969332315120674,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,2261
all4180,0.21953165960185847,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase,2262
all4802,0.2193862760804314,WP_010998932.1,all4802,PCC7120DELTA_RS25610,rpsF,30S ribosomal protein S6,2263
alr0515,0.21934770679448376,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase,2264
alr2543,0.21934338953745647,WP_010996699.1,alr2543,PCC7120DELTA_RS14540,PCC7120DELTA_RS14540,hypothetical protein,2265
all2290,0.21934184585049032,WP_010996447.1,all2290,PCC7120DELTA_RS13300,PCC7120DELTA_RS13300,lipopolysaccharide biosynthesis protein,2266
all4286,0.2192838310874573,WP_010998424.1,all4286,PCC7120DELTA_RS23125,PCC7120DELTA_RS23125,beta-ketoacyl-ACP synthase,2267
all1418,0.21919143105852026,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase,2268
all0521,0.21918210844336206,WP_010994697.1,all0521,PCC7120DELTA_RS04530,PCC7120DELTA_RS04530,response regulator,2269
alr1113,0.21914224073502564,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase,2270
asr3109,0.21912118915230797,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,2271
all0471,0.21908392617880193,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein,2272
alr1560,0.21900615564632983,WP_010995729.1,alr1560,PCC7120DELTA_RS09615,PCC7120DELTA_RS09615,DUF5615 family PIN-like protein,2273
all4916,0.21899835144448168,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein,2274
all2192,0.2187694127011791,WP_010996350.1,all2192,PCC7120DELTA_RS12810,PCC7120DELTA_RS12810,anti-sigma factor,2275
alr4917,0.21871605094279375,WP_010999043.1,alr4917,PCC7120DELTA_RS26185,dndC,DNA phosphorothioation system sulfurtransferase DndC,2276
all2244,0.21865756269033243,WP_010996402.1,all2244,PCC7120DELTA_RS13075,PCC7120DELTA_RS13075,ArsA family ATPase,2277
all0754,0.21845599178129738,nan,nan,nan,nan,nan,2278
asl0003,0.21844885507781767,WP_010994180.1,asl0003,PCC7120DELTA_RS01990,PCC7120DELTA_RS01990,hypothetical protein,2279
alr2366,0.21836774587037708,WP_044522982.1,alr2366,PCC7120DELTA_RS13665,PCC7120DELTA_RS13665,hypothetical protein,2280
alr1266,0.21829541913210296,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein,2281
all0071,0.21827258863231583,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein,2282
alr2867,0.21809081435362754,WP_010997018.1,alr2867,PCC7120DELTA_RS16090,PCC7120DELTA_RS16090,glycosyltransferase family 4 protein,2283
asr2427,0.21803610949394767,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein,2284
alr3493,0.21801816107646488,nan,nan,nan,nan,nan,2285
alr2015,0.21798158408317067,WP_010996176.1,alr2015,PCC7120DELTA_RS11880,PCC7120DELTA_RS11880,NUDIX hydrolase,2286
alr1659,0.2179471225956958,WP_049942394.1,alr1659,PCC7120DELTA_RS10100,PCC7120DELTA_RS10100,ShlB/FhaC/HecB family hemolysin secretion/activation protein,2287
all1888,0.21787122032327091,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein,2288
alr0236,0.21783612218201664,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein,2289
alr1379,0.21774193394611388,WP_010995551.1,alr1379,PCC7120DELTA_RS08725,PCC7120DELTA_RS08725,DUF928 domain-containing protein,2290
all1738,0.2177333544950009,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB,2291
alr1790,0.21757890912861197,nan,nan,nan,nan,nan,2292
all4026,0.2174154358907409,WP_044523223.1,all4026,PCC7120DELTA_RS21845,PCC7120DELTA_RS21845,TonB-dependent receptor domain-containing protein,2293
alr3718,0.21740781723603694,WP_044521903.1,alr3718,PCC7120DELTA_RS20305,PCC7120DELTA_RS20305,Uma2 family endonuclease,2294
alr4277,0.21728451970530516,WP_010998415.1,alr4277,PCC7120DELTA_RS23080,PCC7120DELTA_RS23080,ABC transporter substrate-binding protein,2295
all0211,0.21725470950325784,WP_010994388.1,all0211,PCC7120DELTA_RS03030,PCC7120DELTA_RS03030,hypothetical protein,2296
all2899,0.217098936501668,WP_010997050.1,all2899,PCC7120DELTA_RS16260,PCC7120DELTA_RS16260,ATP-binding protein,2297
all1177,0.21708062760597888,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase,2298
all3014,0.2170623423615309,WP_010997165.1,all3014,PCC7120DELTA_RS16830,PCC7120DELTA_RS16830,VOC family protein,2299
all4760,0.21682262044680167,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,2300
asr2755,0.21663751758722558,nan,nan,nan,nan,nan,2301
alr1562,0.21627256733705202,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2,2302
all4633,0.2162492657183304,WP_010998764.1,all4633,PCC7120DELTA_RS24795,PCC7120DELTA_RS24795,ion transporter,2303
all4635,0.21620539203216282,WP_010998766.1,all4635,PCC7120DELTA_RS24805,PCC7120DELTA_RS24805,response regulator,2304
alr3494,0.21619803973964935,nan,nan,nan,nan,nan,2305
all2342,0.21611664707356784,WP_010996498.1,all2342,PCC7120DELTA_RS13545,PCC7120DELTA_RS13545,PspA/IM30 family protein,2306
all2230,0.2161059228836224,WP_010996388.1,all2230,PCC7120DELTA_RS13005,phnC,phosphonate ABC transporter ATP-binding protein,2307
all2568,0.21610143017719466,WP_010996724.1,all2568,PCC7120DELTA_RS14655,PCC7120DELTA_RS14655,2-phosphosulfolactate phosphatase family protein,2308
alr0851,0.21603977143710115,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase,2309
all1176,0.21599253137121424,WP_010995349.1,all1176,PCC7120DELTA_RS07740,PCC7120DELTA_RS07740,CHAT domain-containing protein,2310
all0361,0.21577368232116156,nan,nan,nan,nan,nan,2311
asl0204,0.2157175401797904,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,2312
all4303,0.215596634169827,WP_010998441.1,all4303,PCC7120DELTA_RS23200,PCC7120DELTA_RS23200,pentapeptide repeat-containing protein,2313
all2415,0.21555769975046823,WP_010996571.1,all2415,PCC7120DELTA_RS13890,PCC7120DELTA_RS13890,hypothetical protein,2314
alr3905,0.2154269730705398,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein,2315
alr4818,0.21542618923669965,nan,nan,nan,nan,nan,2316
alr3512,0.21539134431165188,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase,2317
alr1999,0.21537545964146873,WP_010996160.1,alr1999,PCC7120DELTA_RS11800,PCC7120DELTA_RS11800,hypothetical protein,2318
alr3925,0.21529590724535316,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,2319
asl3128,0.21510628324318812,nan,nan,nan,nan,nan,2320
alr3246,0.21508570056432444,WP_010997397.1,alr3246,PCC7120DELTA_RS18000,PCC7120DELTA_RS18000,pyridoxamine 5'-phosphate oxidase family protein,2321
alr4922,0.21504045176439668,WP_010999048.1,alr4922,PCC7120DELTA_RS26215,dndE,DNA sulfur modification protein DndE,2322
all0292,0.21502023684348803,WP_010994469.1,all0292,PCC7120DELTA_RS03420,PCC7120DELTA_RS03420,hypothetical protein,2323
all1071,0.21498252321042366,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor,2324
asl4547,0.21479728701328304,WP_010998680.1,asl4547,PCC7120DELTA_RS24375,PCC7120DELTA_RS24375,hypothetical protein,2325
alr0856,0.21478225105828655,WP_010995030.1,alr0856,PCC7120DELTA_RS06145,PCC7120DELTA_RS06145,HNH endonuclease,2326
all3545,0.21476094100261114,WP_010997695.1,all3545,PCC7120DELTA_RS19450,PCC7120DELTA_RS19450,hypothetical protein,2327
alr1733,0.21475422625870552,nan,nan,nan,nan,nan,2328
alr1375,0.21457070048530333,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein,2329
all4316,0.21448284715383312,WP_010998454.1,all4316,PCC7120DELTA_RS23260,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase,2330
all5002,0.21430951804492493,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,2331
alr4513,0.21422740503922008,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2332
all0028,0.21421903448350443,WP_010994205.1,all0028,PCC7120DELTA_RS02115,PCC7120DELTA_RS02115,hypothetical protein,2333
all2220,0.21418577557770635,WP_010996378.1,all2220,PCC7120DELTA_RS12955,PCC7120DELTA_RS12955,phosphonate degradation HD-domain oxygenase,2334
alr2695,0.21417754564928418,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,2335
alr1917,0.21399495719407233,WP_010996081.1,alr1917,PCC7120DELTA_RS11365,PCC7120DELTA_RS11365,hypothetical protein,2336
alr2986,0.21395217381494727,WP_010997137.1,alr2986,PCC7120DELTA_RS16690,PCC7120DELTA_RS16690,HEAT repeat domain-containing protein,2337
alr1631,0.21395020453972766,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,2338
alr2169,0.21374315105010452,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein,2339
alr0739,0.21356629864633395,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein,2340
alr1565,0.21354742582006034,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase,2341
alr3376,0.21353516117986426,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein,2342
alr0502,0.2135248715227478,nan,nan,nan,nan,nan,2343
asr0701,0.21345749527700217,nan,nan,nan,nan,nan,2344
all4184,0.21336905152696692,WP_010998323.1,all4184,PCC7120DELTA_RS22645,PCC7120DELTA_RS22645,Rpn family recombination-promoting nuclease/putative transposase,2345
asr1662,0.21326178775144697,WP_010995831.1,asr1662,PCC7120DELTA_RS10115,PCC7120DELTA_RS10115,hypothetical protein,2346
alr3452,0.2132351161569841,WP_010997602.1,alr3452,PCC7120DELTA_RS18985,PCC7120DELTA_RS18985,DNA-processing protein DprA,2347
all4575,0.21305534712706264,WP_010998707.1,all4575,PCC7120DELTA_RS24515,pstS,phosphate ABC transporter substrate-binding protein PstS,2348
all2929,0.21280404557488772,WP_010997080.1,all2929,PCC7120DELTA_RS16410,PCC7120DELTA_RS16410,carbonic anhydrase,2349
all3194,0.2127604996443563,WP_010997345.1,all3194,PCC7120DELTA_RS17720,PCC7120DELTA_RS17720,SOS response-associated peptidase,2350
all0832,0.21273658700752493,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein,2351
alr4837,0.21271359167007117,WP_010998965.1,alr4837,PCC7120DELTA_RS25795,PCC7120DELTA_RS25795,rhomboid family intramembrane serine protease,2352
all0596,0.21270551075594904,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein,2353
alr2213,0.2126334478024838,WP_010996371.1,alr2213,PCC7120DELTA_RS12915,PCC7120DELTA_RS12915,iron-siderophore ABC transporter substrate-binding protein,2354
alr3588,0.21258520707175502,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein,2355
all3643,0.2125428165741965,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,2356
alr0718,0.21251241662467002,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein,2357
all3922,0.2123542252232721,WP_010998063.1,all3922,PCC7120DELTA_RS21310,PCC7120DELTA_RS21310,isoaspartyl peptidase/L-asparaginase,2358
alr0239,0.21222907180530237,WP_010994416.1,alr0239,PCC7120DELTA_RS03170,PCC7120DELTA_RS03170,beta-ketoacyl-ACP synthase 3,2359
all2409,0.21216498742961984,WP_231865539.1,all2409,PCC7120DELTA_RS13860,PCC7120DELTA_RS13860,DUF547 domain-containing protein,2360
all0481,0.2121178110812613,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein,2361
alr3584,0.21210006614390484,WP_010997733.1,alr3584,PCC7120DELTA_RS19650,PCC7120DELTA_RS19650,tetratricopeptide repeat protein,2362
all4871,0.21209863678961163,WP_010998997.1,all4871,PCC7120DELTA_RS25955,PCC7120DELTA_RS25955,lysophospholipid acyltransferase family protein,2363
all3316,0.2120022788303438,WP_010997467.1,all3316,PCC7120DELTA_RS18325,PCC7120DELTA_RS18325,hypothetical protein,2364
asl2420,0.2119794502417872,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,2365
all3031,0.21176536782837496,WP_010997182.1,all3031,PCC7120DELTA_RS16915,PCC7120DELTA_RS16915,OmpA family protein,2366
alr1799,0.21166896203993676,WP_044521069.1,alr1799,PCC7120DELTA_RS10780,PCC7120DELTA_RS10780,tetratricopeptide repeat protein,2367
all1887,0.21152874059959834,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein,2368
alr5117,0.2114456417081962,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase,2369
asr5183,0.21106605609574547,WP_010999307.1,asr5183,PCC7120DELTA_RS27470,PCC7120DELTA_RS27470,hypothetical protein,2370
alr0840,0.21087817603975112,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,2371
alr0124,0.2107530752447115,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,2372
all3347,0.2105995086780449,WP_010997498.1,all3347,PCC7120DELTA_RS18475,PCC7120DELTA_RS18475,CHASE2 domain-containing protein,2373
all4130,0.21050857319263905,WP_010998269.1,all4130,PCC7120DELTA_RS22375,PCC7120DELTA_RS22375,amino acid ABC transporter substrate-binding protein,2374
alr5314,0.21047559923542333,WP_010999438.1,alr5314,PCC7120DELTA_RS28115,psaB,photosystem I core protein PsaB,2375
asl2370,0.21043944450107657,nan,nan,nan,nan,nan,2376
asr0431,0.21021242218897074,WP_126987330.1,asr0431,PCC7120DELTA_RS04085,PCC7120DELTA_RS04085,hypothetical protein,2377
all2059,0.21019952396752775,WP_010996220.1,all2059,PCC7120DELTA_RS12105,PCC7120DELTA_RS12105,hypothetical protein,2378
alr1390,0.21013158133643606,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,2379
alr2467,0.21004835674107733,WP_010996623.1,alr2467,PCC7120DELTA_RS14160,PCC7120DELTA_RS14160,YdcF family protein,2380
alr3015,0.20992937866959308,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2381
all0993,0.209780856674731,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein,2382
alr0074,0.2096536350237035,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,2383
all1161,0.20961244860735564,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase,2384
alr2606,0.2094155592452921,nan,nan,nan,nan,nan,2385
all2891,0.20936682526675557,WP_010997042.1,all2891,PCC7120DELTA_RS16215,PCC7120DELTA_RS16215,SDR family NAD(P)-dependent oxidoreductase,2386
all0394,0.20921451734331376,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein,2387
alr5333,0.20920115357380453,WP_010999457.1,alr5333,PCC7120DELTA_RS28210,PCC7120DELTA_RS28210,peptidoglycan-binding domain-containing protein,2388
all0432,0.2089563812810855,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease,2389
alr2694,0.20878993870847698,WP_010996820.1,alr2694,PCC7120DELTA_RS15245,PCC7120DELTA_RS15245,IS982-like element ISNsp1 family transposase,2390
asr0500,0.20871504866600296,nan,nan,nan,nan,nan,2391
all4759,0.20853400417390203,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein,2392
asl1962,0.20852594443980654,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein,2393
all2022,0.20845509616951727,WP_044521187.1,all2022,PCC7120DELTA_RS11920,PCC7120DELTA_RS11920,NHLP bacteriocin system secretion protein,2394
all2644,0.20840339665238405,WP_010996800.1,all2644,PCC7120DELTA_RS15010,PCC7120DELTA_RS15010,non-ribosomal peptide synthetase,2395
alr4876,0.20838435636924638,WP_010999002.1,alr4876,PCC7120DELTA_RS25980,PCC7120DELTA_RS25980,hypothetical protein,2396
asl1066,0.2082278872340285,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,2397
alr1803,0.2082142353953652,WP_010995971.1,alr1803,PCC7120DELTA_RS10795,PCC7120DELTA_RS10795,methyltransferase domain-containing protein,2398
alr1878,0.2081201020269606,WP_044522887.1,alr1878,PCC7120DELTA_RS11180,hemC,hydroxymethylbilane synthase,2399
alr2569,0.2081172601297131,WP_010996725.1,alr2569,PCC7120DELTA_RS14660,PCC7120DELTA_RS14660,BlaI/MecI/CopY family transcriptional regulator,2400
alr3230,0.20806869234893063,WP_010997381.1,alr3230,PCC7120DELTA_RS17920,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,2401
all0412,0.2080089719196575,WP_010994588.1,all0412,PCC7120DELTA_RS03990,PCC7120DELTA_RS03990,zinc-dependent alcohol dehydrogenase family protein,2402
alr2766,0.20800793509513005,WP_010996919.1,alr2766,PCC7120DELTA_RS15600,PCC7120DELTA_RS15600,ArsR/SmtB family transcription factor,2403
all0907,0.20782061015496311,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein,2404
all5167,0.20777038424626817,WP_010999291.1,all5167,PCC7120DELTA_RS27395,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,2405
asl3264,0.2077395348096707,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,2406
alr0593,0.20773801496835423,WP_010994769.1,alr0593,PCC7120DELTA_RS04885,PCC7120DELTA_RS04885,hypothetical protein,2407
all2654,0.2077198875199937,WP_010996810.1,all2654,PCC7120DELTA_RS15060,PCC7120DELTA_RS15060,pre-peptidase C-terminal domain-containing protein,2408
all2747,0.20768145066408192,WP_010996900.1,all2747,PCC7120DELTA_RS15515,PCC7120DELTA_RS15515,cobalamin biosynthesis protein,2409
alr3471,0.20766114063280697,WP_010997621.1,alr3471,PCC7120DELTA_RS19080,PCC7120DELTA_RS19080,GTPase,2410
alr5010,0.20739637435253036,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein,2411
all2077,0.20739528154986275,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein,2412
asl3261,0.20727228475391124,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,2413
all3462,0.2070936090099371,WP_044521776.1,all3462,PCC7120DELTA_RS19040,PCC7120DELTA_RS19040,DUF6683 family protein,2414
all0605,0.20708834496478268,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein,2415
alr0103,0.20701854524607502,WP_010994280.1,alr0103,PCC7120DELTA_RS02475,PCC7120DELTA_RS02475,transglutaminase TgpA family protein,2416
all5100,0.20694982623196256,WP_010999226.1,all5100,PCC7120DELTA_RS27055,PCC7120DELTA_RS27055,alpha-2-macroglobulin family protein,2417
alr1976,0.2067078554049868,WP_010996138.1,alr1976,PCC7120DELTA_RS11665,PCC7120DELTA_RS11665,helix-turn-helix domain-containing protein,2418
asr3498,0.20661749090840928,nan,nan,nan,nan,nan,2419
alr1143,0.20644802629773987,WP_010995316.1,alr1143,PCC7120DELTA_RS07575,PCC7120DELTA_RS07575,DUF1517 domain-containing protein,2420
all4142,0.20635983486050913,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease,2421
asr0013,0.20626100269919181,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein,2422
all1445,0.20605900644558872,nan,nan,nan,nan,nan,2423
alr1443,0.20602448141317461,WP_010995615.1,alr1443,PCC7120DELTA_RS09030,PCC7120DELTA_RS09030,DUF4145 domain-containing protein,2424
alr2377,0.20597489150640336,WP_044521345.1,alr2377,PCC7120DELTA_RS13715,cobQ,cobyric acid synthase CobQ,2425
asl0561,0.2059506141468016,nan,nan,nan,nan,nan,2426
all3975,0.20591235214374004,WP_044522029.1,all3975,PCC7120DELTA_RS21585,PCC7120DELTA_RS21585,hypothetical protein,2427
all4231,0.2058139452693085,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase,2428
alr3453,0.2056921996626285,WP_044523157.1,alr3453,PCC7120DELTA_RS18990,PCC7120DELTA_RS18990,hypothetical protein,2429
alr3407,0.20555371708942582,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein,2430
alr1788,0.20553304643000866,WP_010995956.1,alr1788,PCC7120DELTA_RS10730,PCC7120DELTA_RS10730,hydroxysqualene dehydroxylase,2431
alr5149,0.20540811872481743,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein,2432
alr0347,0.20526301353598217,WP_010994523.1,alr0347,PCC7120DELTA_RS03675,PCC7120DELTA_RS03675,hypothetical protein,2433
alr2123,0.20523002310566288,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,2434
alr1358,0.20496853652983038,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,2435
alr2373,0.20485253279061585,WP_010996529.1,alr2373,PCC7120DELTA_RS13695,PCC7120DELTA_RS13695,ABC transporter permease,2436
alr3754,0.20470471036548407,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein,2437
alr1879,0.20468947208937993,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,2438
alr5035,0.2046763901330131,WP_010999161.1,alr5035,PCC7120DELTA_RS26760,PCC7120DELTA_RS26760,DUF58 domain-containing protein,2439
all2277,0.20458882755289132,WP_044521313.1,all2277,PCC7120DELTA_RS13235,PCC7120DELTA_RS13235,aldo/keto reductase,2440
asl2657,0.20455217726526528,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,2441
all2909,0.20453930428224254,WP_010997060.1,all2909,PCC7120DELTA_RS16305,PCC7120DELTA_RS16305,metal-independent carbonic anhydrase,2442
asr1150,0.20440204937528872,nan,nan,nan,nan,nan,2443
asl0272,0.20426195310079368,nan,nan,nan,nan,nan,2444
alr2406,0.20425661759828814,WP_010996562.1,alr2406,PCC7120DELTA_RS13845,PCC7120DELTA_RS13845,thioesterase domain-containing protein,2445
alr0018,0.20411050759105084,nan,nan,nan,nan,nan,2446
all2918,0.20407784489364786,WP_010997069.1,all2918,PCC7120DELTA_RS16350,PCC7120DELTA_RS16350,thermonuclease family protein,2447
all2618,0.20394802362891026,nan,nan,nan,nan,nan,2448
all5210,0.20391484486572073,WP_010999334.1,all5210,PCC7120DELTA_RS27600,PCC7120DELTA_RS27600,PAS domain-containing protein,2449
all4081,0.20379865559332647,WP_010998221.1,all4081,PCC7120DELTA_RS22115,PCC7120DELTA_RS22115,glycoside hydrolase family 10 protein,2450
asl4451,0.20377410188287362,WP_010998584.1,asl4451,PCC7120DELTA_RS23915,rpsR,30S ribosomal protein S18,2451
asl0822,0.20374720284258827,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35,2452
all3310,0.20366236453451145,WP_010997461.1,all3310,PCC7120DELTA_RS18295,PCC7120DELTA_RS18295,TonB-dependent receptor plug domain-containing protein,2453
alr2139,0.20362087836247925,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,2454
all1916,0.2035699987843409,WP_010996080.1,all1916,PCC7120DELTA_RS11360,PCC7120DELTA_RS11360,ABC transporter substrate-binding protein,2455
all1638,0.2035618518891695,WP_010995807.1,all1638,PCC7120DELTA_RS10010,PCC7120DELTA_RS10010,molybdenum cofactor biosynthesis protein MoaE,2456
alr3231,0.20344999861530247,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,2457
asr2369,0.2034046087026782,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein,2458
all3541,0.2031774241313109,WP_010997691.1,all3541,PCC7120DELTA_RS19430,PCC7120DELTA_RS19430,hypothetical protein,2459
all3977,0.20317081931583916,WP_011318527.1,all3977,PCC7120DELTA_RS21595,PCC7120DELTA_RS21595,DUF3611 family protein,2460
