gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all3680,Unknown,0.09791322079746556,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase
all3687,Unknown,0.09253226887537025,WP_190449806.1,all3687,PCC7120DELTA_RS20160,PCC7120DELTA_RS20160,hypothetical protein
all3691,Unknown,0.1407683173764851,WP_044521884.1,all3691,PCC7120DELTA_RS20180,PCC7120DELTA_RS20180,ATP-binding sensor histidine kinase
all3695,Unknown,0.2622439215120125,WP_010997838.1,all3695,PCC7120DELTA_RS20205,PCC7120DELTA_RS20205,AGE family epimerase/isomerase
all3696,Unknown,0.5277523152759147,nan,nan,nan,nan,nan
all3697,Unknown,0.3440243802776166,nan,nan,nan,nan,nan
all3704,Unknown,0.054098041272853024,WP_010997847.1,all3704,PCC7120DELTA_RS20240,PCC7120DELTA_RS20240,phosphoribosyltransferase
all3713,Unknown,0.407237353001425,WP_010997856.1,all3713,PCC7120DELTA_RS20280,PCC7120DELTA_RS20280,hypothetical protein
all3717,Unknown,0.09157965174617057,WP_010997860.1,all3717,PCC7120DELTA_RS20300,argS,arginine--tRNA ligase
all3719,Unknown,0.24226553193365585,WP_010997862.1,all3719,PCC7120DELTA_RS20310,PCC7120DELTA_RS20310,hypothetical protein
all3722,Unknown,0.10641228773941798,WP_010997865.1,all3722,PCC7120DELTA_RS20325,PCC7120DELTA_RS20325,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase
all3728,Unknown,0.5861026582549788,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator
all3733,Unknown,0.34622267016818037,WP_010997875.1,all3733,PCC7120DELTA_RS20380,PCC7120DELTA_RS20380,hypothetical protein
all3735,Unknown,0.16959658757513507,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase
all3736,Unknown,0.19320245597535068,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein
all3740,Unknown,0.40535043200740645,WP_010997881.1,all3740,PCC7120DELTA_RS20415,hetL,heterocyst differentiation pentapeptide repeat protein HetL
all3741,Unknown,0.1796590431101495,WP_010997882.1,all3741,PCC7120DELTA_RS20420,PCC7120DELTA_RS20420,NAD(P)H-dependent flavin oxidoreductase
all3743,Unknown,0.3556651678586475,WP_010997884.1,all3743,PCC7120DELTA_RS20430,PCC7120DELTA_RS20430,ArsR/SmtB family transcription factor
all3744,Unknown,0.08872059883203313,WP_010997885.1,all3744,PCC7120DELTA_RS20435,crtO,beta-carotene ketolase CrtO
all3745,Unknown,0.2892095919150451,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein
all3748,Unknown,0.2717009021579767,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein
all3753,Unknown,0.3681519881477692,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase
all3759,Unknown,0.33616129754308943,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase
all3764,Unknown,0.118017590987101,WP_010997905.1,all3764,PCC7120DELTA_RS20535,PCC7120DELTA_RS20535,hybrid sensor histidine kinase/response regulator
all3766,Unknown,0.29763652115869954,WP_010997907.1,all3766,PCC7120DELTA_RS20545,PCC7120DELTA_RS20545,response regulator
all3767,Unknown,0.4374987012550657,WP_044521924.1,all3767,PCC7120DELTA_RS20550,PCC7120DELTA_RS20550,PAS domain-containing sensor histidine kinase
all3772,Unknown,0.7363080157822283,WP_010997913.1,all3772,PCC7120DELTA_RS20570,PCC7120DELTA_RS20570,hypothetical protein
all3776,Unknown,0.31569583910634164,WP_010997917.1,all3776,PCC7120DELTA_RS20590,PCC7120DELTA_RS20590,FHA domain-containing protein
all3779,Unknown,0.2753096388147129,WP_010997920.1,all3779,PCC7120DELTA_RS20605,PCC7120DELTA_RS20605,PIN domain-containing protein
all3780,Unknown,0.15423880925571826,nan,nan,nan,nan,nan
all3781,Unknown,0.28852113552292014,WP_010997922.1,all3781,PCC7120DELTA_RS20620,PCC7120DELTA_RS20620,hypothetical protein
all3785,Unknown,0.16865569041743558,WP_010997926.1,all3785,PCC7120DELTA_RS20640,PCC7120DELTA_RS20640,CPBP family intramembrane glutamic endopeptidase
all3786,Unknown,0.2706488866605085,WP_044521933.1,all3786,PCC7120DELTA_RS20645,PCC7120DELTA_RS20645,hypothetical protein
all3787,Unknown,0.11278050365814811,WP_010997928.1,all3787,PCC7120DELTA_RS20650,PCC7120DELTA_RS20650,YcjF family protein
all3792,Unknown,0.8701702880368537,WP_010997933.1,all3792,PCC7120DELTA_RS20675,PCC7120DELTA_RS20675,CAP domain-containing protein
all3793,Unknown,0.31502421982197654,WP_010997934.1,all3793,PCC7120DELTA_RS20680,PCC7120DELTA_RS20680,CAP domain-containing protein
all3794,Unknown,0.13184459874217755,WP_010997935.1,all3794,PCC7120DELTA_RS20685,trpB,tryptophan synthase subunit beta
all3797,Unknown,0.7540738220937356,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein
all3802,Unknown,0.14866975738197433,WP_044521937.1,all3802,PCC7120DELTA_RS20725,cobO,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase
all3805,Unknown,0.20207064809225303,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG
all3819,Unknown,0.3210228168794432,WP_010997960.1,all3819,PCC7120DELTA_RS20810,PCC7120DELTA_RS20810,DUF4351 domain-containing protein
all3820,Unknown,0.18689009992812197,WP_010997961.1,all3820,PCC7120DELTA_RS20815,PCC7120DELTA_RS20815,DUF456 domain-containing protein
all3821,Unknown,0.37718067083253176,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B
all3826,Unknown,0.7665613483470239,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein
all3835,Unknown,0.2747344463183499,WP_010997976.1,all3835,PCC7120DELTA_RS20885,PCC7120DELTA_RS20885,alpha/beta hydrolase
all3837,Unknown,0.7152692207768897,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase
all3838,Unknown,0.23871456843105113,WP_010997979.1,all3838,PCC7120DELTA_RS20900,PCC7120DELTA_RS20900,tetratricopeptide repeat protein
all3839,Unknown,0.3450465693413279,WP_044521952.1,all3839,PCC7120DELTA_RS20905,PCC7120DELTA_RS20905,ATP-binding protein
all3840,Unknown,0.14856720760810102,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J
all3841,Unknown,0.10970592860636007,WP_010997982.1,all3841,PCC7120DELTA_RS20915,PCC7120DELTA_RS20915,NADH dehydrogenase subunit K
all3842,Unknown,0.052273161191716794,WP_010997983.1,all3842,PCC7120DELTA_RS20920,ndhC,photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit C
all3852,Unknown,0.27849078303745883,WP_010997993.1,all3852,PCC7120DELTA_RS20955,PCC7120DELTA_RS20955,hypothetical protein
all3854,Unknown,0.10949733071565783,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide
all3861,Unknown,0.2916931546904926,nan,nan,nan,nan,nan
all3865,Unknown,0.15868893153098104,WP_010998006.1,all3865,PCC7120DELTA_RS21030,moaA,GTP 3'%2C8-cyclase MoaA
all3866,Unknown,0.23132762287000683,WP_010998007.1,all3866,PCC7120DELTA_RS21035,PCC7120DELTA_RS21035,aromatic ring-hydroxylating oxygenase subunit alpha
all3872,Unknown,0.6114701381007766,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein
all3879,Unknown,0.5872415963037683,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase
all3880,Unknown,0.544683038043907,WP_044521962.1,all3880,PCC7120DELTA_RS21105,PCC7120DELTA_RS21105,cyanophycinase
all3892,Unknown,0.7080510458918425,WP_309295002.1,all3892,PCC7120DELTA_RS21160,PCC7120DELTA_RS21160,HEAT repeat domain-containing protein
all3893,Unknown,0.5941943430058684,WP_010998034.1,all3893,PCC7120DELTA_RS21165,PCC7120DELTA_RS21165,hypothetical protein
all3894,Unknown,0.23660410145562083,nan,nan,nan,nan,nan
all3898,Unknown,0.2641021971285769,WP_010998039.1,all3898,PCC7120DELTA_RS21190,PCC7120DELTA_RS21190,alpha/beta fold hydrolase
all3902,Unknown,0.22369466774681057,WP_010998043.1,all3902,PCC7120DELTA_RS21210,PCC7120DELTA_RS21210,B12-binding domain-containing radical SAM protein
all3903,Unknown,0.15386238463853638,WP_010998044.1,all3903,PCC7120DELTA_RS21215,PCC7120DELTA_RS21215,ArsR/SmtB family transcription factor
all3908,Unknown,0.15840490952652267,WP_010998049.1,all3908,PCC7120DELTA_RS21240,PCC7120DELTA_RS21240,NAD-dependent epimerase/dehydratase family protein
all3909,Unknown,0.09708635741688638,WP_010998050.1,all3909,PCC7120DELTA_RS21245,hemE,uroporphyrinogen decarboxylase
all3913,Unknown,0.46458488488432037,WP_010998054.1,all3913,PCC7120DELTA_RS21265,PCC7120DELTA_RS21265,succinate--CoA ligase subunit alpha
all3914,Unknown,0.32594894162775145,WP_010998055.1,all3914,PCC7120DELTA_RS21270,PCC7120DELTA_RS21270,succinate--CoA ligase subunit beta
all3916,Unknown,0.24117651628568584,WP_231865481.1,all3916,PCC7120DELTA_RS21280,PCC7120DELTA_RS21280,FecR family protein
all3922,Unknown,0.2123542252232721,WP_010998063.1,all3922,PCC7120DELTA_RS21310,PCC7120DELTA_RS21310,isoaspartyl peptidase/L-asparaginase
all3924,Unknown,0.17482891244466683,WP_044523212.1,all3924,PCC7120DELTA_RS21315,PCC7120DELTA_RS21315,penicillin acylase family protein
all3927,Unknown,0.2285624012184769,WP_010998068.1,all3927,PCC7120DELTA_RS21330,PCC7120DELTA_RS21330,dynamin family protein
all3933,Unknown,0.5017797223915275,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein
all3940,Unknown,0.2229982230898245,WP_010998081.1,all3940,PCC7120DELTA_RS21410,PCC7120DELTA_RS21410,ferritin-like domain-containing protein
all3941,Unknown,0.6019553670333263,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein
all3942,Unknown,0.17992420127945105,WP_010998083.1,all3942,PCC7120DELTA_RS21420,PCC7120DELTA_RS21420,multicopper oxidase domain-containing protein
all3951,Unknown,0.08247246020359202,nan,nan,nan,nan,nan
all3953,Unknown,0.11482092714316504,WP_010998094.1,all3953,PCC7120DELTA_RS21475,PCC7120DELTA_RS21475,LysR family transcriptional regulator
all3962,Unknown,0.2683656891281254,nan,nan,nan,nan,nan
all3963,Unknown,0.31134278014231653,WP_044523218.1,all3963,PCC7120DELTA_RS21525,PCC7120DELTA_RS21525,LapA family protein
all3964,Unknown,0.4683528833267281,WP_010998105.1,all3964,PCC7120DELTA_RS21530,PCC7120DELTA_RS21530,phosphoglucomutase/phosphomannomutase family protein
all3969,Unknown,0.20194123301355113,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14
all3972,Unknown,0.16109370225365427,WP_010998113.1,all3972,PCC7120DELTA_RS21570,PCC7120DELTA_RS21570,type II toxin-antitoxin system VapC family toxin
all3975,Unknown,0.20591235214374004,WP_044522029.1,all3975,PCC7120DELTA_RS21585,PCC7120DELTA_RS21585,hypothetical protein
all3976,Unknown,0.14908743503547447,WP_010998117.1,all3976,PCC7120DELTA_RS21590,serS,serine--tRNA ligase
all3977,Unknown,0.20317081931583916,WP_011318527.1,all3977,PCC7120DELTA_RS21595,PCC7120DELTA_RS21595,DUF3611 family protein
all3984,Unknown,0.4156115425116375,WP_010998125.1,all3984,PCC7120DELTA_RS21630,PCC7120DELTA_RS21630,hypothetical protein
all3987,Unknown,0.17193859143096982,WP_010998127.1,all3987,PCC7120DELTA_RS21645,PCC7120DELTA_RS21645,hypothetical protein
all3989,Unknown,0.05683217250227052,WP_010998129.1,all3989,PCC7120DELTA_RS21655,PCC7120DELTA_RS21655,CBS domain-containing protein
all3991,Unknown,0.2749865898067793,WP_010998131.1,all3991,PCC7120DELTA_RS21665,PCC7120DELTA_RS21665,rhodanese-like domain-containing protein
all3999,Unknown,0.5836101930408244,WP_190449765.1,all3999,PCC7120DELTA_RS21710,PCC7120DELTA_RS21710,hypothetical protein
all4006,Unknown,0.1690771954407296,WP_010998146.1,all4006,PCC7120DELTA_RS21740,PCC7120DELTA_RS21740,hypothetical protein
all4008,Unknown,0.28134868657680934,WP_010998148.1,all4008,PCC7120DELTA_RS21755,pyk,pyruvate kinase
all4012,Unknown,0.06411426426263864,WP_010998152.1,all4012,PCC7120DELTA_RS21775,aroH,chorismate mutase
all4020,Unknown,0.46258474028663893,WP_010998160.1,all4020,PCC7120DELTA_RS21815,tal,transaldolase
all4025,Unknown,0.11598896178804112,WP_010998165.1,all4025,PCC7120DELTA_RS21840,PCC7120DELTA_RS21840,MFS transporter
all4026,Unknown,0.2174154358907409,WP_044523223.1,all4026,PCC7120DELTA_RS21845,PCC7120DELTA_RS21845,TonB-dependent receptor domain-containing protein
all4035,Unknown,0.49785019811473813,WP_010998175.1,all4035,PCC7120DELTA_RS21890,nrdJ,ribonucleoside-triphosphate reductase%2C adenosylcobalamin-dependent
all4037,Unknown,0.02215042208043307,WP_010998177.1,all4037,PCC7120DELTA_RS21900,cysE,serine O-acetyltransferase
all4038,Unknown,0.28150048619444473,WP_010998178.1,all4038,PCC7120DELTA_RS21905,PCC7120DELTA_RS21905,hypothetical protein
all4040,Unknown,0.2411586995178042,WP_010998180.1,all4040,PCC7120DELTA_RS21910,PCC7120DELTA_RS21910,WG repeat-containing protein
all4041,Unknown,0.08086007647914274,WP_010998181.1,all4041,PCC7120DELTA_RS21915,PCC7120DELTA_RS21915,Uma2 family endonuclease
all4042,Unknown,0.11185509486196817,WP_010998182.1,all4042,PCC7120DELTA_RS21920,PCC7120DELTA_RS21920,DUF3352 domain-containing protein
all4049,Unknown,0.38434926002751374,WP_010998189.1,all4049,PCC7120DELTA_RS21955,PCC7120DELTA_RS21955,DUF2382 domain-containing protein
all4050,Unknown,0.05609813877102665,WP_044522071.1,all4050,PCC7120DELTA_RS21960,PCC7120DELTA_RS21960,DUF2382 domain-containing protein
all4051,Unknown,0.09194556802536723,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein
all4052,Unknown,0.33464608256658135,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase
all4063,Unknown,0.18415849929396136,WP_010998203.1,all4063,PCC7120DELTA_RS22025,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
all4070,Unknown,0.13097485799185835,WP_049942504.1,all4070,PCC7120DELTA_RS22060,PCC7120DELTA_RS22060,AMIN domain-containing protein
all4071,Unknown,0.3115561639648992,WP_010998211.1,all4071,PCC7120DELTA_RS22065,lysS,lysine--tRNA ligase
all4073,Unknown,0.7113188680754107,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein
all4074,Unknown,0.29819335369733435,WP_010998214.1,all4074,PCC7120DELTA_RS22080,PCC7120DELTA_RS22080,M48 family metallopeptidase
all4078,Unknown,0.29318909476684546,WP_044522081.1,all4078,PCC7120DELTA_RS22100,PCC7120DELTA_RS22100,CHAT domain-containing protein
all4081,Unknown,0.20379865559332647,WP_010998221.1,all4081,PCC7120DELTA_RS22115,PCC7120DELTA_RS22115,glycoside hydrolase family 10 protein
all4083,Unknown,0.2998189688864904,WP_010998223.1,all4083,PCC7120DELTA_RS22155,PCC7120DELTA_RS22155,FHA domain-containing protein
all4084,Unknown,0.2734770946958556,WP_010998224.1,all4084,PCC7120DELTA_RS22160,PCC7120DELTA_RS22160,FHA domain-containing protein
all4085,Unknown,0.11356351489733256,WP_010998225.1,all4085,PCC7120DELTA_RS22165,nfi,deoxyribonuclease V
all4087,Unknown,0.18398399497995496,WP_044522083.1,all4087,PCC7120DELTA_RS22175,PCC7120DELTA_RS22175,histidine triad nucleotide-binding protein
all4089,Unknown,0.3712260951192709,WP_010998229.1,all4089,PCC7120DELTA_RS22185,PCC7120DELTA_RS22185,hypothetical protein
all4090,Unknown,0.6475675844899246,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase
all4092,Unknown,0.3521277977540361,WP_010998232.1,all4092,PCC7120DELTA_RS22195,PCC7120DELTA_RS22195,J domain-containing protein
all4096,Unknown,0.11547761925157231,WP_010998236.1,all4096,PCC7120DELTA_RS22215,PCC7120DELTA_RS22215,hybrid sensor histidine kinase/response regulator
all4101,Unknown,0.16489259600007955,WP_010998241.1,all4101,PCC7120DELTA_RS22240,PCC7120DELTA_RS22240,DUF4346 domain-containing protein
all4106,Unknown,0.05690549949569191,WP_010998245.1,all4106,PCC7120DELTA_RS22265,PCC7120DELTA_RS22265,Gfo/Idh/MocA family protein
all4109,Unknown,0.23144680877859825,WP_010998248.1,all4109,PCC7120DELTA_RS22275,PCC7120DELTA_RS22275,hypothetical protein
all4113,Unknown,0.3059206827114563,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein
all4117,Unknown,0.2951700847523349,WP_010998256.1,all4117,PCC7120DELTA_RS22315,PCC7120DELTA_RS22315,hypothetical protein
all4118,Unknown,0.09919130894191454,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein
all4121,Unknown,0.589092831081012,WP_010998260.1,all4121,PCC7120DELTA_RS22335,petH,ferredoxin--NADP reductase
all4125,Unknown,0.27565090003755405,WP_044522097.1,all4125,PCC7120DELTA_RS22350,PCC7120DELTA_RS22350,glycosyltransferase family 39 protein
all4126,Unknown,0.47293263354222786,WP_010998265.1,all4126,PCC7120DELTA_RS22355,PCC7120DELTA_RS22355,glycosyltransferase
all4127,Unknown,0.33813036185421597,WP_010998266.1,all4127,PCC7120DELTA_RS22360,PCC7120DELTA_RS22360,glycosyltransferase family 39 protein
all4128,Unknown,0.23603478284820498,WP_010998267.1,all4128,PCC7120DELTA_RS22365,PCC7120DELTA_RS22365,LA_3751/LA_3752 family putative glycosyltransferase
all4130,Unknown,0.21050857319263905,WP_010998269.1,all4130,PCC7120DELTA_RS22375,PCC7120DELTA_RS22375,amino acid ABC transporter substrate-binding protein
all4131,Unknown,0.059734551398231396,WP_010998270.1,all4131,PCC7120DELTA_RS22380,PCC7120DELTA_RS22380,phosphoglycerate kinase
all4135,Unknown,0.29479900054854197,WP_231865482.1,all4135,PCC7120DELTA_RS22400,PCC7120DELTA_RS22400,type II toxin-antitoxin system VapC family toxin
all4139,Unknown,0.22024430829158362,WP_010998278.1,all4139,PCC7120DELTA_RS22420,PCC7120DELTA_RS22420,DUF4145 domain-containing protein
all4142,Unknown,0.20635983486050913,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease
all4143,Unknown,0.29191915347424946,WP_010998282.1,all4143,PCC7120DELTA_RS22440,PCC7120DELTA_RS22440,Uma2 family endonuclease
all4144,Unknown,0.06693513929538951,WP_010998283.1,all4144,PCC7120DELTA_RS22445,grpE,nucleotide exchange factor GrpE
all4148,Unknown,0.08045718983978471,WP_010998287.1,all4148,PCC7120DELTA_RS22465,petF1,ferredoxin PetF1
all4159,Unknown,0.29539736407838063,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein
all4162,Unknown,0.08674692595258704,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein
all4163,Unknown,0.3182598962899514,WP_044522112.1,all4163,PCC7120DELTA_RS22540,PCC7120DELTA_RS22540,hypothetical protein
all4179,Unknown,0.6154400235518733,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein
all4180,Unknown,0.21953165960185847,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase
all4182,Unknown,0.16565661957418026,WP_010998321.1,all4182,PCC7120DELTA_RS22635,gpmI,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase
all4184,Unknown,0.21336905152696692,WP_010998323.1,all4184,PCC7120DELTA_RS22645,PCC7120DELTA_RS22645,Rpn family recombination-promoting nuclease/putative transposase
all4185,Unknown,0.3287960953434817,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1
all4187,Unknown,0.30209696762113875,WP_010998326.1,all4187,PCC7120DELTA_RS22660,rpsI,30S ribosomal protein S9
all4188,Unknown,0.12253978724428055,WP_010998327.1,all4188,PCC7120DELTA_RS22665,rplM,50S ribosomal protein L13
all4189,Unknown,0.2836388327342498,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA
all4190,Unknown,0.18619895235087403,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17
all4191,Unknown,0.6083467049380907,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha
all4192,Unknown,0.13766570951544857,WP_010998331.1,all4192,PCC7120DELTA_RS22685,rpsK,30S ribosomal protein S11
all4193,Unknown,0.12681872914087275,WP_010998332.1,all4193,PCC7120DELTA_RS22690,rpsM,30S ribosomal protein S13
all4196,Unknown,0.5530385583267581,WP_010998334.1,all4196,PCC7120DELTA_RS22700,PCC7120DELTA_RS22700,adenylate kinase
all4199,Unknown,0.18430379303209196,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5
all4200,Unknown,0.24007603556592697,WP_010998338.1,all4200,PCC7120DELTA_RS22720,rplR,50S ribosomal protein L18
all4201,Unknown,0.11441902211684575,WP_010998339.1,all4201,PCC7120DELTA_RS22725,rplF,50S ribosomal protein L6
all4202,Unknown,0.24582053728557088,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8
all4203,Unknown,0.10970230825055675,WP_010998341.1,all4203,PCC7120DELTA_RS22735,rplE,50S ribosomal protein L5
all4205,Unknown,0.08508794889011684,WP_010998343.1,all4205,PCC7120DELTA_RS22745,rplN,50S ribosomal protein L14
all4208,Unknown,0.10161844053665026,WP_010998346.1,all4208,PCC7120DELTA_RS22760,rplP,50S ribosomal protein L16
all4209,Unknown,0.24049888694042657,WP_010998347.1,all4209,PCC7120DELTA_RS22765,rpsC,30S ribosomal protein S3
all4210,Unknown,0.10203038551716744,WP_010998348.1,all4210,PCC7120DELTA_RS22770,rplV,50S ribosomal protein L22
all4212,Unknown,0.15322077326468184,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2
all4213,Unknown,0.07940122796917197,WP_010998351.1,all4213,PCC7120DELTA_RS22785,PCC7120DELTA_RS22785,50S ribosomal protein L23
all4214,Unknown,0.4022999356712149,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4
all4215,Unknown,0.21969332315120674,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3
all4217,Unknown,0.3216048896472363,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase
all4218,Unknown,0.28414637572792023,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein
all4220,Unknown,0.12132692079811151,WP_010998358.1,all4220,PCC7120DELTA_RS22820,PCC7120DELTA_RS22820,pentapeptide repeat-containing protein
all4221,Unknown,0.3845508457381958,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase
all4231,Unknown,0.2058139452693085,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase
all4233,Unknown,0.3326671421592125,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase
all4236,Unknown,0.6473280070832969,nan,nan,nan,nan,nan
all4237,Unknown,0.24098794169019713,nan,nan,nan,nan,nan
all4248,Unknown,0.09022335223280431,WP_010998386.1,all4248,PCC7120DELTA_RS22955,priA,primosomal protein N'
all4254,Unknown,0.4649896605526794,WP_044522125.1,all4254,PCC7120DELTA_RS22985,PCC7120DELTA_RS22985,HetZ-related protein 2
all4260,Unknown,0.5055074559120152,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein
all4265,Unknown,0.340948756060145,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase
all4272,Unknown,0.03745661598861293,WP_010998410.1,all4272,PCC7120DELTA_RS23055,PCC7120DELTA_RS23055,quinone-dependent dihydroorotate dehydrogenase
all4279,Unknown,0.4764675536969795,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator
all4286,Unknown,0.2192838310874573,WP_010998424.1,all4286,PCC7120DELTA_RS23125,PCC7120DELTA_RS23125,beta-ketoacyl-ACP synthase
all4287,Unknown,0.35159947720756507,nan,nan,nan,nan,nan
all4289,Unknown,0.41200271306007813,WP_010998427.1,all4289,PCC7120DELTA_RS23135,PCC7120DELTA_RS23135,photosystem I assembly protein Ycf4
all4292,Unknown,0.17521685266699402,nan,nan,nan,nan,nan
all4294,Unknown,0.5502757532662822,WP_010998432.1,all4294,PCC7120DELTA_RS23160,PCC7120DELTA_RS23160,peptidoglycan-binding domain-containing protein
all4295,Unknown,0.3034324690231798,WP_010998433.1,all4295,PCC7120DELTA_RS23165,PCC7120DELTA_RS23165,SH3 domain-containing protein
all4297,Unknown,0.24153211232487135,WP_010998435.1,all4297,PCC7120DELTA_RS23175,PCC7120DELTA_RS23175,Nif11-like leader peptide family natural product precursor
all4298,Unknown,0.2738359227534541,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein
all4299,Unknown,0.68061568702957,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein
all4300,Unknown,0.40604999506767586,WP_010998438.1,all4300,PCC7120DELTA_RS23190,PCC7120DELTA_RS23190,hypothetical protein
all4303,Unknown,0.215596634169827,WP_010998441.1,all4303,PCC7120DELTA_RS23200,PCC7120DELTA_RS23200,pentapeptide repeat-containing protein
all4304,Unknown,0.25726483037531056,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein
all4306,Unknown,0.30663034633654407,WP_010998444.1,all4306,PCC7120DELTA_RS23215,PCC7120DELTA_RS23215,DUF2809 domain-containing protein
