gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1300,0.3378806940297615,WP_010995472.1,alr1300,PCC7120DELTA_RS08330,PCC7120DELTA_RS08330,hypothetical protein,2350
all2277,0.3377258406673705,WP_044521313.1,all2277,PCC7120DELTA_RS13235,PCC7120DELTA_RS13235,aldo/keto reductase,2351
alr2270,0.33737139782301345,WP_010996427.1,alr2270,PCC7120DELTA_RS13205,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,2352
asl0881,0.3373224234690165,WP_010995055.1,asl0881,PCC7120DELTA_RS06270,PCC7120DELTA_RS06270,DUF4278 domain-containing protein,2353
asl4948,0.3370819245155099,nan,nan,nan,nan,nan,2354
all2171,0.33693985658714565,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein,2355
alr3430,0.3367677548610221,WP_010997580.1,alr3430,PCC7120DELTA_RS18875,PCC7120DELTA_RS18875,tetratricopeptide repeat protein,2356
all0476,0.3365686755879592,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein,2357
asl0597,0.33646134028797187,WP_010994773.1,asl0597,PCC7120DELTA_RS04900,PCC7120DELTA_RS04900,Asr1405/Asl0597 family protein,2358
alr0642,0.3363740906743581,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase,2359
all3908,0.33603454419920553,WP_010998049.1,all3908,PCC7120DELTA_RS21240,PCC7120DELTA_RS21240,NAD-dependent epimerase/dehydratase family protein,2360
all5222,0.3358195366936006,WP_010999346.1,all5222,PCC7120DELTA_RS27660,PCC7120DELTA_RS27660,GumC family protein,2361
all2007,0.33567938354016735,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase,2362
alr4017,0.3354216986722371,WP_010998157.1,alr4017,PCC7120DELTA_RS21800,PCC7120DELTA_RS21800,DUF3086 domain-containing protein,2363
all1590,0.33494839823782174,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein,2364
alr4706,0.33459423001385796,WP_044522307.1,alr4706,PCC7120DELTA_RS25155,PCC7120DELTA_RS25155,phage tail protein,2365
all0802,0.334489779802961,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,2366
alr4069,0.33415172272951527,WP_010998209.1,alr4069,PCC7120DELTA_RS22055,PCC7120DELTA_RS22055,LptF/LptG family permease,2367
all3902,0.3340332624451153,WP_010998043.1,all3902,PCC7120DELTA_RS21210,PCC7120DELTA_RS21210,B12-binding domain-containing radical SAM protein,2368
all4441,0.3338844687614418,WP_010998574.1,all4441,PCC7120DELTA_RS23870,hpsN,hormogonium polysaccharide biosynthesis glycosyltransferase HpsN,2369
all4433,0.33388197472799086,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein,2370
all5024,0.33346556671340255,WP_010999150.1,all5024,PCC7120DELTA_RS26710,PCC7120DELTA_RS26710,hypothetical protein,2371
all3914,0.3323893548370863,WP_010998055.1,all3914,PCC7120DELTA_RS21270,PCC7120DELTA_RS21270,succinate--CoA ligase subunit beta,2372
alr0239,0.33200333760277423,WP_010994416.1,alr0239,PCC7120DELTA_RS03170,PCC7120DELTA_RS03170,beta-ketoacyl-ACP synthase 3,2373
alr1561,0.3313526561680541,WP_010995730.1,alr1561,PCC7120DELTA_RS09620,PCC7120DELTA_RS09620,hypothetical protein,2374
alr3990,0.33032077327501763,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein,2375
alr0153,0.33021495168773696,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,2376
all4892,0.3300841212587554,WP_010999018.1,all4892,PCC7120DELTA_RS26060,PCC7120DELTA_RS26060,lipid-A-disaccharide synthase-related protein,2377
all0017,0.32993401087411617,WP_010994194.1,all0017,PCC7120DELTA_RS02060,PCC7120DELTA_RS02060,hypothetical protein,2378
alr1266,0.32983247087981943,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein,2379
alr2741,0.3294658722102425,WP_010996894.1,alr2741,PCC7120DELTA_RS15485,PCC7120DELTA_RS15485,pentapeptide repeat-containing protein,2380
asr3657,0.32896778629709167,nan,nan,nan,nan,nan,2381
alr3994,0.3288972092774154,WP_010998134.1,alr3994,PCC7120DELTA_RS21685,PCC7120DELTA_RS21685,hypothetical protein,2382
asl4805,0.32874111809493994,WP_010998935.1,asl4805,PCC7120DELTA_RS25625,PCC7120DELTA_RS25625,hypothetical protein,2383
all1914,0.3286195716724939,WP_416365176.1,all1914,PCC7120DELTA_RS11355,PCC7120DELTA_RS11355,hybrid sensor histidine kinase/response regulator,2384
alr2426,0.3285530473885533,WP_044521360.1,alr2426,PCC7120DELTA_RS13945,PCC7120DELTA_RS13945,hypothetical protein,2385
alr0740,0.32838342175427016,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,2386
alr2865,0.32809967774818827,WP_010997016.1,alr2865,PCC7120DELTA_RS16080,PCC7120DELTA_RS16080,class I SAM-dependent methyltransferase,2387
all1771,0.3278438540812188,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB,2388
alr2691,0.3277840855826769,WP_010996846.1,alr2691,PCC7120DELTA_RS15230,cas12k,type V CRISPR-associated protein Cas12k,2389
alr4911,0.3277559195792816,WP_010999037.1,alr4911,PCC7120DELTA_RS26155,PCC7120DELTA_RS26155,AAA family ATPase,2390
alr0501,0.32775372489216376,nan,nan,nan,nan,nan,2391
alr4814,0.32772779711531697,WP_010998944.1,alr4814,PCC7120DELTA_RS25670,PCC7120DELTA_RS25670,hypothetical protein,2392
asl0097,0.327655810291403,nan,nan,nan,nan,nan,2393
all1707,0.327306120365289,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,2394
alr0357,0.32697126198603815,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,2395
asl3262,0.3267801459448147,nan,nan,nan,nan,nan,2396
all2089,0.3266277069646097,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein,2397
asr0460,0.3263143264634321,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein,2398
alr1722,0.326296416704091,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase,2399
alr2663,0.32602981482641497,WP_010996819.1,alr2663,PCC7120DELTA_RS15105,PCC7120DELTA_RS15105,ABC transporter ATP-binding protein/permease,2400
alr2359,0.32586774382565936,WP_010996515.1,alr2359,PCC7120DELTA_RS13630,PCC7120DELTA_RS13630,hypothetical protein,2401
asr4676,0.32552917311712026,nan,nan,nan,nan,nan,2402
all2670,0.32430202104596106,nan,nan,nan,nan,nan,2403
all0993,0.32400978192805,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein,2404
alr2240,0.3239816161567588,WP_010996398.1,alr2240,PCC7120DELTA_RS13055,PCC7120DELTA_RS13055,response regulator,2405
asl2061,0.3239114584383916,WP_010996222.1,asl2061,PCC7120DELTA_RS12115,PCC7120DELTA_RS12115,YggT family protein,2406
alr2554,0.32375536523224063,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2407
all0041,0.32360807245855117,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,2408
all2793,0.32345016092199447,nan,nan,nan,nan,nan,2409
alr0838,0.32319457411735275,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein,2410
alr3863,0.32301315462473557,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase,2411
alr4863,0.32224948707313095,WP_010998991.1,alr4863,PCC7120DELTA_RS25920,PCC7120DELTA_RS25920,DUF1574 family protein,2412
all0390,0.3217364533454529,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein,2413
all1186,0.32162310477575123,nan,nan,nan,nan,nan,2414
alr3103,0.3213900519220749,WP_010997254.1,alr3103,PCC7120DELTA_RS17265,proB,glutamate 5-kinase,2415
asl0560,0.3209787953141644,nan,nan,nan,nan,nan,2416
all0332,0.32095449366972423,nan,nan,nan,nan,nan,2417
all0394,0.3206537447181057,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein,2418
all1228,0.3203584923141648,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase,2419
alr1565,0.3203185034554949,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase,2420
all0360,0.3203096908619027,nan,nan,nan,nan,nan,2421
all3940,0.32016475843847403,WP_010998081.1,all3940,PCC7120DELTA_RS21410,PCC7120DELTA_RS21410,ferritin-like domain-containing protein,2422
alr1855,0.31977418596122836,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein,2423
all1522,0.319386413085302,WP_010995691.1,all1522,PCC7120DELTA_RS09405,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,2424
asr3002,0.3192419568462344,WP_010997153.1,asr3002,PCC7120DELTA_RS16770,PCC7120DELTA_RS16770,hypothetical protein,2425
alr3497,0.3189757041146759,WP_010997647.1,alr3497,PCC7120DELTA_RS19200,PCC7120DELTA_RS19200,RNA-directed DNA polymerase,2426
alr1968,0.3185131962358687,WP_010996132.1,alr1968,PCC7120DELTA_RS11625,PCC7120DELTA_RS11625,hybrid sensor histidine kinase/response regulator,2427
all0589,0.3181723651573801,WP_010994765.1,all0589,PCC7120DELTA_RS04865,PCC7120DELTA_RS04865,hypothetical protein,2428
all4295,0.3178293519469054,WP_010998433.1,all4295,PCC7120DELTA_RS23165,PCC7120DELTA_RS23165,SH3 domain-containing protein,2429
alr1403,0.3178242949597324,nan,nan,nan,nan,nan,2430
asr1667,0.3178145389371875,nan,nan,nan,nan,nan,2431
all1235,0.3174284284297205,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase,2432
alr4944,0.3171643236197485,WP_010999070.1,alr4944,PCC7120DELTA_RS26315,PCC7120DELTA_RS26315,HAD-IA family hydrolase,2433
alr4944,0.3171643236197485,WP_010999070.1,alr4944,PCC7120DELTA_RS26315,PCC7120DELTA_RS26315,HAD-IA family hydrolase,2434
alr1607,0.3170066433734904,nan,nan,nan,nan,nan,2435
alr1527,0.31662317899254894,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein,2436
alr1600,0.31582963057693925,WP_044521006.1,alr1600,PCC7120DELTA_RS09810,PCC7120DELTA_RS09810,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,2437
alr2043,0.31573968254539836,WP_010996204.1,alr2043,PCC7120DELTA_RS12020,PCC7120DELTA_RS12020,tubulin-like doman-containing protein,2438
all2159,0.3157392673586998,WP_231865533.1,all2159,PCC7120DELTA_RS12640,PCC7120DELTA_RS12640,helix-turn-helix transcriptional regulator,2439
all0596,0.31548110626004894,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein,2440
asr2607,0.3154261328309689,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein,2441
all2907,0.3153944303999373,WP_044521541.1,all2907,PCC7120DELTA_RS16295,PCC7120DELTA_RS16295,Mov34/MPN/PAD-1 family protein,2442
alr4610,0.3152277645913,WP_010998741.1,alr4610,PCC7120DELTA_RS24690,PCC7120DELTA_RS24690,pentapeptide repeat-containing protein,2443
all1950,0.3151498371110315,WP_010996114.1,all1950,PCC7120DELTA_RS11530,PCC7120DELTA_RS11530,ABC transporter permease subunit,2444
all4411,0.3150978128867213,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase,2445
all1766,0.3150918845486231,WP_010995934.1,all1766,PCC7120DELTA_RS10625,PCC7120DELTA_RS10625,glycosyltransferase,2446
alr0963,0.3149695384199561,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein,2447
all0937,0.3145449268062206,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,2448
alr3993,0.31443219379674586,WP_010998133.1,alr3993,PCC7120DELTA_RS21675,ribH,6%2C7-dimethyl-8-ribityllumazine synthase,2449
all0002,0.31421991395320936,WP_010994179.1,all0002,PCC7120DELTA_RS01985,PCC7120DELTA_RS01985,hypothetical protein,2450
all1457,0.3136364661086804,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS,2451
all0565,0.3133244213376621,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein,2452
alr3492,0.31309722596573036,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,2453
alr3140,0.31276174050230027,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,2454
alr4258,0.31191774593046695,nan,nan,nan,nan,nan,2455
all1226,0.31151767314555334,WP_010995398.1,all1226,PCC7120DELTA_RS07980,PCC7120DELTA_RS07980,hypothetical protein,2456
asl1962,0.3114850328969203,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein,2457
alr1197,0.31122460090642684,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein,2458
alr4456,0.31079435666084315,WP_010998589.1,alr4456,PCC7120DELTA_RS23935,PCC7120DELTA_RS23935,SDR family oxidoreductase,2459
asl3322,0.3105053353055122,nan,nan,nan,nan,nan,2460
alr3159,0.309945343911222,WP_010997310.1,alr3159,PCC7120DELTA_RS17545,PCC7120DELTA_RS17545,ATP-binding response regulator,2461
all1770,0.30992670223683544,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC,2462
alr0558,0.3098976875538814,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase,2463
alr3588,0.30986960447462747,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein,2464
all4063,0.3095251448319114,WP_010998203.1,all4063,PCC7120DELTA_RS22025,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,2465
alr1138,0.30916237802732105,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein,2466
alr1137,0.30861703390560885,WP_010995310.1,alr1137,PCC7120DELTA_RS07545,PCC7120DELTA_RS07545,hypothetical protein,2467
alr1390,0.30821331629810134,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,2468
all0544,0.30752026125992243,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,2469
all1820,0.30749012585216423,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,2470
all0958,0.3073423496386151,nan,nan,nan,nan,nan,2471
alr4045,0.30725883762820744,WP_010998185.1,alr4045,PCC7120DELTA_RS21935,PCC7120DELTA_RS21935,hypothetical protein,2472
asl4034,0.307023063237269,WP_010998174.1,asl4034,PCC7120DELTA_RS21885,PCC7120DELTA_RS21885,hypothetical protein,2473
all1838,0.30697239256156006,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein,2474
alr2130,0.3068343668404584,WP_010996288.1,alr2130,PCC7120DELTA_RS12490,PCC7120DELTA_RS12490,alr0857 family protein,2475
all2170,0.3065312653617443,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein,2476
alr2019,0.3065074517471096,WP_010996180.1,alr2019,PCC7120DELTA_RS11900,PCC7120DELTA_RS11900,hypothetical protein,2477
asl2555,0.30641908841703575,nan,nan,nan,nan,nan,2478
alr5314,0.30640586753918686,WP_010999438.1,alr5314,PCC7120DELTA_RS28115,psaB,photosystem I core protein PsaB,2479
asl3609,0.3062664845961797,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein,2480
all3288,0.3062118805399873,WP_010997439.1,all3288,PCC7120DELTA_RS18190,PCC7120DELTA_RS18190,DUF11 domain-containing protein,2481
asr2959,0.3060289225129749,WP_044521565.1,asr2959,PCC7120DELTA_RS16555,PCC7120DELTA_RS16555,DUF5615 family PIN-like protein,2482
alr0436,0.3060058086295627,WP_010994612.1,alr0436,PCC7120DELTA_RS04110,PCC7120DELTA_RS04110,DUF3370 domain-containing protein,2483
all3289,0.3058577684149307,WP_010997440.1,all3289,PCC7120DELTA_RS18195,PCC7120DELTA_RS18195,hypothetical protein,2484
all4292,0.3058473322435622,nan,nan,nan,nan,nan,2485
all2438,0.3057712354355222,WP_010996594.1,all2438,PCC7120DELTA_RS14005,PCC7120DELTA_RS14005,Uma2 family endonuclease,2486
all0916,0.3056021499692467,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein,2487
alr3415,0.3055707196445079,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC,2488
alr5103,0.30545229042445865,WP_010999229.1,alr5103,PCC7120DELTA_RS27070,PCC7120DELTA_RS27070,LL-diaminopimelate aminotransferase,2489
alr0944,0.30531244194872115,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein,2490
all0135,0.30485619156505234,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase,2491
all0615,0.30465431428750467,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein,2492
alr0289,0.30452428923797786,nan,nan,nan,nan,nan,2493
all4142,0.3041002330431655,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease,2494
all5334,0.3038180414139098,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase,2495
alr2526,0.30349749130026826,WP_010996682.1,alr2526,PCC7120DELTA_RS14465,PCC7120DELTA_RS14465,LLM class flavin-dependent oxidoreductase,2496
asl0716,0.30325068970955027,nan,nan,nan,nan,nan,2497
all0959,0.3032249025314204,nan,nan,nan,nan,nan,2498
alr1609,0.30318613887443907,WP_010995778.1,alr1609,PCC7120DELTA_RS09860,PCC7120DELTA_RS09860,ISL3 family transposase,2499
alr4172,0.30305893768931985,WP_010998311.1,alr4172,PCC7120DELTA_RS22590,PCC7120DELTA_RS22590,slr1306 family protein,2500
all0481,0.3030170727783393,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein,2501
all3545,0.30293558550535493,WP_010997695.1,all3545,PCC7120DELTA_RS19450,PCC7120DELTA_RS19450,hypothetical protein,2502
alr0942,0.302499512945665,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein,2503
all1931,0.3021879086680952,WP_010996095.1,all1931,PCC7120DELTA_RS11435,PCC7120DELTA_RS11435,T3SS effector HopA1 family protein,2504
alr3911,0.30162047211646936,WP_044521986.1,alr3911,PCC7120DELTA_RS21255,PCC7120DELTA_RS21255,S9 family peptidase,2505
asr3405,0.3015764396311151,nan,nan,nan,nan,nan,2506
alr0091,0.3011715090205039,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter,2507
all0714,0.30104422442457884,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein,2508
all0412,0.3008281870692449,WP_010994588.1,all0412,PCC7120DELTA_RS03990,PCC7120DELTA_RS03990,zinc-dependent alcohol dehydrogenase family protein,2509
all0919,0.30064648759429563,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL,2510
all3420,0.30058608435256956,WP_010997570.1,all3420,PCC7120DELTA_RS18825,ctpA,carboxyl-terminal processing protease CtpA,2511
asr3834,0.3004994647557674,WP_010997975.1,asr3834,PCC7120DELTA_RS20880,PCC7120DELTA_RS20880,hypothetical protein,2512
all0976,0.3004696979838365,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein,2513
asr4076,0.300389569471472,WP_010998216.1,asr4076,PCC7120DELTA_RS22090,PCC7120DELTA_RS22090,DUF2839 domain-containing protein,2514
all0406,0.3002550801216909,nan,nan,nan,nan,nan,2515
alr3775,0.2998235063968306,WP_010997916.1,alr3775,PCC7120DELTA_RS20585,PCC7120DELTA_RS20585,hypothetical protein,2516
all0268,0.29965506705431905,WP_010994445.1,all0268,PCC7120DELTA_RS03310,PCC7120DELTA_RS03310,MBL fold metallo-hydrolase,2517
alr4696,0.2995176148722729,WP_010998827.1,alr4696,PCC7120DELTA_RS25105,arfB,alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB,2518
alr4837,0.29919299667577814,WP_010998965.1,alr4837,PCC7120DELTA_RS25795,PCC7120DELTA_RS25795,rhomboid family intramembrane serine protease,2519
asl2657,0.29910527508428697,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,2520
all0001,0.29873191477156025,nan,nan,nan,nan,nan,2521
asr2427,0.2983907626583118,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein,2522
alr1492,0.29793322607996026,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein,2523
all3587,0.29724305251295535,WP_010997736.1,all3587,PCC7120DELTA_RS19665,PCC7120DELTA_RS19665,sensor histidine kinase,2524
alr0791,0.2971189908457561,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein,2525
all1717,0.29680788893392335,WP_010995886.1,all1717,PCC7120DELTA_RS10390,ligA,NAD-dependent DNA ligase LigA,2526
all3132,0.2965980875922146,WP_010997283.1,all3132,PCC7120DELTA_RS17415,PCC7120DELTA_RS17415,AAA family ATPase,2527
alr4241,0.29631766902184187,WP_010998379.1,alr4241,PCC7120DELTA_RS22920,PCC7120DELTA_RS22920,DUF427 domain-containing protein,2528
asr2668,0.2962666379483763,WP_010996824.1,asr2668,PCC7120DELTA_RS15125,PCC7120DELTA_RS15125,hypothetical protein,2529
asl2850,0.2962553180499034,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12,2530
all2285,0.29608471423253657,WP_010996442.1,all2285,PCC7120DELTA_RS13275,PCC7120DELTA_RS13275,sugar transferase,2531
alr0241,0.2960413348328729,WP_010994418.1,alr0241,PCC7120DELTA_RS03180,PCC7120DELTA_RS03180,lysophospholipid acyltransferase family protein,2532
asr0482,0.29582731366534815,WP_010994658.1,asr0482,PCC7120DELTA_RS04345,PCC7120DELTA_RS04345,hypothetical protein,2533
all2656,0.29568440421620307,nan,nan,nan,nan,nan,2534
all1618,0.29566968246699665,WP_010995787.1,all1618,PCC7120DELTA_RS09905,PCC7120DELTA_RS09905,Uma2 family endonuclease,2535
alr1245,0.2951365656859416,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase,2536
all0978,0.2950442439769364,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein,2537
all2116,0.2943551620799851,WP_010996274.1,all2116,PCC7120DELTA_RS12420,PCC7120DELTA_RS12420,glycoside hydrolase family 10 protein,2538
all3113,0.2941323792326918,WP_010997264.1,all3113,PCC7120DELTA_RS17320,PCC7120DELTA_RS17320,alpha/beta hydrolase,2539
alr1184,0.29388776625703,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,2540
all0853,0.29388084191218966,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase,2541
all5210,0.29380946476808095,WP_010999334.1,all5210,PCC7120DELTA_RS27600,PCC7120DELTA_RS27600,PAS domain-containing protein,2542
alr0242,0.2937592517746749,WP_010994419.1,alr0242,PCC7120DELTA_RS03185,PCC7120DELTA_RS03185,AI-2E family transporter,2543
all3865,0.2937444200608394,WP_010998006.1,all3865,PCC7120DELTA_RS21030,moaA,GTP 3'%2C8-cyclase MoaA,2544
alr1906,0.2936357442074783,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,2545
alr1879,0.29356910432531014,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,2546
all0421,0.29342148156992676,WP_044522701.1,all0421,PCC7120DELTA_RS04035,PCC7120DELTA_RS04035,EboA family metabolite traffic protein,2547
alr1966,0.29337938721118056,WP_010996130.1,alr1966,PCC7120DELTA_RS11615,PCC7120DELTA_RS11615,GAF domain-containing protein,2548
alr0614,0.2933740849721787,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein,2549
alr2944,0.2933002172432527,WP_010997095.1,alr2944,PCC7120DELTA_RS16480,PCC7120DELTA_RS16480,molybdopterin-binding protein,2550
asl3973,0.29319316652109567,WP_010998114.1,asl3973,PCC7120DELTA_RS21575,PCC7120DELTA_RS21575,hypothetical protein,2551
all2371,0.292887943441451,WP_010996527.1,all2371,PCC7120DELTA_RS13685,PCC7120DELTA_RS13685,hypothetical protein,2552
asl2733,0.29258649839865203,nan,nan,nan,nan,nan,2553
alr1166,0.29250948730112536,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,2554
all4199,0.29225430768397487,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5,2555
alr1329,0.29212452958430446,nan,nan,nan,nan,nan,2556
all3180,0.29209694906682865,WP_044521666.1,all3180,PCC7120DELTA_RS17650,PCC7120DELTA_RS17650,CHASE2 domain-containing protein,2557
alr0198,0.29197463083575054,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein,2558
