gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr1241,Unknown,0.19795763808655253,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX
alr1242,Unknown,0.2066710817066299,WP_010995414.1,alr1242,PCC7120DELTA_RS08060,PCC7120DELTA_RS08060,hypothetical protein
alr1244,Unknown,0.1796726392890754,WP_010995416.1,alr1244,PCC7120DELTA_RS08070,PCC7120DELTA_RS08070,shikimate kinase
alr1245,Unknown,0.23779031121261462,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase
alr1246,Unknown,0.3052273755642867,WP_010995418.1,alr1246,PCC7120DELTA_RS08080,PCC7120DELTA_RS08080,tetratricopeptide repeat protein
alr1247,Unknown,0.18317008515997488,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein
alr1254,Unknown,0.2648854769270214,WP_010995426.1,alr1254,PCC7120DELTA_RS08115,polA,DNA polymerase I
alr1255,Unknown,0.21251335650933698,WP_010995427.1,alr1255,PCC7120DELTA_RS08120,PCC7120DELTA_RS08120,hypothetical protein
alr1259,Unknown,0.21434351363318668,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein
alr1260,Unknown,0.1733326357169287,WP_010995432.1,alr1260,PCC7120DELTA_RS08140,PCC7120DELTA_RS08140,aminotransferase class IV
alr1263,Unknown,0.26931255183533553,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE
alr1266,Unknown,0.2951557204428334,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein
alr1270,Unknown,0.21684572388163634,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase
alr1271,Unknown,0.23141376523757654,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein
alr1276,Unknown,0.6933014631401121,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase
alr1278,Unknown,0.348197524832243,WP_010995450.1,alr1278,PCC7120DELTA_RS08225,PCC7120DELTA_RS08225,DUF3769 domain-containing protein
alr1286,Unknown,0.0770051170303052,WP_044520872.1,alr1286,PCC7120DELTA_RS08265,larE,ATP-dependent sacrificial sulfur transferase LarE
alr1295,Unknown,0.2225310836116395,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein
alr1296,Unknown,0.3046098718182226,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein
alr1298,Unknown,0.3765000177545249,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein
alr1300,Unknown,0.33868283049412007,WP_010995472.1,alr1300,PCC7120DELTA_RS08330,PCC7120DELTA_RS08330,hypothetical protein
alr1301,Unknown,0.11859263450954134,WP_010995473.1,alr1301,PCC7120DELTA_RS08335,PCC7120DELTA_RS08335,PIN domain-containing protein
alr1302,Unknown,0.12305114505893332,WP_010995474.1,alr1302,PCC7120DELTA_RS08340,PCC7120DELTA_RS08340,GNAT family N-acetyltransferase
alr1306,Unknown,0.18102304421281495,WP_010995478.1,alr1306,PCC7120DELTA_RS08360,PCC7120DELTA_RS08360,hypothetical protein
alr1310,Unknown,0.4549924122081122,WP_010995482.1,alr1310,PCC7120DELTA_RS08380,PCC7120DELTA_RS08380,glycoside hydrolase
alr1313,Unknown,0.1603112596121868,WP_010995485.1,alr1313,PCC7120DELTA_RS08395,leuB,3-isopropylmalate dehydrogenase
alr1324,Unknown,0.0831044588616942,WP_010995496.1,alr1324,PCC7120DELTA_RS08450,PCC7120DELTA_RS08450,hormogonium tapered terminus morphoprotein TftA
alr1329,Unknown,0.16439697762458988,nan,nan,nan,nan,nan
alr1330,Unknown,0.2919989137159925,WP_010995502.1,alr1330,PCC7120DELTA_RS08480,PCC7120DELTA_RS08480,hypothetical protein
alr1331,Unknown,0.1690219624725771,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein
alr1332,Unknown,0.3002602947178516,nan,nan,nan,nan,nan
alr1334,Unknown,0.2097001412776816,nan,nan,nan,nan,nan
alr1337,Unknown,0.3364559606092216,WP_010995509.1,alr1337,PCC7120DELTA_RS08510,PCC7120DELTA_RS08510,ADP-ribosylglycohydrolase family protein
alr1341,Unknown,0.14512480728420019,nan,nan,nan,nan,nan
alr1343,Unknown,0.08487434522910982,WP_044520895.1,alr1343,PCC7120DELTA_RS08545,PCC7120DELTA_RS08545,thiamine phosphate synthase
alr1346,Unknown,0.29843241897134876,WP_044520897.1,alr1346,PCC7120DELTA_RS08560,PCC7120DELTA_RS08560,DUF1517 domain-containing protein
alr1347,Unknown,0.4222295001775746,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein
alr1350,Unknown,0.10195751346681152,WP_010995522.1,alr1350,PCC7120DELTA_RS08580,PCC7120DELTA_RS08580,tetratricopeptide repeat protein
alr1352,Unknown,0.06155841815411365,WP_010995524.1,alr1352,PCC7120DELTA_RS08595,PCC7120DELTA_RS08595,esterase/lipase family protein
alr1358,Unknown,0.29489784344516334,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
alr1360,Unknown,0.5530360180625143,WP_010995532.1,alr1360,PCC7120DELTA_RS08635,PCC7120DELTA_RS08635,hypothetical protein
alr1364,Unknown,0.37165795957738973,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein
alr1369,Unknown,0.2889004921890137,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein
alr1370,Unknown,0.13548970493936174,WP_010995542.1,alr1370,PCC7120DELTA_RS08685,PCC7120DELTA_RS08685,DUF3370 domain-containing protein
alr1372,Unknown,0.2990969522779337,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein
alr1375,Unknown,0.1320541730098535,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein
alr1376,Unknown,0.22269352312991306,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor
alr1377,Unknown,0.14346029140167824,WP_010995549.1,alr1377,PCC7120DELTA_RS08715,PCC7120DELTA_RS08715,DUF1822 family protein
alr1378,Unknown,0.16222254363791996,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein
alr1379,Unknown,0.2260200422878582,WP_010995551.1,alr1379,PCC7120DELTA_RS08725,PCC7120DELTA_RS08725,DUF928 domain-containing protein
alr1381,Unknown,0.2070882181303821,WP_010995553.1,alr1381,PCC7120DELTA_RS08735,PCC7120DELTA_RS08735,S8 family serine peptidase
alr1382,Unknown,0.1798195186997409,WP_010995554.1,alr1382,PCC7120DELTA_RS08740,PCC7120DELTA_RS08740,iron ABC transporter substrate-binding protein
alr1383,Unknown,0.22185701238639546,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease
alr1385,Unknown,0.14348676956521803,WP_010995557.1,alr1385,PCC7120DELTA_RS08755,PCC7120DELTA_RS08755,COG4280 domain-containing protein
alr1386,Unknown,0.15342162923665906,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein
alr1390,Unknown,0.2739918100177826,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein
alr1392,Unknown,0.18271681419818403,WP_010995564.1,alr1392,PCC7120DELTA_RS08790,PCC7120DELTA_RS08790,helix-turn-helix domain-containing protein
alr1396,Unknown,0.29489287821157956,WP_010995568.1,alr1396,PCC7120DELTA_RS08805,gatB,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB
alr1397,Unknown,0.241394448956873,WP_010995569.1,alr1397,PCC7120DELTA_RS08810,PCC7120DELTA_RS08810,filamentous hemagglutinin N-terminal domain-containing protein
alr1398,Unknown,0.6835464784331187,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein
alr1401,Unknown,0.32087039429781716,WP_010995573.1,alr1401,PCC7120DELTA_RS08835,PCC7120DELTA_RS08835,Uma2 family endonuclease
alr1403,Unknown,0.17902469762502818,nan,nan,nan,nan,nan
alr1404,Unknown,0.8096932221407976,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase
alr1407,Unknown,0.8568555330588259,WP_010995579.1,alr1407,PCC7120DELTA_RS08860,nifV,homocitrate synthase
alr1410,Unknown,0.4589946487662576,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein
alr1414,Unknown,0.22848104159150687,WP_010995586.1,alr1414,PCC7120DELTA_RS08895,ahcY,adenosylhomocysteinase
alr1419,Unknown,0.1311970819669108,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase
alr1422,Unknown,0.4672193363875852,WP_010995594.1,alr1422,PCC7120DELTA_RS08935,PCC7120DELTA_RS08935,hypothetical protein
alr1423,Unknown,0.4569398093775789,WP_010995595.1,alr1423,PCC7120DELTA_RS08940,PCC7120DELTA_RS08940,hydrogenase maturation protease
alr1443,Unknown,0.2076522156362944,WP_010995615.1,alr1443,PCC7120DELTA_RS09030,PCC7120DELTA_RS09030,DUF4145 domain-containing protein
alr1444,Unknown,0.2612786753045119,WP_010995616.1,alr1444,PCC7120DELTA_RS09035,PCC7120DELTA_RS09035,Uma2 family endonuclease
alr1447,Unknown,0.25368435740844053,nan,nan,nan,nan,nan
alr1448,Unknown,0.13737422260904203,WP_010995620.1,alr1448,PCC7120DELTA_RS09050,PCC7120DELTA_RS09050,alpha/beta hydrolase
alr1449,Unknown,0.43527948018983564,WP_010995621.1,alr1449,PCC7120DELTA_RS09055,PCC7120DELTA_RS09055,hypothetical protein
alr1460,Unknown,0.1565110699343697,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease
alr1468,Unknown,0.28631508206068507,WP_010995638.1,alr1468,PCC7120DELTA_RS09140,cas1,CRISPR-associated endonuclease Cas1
alr1470,Unknown,0.13875641940419614,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein
alr1482,Unknown,0.14375268488702367,WP_010995652.1,alr1482,PCC7120DELTA_RS09200,cas6,CRISPR-associated endoribonuclease Cas6
alr1485,Unknown,0.30922696218834894,nan,nan,nan,nan,nan
alr1490,Unknown,0.25488441980219934,WP_010995660.1,alr1490,PCC7120DELTA_RS09245,PCC7120DELTA_RS09245,ATP-binding cassette domain-containing protein
alr1491,Unknown,0.2919774209439893,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease
alr1492,Unknown,0.5197320961462671,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein
alr1493,Unknown,0.16882837663933992,WP_010995663.1,alr1493,PCC7120DELTA_RS09260,PCC7120DELTA_RS09260,DUF433 domain-containing protein
alr1498,Unknown,0.3581984089893647,nan,nan,nan,nan,nan
alr1499,Unknown,0.3602195836892174,WP_010995669.1,alr1499,PCC7120DELTA_RS09290,PCC7120DELTA_RS09290,PspC domain-containing protein
alr1500,Unknown,0.39430711938665597,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease
alr1501,Unknown,0.1448867276992904,WP_044520970.1,alr1501,PCC7120DELTA_RS09300,PCC7120DELTA_RS09300,HlyD family secretion protein
alr1519,Unknown,0.6380744040599289,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease
alr1520,Unknown,0.4112435037040082,WP_010995689.1,alr1520,PCC7120DELTA_RS09395,PCC7120DELTA_RS09395,methyltransferase domain-containing protein
alr1524,Unknown,0.11687586917126626,WP_010995693.1,alr1524,PCC7120DELTA_RS09415,PCC7120DELTA_RS09415,form I ribulose bisphosphate carboxylase large subunit
alr1525,Unknown,0.19851080859357653,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX
alr1526,Unknown,0.13790282326283293,WP_010995695.1,alr1526,PCC7120DELTA_RS09425,PCC7120DELTA_RS09425,ribulose bisphosphate carboxylase small subunit
alr1526,Unknown,0.13790282326283293,WP_010995695.1,alr1526,PCC7120DELTA_RS09425,PCC7120DELTA_RS09425,ribulose bisphosphate carboxylase small subunit
alr1527,Unknown,0.2825757044636138,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein
alr1528,Unknown,0.1680188553855057,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase
alr1529,Unknown,0.23687149758742543,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein
alr1531,Unknown,0.325228159807457,WP_010995700.1,alr1531,PCC7120DELTA_RS09450,PCC7120DELTA_RS09450,RNA-guided endonuclease InsQ/TnpB family protein
alr1533,Unknown,0.4146158422675573,WP_010995702.1,alr1533,PCC7120DELTA_RS09465,PCC7120DELTA_RS09465,ribulose bisphosphate carboxylase small subunit
alr1534,Unknown,0.2565531427758641,WP_010995703.1,alr1534,PCC7120DELTA_RS09470,PCC7120DELTA_RS09470,DM13 domain-containing protein
alr1536,Unknown,0.1798701390309092,WP_010995705.1,alr1536,PCC7120DELTA_RS09480,PCC7120DELTA_RS09480,Uma2 family endonuclease
alr1537,Unknown,0.13296411525592897,WP_044522841.1,alr1537,PCC7120DELTA_RS09485,eis,GNAT family N-acetyltransferase
alr1538,Unknown,0.27569617306608796,WP_010995707.1,alr1538,PCC7120DELTA_RS09490,PCC7120DELTA_RS09490,DMT family transporter
alr1539,Unknown,0.27485642436840696,WP_010995708.1,alr1539,PCC7120DELTA_RS09495,PCC7120DELTA_RS09495,cupin domain-containing protein
alr1540,Unknown,0.25184694260714097,WP_010995709.1,alr1540,PCC7120DELTA_RS09500,PCC7120DELTA_RS09500,peptidoglycan-binding domain-containing protein
alr1544,Unknown,0.32693500259343083,WP_010995713.1,alr1544,PCC7120DELTA_RS09520,PCC7120DELTA_RS09520,Lin0512 family protein
alr1545,Unknown,0.2077652102768196,WP_010995714.1,alr1545,PCC7120DELTA_RS09525,PCC7120DELTA_RS09525,nuclear transport factor 2 family protein
alr1546,Unknown,0.07290311994730568,WP_010995715.1,alr1546,PCC7120DELTA_RS09530,PCC7120DELTA_RS09530,hypothetical protein
alr1550,Unknown,0.5105613691222026,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD
alr1551,Unknown,0.32163348595078634,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase
alr1555,Unknown,0.3290099730830242,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein
alr1560,Unknown,0.39782662630360616,WP_010995729.1,alr1560,PCC7120DELTA_RS09615,PCC7120DELTA_RS09615,DUF5615 family PIN-like protein
alr1561,Unknown,0.6521542356405308,WP_010995730.1,alr1561,PCC7120DELTA_RS09620,PCC7120DELTA_RS09620,hypothetical protein
alr1562,Unknown,0.1877677152843498,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2
alr1563,Unknown,0.2454689564735849,WP_010995732.1,alr1563,PCC7120DELTA_RS09630,cas5d,type I-D CRISPR-associated protein Cas5/Csc1
alr1564,Unknown,0.41967899522787344,WP_044520991.1,alr1564,PCC7120DELTA_RS09635,cas3,type I-D CRISPR-associated helicase Cas3'
alr1565,Unknown,0.29779460036228916,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase
alr1566,Unknown,0.305707365464948,WP_010995735.1,alr1566,PCC7120DELTA_RS09645,cas6,CRISPR-associated endoribonuclease Cas6
alr1567,Unknown,0.3161985879375161,WP_010995736.1,alr1567,PCC7120DELTA_RS09650,cas4,CRISPR-associated protein Cas4
alr1568,Unknown,0.3203523349077529,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d
alr1571,Unknown,0.20782718273007939,nan,nan,nan,nan,nan
alr1575,Unknown,0.15381451822219366,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein
alr1576,Unknown,0.2747511434434555,WP_010995745.1,alr1576,PCC7120DELTA_RS09685,PCC7120DELTA_RS09685,GMC family oxidoreductase
alr1577,Unknown,0.28548452824858345,WP_010995746.1,alr1577,PCC7120DELTA_RS09690,PCC7120DELTA_RS09690,ferritin-like domain-containing protein
alr1578,Unknown,0.3639360865957471,WP_010995747.1,alr1578,PCC7120DELTA_RS09695,PCC7120DELTA_RS09695,hypothetical protein
alr1579,Unknown,0.32527138299595476,WP_010995748.1,alr1579,PCC7120DELTA_RS09700,PCC7120DELTA_RS09700,pentapeptide repeat-containing protein
alr1580,Unknown,0.3946468785304,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase
alr1581,Unknown,0.26750268020750834,WP_010995750.1,alr1581,PCC7120DELTA_RS09710,PCC7120DELTA_RS09710,YybH family protein
alr1582,Unknown,0.28514273579717925,WP_010995751.1,alr1582,PCC7120DELTA_RS09715,PCC7120DELTA_RS09715,DUF4904 domain-containing protein
alr1583,Unknown,0.29289778276343864,WP_010995752.1,alr1583,PCC7120DELTA_RS09720,PCC7120DELTA_RS09720,sugar phosphate isomerase/epimerase family protein
alr1584,Unknown,0.39826847468520543,WP_010995753.1,alr1584,PCC7120DELTA_RS09725,PCC7120DELTA_RS09725,galactose oxidase early set domain-containing protein
alr1585,Unknown,0.44045025914015584,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase
alr1586,Unknown,0.25169866451950046,WP_010995755.1,alr1586,PCC7120DELTA_RS09735,PCC7120DELTA_RS09735,glucan 1%2C4-alpha-glucosidase
alr1589,Unknown,0.10324697337712922,WP_010995758.1,alr1589,PCC7120DELTA_RS09750,PCC7120DELTA_RS09750,hypothetical protein
alr1594,Unknown,0.2941156095745639,WP_044521002.1,alr1594,PCC7120DELTA_RS09780,rpoB,DNA-directed RNA polymerase subunit beta
alr1595,Unknown,0.6736655104819277,nan,nan,nan,nan,nan
alr1596,Unknown,0.28201682817414686,WP_044521003.1,alr1596,PCC7120DELTA_RS09790,PCC7120DELTA_RS09790,DNA-directed RNA polymerase subunit beta''
alr1600,Unknown,0.09936548574926145,WP_044521006.1,alr1600,PCC7120DELTA_RS09810,PCC7120DELTA_RS09810,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
alr1604,Unknown,0.17349001739583694,WP_010995773.1,alr1604,PCC7120DELTA_RS09835,PCC7120DELTA_RS09835,M50 family metallopeptidase
alr1605,Unknown,0.2154587595573747,WP_010995774.1,alr1605,PCC7120DELTA_RS09840,PCC7120DELTA_RS09840,SpoIID/LytB domain-containing protein
alr1607,Unknown,0.25236583556119885,nan,nan,nan,nan,nan
alr1609,Unknown,0.3763621228349119,WP_010995778.1,alr1609,PCC7120DELTA_RS09860,PCC7120DELTA_RS09860,ISL3 family transposase
alr1612,Unknown,0.04868344697264104,WP_010995781.1,alr1612,PCC7120DELTA_RS09875,PCC7120DELTA_RS09875,TIGR00297 family protein
alr1613,Unknown,0.6331325471147209,WP_010995782.1,alr1613,PCC7120DELTA_RS09880,PCC7120DELTA_RS09880,peptidylprolyl isomerase
alr1615,Unknown,0.1540169796890297,WP_010995784.1,alr1615,PCC7120DELTA_RS09890,PCC7120DELTA_RS09890,CARDB domain-containing protein
alr1622,Unknown,0.32387927425106666,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein
alr1624,Unknown,0.28055399027567474,nan,nan,nan,nan,nan
alr1628,Unknown,0.24888798440563015,WP_010995797.1,alr1628,PCC7120DELTA_RS09955,PCC7120DELTA_RS09955,cupredoxin domain-containing protein
alr1629,Unknown,0.1119024875079331,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator
alr1631,Unknown,0.21126034133886398,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein
alr1633,Unknown,0.23812760458594984,WP_010995802.1,alr1633,PCC7120DELTA_RS09980,PCC7120DELTA_RS09980,SulP family inorganic anion transporter
alr1634,Unknown,0.40578768972456675,WP_010995803.1,alr1634,PCC7120DELTA_RS09985,PCC7120DELTA_RS09985,universal stress protein
alr1635,Unknown,0.4868129555945565,WP_010995804.1,alr1635,PCC7120DELTA_RS09990,PCC7120DELTA_RS09990,SulP family inorganic anion transporter
alr1637,Unknown,0.1882403155787014,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein
alr1652,Unknown,0.17513479039803428,WP_010995821.1,alr1652,PCC7120DELTA_RS10075,PCC7120DELTA_RS10075,PEP-CTERM sorting domain-containing protein
alr1653,Unknown,0.2192177043615047,WP_010995822.1,alr1653,PCC7120DELTA_RS10080,PCC7120DELTA_RS10080,PEP-CTERM sorting domain-containing protein
alr1654,Unknown,0.19587677187319946,WP_010995823.1,alr1654,PCC7120DELTA_RS10085,PCC7120DELTA_RS10085,PEP-CTERM sorting domain-containing protein
alr1655,Unknown,0.1623533995610752,WP_010995824.1,alr1655,PCC7120DELTA_RS10090,PCC7120DELTA_RS10090,efflux RND transporter periplasmic adaptor subunit
alr1659,Unknown,0.1514688524266092,WP_049942394.1,alr1659,PCC7120DELTA_RS10100,PCC7120DELTA_RS10100,ShlB/FhaC/HecB family hemolysin secretion/activation protein
alr1665,Unknown,0.21292841274071012,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein
alr1668,Unknown,0.16317363676109325,WP_010995837.1,alr1668,PCC7120DELTA_RS10145,PCC7120DELTA_RS10145,glycosyltransferase family 4 protein
alr1669,Unknown,0.2629938864546457,WP_044522858.1,alr1669,PCC7120DELTA_RS10150,PCC7120DELTA_RS10150,polysaccharide deacetylase family protein
alr1677,Unknown,0.32980491612749957,WP_010995846.1,alr1677,PCC7120DELTA_RS10180,PCC7120DELTA_RS10180,tetratricopeptide repeat protein
alr1680,Unknown,0.18822766291537898,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase
alr1685,Unknown,0.4608889594062038,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase
alr1687,Unknown,0.1750545267630246,WP_010995856.1,alr1687,PCC7120DELTA_RS10230,PCC7120DELTA_RS10230,hypothetical protein
alr1690,Unknown,0.4044158053884152,WP_010995859.1,alr1690,PCC7120DELTA_RS10245,PCC7120DELTA_RS10245,peptidoglycan-binding domain-containing protein
alr1709,Unknown,0.0991378313939673,WP_010995878.1,alr1709,PCC7120DELTA_RS10345,PCC7120DELTA_RS10345,alpha/beta fold hydrolase
alr1712,Unknown,0.18838086762084186,WP_010995881.1,alr1712,PCC7120DELTA_RS10360,PCC7120DELTA_RS10360,CPBP family glutamic-type intramembrane protease
alr1713,Unknown,0.7656400479087421,WP_010995882.1,alr1713,PCC7120DELTA_RS10370,PCC7120DELTA_RS10370,Mo-dependent nitrogenase C-terminal domain-containing protein
alr1715,Unknown,0.19003089781948498,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein
alr1718,Unknown,0.13793917689285773,WP_010995887.1,alr1718,PCC7120DELTA_RS10395,PCC7120DELTA_RS10395,KGG domain-containing protein
alr1721,Unknown,0.20949241907518043,WP_010995890.1,alr1721,PCC7120DELTA_RS10410,PCC7120DELTA_RS10410,TetR/AcrR family transcriptional regulator
alr1722,Unknown,0.4963744197637541,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase
alr1726,Unknown,0.2665404353846436,nan,nan,nan,nan,nan
alr1733,Unknown,0.15443305296017854,nan,nan,nan,nan,nan
alr1740,Unknown,0.15548260205065112,nan,nan,nan,nan,nan
alr1744,Unknown,0.11018323684196514,WP_010995912.1,alr1744,PCC7120DELTA_RS10515,PCC7120DELTA_RS10515,NAD-dependent epimerase/dehydratase family protein
alr1746,Unknown,0.19806438502185028,WP_010995914.1,alr1746,PCC7120DELTA_RS10525,PCC7120DELTA_RS10525,pentapeptide repeat-containing protein
alr1752,Unknown,0.3049327531901491,WP_010995920.1,alr1752,PCC7120DELTA_RS10555,PCC7120DELTA_RS10555,phosphate-starvation-inducible PsiE family protein
alr1779,Unknown,0.34924321954936494,WP_010995947.1,alr1779,PCC7120DELTA_RS10685,PCC7120DELTA_RS10685,cyanophycin synthetase
alr1785,Unknown,0.09706846616691525,WP_010995953.1,alr1785,PCC7120DELTA_RS10715,PCC7120DELTA_RS10715,dynamin-like GTPase family protein
alr1788,Unknown,0.3650778192874916,WP_010995956.1,alr1788,PCC7120DELTA_RS10730,PCC7120DELTA_RS10730,hydroxysqualene dehydroxylase
alr1790,Unknown,0.17412856207678196,nan,nan,nan,nan,nan
alr1791,Unknown,0.12797394390580455,nan,nan,nan,nan,nan
alr1793,Unknown,0.37615291098038506,WP_044521067.1,alr1793,PCC7120DELTA_RS10750,PCC7120DELTA_RS10750,polysaccharide deacetylase family protein
alr1794,Unknown,0.29149417782571874,WP_010995962.1,alr1794,PCC7120DELTA_RS10755,PCC7120DELTA_RS10755,hypothetical protein
alr1796,Unknown,0.30388494432873875,WP_010995964.1,alr1796,PCC7120DELTA_RS10765,PCC7120DELTA_RS10765,YraN family protein
alr1799,Unknown,0.1670678099902959,WP_044521069.1,alr1799,PCC7120DELTA_RS10780,PCC7120DELTA_RS10780,tetratricopeptide repeat protein
alr1803,Unknown,0.1839327609573223,WP_010995971.1,alr1803,PCC7120DELTA_RS10795,PCC7120DELTA_RS10795,methyltransferase domain-containing protein
alr1805,Unknown,0.32001347145391595,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein
alr1808,Unknown,0.13498924429131803,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M
alr1809,Unknown,0.17265697409312517,WP_010995977.1,alr1809,PCC7120DELTA_RS10825,PCC7120DELTA_RS10825,Hsp20/alpha crystallin family protein
alr1810,Unknown,0.4362054958142367,WP_010995978.1,alr1810,PCC7120DELTA_RS10830,PCC7120DELTA_RS10830,hypothetical protein
alr1815,Unknown,0.17478382412992544,nan,nan,nan,nan,nan
