gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr2325,0.23924681992294367,WP_010996481.1,alr2325,PCC7120DELTA_RS13470,PCC7120DELTA_RS13470,Crp/Fnr family transcriptional regulator,2193
all0497,0.23917633542740202,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B,2194
alr1977,0.23904734711560283,WP_010996139.1,alr1977,PCC7120DELTA_RS11670,PCC7120DELTA_RS11670,ImmA/IrrE family metallo-endopeptidase,2195
alr4888,0.239013907741146,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein,2196
alr0524,0.2389159217781931,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain,2197
alr5140,0.23882843768281922,nan,nan,nan,nan,nan,2198
all0754,0.23874049189963245,nan,nan,nan,nan,nan,2199
all1708,0.2387172725601637,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein,2200
all0478,0.238693174215095,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,2201
all0325,0.23860455400498717,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,2202
alr0614,0.23854819908753724,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein,2203
alr4716,0.23852548154257353,WP_010998847.1,alr4716,PCC7120DELTA_RS25205,PCC7120DELTA_RS25205,sensor histidine kinase,2204
alr3140,0.23839251428264355,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,2205
all1948,0.23837802217027415,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD,2206
all1882,0.23821074336387546,WP_010996046.1,all1882,PCC7120DELTA_RS11200,PCC7120DELTA_RS11200,CAP domain-containing protein,2207
alr1180,0.23813179131191625,WP_010995353.1,alr1180,PCC7120DELTA_RS07760,PCC7120DELTA_RS07760,NF038122 family metalloprotease,2208
alr1633,0.23812760458594984,WP_010995802.1,alr1633,PCC7120DELTA_RS09980,PCC7120DELTA_RS09980,SulP family inorganic anion transporter,2209
alr3471,0.23801126519853122,WP_010997621.1,alr3471,PCC7120DELTA_RS19080,PCC7120DELTA_RS19080,GTPase,2210
alr2426,0.2379525200465771,WP_044521360.1,alr2426,PCC7120DELTA_RS13945,PCC7120DELTA_RS13945,hypothetical protein,2211
all4377,0.2379256294166882,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,2212
all3679,0.23787932671242148,WP_010997823.1,all3679,PCC7120DELTA_RS20120,dapA,4-hydroxy-tetrahydrodipicolinate synthase,2213
asr1572,0.2377997766418368,nan,nan,nan,nan,nan,2214
alr1245,0.23779031121261462,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase,2215
alr1952,0.23776247935627057,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein,2216
alr4772,0.237731790038266,WP_010998902.1,alr4772,PCC7120DELTA_RS25460,PCC7120DELTA_RS25460,HdeD family acid-resistance protein,2217
all5176,0.23767232033972,WP_044522544.1,all5176,PCC7120DELTA_RS27435,PCC7120DELTA_RS27435,DUF760 domain-containing protein,2218
alr4993,0.23760352383373842,WP_010999119.1,alr4993,PCC7120DELTA_RS26565,PCC7120DELTA_RS26565,NUDIX hydrolase,2219
all4345,0.23759905372150916,WP_010998482.1,all4345,PCC7120DELTA_RS23405,PCC7120DELTA_RS23405,polysaccharide deacetylase family protein,2220
alr4455,0.23743919077698983,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein,2221
all3581,0.2374152834286927,WP_044521815.1,all3581,PCC7120DELTA_RS19635,PCC7120DELTA_RS19635,sigma-70 family RNA polymerase sigma factor,2222
alr3828,0.23741126600611454,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP,2223
asr1257,0.23735943917325897,nan,nan,nan,nan,nan,2224
alr2682,0.23727475488528346,WP_010996838.1,alr2682,PCC7120DELTA_RS15190,PCC7120DELTA_RS15190,ATP-binding sensor histidine kinase,2225
alr2210,0.23720963009432533,WP_044521276.1,alr2210,PCC7120DELTA_RS12900,PCC7120DELTA_RS12900,iron-siderophore ABC transporter substrate-binding protein,2226
all3076,0.23716344891127158,nan,nan,nan,nan,nan,2227
alr3938,0.23709742227855873,WP_010998079.1,alr3938,PCC7120DELTA_RS21400,PCC7120DELTA_RS21400,ABC transporter substrate-binding protein,2228
alr0669,0.23708134350630175,WP_010994845.1,alr0669,PCC7120DELTA_RS05250,PCC7120DELTA_RS05250,peptidoglycan-binding domain-containing protein,2229
all0037,0.237008493555671,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,2230
all4083,0.2369118963604889,WP_010998223.1,all4083,PCC7120DELTA_RS22155,PCC7120DELTA_RS22155,FHA domain-containing protein,2231
all3289,0.23690703479550812,WP_010997440.1,all3289,PCC7120DELTA_RS18195,PCC7120DELTA_RS18195,hypothetical protein,2232
alr1529,0.23687149758742543,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein,2233
asr4227,0.23678539833293127,nan,nan,nan,nan,nan,2234
all3717,0.23676010165192676,WP_010997860.1,all3717,PCC7120DELTA_RS20300,argS,arginine--tRNA ligase,2235
asl0204,0.2367264833409922,WP_010994381.1,asl0204,PCC7120DELTA_RS02995,PCC7120DELTA_RS02995,hypothetical protein,2236
asl4137,0.23672644396738637,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,2237
alr5234,0.23668376985109427,WP_395939890.1,alr5234,PCC7120DELTA_RS27720,PCC7120DELTA_RS27720,FkbM family methyltransferase,2238
all3733,0.2361396623599182,WP_010997875.1,all3733,PCC7120DELTA_RS20380,PCC7120DELTA_RS20380,hypothetical protein,2239
alr0397,0.23606503172436155,WP_044520605.1,alr0397,PCC7120DELTA_RS03910,PCC7120DELTA_RS03910,TonB-dependent siderophore receptor,2240
all0775,0.23605824157279448,WP_010994949.1,all0775,PCC7120DELTA_RS05755,shc,squalene--hopene cyclase,2241
alr0895,0.23591069919514604,WP_010995069.1,alr0895,PCC7120DELTA_RS06335,PCC7120DELTA_RS06335,zinc-dependent alcohol dehydrogenase,2242
alr3659,0.23587774258032293,WP_010997803.1,alr3659,PCC7120DELTA_RS20025,PCC7120DELTA_RS20025,calcium-binding protein,2243
all4199,0.23583611035416124,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5,2244
alr4278,0.23566293759923948,WP_126987203.1,alr4278,PCC7120DELTA_RS23085,PCC7120DELTA_RS23085,polysaccharide deacetylase family protein,2245
all1474,0.23555831738570313,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein,2246
alr4251,0.23555170193854288,WP_010998389.1,alr4251,PCC7120DELTA_RS22970,petJ,cytochrome c6 PetJ,2247
all4403,0.23543347444255525,WP_010998538.1,all4403,PCC7120DELTA_RS23690,PCC7120DELTA_RS23690,VWA domain-containing protein,2248
all0152,0.23543032571470074,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I,2249
all2320,0.2353364930063605,WP_010996476.1,all2320,PCC7120DELTA_RS13445,PCC7120DELTA_RS13445,hypothetical protein,2250
alr2215,0.23522260362528,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,2251
all2621,0.235184303527566,nan,nan,nan,nan,nan,2252
all2964,0.23513282048851913,WP_010997115.1,all2964,PCC7120DELTA_RS16585,PCC7120DELTA_RS16585,NAD(P)/FAD-dependent oxidoreductase,2253
all4929,0.23465160225309004,WP_010999055.1,all4929,PCC7120DELTA_RS26250,PCC7120DELTA_RS26250,NACHT domain-containing protein,2254
all2656,0.23457455220814272,nan,nan,nan,nan,nan,2255
alr0370,0.23443510391253936,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein,2256
all3680,0.23437209038956677,WP_010997824.1,all3680,PCC7120DELTA_RS20125,PCC7120DELTA_RS20125,aspartate-semialdehyde dehydrogenase,2257
all2624,0.2343081417140551,WP_010996780.1,all2624,PCC7120DELTA_RS14915,PCC7120DELTA_RS14915,DUF4351 domain-containing protein,2258
all3735,0.2342444340280605,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,2259
asr4638,0.23422953002670588,nan,nan,nan,nan,nan,2260
alr2616,0.23422546104200678,WP_010996772.1,alr2616,PCC7120DELTA_RS14875,PCC7120DELTA_RS14875,EamA family transporter,2261
all0832,0.23420716922887505,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein,2262
asl1657,0.23419045828567917,nan,nan,nan,nan,nan,2263
asl0588,0.23417054648132868,nan,nan,nan,nan,nan,2264
all2183,0.23416018030226446,WP_010996341.1,all2183,PCC7120DELTA_RS12760,PCC7120DELTA_RS12760,DUF2887 domain-containing protein,2265
asl3192,0.2339462346665163,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,2266
all5244,0.23394257446956296,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated,2267
asl1720,0.233918320040936,nan,nan,nan,nan,nan,2268
alr2739,0.2339161361359761,WP_010996892.1,alr2739,PCC7120DELTA_RS15475,PCC7120DELTA_RS15475,sensor histidine kinase,2269
all0745,0.23375827193796858,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF,2270
alr2884,0.2336635174031774,WP_010997035.1,alr2884,PCC7120DELTA_RS16180,PCC7120DELTA_RS16180,circadian clock protein KaiA,2271
asr1559,0.23352708710341755,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein,2272
all3781,0.23305931984910455,WP_010997922.1,all3781,PCC7120DELTA_RS20620,PCC7120DELTA_RS20620,hypothetical protein,2273
asr2427,0.23294615368936059,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein,2274
alr5243,0.2328924224696693,WP_190449672.1,alr5243,PCC7120DELTA_RS27765,PCC7120DELTA_RS27765,YdcF family protein,2275
alr3312,0.23260469831546363,WP_010997463.1,alr3312,PCC7120DELTA_RS18305,PCC7120DELTA_RS18305,hypothetical protein,2276
asl4860,0.23257321570440778,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,2277
alr3027,0.23254731896577208,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease,2278
all3854,0.23251671908320018,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,2279
all4185,0.23246699862879297,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,2280
asl0339,0.23245294857522017,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein,2281
asl0281,0.2323788707406741,nan,nan,nan,nan,nan,2282
alr4238,0.23234115330962915,WP_010998376.1,alr4238,PCC7120DELTA_RS22905,PCC7120DELTA_RS22905,phytase,2283
alr3553,0.2322717919839398,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase,2284
all2059,0.23224687502336538,WP_010996220.1,all2059,PCC7120DELTA_RS12105,PCC7120DELTA_RS12105,hypothetical protein,2285
all1252,0.23211893151885987,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein,2286
asr1234,0.23189755113471547,nan,nan,nan,nan,nan,2287
asr3005,0.23179263805287045,WP_010997156.1,asr3005,PCC7120DELTA_RS16785,PCC7120DELTA_RS16785,hypothetical protein,2288
alr5239,0.23152314319518555,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,2289
alr2153,0.23148229036574577,WP_231865532.1,alr2153,PCC7120DELTA_RS12610,PCC7120DELTA_RS12610,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,2290
alr5001,0.2314154588040342,WP_010999127.1,alr5001,PCC7120DELTA_RS26600,PCC7120DELTA_RS26600,hypothetical protein,2291
alr1271,0.23141376523757654,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein,2292
all2149,0.23131052004762664,WP_010996307.1,all2149,PCC7120DELTA_RS12590,PCC7120DELTA_RS12590,helix-turn-helix transcriptional regulator,2293
all0620,0.23116535208544448,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein,2294
all2997,0.23107625895079112,WP_010997148.1,all2997,PCC7120DELTA_RS16745,lysA,diaminopimelate decarboxylase,2295
all0360,0.23104114823320712,nan,nan,nan,nan,nan,2296
alr3172,0.23098725164725936,WP_044523109.1,alr3172,PCC7120DELTA_RS17610,PCC7120DELTA_RS17610,thiol-disulfide oxidoreductase DCC family protein,2297
alr0202,0.2309513441478888,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein,2298
all0418,0.23069736450140843,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase,2299
all4675,0.23056521593165116,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein,2300
all5327,0.23050414404620545,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein,2301
asl1679,0.23050003272723948,WP_010995848.1,asl1679,PCC7120DELTA_RS10190,PCC7120DELTA_RS10190,DUF4212 domain-containing protein,2302
asl1938,0.23030625847837807,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein,2303
all4307,0.23024799832337664,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein,2304
all2633,0.23017643473546057,WP_010996789.1,all2633,PCC7120DELTA_RS14960,PCC7120DELTA_RS14960,ferredoxin reductase family protein,2305
all3687,0.2301109024430202,WP_190449806.1,all3687,PCC7120DELTA_RS20160,PCC7120DELTA_RS20160,hypothetical protein,2306
all3722,0.23010270205448868,WP_010997865.1,all3722,PCC7120DELTA_RS20325,PCC7120DELTA_RS20325,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase,2307
alr2093,0.23004821031846323,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,2308
all2846,0.2299813393992279,WP_010996997.1,all2846,PCC7120DELTA_RS15985,guaA,glutamine-hydrolyzing GMP synthase,2309
alr3121,0.22997470857580912,WP_010997272.1,alr3121,PCC7120DELTA_RS17360,PCC7120DELTA_RS17360,hybrid sensor histidine kinase/response regulator,2310
all4460,0.22997287895912355,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein,2311
alr5237,0.22982581834469298,WP_010999361.1,alr5237,PCC7120DELTA_RS27735,PCC7120DELTA_RS27735,glycosyltransferase family 4 protein,2312
all3753,0.22979756657838157,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,2313
alr3931,0.22961541581328743,WP_010998072.1,alr3931,PCC7120DELTA_RS21365,PCC7120DELTA_RS21365,rhomboid family intramembrane serine protease,2314
asl0629,0.22942816779670522,WP_010994805.1,asl0629,PCC7120DELTA_RS05060,PCC7120DELTA_RS05060,HNH endonuclease,2315
all4205,0.2293829015384912,WP_010998343.1,all4205,PCC7120DELTA_RS22745,rplN,50S ribosomal protein L14,2316
all1220,0.22932487513675873,WP_010995392.1,all1220,PCC7120DELTA_RS07950,PCC7120DELTA_RS07950,vitamin K epoxide reductase family protein,2317
alr0555,0.22928298959042534,nan,nan,nan,nan,nan,2318
alr3751,0.2291768337815765,WP_010997892.1,alr3751,PCC7120DELTA_RS20470,hemH,ferrochelatase,2319
alr2201,0.2291222455828482,WP_010996359.1,alr2201,PCC7120DELTA_RS12855,PCC7120DELTA_RS12855,TlpA family protein disulfide reductase,2320
alr2418,0.2290030186930958,WP_010996574.1,alr2418,PCC7120DELTA_RS13905,alaS,alanine--tRNA ligase,2321
asr1452,0.22893795426617028,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein,2322
alr5271,0.22891682224925242,WP_010999395.1,alr5271,PCC7120DELTA_RS27895,PCC7120DELTA_RS27895,hypothetical protein,2323
all0122,0.22886911319998157,WP_010994299.1,all0122,PCC7120DELTA_RS02570,PCC7120DELTA_RS02570,alpha-ketoacid dehydrogenase subunit beta,2324
all3634,0.22885564940736064,WP_010997779.1,all3634,PCC7120DELTA_RS19895,PCC7120DELTA_RS19895,SGNH/GDSL hydrolase family protein,2325
all5315,0.22884878473475287,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein,2326
alr3504,0.22881805677586733,WP_010997654.1,alr3504,PCC7120DELTA_RS19240,PCC7120DELTA_RS19240,GGDEF domain-containing protein,2327
all3193,0.22865862445589444,WP_010997344.1,all3193,PCC7120DELTA_RS17715,PCC7120DELTA_RS17715,photosystem I assembly protein Ycf3,2328
all4304,0.22851348882478742,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,2329
asl0673,0.2284969514368133,nan,nan,nan,nan,nan,2330
alr1414,0.22848104159150687,WP_010995586.1,alr1414,PCC7120DELTA_RS08895,ahcY,adenosylhomocysteinase,2331
all2960,0.22842759013780956,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,2332
all0458,0.22824450476584587,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein,2333
asl3322,0.22819833238575188,nan,nan,nan,nan,nan,2334
alr0541,0.228102318452585,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,2335
all2915,0.22804183558876784,WP_010997066.1,all2915,PCC7120DELTA_RS16335,PCC7120DELTA_RS16335,ATP phosphoribosyltransferase regulatory subunit,2336
all5265,0.22801607871795607,WP_010999389.1,all5265,PCC7120DELTA_RS27870,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B,2337
asr4612,0.22792624969387995,nan,nan,nan,nan,nan,2338
all3962,0.2278972766560642,nan,nan,nan,nan,nan,2339
all0251,0.22764662498940968,WP_010994428.1,all0251,PCC7120DELTA_RS03235,PCC7120DELTA_RS03235,metallophosphoesterase,2340
all0721,0.2275961911907952,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein,2341
all3741,0.22745666436916398,WP_010997882.1,all3741,PCC7120DELTA_RS20420,PCC7120DELTA_RS20420,NAD(P)H-dependent flavin oxidoreductase,2342
asr1366,0.2273698517857186,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V,2343
alr4739,0.22731354014519578,nan,nan,nan,nan,nan,2344
all0876,0.2272747781677899,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein,2345
all4501,0.2272680361625615,WP_010998634.1,all4501,PCC7120DELTA_RS24155,phoU,phosphate signaling complex protein PhoU,2346
asl4047,0.22721735311741703,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein,2347
asr2172,0.2271886368589879,WP_044522937.1,asr2172,PCC7120DELTA_RS12705,PCC7120DELTA_RS12705,DUF433 domain-containing protein,2348
alr2867,0.22715990113909418,WP_010997018.1,alr2867,PCC7120DELTA_RS16090,PCC7120DELTA_RS16090,glycosyltransferase family 4 protein,2349
all5008,0.22700268332470386,WP_044523351.1,all5008,PCC7120DELTA_RS26635,PCC7120DELTA_RS26635,quinone oxidoreductase family protein,2350
asr1399,0.22697981410643706,WP_010995571.1,asr1399,PCC7120DELTA_RS08825,PCC7120DELTA_RS08825,type II toxin-antitoxin system RelN family antitoxin,2351
alr4879,0.2268159090146,WP_010999005.1,alr4879,PCC7120DELTA_RS25995,PCC7120DELTA_RS25995,hybrid sensor histidine kinase/response regulator,2352
alr5161,0.22664503935676447,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein,2353
all3127,0.2266057845505696,WP_010997278.1,all3127,PCC7120DELTA_RS17390,PCC7120DELTA_RS17390,glycine-rich domain-containing protein,2354
alr5205,0.2264477436500177,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,2355
alr2226,0.22641734606336117,WP_010996384.1,alr2226,PCC7120DELTA_RS12985,phnF,phosphonate metabolism transcriptional regulator PhnF,2356
all4162,0.22628041871532298,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein,2357
all0273,0.22604084823740528,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2,2358
alr1379,0.2260200422878582,WP_010995551.1,alr1379,PCC7120DELTA_RS08725,PCC7120DELTA_RS08725,DUF928 domain-containing protein,2359
asr2160,0.22601338624891879,nan,nan,nan,nan,nan,2360
all3780,0.22599295050581866,nan,nan,nan,nan,nan,2361
all0186,0.22593017658390363,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein,2362
all0168,0.2259042680122889,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase,2363
alr0369,0.22589394785979902,WP_010994545.1,alr0369,PCC7120DELTA_RS03765,PCC7120DELTA_RS03765,C2 family cysteine protease,2364
alr2188,0.22572263351000849,WP_010996346.1,alr2188,PCC7120DELTA_RS12785,PCC7120DELTA_RS12785,MFS transporter,2365
all0361,0.22571889751754443,nan,nan,nan,nan,nan,2366
alr0303,0.22555556411000768,WP_010994480.1,alr0303,PCC7120DELTA_RS03470,PCC7120DELTA_RS03470,CU044_2847 family protein,2367
all0938,0.22553127271162096,nan,nan,nan,nan,nan,2368
alr2543,0.2254667685413426,WP_010996699.1,alr2543,PCC7120DELTA_RS14540,PCC7120DELTA_RS14540,hypothetical protein,2369
alr4720,0.22532477984954272,WP_010998851.1,alr4720,PCC7120DELTA_RS25225,PCC7120DELTA_RS25225,hypothetical protein,2370
alr5121,0.2252771826099395,WP_010999247.1,alr5121,PCC7120DELTA_RS27155,PCC7120DELTA_RS27155,hypothetical protein,2371
all0966,0.2251758989241047,WP_010995140.1,all0966,PCC7120DELTA_RS06690,PCC7120DELTA_RS06690,SPFH domain-containing protein,2372
all2070,0.2251504062649214,WP_010996228.1,all2070,PCC7120DELTA_RS12165,PCC7120DELTA_RS12165,YihY/virulence factor BrkB family protein,2373
alr3508,0.22504419398034342,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,2374
asl2181,0.22499317359526114,nan,nan,nan,nan,nan,2375
all4430,0.22498074437109117,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase,2376
all2317,0.22473281767639866,WP_010996473.1,all2317,PCC7120DELTA_RS13430,PCC7120DELTA_RS13430,thermonuclease family protein,2377
all3745,0.22472222665452615,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein,2378
all4679,0.22470268579412842,WP_010998810.1,all4679,PCC7120DELTA_RS25020,PCC7120DELTA_RS25020,Uma2 family endonuclease,2379
all1304,0.22467924755384994,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA,2380
asl0108,0.22466409880731017,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX,2381
all3526,0.224638574012506,WP_010997676.1,all3526,PCC7120DELTA_RS19350,PCC7120DELTA_RS19350,RtcB family protein,2382
all2027,0.2246264387423789,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,2383
asr0013,0.22459756748933155,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein,2384
alr0014,0.22435919563150233,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,2385
alr4373,0.22424280191937138,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein,2386
alr4124,0.2242015708276305,WP_010998263.1,alr4124,PCC7120DELTA_RS22345,metK,methionine adenosyltransferase,2387
all0157,0.22413123663348195,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,2388
all1873,0.22411136761944025,WP_010996037.1,all1873,PCC7120DELTA_RS11155,PCC7120DELTA_RS11155,hypothetical protein,2389
alr4742,0.2239302987575525,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein,2390
alr4417,0.22390287616592144,WP_010998552.1,alr4417,PCC7120DELTA_RS23755,PCC7120DELTA_RS23755,DUF5331 domain-containing protein,2391
alr3703,0.22376671107553525,WP_044521901.1,alr3703,PCC7120DELTA_RS20235,PCC7120DELTA_RS20235,AEC family transporter,2392
asl2519,0.2237576153166739,nan,nan,nan,nan,nan,2393
asr0742,0.22354524645333096,WP_010994916.1,asr0742,PCC7120DELTA_RS05590,rpsU,30S ribosomal protein S21,2394
all1782,0.22346423218633335,WP_010995950.1,all1782,PCC7120DELTA_RS10700,PCC7120DELTA_RS10700,vWA domain-containing protein,2395
all0323,0.22341654925697246,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2396
alr5030,0.2232838430903185,WP_044522448.1,alr5030,PCC7120DELTA_RS26740,PCC7120DELTA_RS26740,DUF2243 domain-containing protein,2397
alr5233,0.22325810017659625,WP_010999357.1,alr5233,PCC7120DELTA_RS27715,PCC7120DELTA_RS27715,FkbM family methyltransferase,2398
all5107,0.22321062913229214,WP_010999233.1,all5107,PCC7120DELTA_RS27090,PCC7120DELTA_RS27090,filamentous hemagglutinin N-terminal domain-containing protein,2399
all0675,0.22312429754283436,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein,2400
