gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr3796,0.06444115,nan,nan,nan,nan,nan,1698
asr3483,0.06436713,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,1699
asr0742,0.06436013,WP_010994916.1,asr0742,PCC7120DELTA_RS05590,rpsU,30S ribosomal protein S21,1700
all1088,0.06435844,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase,1701
all1841,0.064316764,WP_010996009.1,all1841,PCC7120DELTA_RS10980,PCC7120DELTA_RS10980,Na+/H+ antiporter subunit E,1702
asl4918,0.06420387,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein,1703
all0596,0.06406536,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein,1704
asl4353,0.0639991,WP_010998490.1,asl4353,PCC7120DELTA_RS23445,PCC7120DELTA_RS23445,MoaD/ThiS family protein,1705
all1508,0.06390195,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein,1706
alr2447,0.06386845,WP_010996603.1,alr2447,PCC7120DELTA_RS14050,dnaJ,molecular chaperone DnaJ,1707
alr1581,0.063748315,WP_010995750.1,alr1581,PCC7120DELTA_RS09710,PCC7120DELTA_RS09710,YybH family protein,1708
all3753,0.06370191,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,1709
alr0369,0.0636826,WP_010994545.1,alr0369,PCC7120DELTA_RS03765,PCC7120DELTA_RS03765,C2 family cysteine protease,1710
asr3830,0.06359952,WP_010997971.1,asr3830,PCC7120DELTA_RS20865,PCC7120DELTA_RS20865,YlxR family protein,1711
all0823,0.06357385,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor,1712
all0376,0.06356984,nan,nan,nan,nan,nan,1713
alr3659,0.06339595,WP_010997803.1,alr3659,PCC7120DELTA_RS20025,PCC7120DELTA_RS20025,calcium-binding protein,1714
all5122,0.063333,WP_010999248.1,all5122,PCC7120DELTA_RS27160,PCC7120DELTA_RS27160,hypothetical protein,1715
alr1637,0.06330906,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,1716
alr0074,0.06329789,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,1717
asl0660,0.06329417,nan,nan,nan,nan,nan,1718
asl0027,0.06321902,WP_231865500.1,asl0027,PCC7120DELTA_RS02110,PCC7120DELTA_RS02110,hypothetical protein,1719
all1919,0.06320581,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase,1720
asl3164,0.06312569,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein,1721
all1032,0.063096665,WP_199315774.1,all1032,PCC7120DELTA_RS07020,PCC7120DELTA_RS07020,GNAT family N-acetyltransferase,1722
asl4562,0.06304448,WP_044522221.1,asl4562,PCC7120DELTA_RS24450,PCC7120DELTA_RS24450,hypothetical protein,1723
all4663,0.0629752,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein,1724
all3854,0.06291771,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,1725
all0961,0.06286778,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase,1726
alr1139,0.06284768,WP_044520824.1,alr1139,PCC7120DELTA_RS07555,PCC7120DELTA_RS07555,hypothetical protein,1727
alr1045,0.062817335,WP_010995219.1,alr1045,PCC7120DELTA_RS07085,PCC7120DELTA_RS07085,hypothetical protein,1728
all4341,0.062807456,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein,1729
alr4305,0.062774755,WP_126987443.1,alr4305,PCC7120DELTA_RS23210,PCC7120DELTA_RS23210,PrsW family intramembrane metalloprotease,1730
alr3248,0.06272547,nan,nan,nan,nan,nan,1731
asl1735,0.062707655,nan,nan,nan,nan,nan,1732
alr2144,0.062707655,nan,nan,nan,nan,nan,1733
all5316,0.06268682,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,1734
all1035,0.0626614,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein,1735
all2466,0.062483642,WP_010996622.1,all2466,PCC7120DELTA_RS14155,PCC7120DELTA_RS14155,HIT family protein,1736
asr3783,0.06244672,nan,nan,nan,nan,nan,1737
alr3925,0.062433954,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,1738
asl1933,0.06239692,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein,1739
asl1671,0.06239692,nan,nan,nan,nan,nan,1740
alr3554,0.062396698,WP_010997704.1,alr3554,PCC7120DELTA_RS19495,PCC7120DELTA_RS19495,hypothetical protein,1741
all0753,0.06223973,WP_010994927.1,all0753,PCC7120DELTA_RS05645,PCC7120DELTA_RS05645,type II toxin-antitoxin system VapC family toxin,1742
all0832,0.062135614,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein,1743
alr0811,0.062131975,WP_010994985.1,alr0811,PCC7120DELTA_RS05925,PCC7120DELTA_RS05925,hypothetical protein,1744
asr0682,0.06208257,WP_010994858.1,asr0682,PCC7120DELTA_RS05305,PCC7120DELTA_RS05305,hypothetical protein,1745
asr2504,0.062054038,WP_010996660.1,asr2504,PCC7120DELTA_RS14350,PCC7120DELTA_RS14350,hypothetical protein,1746
all0435,0.0620513,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein,1747
alr0555,0.06199887,nan,nan,nan,nan,nan,1748
all0775,0.061966147,WP_010994949.1,all0775,PCC7120DELTA_RS05755,shc,squalene--hopene cyclase,1749
alr1687,0.061923068,WP_010995856.1,alr1687,PCC7120DELTA_RS10230,PCC7120DELTA_RS10230,hypothetical protein,1750
alr4952,0.061827663,WP_010999078.1,alr4952,PCC7120DELTA_RS26350,PCC7120DELTA_RS26350,putative toxin-antitoxin system toxin component%2C PIN family,1751
all2030,0.061824113,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor,1752
alr4259,0.061803967,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein,1753
alr4888,0.06167502,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein,1754
all1830,0.061601773,WP_010995998.1,all1830,PCC7120DELTA_RS10925,PCC7120DELTA_RS10925,hypothetical protein,1755
asl2253,0.0616017,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,1756
alr1232,0.061600383,WP_010995404.1,alr1232,PCC7120DELTA_RS08010,PCC7120DELTA_RS08010,NACHT domain-containing protein,1757
asr3612,0.0615445,nan,nan,nan,nan,nan,1758
asr3694,0.0615445,nan,nan,nan,nan,nan,1759
asl4177,0.0615445,nan,nan,nan,nan,nan,1760
asl3998,0.0615445,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,1761
asl4122,0.0615445,nan,nan,nan,nan,nan,1762
asl3665,0.0615445,nan,nan,nan,nan,nan,1763
asl4039,0.0615445,nan,nan,nan,nan,nan,1764
asr3218,0.061543114,nan,nan,nan,nan,nan,1765
all4221,0.061512064,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase,1766
alr1358,0.061465535,WP_010995530.1,alr1358,PCC7120DELTA_RS08625,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,1767
alr4447,0.061460882,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,1768
all0714,0.06146065,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein,1769
alr4586,0.061446708,WP_010998718.1,alr4586,PCC7120DELTA_RS24570,PCC7120DELTA_RS24570,sensor histidine kinase,1770
asr2387,0.06136558,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein,1771
all3951,0.06135405,nan,nan,nan,nan,nan,1772
alr4602,0.06135271,nan,nan,nan,nan,nan,1773
all5247,0.06126856,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein,1774
all2586,0.061212543,WP_010996742.1,all2586,PCC7120DELTA_RS14740,PCC7120DELTA_RS14740,FecCD family ABC transporter permease,1775
alr2856,0.06118509,WP_010997007.1,alr2856,PCC7120DELTA_RS16030,PCC7120DELTA_RS16030,GumC family protein,1776
asl1789,0.061170463,nan,nan,nan,nan,nan,1777
all0478,0.061119646,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,1778
alr3833,0.06088624,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein,1779
alr0558,0.060859494,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase,1780
all2035,0.060773402,WP_044521195.1,all2035,PCC7120DELTA_RS11985,PCC7120DELTA_RS11985,helix-turn-helix domain-containing protein,1781
alr1794,0.060710546,WP_010995962.1,alr1794,PCC7120DELTA_RS10755,PCC7120DELTA_RS10755,hypothetical protein,1782
all2237,0.06070216,WP_044521290.1,all2237,PCC7120DELTA_RS13040,PCC7120DELTA_RS13040,helix-turn-helix transcriptional regulator,1783
alr2398,0.06065663,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,1784
all3615,0.060493644,WP_010997762.1,all3615,PCC7120DELTA_RS19800,PCC7120DELTA_RS19800,GmrSD restriction endonuclease domain-containing protein,1785
alr2015,0.060466252,WP_010996176.1,alr2015,PCC7120DELTA_RS11880,PCC7120DELTA_RS11880,NUDIX hydrolase,1786
alr3535,0.060413633,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,1787
all1033,0.060347065,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,1788
asl1839,0.06034035,WP_010996007.1,asl1839,PCC7120DELTA_RS10970,PCC7120DELTA_RS10970,monovalent cation/H(+) antiporter subunit G,1789
all3545,0.060306534,WP_010997695.1,all3545,PCC7120DELTA_RS19450,PCC7120DELTA_RS19450,hypothetical protein,1790
alr3406,0.060230374,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase,1791
all2913,0.060049903,WP_010997064.1,all2913,PCC7120DELTA_RS16325,PCC7120DELTA_RS16325,PEP-CTERM sorting domain-containing protein,1792
alr1562,0.059949625,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2,1793
all0932,0.05992686,WP_010995106.1,all0932,PCC7120DELTA_RS06520,tilS,tRNA lysidine(34) synthetase TilS,1794
asr1559,0.05989348,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein,1795
alr2142,0.059863966,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase,1796
all1239,0.059761718,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein,1797
all4916,0.05968298,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein,1798
asr1213,0.05967086,nan,nan,nan,nan,nan,1799
alr5001,0.05952154,WP_010999127.1,alr5001,PCC7120DELTA_RS26600,PCC7120DELTA_RS26600,hypothetical protein,1800
asr0785,0.059464894,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein,1801
asr3467,0.059417136,WP_010997617.1,asr3467,PCC7120DELTA_RS19060,PCC7120DELTA_RS19060,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,1802
alr0946,0.05932191,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator,1803
alr4758,0.059246562,WP_044522327.1,alr4758,PCC7120DELTA_RS25395,PCC7120DELTA_RS25395,DMT family transporter,1804
all2239,0.05920709,WP_010996397.1,all2239,PCC7120DELTA_RS13050,PCC7120DELTA_RS13050,PAS domain S-box protein,1805
all3991,0.059116323,WP_010998131.1,all3991,PCC7120DELTA_RS21665,PCC7120DELTA_RS21665,rhodanese-like domain-containing protein,1806
alr1733,0.058799125,nan,nan,nan,nan,nan,1807
alr5087,0.058767036,WP_010999213.1,alr5087,PCC7120DELTA_RS26990,PCC7120DELTA_RS26990,DUF4870 domain-containing protein,1808
all2643,0.0585882,WP_010996799.1,all2643,PCC7120DELTA_RS15005,PCC7120DELTA_RS15005,non-ribosomal peptide synthetase,1809
asr3484,0.05858348,nan,nan,nan,nan,nan,1810
alr2359,0.05857067,WP_010996515.1,alr2359,PCC7120DELTA_RS13630,PCC7120DELTA_RS13630,hypothetical protein,1811
alr0627,0.05855461,WP_010994803.1,alr0627,PCC7120DELTA_RS05050,PCC7120DELTA_RS05050,DUF3536 domain-containing protein,1812
all1710,0.05851731,WP_010995879.1,all1710,PCC7120DELTA_RS10350,PCC7120DELTA_RS10350,hypothetical protein,1813
alr1016,0.05845029,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein,1814
all3049,0.058441337,nan,nan,nan,nan,nan,1815
all3239,0.058359742,WP_126986987.1,all3239,PCC7120DELTA_RS17965,PCC7120DELTA_RS17965,response regulator,1816
all2845,0.058296267,WP_049942525.1,all2845,PCC7120DELTA_RS15980,PCC7120DELTA_RS15980,cation diffusion facilitator family transporter,1817
all2915,0.058223434,WP_010997066.1,all2915,PCC7120DELTA_RS16335,PCC7120DELTA_RS16335,ATP phosphoribosyltransferase regulatory subunit,1818
alr0821,0.058204517,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein,1819
alr3588,0.058131557,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein,1820
asl1181,0.057953674,nan,nan,nan,nan,nan,1821
asr0365,0.057953674,nan,nan,nan,nan,nan,1822
asl0829,0.05794554,nan,nan,nan,nan,nan,1823
asl0817,0.05792627,nan,nan,nan,nan,nan,1824
all3840,0.057858925,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,1825
alr1879,0.05783525,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,1826
alr1376,0.057770874,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor,1827
asl0716,0.057770025,nan,nan,nan,nan,nan,1828
alr5075,0.057711035,WP_044522469.1,alr5075,PCC7120DELTA_RS26940,PCC7120DELTA_RS26940,hypothetical protein,1829
all0251,0.057643082,WP_010994428.1,all0251,PCC7120DELTA_RS03235,PCC7120DELTA_RS03235,metallophosphoesterase,1830
asr1048,0.05755631,WP_010995222.1,asr1048,PCC7120DELTA_RS07100,PCC7120DELTA_RS07100,hypothetical protein,1831
asr3001,0.057521563,nan,nan,nan,nan,nan,1832
alr2092,0.05748638,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,1833
asl2553,0.057434384,nan,nan,nan,nan,nan,1834
all1889,0.057432093,WP_010996053.1,all1889,PCC7120DELTA_RS11235,PCC7120DELTA_RS11235,Uma2 family endonuclease,1835
asr3109,0.057404432,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,1836
asr2757,0.0573652,nan,nan,nan,nan,nan,1837
all0157,0.057336457,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,1838
all1861,0.05725941,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein,1839
alr4879,0.057208333,WP_010999005.1,alr4879,PCC7120DELTA_RS25995,PCC7120DELTA_RS25995,hybrid sensor histidine kinase/response regulator,1840
all4355,0.057202667,WP_010998492.1,all4355,PCC7120DELTA_RS23455,PCC7120DELTA_RS23455,J domain-containing protein,1841
all0361,0.05718915,nan,nan,nan,nan,nan,1842
all2941,0.05715425,WP_010997092.1,all2941,PCC7120DELTA_RS16470,PCC7120DELTA_RS16470,peptidoglycan-binding protein,1843
alr5190,0.05715309,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein,1844
alr1241,0.057089366,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX,1845
all2960,0.057050273,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,1846
all0434,0.05690605,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein,1847
all2262,0.05689956,WP_010996419.1,all2262,PCC7120DELTA_RS13165,PCC7120DELTA_RS13165,hypothetical protein,1848
asr1185,0.056888252,nan,nan,nan,nan,nan,1849
asr1182,0.056888252,nan,nan,nan,nan,nan,1850
alr3553,0.05688532,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase,1851
asr0705,0.056733567,nan,nan,nan,nan,nan,1852
asr0780,0.056733567,nan,nan,nan,nan,nan,1853
alr5149,0.056575794,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein,1854
all1947,0.05655546,WP_010996111.1,all1947,PCC7120DELTA_RS11515,urtE,urea ABC transporter ATP-binding subunit UrtE,1855
alr2440,0.056541942,WP_010996596.1,alr2440,PCC7120DELTA_RS14015,bioU,(S)-8-amino-7-oxononanoate synthase BioU,1856
all5195,0.056482997,WP_044522546.1,all5195,PCC7120DELTA_RS27525,PCC7120DELTA_RS27525,glycosyltransferase,1857
alr4521,0.05640919,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,1858
all4511,0.056405313,WP_010998644.1,all4511,PCC7120DELTA_RS24205,petC,cytochrome b6-f complex iron-sulfur subunit,1859
asr0081,0.056400742,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein,1860
asl0715,0.056376867,nan,nan,nan,nan,nan,1861
alr3828,0.0563267,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP,1862
alr4716,0.056318462,WP_010998847.1,alr4716,PCC7120DELTA_RS25205,PCC7120DELTA_RS25205,sensor histidine kinase,1863
alr0103,0.05627347,WP_010994280.1,alr0103,PCC7120DELTA_RS02475,PCC7120DELTA_RS02475,transglutaminase TgpA family protein,1864
alr0083,0.056261636,nan,nan,nan,nan,nan,1865
asl4860,0.056255683,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,1866
alr3304,0.05604139,WP_010997455.1,alr3304,PCC7120DELTA_RS18265,PCC7120DELTA_RS18265,hypothetical protein,1867
asl1518,0.05603928,nan,nan,nan,nan,nan,1868
all4929,0.0560392,WP_010999055.1,all4929,PCC7120DELTA_RS26250,PCC7120DELTA_RS26250,NACHT domain-containing protein,1869
all2249,0.056002025,WP_010996407.1,all2249,PCC7120DELTA_RS13100,PCC7120DELTA_RS13100,gas vesicle protein K,1870
asl1773,0.055812884,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit,1871
asl4211,0.055750012,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19,1872
asl1421,0.055693105,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,1873
alr2471,0.055669542,WP_010996627.1,alr2471,PCC7120DELTA_RS14180,PCC7120DELTA_RS14180,NfeD family protein,1874
alr5086,0.055641875,nan,nan,nan,nan,nan,1875
asl5085,0.05560782,WP_010999211.1,asl5085,PCC7120DELTA_RS26980,PCC7120DELTA_RS26980,hypothetical protein,1876
alr4124,0.0555635,WP_010998263.1,alr4124,PCC7120DELTA_RS22345,metK,methionine adenosyltransferase,1877
asr2206,0.055516865,WP_010996364.1,asr2206,PCC7120DELTA_RS12880,PCC7120DELTA_RS12880,VTT domain-containing protein,1878
asr4910,0.055510562,nan,nan,nan,nan,nan,1879
alr3008,0.055510174,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein,1880
all4704,0.05548914,WP_010998835.1,all4704,PCC7120DELTA_RS25145,PCC7120DELTA_RS25145,pyridoxamine 5'-phosphate oxidase family protein,1881
all4089,0.05539595,WP_010998229.1,all4089,PCC7120DELTA_RS22185,PCC7120DELTA_RS22185,hypothetical protein,1882
alr3749,0.055232745,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase,1883
all2238,0.055232093,WP_044521292.1,all2238,PCC7120DELTA_RS13045,PCC7120DELTA_RS13045,serine/threonine protein kinase,1884
alr5140,0.05520093,nan,nan,nan,nan,nan,1885
alr4909,0.05518024,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,1886
asl0588,0.055165116,nan,nan,nan,nan,nan,1887
alr0169,0.055098396,WP_010994346.1,alr0169,PCC7120DELTA_RS02805,PCC7120DELTA_RS02805,alpha-amylase family glycosyl hydrolase,1888
alr3015,0.055068213,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,1889
all0343,0.055040732,nan,nan,nan,nan,nan,1890
alr0056,0.054967243,WP_010994233.1,alr0056,PCC7120DELTA_RS02260,PCC7120DELTA_RS02260,DOPA 4%2C5-dioxygenase family protein,1891
all0112,0.05492303,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,1892
all0037,0.054913368,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,1893
all1127,0.054836247,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase,1894
all4307,0.054824993,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein,1895
all1265,0.054694485,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein,1896
all3741,0.05467772,WP_010997882.1,all3741,PCC7120DELTA_RS20420,PCC7120DELTA_RS20420,NAD(P)H-dependent flavin oxidoreductase,1897
asl5079,0.05460596,WP_010999205.1,asl5079,PCC7120DELTA_RS26960,PCC7120DELTA_RS26960,TIGR02450 family Trp-rich protein,1898
asr2369,0.05457709,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein,1899
all0745,0.054568876,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF,1900
all5273,0.054471515,WP_010999397.1,all5273,PCC7120DELTA_RS27910,PCC7120DELTA_RS27910,DUF5895 domain-containing protein,1901
alr4009,0.05442687,WP_044522047.1,alr4009,PCC7120DELTA_RS21760,crtR,beta-carotene hydroxylase,1902
all0314,0.054396816,nan,nan,nan,nan,nan,1903
all0380,0.054382186,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,1904
all4666,0.05428116,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA,1905
all4096,0.05427579,WP_010998236.1,all4096,PCC7120DELTA_RS22215,PCC7120DELTA_RS22215,hybrid sensor histidine kinase/response regulator,1906
all2070,0.054207932,WP_010996228.1,all2070,PCC7120DELTA_RS12165,PCC7120DELTA_RS12165,YihY/virulence factor BrkB family protein,1907
all4687,0.05399594,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,1908
all1411,0.05397299,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein,1909
alr2717,0.05388007,WP_010996870.1,alr2717,PCC7120DELTA_RS15365,PCC7120DELTA_RS15365,Mur ligase family protein,1910
alr5320,0.053698745,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,1911
all2352,0.053569037,WP_084789093.1,all2352,PCC7120DELTA_RS13595,PCC7120DELTA_RS13595,WD40 repeat domain-containing protein,1912
all5110,0.053568847,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,1913
all3634,0.053489137,WP_010997779.1,all3634,PCC7120DELTA_RS19895,PCC7120DELTA_RS19895,SGNH/GDSL hydrolase family protein,1914
alr5049,0.053478185,WP_044522458.1,alr5049,PCC7120DELTA_RS26825,PCC7120DELTA_RS26825,hypothetical protein,1915
asr4093,0.0534625,WP_010998233.1,asr4093,PCC7120DELTA_RS22200,PCC7120DELTA_RS22200,ChaB family protein,1916
all0390,0.053407595,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein,1917
alr1859,0.053389,WP_149028798.1,alr1859,PCC7120DELTA_RS11085,PCC7120DELTA_RS11085,IS630 family transposase,1918
alr1529,0.053302303,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein,1919
all4430,0.053094465,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase,1920
alr4850,0.05306895,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c,1921
all5094,0.05301657,WP_044522479.1,all5094,PCC7120DELTA_RS27020,PCC7120DELTA_RS27020,Gfo/Idh/MocA family protein,1922
asr2273,0.053004626,nan,nan,nan,nan,nan,1923
all2000,0.052971676,WP_010996161.1,all2000,PCC7120DELTA_RS11805,PCC7120DELTA_RS11805,MarC family protein,1924
all4832,0.052953646,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter,1925
