gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all5113,Unknown,0.024259951,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein
all5114,Unknown,0.021968413,WP_044522498.1,all5114,PCC7120DELTA_RS27120,PCC7120DELTA_RS27120,filamentous hemagglutinin N-terminal domain-containing protein
all5115,Unknown,0.01602717,WP_010999241.1,all5115,PCC7120DELTA_RS27125,PCC7120DELTA_RS27125,filamentous hemagglutinin N-terminal domain-containing protein
all5116,Unknown,0.16832717,WP_010999242.1,all5116,PCC7120DELTA_RS27130,PCC7120DELTA_RS27130,ShlB/FhaC/HecB family hemolysin secretion/activation protein
all5118,Unknown,0.014807415,WP_010999244.1,all5118,PCC7120DELTA_RS27140,PCC7120DELTA_RS27140,glycosyltransferase family 2 protein
all5119,Unknown,0.023291316,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein
all5120,Unknown,0.0306125,WP_010999246.1,all5120,PCC7120DELTA_RS27150,PCC7120DELTA_RS27150,ArnT family glycosyltransferase
all5122,Unknown,0.063333,WP_010999248.1,all5122,PCC7120DELTA_RS27160,PCC7120DELTA_RS27160,hypothetical protein
all5130,Unknown,0.12068578,WP_010999256.1,all5130,PCC7120DELTA_RS27200,PCC7120DELTA_RS27200,hypothetical protein
all5131,Unknown,0.017281808,WP_010999257.1,all5131,PCC7120DELTA_RS27205,PCC7120DELTA_RS27205,XRE family transcriptional regulator
all5132,Unknown,0.020510653,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin
all5133,Unknown,0.09658846,WP_044522515.1,all5133,PCC7120DELTA_RS27220,PCC7120DELTA_RS27220,YlcI/YnfO family protein
all5136,Unknown,0.42080718,WP_044522519.1,all5136,PCC7120DELTA_RS27235,glp,molybdopterin molybdotransferase MoeA
all5137,Unknown,0.07300642,WP_010999263.1,all5137,PCC7120DELTA_RS27240,PCC7120DELTA_RS27240,caspase family protein
all5138,Unknown,0.031225953,WP_010999264.1,all5138,PCC7120DELTA_RS27245,sat,sulfate adenylyltransferase
all5163,Unknown,0.01918838,WP_010999287.1,all5163,PCC7120DELTA_RS27375,PCC7120DELTA_RS27375,LysM peptidoglycan-binding domain-containing M23 family metallopeptidase
all5165,Unknown,0.03469785,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein
all5167,Unknown,0.010229471,WP_010999291.1,all5167,PCC7120DELTA_RS27395,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
all5171,Unknown,0.13894,WP_010999295.1,all5171,PCC7120DELTA_RS27415,PCC7120DELTA_RS27415,hypothetical protein
all5172,Unknown,0.120194465,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator
all5176,Unknown,0.04287364,WP_044522544.1,all5176,PCC7120DELTA_RS27435,PCC7120DELTA_RS27435,DUF760 domain-containing protein
all5177,Unknown,0.030849475,WP_010999301.1,all5177,PCC7120DELTA_RS27440,PCC7120DELTA_RS27440,TOBE domain-containing protein
all5184,Unknown,0.16152187,WP_010999308.1,all5184,PCC7120DELTA_RS27475,mgtE,magnesium transporter
all5192,Unknown,0.15752672,WP_126987108.1,all5192,PCC7120DELTA_RS27510,PCC7120DELTA_RS27510,phosphotransferase family protein
all5194,Unknown,0.13178743,WP_010999318.1,all5194,PCC7120DELTA_RS27520,PCC7120DELTA_RS27520,glycosyltransferase family 4 protein
all5195,Unknown,0.056482997,WP_044522546.1,all5195,PCC7120DELTA_RS27525,PCC7120DELTA_RS27525,glycosyltransferase
all5196,Unknown,0.018431243,WP_010999320.1,all5196,PCC7120DELTA_RS27530,PCC7120DELTA_RS27530,glycosyltransferase family protein
all5206,Unknown,0.025968408,WP_044523368.1,all5206,PCC7120DELTA_RS27580,ltrA,group II intron reverse transcriptase/maturase
all5210,Unknown,0.07026234,WP_010999334.1,all5210,PCC7120DELTA_RS27600,PCC7120DELTA_RS27600,PAS domain-containing protein
all5213,Unknown,0.01152067,WP_010999337.1,all5213,PCC7120DELTA_RS27615,PCC7120DELTA_RS27615,hypothetical protein
all5221,Unknown,0.7582859,WP_158303728.1,all5221,PCC7120DELTA_RS27655,PCC7120DELTA_RS27655,PEP-CTERM sorting domain-containing protein
all5222,Unknown,0.029332692,WP_010999346.1,all5222,PCC7120DELTA_RS27660,PCC7120DELTA_RS27660,GumC family protein
all5241,Unknown,0.107305564,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase
all5244,Unknown,0.12032054,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated
all5245,Unknown,0.14035356,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein
all5246,Unknown,0.17693546,WP_010999370.1,all5246,PCC7120DELTA_RS27780,crtA,cyanoexosortase A
all5247,Unknown,0.06126856,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein
all5250,Unknown,0.040998437,WP_010999374.1,all5250,PCC7120DELTA_RS27800,PCC7120DELTA_RS27800,RuBisCO accumulation factor 1
all5255,Unknown,0.012375074,WP_010999379.1,all5255,PCC7120DELTA_RS27825,pgeF,peptidoglycan editing factor PgeF
all5258,Unknown,0.014329432,WP_010999382.1,all5258,PCC7120DELTA_RS27840,PCC7120DELTA_RS27840,riboflavin synthase
all5264,Unknown,0.03565918,WP_010999388.1,all5264,PCC7120DELTA_RS27865,PCC7120DELTA_RS27865,fasciclin domain-containing protein
all5265,Unknown,0.010554392,WP_010999389.1,all5265,PCC7120DELTA_RS27870,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B
all5267,Unknown,0.079324596,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease
all5273,Unknown,0.054471515,WP_010999397.1,all5273,PCC7120DELTA_RS27910,PCC7120DELTA_RS27910,DUF5895 domain-containing protein
all5274,Unknown,0.02145568,WP_010999398.1,all5274,PCC7120DELTA_RS27915,PCC7120DELTA_RS27915,Ycf66 family protein
all5276,Unknown,0.07026093,WP_044522580.1,all5276,PCC7120DELTA_RS27925,PCC7120DELTA_RS27925,type II toxin-antitoxin system HicB family antitoxin
all5280,Unknown,0.03720456,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein
all5281,Unknown,0.6858552,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein
all5288,Unknown,0.011536118,WP_010999412.1,all5288,PCC7120DELTA_RS27985,PCC7120DELTA_RS27985,phosphoribosylanthranilate isomerase
all5295,Unknown,0.068802,WP_010999419.1,all5295,PCC7120DELTA_RS28020,PCC7120DELTA_RS28020,SDR family oxidoreductase
all5304,Unknown,0.67412144,WP_010999428.1,all5304,PCC7120DELTA_RS28070,PCC7120DELTA_RS28070,HlyD family efflux transporter periplasmic adaptor subunit
all5305,Unknown,0.6081051,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase
all5308,Unknown,0.08591078,WP_010999432.1,all5308,PCC7120DELTA_RS28090,PCC7120DELTA_RS28090,hybrid sensor histidine kinase/response regulator
all5310,Unknown,0.014634698,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein
all5311,Unknown,0.03583446,WP_010999435.1,all5311,PCC7120DELTA_RS28105,PCC7120DELTA_RS28105,CHAT domain-containing protein
all5315,Unknown,0.025914466,WP_010999439.1,all5315,PCC7120DELTA_RS28120,PCC7120DELTA_RS28120,DUF2382 domain-containing protein
all5316,Unknown,0.06268682,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein
all5322,Unknown,0.041709863,WP_010999446.1,all5322,PCC7120DELTA_RS28155,PCC7120DELTA_RS28155,cation:proton antiporter
all5327,Unknown,0.04754161,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein
all5334,Unknown,0.09892365,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase
all5336,Unknown,0.1056832,nan,nan,nan,nan,nan
all5337,Unknown,0.035175752,nan,nan,nan,nan,nan
all5339,Unknown,0.029966006,WP_010999463.1,all5339,PCC7120DELTA_RS28240,PCC7120DELTA_RS28240,chromophore lyase CpcT/CpeT
all5342,Unknown,0.98041695,WP_010999466.1,all5342,PCC7120DELTA_RS28255,PCC7120DELTA_RS28255,glycosyltransferase
all5343,Unknown,0.9441113,WP_044522608.1,all5343,PCC7120DELTA_RS28260,PCC7120DELTA_RS28260,glycosyltransferase
all5344,Unknown,0.75024325,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein
all5359,Unknown,0.76934975,nan,nan,nan,nan,nan
all5369,Unknown,0.75538796,WP_044523375.1,all5369,PCC7120DELTA_RS28375,PCC7120DELTA_RS28375,DUF1392 domain-containing protein
all5371,Unknown,0.9459409,WP_010999495.1,all5371,PCC7120DELTA_RS28385,PCC7120DELTA_RS28385,carboxymuconolactone decarboxylase family protein
alr0014,Unknown,0.09916592,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein
alr0018,Unknown,0.031095479,nan,nan,nan,nan,nan
alr0019,Unknown,0.022734294,nan,nan,nan,nan,nan
alr0020,Unknown,0.01180745,WP_010994197.1,alr0020,PCC7120DELTA_RS02075,PCC7120DELTA_RS02075,phycobilisome rod-core linker polypeptide
alr0024,Unknown,0.034641404,WP_010994201.1,alr0024,PCC7120DELTA_RS02095,PCC7120DELTA_RS02095,SirB1 family protein
alr0029,Unknown,0.119116984,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein
alr0030,Unknown,0.020859215,WP_231865501.1,alr0030,PCC7120DELTA_RS02125,PCC7120DELTA_RS02125,B12-binding domain-containing radical SAM protein
alr0031,Unknown,0.031041443,WP_010994208.1,alr0031,PCC7120DELTA_RS02130,glgA,glycogen synthase GlgA
alr0039,Unknown,0.023683175,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase
alr0051,Unknown,0.04188338,WP_010994228.1,alr0051,PCC7120DELTA_RS02235,PCC7120DELTA_RS02235,GuaB3 family IMP dehydrogenase-related protein
alr0052,Unknown,0.0736246,nan,nan,nan,nan,nan
alr0053,Unknown,0.017626876,WP_044520472.1,alr0053,PCC7120DELTA_RS02245,PCC7120DELTA_RS02245,LOG family protein
alr0054,Unknown,0.040447038,WP_010994231.1,alr0054,PCC7120DELTA_RS02250,PCC7120DELTA_RS02250,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase
alr0055,Unknown,0.033890408,WP_010994232.1,alr0055,PCC7120DELTA_RS02255,PCC7120DELTA_RS02255,glycosyltransferase family 39 protein
alr0056,Unknown,0.054967243,WP_010994233.1,alr0056,PCC7120DELTA_RS02260,PCC7120DELTA_RS02260,DOPA 4%2C5-dioxygenase family protein
alr0068,Unknown,0.028974352,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein
alr0074,Unknown,0.06329789,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
alr0075,Unknown,0.028611988,WP_010994252.1,alr0075,PCC7120DELTA_RS02350,PCC7120DELTA_RS02350,BamA/OMP85 family outer membrane protein
alr0076,Unknown,0.20272374,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease
alr0078,Unknown,0.22725846,WP_010994255.1,alr0078,PCC7120DELTA_RS02365,PCC7120DELTA_RS02365,DUF6174 domain-containing protein
alr0079,Unknown,0.067845486,WP_010994256.1,alr0079,PCC7120DELTA_RS02370,PCC7120DELTA_RS02370,alpha/beta hydrolase
alr0080,Unknown,0.023229921,WP_010994257.1,alr0080,PCC7120DELTA_RS02375,PCC7120DELTA_RS02375,6-pyruvoyl trahydropterin synthase family protein
alr0083,Unknown,0.056261636,nan,nan,nan,nan,nan
alr0084,Unknown,0.040164318,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein
alr0088,Unknown,0.06644838,WP_010994265.1,alr0088,PCC7120DELTA_RS02415,PCC7120DELTA_RS02415,single-stranded DNA-binding protein
alr0091,Unknown,0.13137344,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter
alr0094,Unknown,0.011508718,WP_010994271.1,alr0094,PCC7120DELTA_RS02445,murI,glutamate racemase
alr0099,Unknown,0.6634672,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ
alr0101,Unknown,0.11567668,WP_010994278.1,alr0101,PCC7120DELTA_RS02470,PCC7120DELTA_RS02470,hypothetical protein
alr0103,Unknown,0.05627347,WP_010994280.1,alr0103,PCC7120DELTA_RS02475,PCC7120DELTA_RS02475,transglutaminase TgpA family protein
alr0106,Unknown,0.015048925,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase
alr0110,Unknown,0.009494431,WP_010994287.1,alr0110,PCC7120DELTA_RS02505,tsaD,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD
alr0114,Unknown,0.4295096,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22
alr0116,Unknown,0.2354977,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase
alr0124,Unknown,0.03003256,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein
alr0132,Unknown,0.036232535,WP_010994309.1,alr0132,PCC7120DELTA_RS02620,PCC7120DELTA_RS02620,PhoX family protein
alr0145,Unknown,0.035994265,WP_010994322.1,alr0145,PCC7120DELTA_RS02685,PCC7120DELTA_RS02685,hypothetical protein
alr0149,Unknown,0.10612493,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin
alr0150,Unknown,0.030437704,WP_010994327.1,alr0150,PCC7120DELTA_RS02710,PCC7120DELTA_RS02710,nucleotidyltransferase domain-containing protein
alr0153,Unknown,0.022780005,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein
alr0159,Unknown,0.022232926,WP_010994336.1,alr0159,PCC7120DELTA_RS02755,PCC7120DELTA_RS02755,glycosyltransferase family 4 protein
alr0162,Unknown,0.022351706,WP_010994339.1,alr0162,PCC7120DELTA_RS02770,PCC7120DELTA_RS02770,hypothetical protein
alr0169,Unknown,0.055098396,WP_010994346.1,alr0169,PCC7120DELTA_RS02805,PCC7120DELTA_RS02805,alpha-amylase family glycosyl hydrolase
alr0181,Unknown,0.04601848,WP_010994358.1,alr0181,PCC7120DELTA_RS02880,PCC7120DELTA_RS02880,MlaD family protein
alr0188,Unknown,0.011761841,WP_044520517.1,alr0188,PCC7120DELTA_RS02915,PCC7120DELTA_RS02915,mannose-1-phosphate guanylyltransferase
alr0194,Unknown,0.14409879,WP_010994371.1,alr0194,PCC7120DELTA_RS02945,PCC7120DELTA_RS02945,hypothetical protein
alr0196,Unknown,0.018296517,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein
alr0198,Unknown,0.010977635,WP_010994375.1,alr0198,PCC7120DELTA_RS02965,PCC7120DELTA_RS02965,DUF6658 family protein
alr0199,Unknown,0.012815198,WP_010994376.1,alr0199,PCC7120DELTA_RS02970,PCC7120DELTA_RS02970,hypothetical protein
alr0202,Unknown,0.045689166,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein
alr0203,Unknown,0.012913791,WP_044520524.1,alr0203,PCC7120DELTA_RS02990,PCC7120DELTA_RS02990,PD-(D/E)XK nuclease superfamily protein
alr0208,Unknown,0.043244097,WP_010994385.1,alr0208,PCC7120DELTA_RS03015,PCC7120DELTA_RS03015,PEP-CTERM sorting domain-containing protein
alr0212,Unknown,0.012390714,WP_010994389.1,alr0212,PCC7120DELTA_RS03035,folD,bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD
alr0213,Unknown,0.009734059,WP_010994390.1,alr0213,PCC7120DELTA_RS03040,crtE,geranylgeranyl diphosphate synthase CrtE
alr0214,Unknown,0.010114458,WP_010994391.1,alr0214,PCC7120DELTA_RS03045,PCC7120DELTA_RS03045,divergent PAP2 family protein
alr0221,Unknown,0.019873254,WP_010994398.1,alr0221,PCC7120DELTA_RS03080,sixA,phosphohistidine phosphatase SixA
alr0223,Unknown,0.011007558,WP_010994400.1,alr0223,PCC7120DELTA_RS03090,nuoH,NADH-quinone oxidoreductase subunit NuoH
alr0224,Unknown,0.016803592,WP_010994401.1,alr0224,PCC7120DELTA_RS03095,ndhI,NAD(P)H-quinone oxidoreductase subunit I
alr0225,Unknown,0.016546914,WP_010994402.1,alr0225,PCC7120DELTA_RS03100,PCC7120DELTA_RS03100,NADH-quinone oxidoreductase subunit J
alr0226,Unknown,0.01853924,WP_010994403.1,alr0226,PCC7120DELTA_RS03105,nuoK,NADH-quinone oxidoreductase subunit NuoK
alr0228,Unknown,0.22752643,WP_010994405.1,alr0228,PCC7120DELTA_RS03115,PCC7120DELTA_RS03115,GNAT family N-acetyltransferase
alr0230,Unknown,0.13208763,WP_010994407.1,alr0230,PCC7120DELTA_RS03125,PCC7120DELTA_RS03125,glycosyltransferase family 39 protein
alr0234,Unknown,0.04760538,WP_010994411.1,alr0234,PCC7120DELTA_RS03145,PCC7120DELTA_RS03145,lysophospholipid acyltransferase family protein
alr0235,Unknown,0.012467201,WP_010994412.1,alr0235,PCC7120DELTA_RS03150,PCC7120DELTA_RS03150,alpha/beta fold hydrolase
alr0236,Unknown,0.022233643,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein
alr0238,Unknown,0.013872837,WP_010994415.1,alr0238,PCC7120DELTA_RS03165,plsX,phosphate acyltransferase PlsX
alr0239,Unknown,0.039818972,WP_010994416.1,alr0239,PCC7120DELTA_RS03170,PCC7120DELTA_RS03170,beta-ketoacyl-ACP synthase 3
alr0240,Unknown,0.044730935,WP_010994417.1,alr0240,PCC7120DELTA_RS03175,fabD,ACP S-malonyltransferase
alr0241,Unknown,0.0141935805,WP_010994418.1,alr0241,PCC7120DELTA_RS03180,PCC7120DELTA_RS03180,lysophospholipid acyltransferase family protein
alr0242,Unknown,0.022068402,WP_010994419.1,alr0242,PCC7120DELTA_RS03185,PCC7120DELTA_RS03185,AI-2E family transporter
alr0246,Unknown,0.012957622,WP_044520540.1,alr0246,PCC7120DELTA_RS03210,PCC7120DELTA_RS03210,J domain-containing protein
alr0247,Unknown,0.02270775,WP_010994424.1,alr0247,PCC7120DELTA_RS03215,PCC7120DELTA_RS03215,WD40 repeat domain-containing protein
alr0248,Unknown,0.021959526,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein
alr0252,Unknown,0.021213401,WP_010994429.1,alr0252,PCC7120DELTA_RS03240,PCC7120DELTA_RS03240,cation:proton antiporter
alr0255,Unknown,0.38907334,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein
alr0264,Unknown,0.016556624,WP_010994441.1,alr0264,PCC7120DELTA_RS03290,PCC7120DELTA_RS03290,response regulator
alr0267,Unknown,0.46690226,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein
alr0276,Unknown,0.020126559,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease
alr0279,Unknown,0.025266096,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease
alr0280,Unknown,0.025225958,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III
alr0286,Unknown,0.0168913,WP_010994463.1,alr0286,PCC7120DELTA_RS03390,PCC7120DELTA_RS03390,Hsp20/alpha crystallin family protein
alr0288,Unknown,0.038823605,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase
alr0289,Unknown,0.018732134,nan,nan,nan,nan,nan
alr0290,Unknown,0.01905044,nan,nan,nan,nan,nan
alr0295,Unknown,0.027744668,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator
alr0296,Unknown,0.022009442,WP_010994473.1,alr0296,PCC7120DELTA_RS03435,PCC7120DELTA_RS03435,DUF2232 domain-containing protein
alr0297,Unknown,0.030954916,WP_010994474.1,alr0297,PCC7120DELTA_RS03440,cobT,nicotinate mononucleotide-dependent phosphoribosyltransferase CobT
alr0302,Unknown,0.035081025,WP_010994479.1,alr0302,PCC7120DELTA_RS03465,PCC7120DELTA_RS03465,AIM24 family protein
alr0303,Unknown,0.18716687,WP_010994480.1,alr0303,PCC7120DELTA_RS03470,PCC7120DELTA_RS03470,CU044_2847 family protein
alr0304,Unknown,0.25404704,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein
alr0308,Unknown,0.011488421,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase
alr0309,Unknown,0.036147792,WP_010994485.1,alr0309,PCC7120DELTA_RS03495,PCC7120DELTA_RS03495,hemolysin family protein
alr0312,Unknown,0.08328069,WP_010994488.1,alr0312,PCC7120DELTA_RS03505,menD,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
alr0331,Unknown,0.1100249,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase
alr0336,Unknown,0.023470137,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein
alr0340,Unknown,0.02707403,WP_010994516.1,alr0340,PCC7120DELTA_RS03640,PCC7120DELTA_RS03640,ATP-binding protein
alr0344,Unknown,0.1770752,WP_044520583.1,alr0344,PCC7120DELTA_RS03660,PCC7120DELTA_RS03660,bifunctional serine/threonine-protein kinase/ABC transporter substrate-binding protein
alr0346,Unknown,0.04201151,nan,nan,nan,nan,nan
alr0347,Unknown,0.012736576,WP_010994523.1,alr0347,PCC7120DELTA_RS03675,PCC7120DELTA_RS03675,hypothetical protein
alr0353,Unknown,0.071802326,WP_010994529.1,alr0353,PCC7120DELTA_RS03705,PCC7120DELTA_RS03705,LysR family transcriptional regulator
alr0354,Unknown,0.024146704,WP_010994530.1,alr0354,PCC7120DELTA_RS03710,PCC7120DELTA_RS03710,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0356,Unknown,0.009101209,nan,nan,nan,nan,nan
alr0357,Unknown,0.042300697,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein
alr0359,Unknown,0.027598774,WP_010994535.1,alr0359,PCC7120DELTA_RS03730,PCC7120DELTA_RS03730,DUF928 domain-containing protein
alr0366,Unknown,0.023053942,WP_010994542.1,alr0366,PCC7120DELTA_RS03755,PCC7120DELTA_RS03755,filamentous hemagglutinin N-terminal domain-containing protein
alr0367,Unknown,0.016407672,WP_010994543.1,alr0367,PCC7120DELTA_RS03760,PCC7120DELTA_RS03760,filamentous hemagglutinin N-terminal domain-containing protein
alr0369,Unknown,0.0636826,WP_010994545.1,alr0369,PCC7120DELTA_RS03765,PCC7120DELTA_RS03765,C2 family cysteine protease
alr0370,Unknown,0.031397413,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein
alr0377,Unknown,0.051156763,WP_010994553.1,alr0377,PCC7120DELTA_RS03810,PCC7120DELTA_RS03810,hypothetical protein
alr0379,Unknown,0.011617182,WP_010994555.1,alr0379,PCC7120DELTA_RS03820,cobS,adenosylcobinamide-GDP ribazoletransferase
alr0381,Unknown,0.06738027,WP_231865506.1,alr0381,PCC7120DELTA_RS03830,cas1,CRISPR-associated endonuclease Cas1
alr0383,Unknown,0.02060693,nan,nan,nan,nan,nan
alr0397,Unknown,0.10921379,WP_044520605.1,alr0397,PCC7120DELTA_RS03910,PCC7120DELTA_RS03910,TonB-dependent siderophore receptor
alr0402,Unknown,0.029935554,WP_010994578.1,alr0402,PCC7120DELTA_RS03935,PCC7120DELTA_RS03935,hypothetical protein
alr0428,Unknown,0.04604844,WP_010994604.1,alr0428,PCC7120DELTA_RS04070,PCC7120DELTA_RS04070,scytonemin biosynthesis sensor histidine kinase
alr0429,Unknown,0.10214507,WP_010994605.1,alr0429,PCC7120DELTA_RS04075,PCC7120DELTA_RS04075,response regulator transcription factor
alr0430,Unknown,0.020879433,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase
alr0433,Unknown,0.048293423,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein
alr0436,Unknown,0.03916375,WP_010994612.1,alr0436,PCC7120DELTA_RS04110,PCC7120DELTA_RS04110,DUF3370 domain-containing protein
alr0440,Unknown,0.12469601,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein
alr0444,Unknown,0.032115355,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein
alr0472,Unknown,0.042335916,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein
alr0474,Unknown,0.3160308,WP_044520651.1,alr0474,PCC7120DELTA_RS04305,PCC7120DELTA_RS04305,hypothetical protein
alr0477,Unknown,0.01225313,nan,nan,nan,nan,nan
alr0480,Unknown,0.011020346,WP_010994656.1,alr0480,PCC7120DELTA_RS04335,PCC7120DELTA_RS04335,SDR family oxidoreductase
alr0483,Unknown,0.010843594,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der
alr0484,Unknown,0.034328587,WP_010994660.1,alr0484,PCC7120DELTA_RS04355,PCC7120DELTA_RS04355,energy-coupling factor transporter transmembrane component T family protein
alr0488,Unknown,0.0497962,WP_010994664.1,alr0488,PCC7120DELTA_RS04375,proC,pyrroline-5-carboxylate reductase
alr0490,Unknown,0.028044984,WP_010994666.1,alr0490,PCC7120DELTA_RS04385,PCC7120DELTA_RS04385,hypothetical protein
alr0499,Unknown,0.03679906,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M
alr0501,Unknown,0.015974369,nan,nan,nan,nan,nan
