gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr3483,0.16160063600300553,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,1949
alr2662,0.1615950170369969,WP_010996818.1,alr2662,PCC7120DELTA_RS15100,PCC7120DELTA_RS15100,VOC family protein,1950
all3854,0.16143773396639832,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,1951
alr4386,0.16121093974364623,WP_010998523.1,alr4386,PCC7120DELTA_RS23605,folP,dihydropteroate synthase,1952
alr2888,0.1607299185207434,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein,1953
all2845,0.16061153346050225,WP_049942525.1,all2845,PCC7120DELTA_RS15980,PCC7120DELTA_RS15980,cation diffusion facilitator family transporter,1954
all4377,0.1605495030755907,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,1955
all3969,0.16047258374141354,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,1956
alr5314,0.16042303599034144,WP_010999438.1,alr5314,PCC7120DELTA_RS28115,psaB,photosystem I core protein PsaB,1957
alr1525,0.16033708245560346,WP_010995694.1,alr1525,PCC7120DELTA_RS09420,rcbX,RuBisCO chaperone RbcX,1958
asl0206,0.1600698330090142,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,1959
all0168,0.15998959588520528,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase,1960
all4779,0.1599490698297895,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein,1961
alr0235,0.15980518578610364,WP_010994412.1,alr0235,PCC7120DELTA_RS03150,PCC7120DELTA_RS03150,alpha/beta fold hydrolase,1962
alr2998,0.1597933971263885,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,1963
all4218,0.1597773595205005,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein,1964
all0844,0.15965507095540346,WP_044520743.1,all0844,PCC7120DELTA_RS06080,pth,aminoacyl-tRNA hydrolase,1965
all2249,0.15964435813702169,WP_010996407.1,all2249,PCC7120DELTA_RS13100,PCC7120DELTA_RS13100,gas vesicle protein K,1966
asr4775,0.15950450007668543,WP_010998905.1,asr4775,PCC7120DELTA_RS25475,psaK,photosystem I reaction center subunit PsaK,1967
all4659,0.15940636841449904,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,1968
asl0551,0.15939283053331033,nan,nan,nan,nan,nan,1969
asr0494,0.15916128682298064,nan,nan,nan,nan,nan,1970
asl2632,0.15916128682298064,nan,nan,nan,nan,nan,1971
all1847,0.15906246562483364,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB,1972
alr1271,0.1589493688614441,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein,1973
asr3478,0.1587358004234925,WP_010997628.1,asr3478,PCC7120DELTA_RS19115,PCC7120DELTA_RS19115,hypothetical protein,1974
alr0068,0.15862376172101572,WP_010994245.1,alr0068,PCC7120DELTA_RS02315,PCC7120DELTA_RS02315,adenylate kinase family protein,1975
alr1538,0.15847263187041324,WP_010995707.1,alr1538,PCC7120DELTA_RS09490,PCC7120DELTA_RS09490,DMT family transporter,1976
all4802,0.1584633998425923,WP_010998932.1,all4802,PCC7120DELTA_RS25610,rpsF,30S ribosomal protein S6,1977
all4710,0.15825251105053265,WP_044522310.1,all4710,PCC7120DELTA_RS25175,PCC7120DELTA_RS25175,M28 family peptidase,1978
alr3774,0.15788345832677989,WP_010997915.1,alr3774,PCC7120DELTA_RS20580,PCC7120DELTA_RS20580,rhomboid family intramembrane serine protease,1979
all2096,0.15763954531559676,WP_010996254.1,all2096,PCC7120DELTA_RS12320,PCC7120DELTA_RS12320,alternative oxidase,1980
alr2927,0.15759294889746653,WP_044521553.1,alr2927,PCC7120DELTA_RS16400,PCC7120DELTA_RS16400,PPC domain-containing protein,1981
all5322,0.15723123356960905,WP_010999446.1,all5322,PCC7120DELTA_RS28155,PCC7120DELTA_RS28155,cation:proton antiporter,1982
alr1390,0.15713238298005916,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,1983
alr1016,0.15712483819204234,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein,1984
asr4457,0.15687522127982628,WP_010998590.1,asr4457,PCC7120DELTA_RS23940,PCC7120DELTA_RS23940,hypothetical protein,1985
alr3479,0.15683108349232816,WP_010997629.1,alr3479,PCC7120DELTA_RS19120,PCC7120DELTA_RS19120,type II toxin-antitoxin system VapC family toxin,1986
all5165,0.1566952368350584,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein,1987
all4724,0.1563685728626568,WP_010998855.1,all4724,PCC7120DELTA_RS25245,PCC7120DELTA_RS25245,FAD/NAD(P)-binding protein,1988
asl0639,0.15621147182653994,WP_010994815.1,asl0639,PCC7120DELTA_RS05110,PCC7120DELTA_RS05110,DUF4327 family protein,1989
alr1808,0.15612221534696086,WP_010995976.1,alr1808,PCC7120DELTA_RS10820,PCC7120DELTA_RS10820,stage II sporulation protein M,1990
alr1982,0.15608351582793592,WP_044521163.1,alr1982,PCC7120DELTA_RS11695,PCC7120DELTA_RS11695,ROK family protein,1991
all1321,0.155873993690791,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,1992
asr1592,0.15573609282723552,WP_010995761.1,asr1592,PCC7120DELTA_RS09765,rpsT,30S ribosomal protein S20,1993
asl4369,0.15569882210271188,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein,1994
alr3026,0.15567031758394934,WP_010997177.1,alr3026,PCC7120DELTA_RS16890,PCC7120DELTA_RS16890,TRAP transporter small permease subunit,1995
alr3529,0.1550122424744316,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,1996
alr1712,0.15490969694111764,WP_010995881.1,alr1712,PCC7120DELTA_RS10360,PCC7120DELTA_RS10360,CPBP family glutamic-type intramembrane protease,1997
all4339,0.15483878100690726,WP_010998477.1,all4339,PCC7120DELTA_RS23375,rpsG,30S ribosomal protein S7,1998
asl3264,0.1547041456210994,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,1999
alr3707,0.15470238562195687,WP_010997850.1,alr3707,PCC7120DELTA_RS20255,PCC7120DELTA_RS20255,phycocyanobilin:ferredoxin oxidoreductase,2000
all3076,0.154452483392157,nan,nan,nan,nan,nan,2001
all3282,0.15436417094056787,WP_010997433.1,all3282,PCC7120DELTA_RS18160,PCC7120DELTA_RS18160,gamma-glutamylcyclotransferase family protein,2002
all2286,0.154218855912001,WP_010996443.1,all2286,PCC7120DELTA_RS13280,PCC7120DELTA_RS13280,glycosyltransferase,2003
asr0505,0.15417247392450778,nan,nan,nan,nan,nan,2004
all2685,0.154150620494241,WP_010996840.1,all2685,PCC7120DELTA_RS15210,PCC7120DELTA_RS15210,type II toxin-antitoxin system VapC family toxin,2005
asr0148,0.154133210332532,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,2006
alr2447,0.1540189421203764,WP_010996603.1,alr2447,PCC7120DELTA_RS14050,dnaJ,molecular chaperone DnaJ,2007
asl0818,0.15393550209425472,WP_010994992.1,asl0818,PCC7120DELTA_RS05950,PCC7120DELTA_RS05950,hypothetical protein,2008
asr1307,0.1539303614997469,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein,2009
all5222,0.15392557250625186,WP_010999346.1,all5222,PCC7120DELTA_RS27660,PCC7120DELTA_RS27660,GumC family protein,2010
asr2937,0.15384051152139622,nan,nan,nan,nan,nan,2011
alr2346,0.15380607862536716,WP_010996502.1,alr2346,PCC7120DELTA_RS13565,PCC7120DELTA_RS13565,hypothetical protein,2012
all4026,0.15373389203399426,WP_044523223.1,all4026,PCC7120DELTA_RS21845,PCC7120DELTA_RS21845,TonB-dependent receptor domain-containing protein,2013
all0182,0.15354440316727805,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator,2014
all1189,0.15328564064182967,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter,2015
all3586,0.1532530026582661,WP_010997735.1,all3586,PCC7120DELTA_RS19660,PCC7120DELTA_RS19660,DUF2267 domain-containing protein,2016
all4615,0.15320852467861676,WP_010998746.1,all4615,PCC7120DELTA_RS24710,PCC7120DELTA_RS24710,hypothetical protein,2017
all0659,0.15318402333350106,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase,2018
all0351,0.15307412303127682,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein,2019
alr0226,0.1530225751073323,WP_010994403.1,alr0226,PCC7120DELTA_RS03105,nuoK,NADH-quinone oxidoreductase subunit NuoK,2020
asr1818,0.152546842815953,nan,nan,nan,nan,nan,2021
all0771,0.1525301298931174,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase,2022
asl1502,0.15246950881351987,nan,nan,nan,nan,nan,2023
alr4326,0.15243468558539544,WP_044522158.1,alr4326,PCC7120DELTA_RS23310,PCC7120DELTA_RS23310,hypothetical protein,2024
alr2240,0.1523004172743232,WP_010996398.1,alr2240,PCC7120DELTA_RS13055,PCC7120DELTA_RS13055,response regulator,2025
asr3457,0.15211841421588865,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,2026
asl3889,0.15186927147159793,nan,nan,nan,nan,nan,2027
alr3874,0.15180110388653065,WP_010998015.1,alr3874,PCC7120DELTA_RS21075,PCC7120DELTA_RS21075,LmeA family phospholipid-binding protein,2028
all1512,0.15172280419894427,WP_010995682.1,all1512,PCC7120DELTA_RS09355,petC,cytochrome b6-f complex iron-sulfur subunit,2029
alr3867,0.1516878484602418,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein,2030
all2641,0.15163689839057892,WP_010996797.1,all2641,PCC7120DELTA_RS14995,PCC7120DELTA_RS14995,thioester reductase domain-containing protein,2031
alr4850,0.15149552715983797,WP_010998978.1,alr4850,PCC7120DELTA_RS25860,PCC7120DELTA_RS25860,cytochrome c,2032
asr4707,0.1514315776261802,WP_010998838.1,asr4707,PCC7120DELTA_RS25160,PCC7120DELTA_RS25160,hypothetical protein,2033
alr1529,0.15134369762995029,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein,2034
all4292,0.15127033867032236,nan,nan,nan,nan,nan,2035
asl0836,0.1512324287815368,nan,nan,nan,nan,nan,2036
alr2130,0.1510631823481235,WP_010996288.1,alr2130,PCC7120DELTA_RS12490,PCC7120DELTA_RS12490,alr0857 family protein,2037
all4159,0.15091350079390073,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,2038
alr3811,0.1508737067268989,nan,nan,nan,nan,nan,2039
asl2360,0.1508490239114608,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein,2040
asl3164,0.15081344066383023,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein,2041
alr4235,0.15061021267711736,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,2042
asl2850,0.1505498317382714,WP_010997001.1,asl2850,PCC7120DELTA_RS16005,PCC7120DELTA_RS16005,Calvin cycle protein CP12,2043
alr5368,0.1504825214650055,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,2044
alr2570,0.15034910897312934,WP_044521418.1,alr2570,PCC7120DELTA_RS14665,PCC7120DELTA_RS14665,M56 family metallopeptidase,2045
all5176,0.15018730457242793,WP_044522544.1,all5176,PCC7120DELTA_RS27435,PCC7120DELTA_RS27435,DUF760 domain-containing protein,2046
alr0230,0.14985789328590485,WP_010994407.1,alr0230,PCC7120DELTA_RS03125,PCC7120DELTA_RS03125,glycosyltransferase family 39 protein,2047
all0387,0.1498491751375119,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB,2048
asr2959,0.14961141232369596,WP_044521565.1,asr2959,PCC7120DELTA_RS16555,PCC7120DELTA_RS16555,DUF5615 family PIN-like protein,2049
all0112,0.14960109295000848,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,2050
alr1498,0.14958260664755277,nan,nan,nan,nan,nan,2051
asr0485,0.14948861098182675,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX,2052
alr2634,0.14937249592114576,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,2053
alr0515,0.14927667868099567,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase,2054
all0860,0.14926133696148908,WP_010995034.1,all0860,PCC7120DELTA_RS06165,gyrA,DNA topoisomerase (ATP-hydrolyzing) subunit A,2055
asl2844,0.1491102201890577,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,2056
all4434,0.1490760393101326,nan,nan,nan,nan,nan,2057
alr0549,0.14892676480665437,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein,2058
alr1247,0.1489175999252041,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,2059
alr2043,0.1488318816887336,WP_010996204.1,alr2043,PCC7120DELTA_RS12020,PCC7120DELTA_RS12020,tubulin-like doman-containing protein,2060
all2011,0.14881743729362007,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease,2061
asr2273,0.14862454387551086,nan,nan,nan,nan,nan,2062
all0575,0.14843042215308286,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein,2063
asl4266,0.14831783497681073,nan,nan,nan,nan,nan,2064
all1043,0.1482912846251278,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease,2065
alr0357,0.14820976593715207,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein,2066
alr1805,0.14817925678759916,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein,2067
alr1605,0.14805198516846624,WP_010995774.1,alr1605,PCC7120DELTA_RS09840,PCC7120DELTA_RS09840,SpoIID/LytB domain-containing protein,2068
asl5170,0.14799874501537824,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein,2069
alr1207,0.14781266365326654,WP_010995380.1,alr1207,PCC7120DELTA_RS07890,pyrH,UMP kinase,2070
alr3931,0.14768714892795973,WP_010998072.1,alr3931,PCC7120DELTA_RS21365,PCC7120DELTA_RS21365,rhomboid family intramembrane serine protease,2071
all1644,0.14764999730012976,WP_010995813.1,all1644,PCC7120DELTA_RS10035,PCC7120DELTA_RS10035,SDR family NAD(P)-dependent oxidoreductase,2072
alr4264,0.14736609175834908,WP_044522134.1,alr4264,PCC7120DELTA_RS23020,PCC7120DELTA_RS23020,hypothetical protein,2073
all2649,0.1473344463451367,WP_010996805.1,all2649,PCC7120DELTA_RS15035,PCC7120DELTA_RS15035,non-ribosomal peptide synthetase,2074
all0641,0.14692130232631959,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein,2075
alr1109,0.1468324460468313,WP_044520814.1,alr1109,PCC7120DELTA_RS07395,PCC7120DELTA_RS07395,beta-lactamase hydrolase domain-containing protein,2076
all1411,0.14656609752255997,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein,2077
all1088,0.14648059158388246,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase,2078
all4916,0.146403172749948,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein,2079
alr4739,0.14628662037959547,nan,nan,nan,nan,nan,2080
alr4554,0.14624331387889136,WP_010998686.1,alr4554,PCC7120DELTA_RS24410,PCC7120DELTA_RS24410,6-carboxytetrahydropterin synthase,2081
alr0297,0.14623402467273153,WP_010994474.1,alr0297,PCC7120DELTA_RS03440,cobT,nicotinate mononucleotide-dependent phosphoribosyltransferase CobT,2082
all0850,0.14615456247289607,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein,2083
all2951,0.14606016022205037,WP_010997102.1,all2951,PCC7120DELTA_RS16515,PCC7120DELTA_RS16515,DEAD/DEAH box helicase family protein,2084
asl0319,0.14594228590561806,WP_010994495.1,asl0319,PCC7120DELTA_RS03535,PCC7120DELTA_RS03535,NIL domain-containing protein,2085
alr0150,0.1457148116213726,WP_010994327.1,alr0150,PCC7120DELTA_RS02710,PCC7120DELTA_RS02710,nucleotidyltransferase domain-containing protein,2086
all2287,0.14562259473474773,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase,2087
asl2329,0.1455414228556845,WP_010996485.1,asl2329,PCC7120DELTA_RS13490,PCC7120DELTA_RS13490,hypothetical protein,2088
alr3301,0.14523181382291864,WP_010997452.1,alr3301,PCC7120DELTA_RS18250,PCC7120DELTA_RS18250,hypothetical protein,2089
asr1532,0.14510470837360923,WP_010995701.1,asr1532,PCC7120DELTA_RS09455,PCC7120DELTA_RS09455,hypothetical protein,2090
alr3508,0.14507592171282646,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,2091
alr2212,0.14507212415566087,WP_010996370.1,alr2212,PCC7120DELTA_RS12910,PCC7120DELTA_RS12910,iron-siderophore ABC transporter substrate-binding protein,2092
all3743,0.14484941829514536,WP_010997884.1,all3743,PCC7120DELTA_RS20430,PCC7120DELTA_RS20430,ArsR/SmtB family transcription factor,2093
asl1274,0.14471191169581588,WP_010995446.1,asl1274,PCC7120DELTA_RS08210,PCC7120DELTA_RS08210,hypothetical protein,2094
alr0509,0.14469052586215295,nan,nan,nan,nan,nan,2095
all0061,0.1445858897095341,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase,2096
alr4513,0.1444543288281788,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2097
asl4039,0.14424323059151195,nan,nan,nan,nan,nan,2098
all0186,0.1441480524026966,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein,2099
all0275,0.14407484620560543,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein,2100
all2645,0.14395801253313187,WP_010996801.1,all2645,PCC7120DELTA_RS15015,PCC7120DELTA_RS15015,non-ribosomal peptide synthetase,2101
all2086,0.14382650119490278,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,2102
asl1930,0.14375807305123303,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein,2103
alr3758,0.1437127827217114,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,2104
asr4951,0.1436412186570784,WP_010999077.1,asr4951,PCC7120DELTA_RS26345,PCC7120DELTA_RS26345,hypothetical protein,2105
all4460,0.1436029358612847,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein,2106
asr3708,0.1435725091495427,nan,nan,nan,nan,nan,2107
alr2242,0.14341980480713368,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2108
all2633,0.14333355613311724,WP_010996789.1,all2633,PCC7120DELTA_RS14960,PCC7120DELTA_RS14960,ferredoxin reductase family protein,2109
alr3932,0.14321471211677828,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,2110
alr0655,0.14318605984940652,WP_044520694.1,alr0655,PCC7120DELTA_RS05185,PCC7120DELTA_RS05185,ATP synthase,2111
asl1934,0.1431781641747355,WP_010996098.1,asl1934,PCC7120DELTA_RS11455,PCC7120DELTA_RS11455,hypothetical protein,2112
asl0826,0.14293260272129804,nan,nan,nan,nan,nan,2113
asl3128,0.14267891313383962,nan,nan,nan,nan,nan,2114
alr4606,0.14260020137356882,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein,2115
alr1594,0.14257979619696048,WP_044521002.1,alr1594,PCC7120DELTA_RS09780,rpoB,DNA-directed RNA polymerase subunit beta,2116
alr2278,0.14255558563523832,WP_010996435.1,alr2278,PCC7120DELTA_RS13240,PCC7120DELTA_RS13240,heme NO-binding domain-containing protein,2117
all1487,0.14254085211863401,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM,2118
asl1936,0.14240861452808012,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein,2119
all3643,0.14232003822849995,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,2120
all0007,0.1422785412529598,WP_010994184.1,all0007,PCC7120DELTA_RS02010,PCC7120DELTA_RS02010,F0F1 ATP synthase subunit B,2121
asr1667,0.14225063943235342,nan,nan,nan,nan,nan,2122
all4941,0.1421952850900907,nan,nan,nan,nan,nan,2123
all4316,0.14199648856437594,WP_010998454.1,all4316,PCC7120DELTA_RS23260,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase,2124
all3840,0.14198529710920313,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,2125
alr2190,0.14192744256481304,WP_010996348.1,alr2190,PCC7120DELTA_RS12795,PCC7120DELTA_RS12795,alpha-amylase,2126
alr2184,0.14188297805334985,WP_010996342.1,alr2184,PCC7120DELTA_RS12765,PCC7120DELTA_RS12765,helix-turn-helix transcriptional regulator,2127
asl2401,0.14180568793989998,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,2128
alr4783,0.14168278656837213,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,2129
all1725,0.141518803731838,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein,2130
asr2953,0.14140136674759554,nan,nan,nan,nan,nan,2131
asl0749,0.14134106077722602,WP_010994923.1,asl0749,PCC7120DELTA_RS05625,rpsO,30S ribosomal protein S15,2132
alr2860,0.14117008794441593,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,2133
all2648,0.14116207956804197,WP_044521430.1,all2648,PCC7120DELTA_RS15030,PCC7120DELTA_RS15030,non-ribosomal peptide synthetase,2134
alr4787,0.14115111400045197,WP_010998917.1,alr4787,PCC7120DELTA_RS25535,PCC7120DELTA_RS25535,AAA family ATPase,2135
all4315,0.14102993646473672,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,2136
asl0716,0.14059948758573557,nan,nan,nan,nan,nan,2137
alr4062,0.14059620939200823,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein,2138
alr1197,0.14054402941584734,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein,2139
alr1803,0.14054134489887662,WP_010995971.1,alr1803,PCC7120DELTA_RS10795,PCC7120DELTA_RS10795,methyltransferase domain-containing protein,2140
all0726,0.14052874442074767,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein,2141
all4213,0.14043187520106787,WP_010998351.1,all4213,PCC7120DELTA_RS22785,PCC7120DELTA_RS22785,50S ribosomal protein L23,2142
all0233,0.14041273430938858,WP_010994410.1,all0233,PCC7120DELTA_RS03140,metG,methionine--tRNA ligase,2143
all4408,0.14032340585382821,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,2144
alr3150,0.14027959570290327,WP_010997301.1,alr3150,PCC7120DELTA_RS17500,PCC7120DELTA_RS17500,dolichyl-phosphate-mannose--protein mannosyltransferase,2145
all4306,0.1402372045958786,WP_010998444.1,all4306,PCC7120DELTA_RS23215,PCC7120DELTA_RS23215,DUF2809 domain-containing protein,2146
all1326,0.14020889972456294,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein,2147
alr1977,0.14017592639491583,WP_010996139.1,alr1977,PCC7120DELTA_RS11670,PCC7120DELTA_RS11670,ImmA/IrrE family metallo-endopeptidase,2148
alr2766,0.1401562175859674,WP_010996919.1,alr2766,PCC7120DELTA_RS15600,PCC7120DELTA_RS15600,ArsR/SmtB family transcription factor,2149
all4425,0.14003703457172123,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein,2150
alr3720,0.1399800468236954,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein,2151
all1895,0.1399689206142569,WP_010996059.1,all1895,PCC7120DELTA_RS11265,PCC7120DELTA_RS11265,MraY family glycosyltransferase,2152
all2748,0.13988612999081523,WP_010996901.1,all2748,PCC7120DELTA_RS15520,PCC7120DELTA_RS15520,ankyrin repeat domain-containing protein,2153
alr4603,0.13987241139580894,nan,nan,nan,nan,nan,2154
asl4356,0.13969813446457813,nan,nan,nan,nan,nan,2155
asl4654,0.13960859231256628,WP_010998785.1,asl4654,PCC7120DELTA_RS24900,PCC7120DELTA_RS24900,GlsB/YeaQ/YmgE family stress response membrane protein,2156
alr3481,0.13947027705355916,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein,2157
