gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2236,0.17282656,WP_010996394.1,all2236,PCC7120DELTA_RS13035,PCC7120DELTA_RS13035,TonB-dependent siderophore receptor,2371
alr1859,0.17210793,WP_149028798.1,alr1859,PCC7120DELTA_RS11085,PCC7120DELTA_RS11085,IS630 family transposase,2372
alr4564,0.17198074,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,2373
all0265,0.1717691,WP_010994442.1,all0265,PCC7120DELTA_RS03295,PCC7120DELTA_RS03295,thermonuclease family protein,2374
alr3165,0.17168458,WP_010997316.1,alr3165,PCC7120DELTA_RS17575,PCC7120DELTA_RS17575,bacteriorhodopsin,2375
all5040,0.17165625,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein,2376
asl0151,0.17154822,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein,2377
all4737,0.17121725,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2378
asr3960,0.17114379,WP_010998101.1,asr3960,PCC7120DELTA_RS21510,PCC7120DELTA_RS21510,DUF433 domain-containing protein,2379
all0275,0.17094485,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein,2380
all1273,0.17093682,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein,2381
alr4773,0.17091966,WP_010998903.1,alr4773,PCC7120DELTA_RS25465,PCC7120DELTA_RS25465,glycoside hydrolase family 31 protein,2382
alr2074,0.17076312,WP_190449817.1,alr2074,PCC7120DELTA_RS12185,PCC7120DELTA_RS12185,VOC family protein,2383
alr2376,0.17065689,WP_010996532.1,alr2376,PCC7120DELTA_RS13710,PCC7120DELTA_RS13710,Npun_F0494 family protein,2384
asr4048,0.17050657,WP_010998188.1,asr4048,PCC7120DELTA_RS21950,PCC7120DELTA_RS21950,hypothetical protein,2385
asr4093,0.17048834,WP_010998233.1,asr4093,PCC7120DELTA_RS22200,PCC7120DELTA_RS22200,ChaB family protein,2386
alr3553,0.1704516,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase,2387
all1316,0.1704507,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein,2388
alr4681,0.17033258,WP_010998812.1,alr4681,PCC7120DELTA_RS25030,PCC7120DELTA_RS25030,sugar kinase,2389
asl1789,0.16970901,nan,nan,nan,nan,nan,2390
alr1746,0.16968238,WP_010995914.1,alr1746,PCC7120DELTA_RS10525,PCC7120DELTA_RS10525,pentapeptide repeat-containing protein,2391
all3398,0.16957262,WP_010997548.1,all3398,PCC7120DELTA_RS18725,PCC7120DELTA_RS18725,hypothetical protein,2392
alr0340,0.16925238,WP_010994516.1,alr0340,PCC7120DELTA_RS03640,PCC7120DELTA_RS03640,ATP-binding protein,2393
all3908,0.16912176,WP_010998049.1,all3908,PCC7120DELTA_RS21240,PCC7120DELTA_RS21240,NAD-dependent epimerase/dehydratase family protein,2394
alr0484,0.16894902,WP_010994660.1,alr0484,PCC7120DELTA_RS04355,PCC7120DELTA_RS04355,energy-coupling factor transporter transmembrane component T family protein,2395
all1214,0.16887689,WP_010995386.1,all1214,PCC7120DELTA_RS07920,PCC7120DELTA_RS07920,undecaprenyl-diphosphate phosphatase,2396
all3631,0.16870438,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,2397
alr3424,0.16850813,WP_010997574.1,alr3424,PCC7120DELTA_RS18845,PCC7120DELTA_RS18845,GDP-mannose 4%2C6-dehydratase,2398
all1807,0.16843541,WP_010995975.1,all1807,PCC7120DELTA_RS10815,PCC7120DELTA_RS10815,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein,2399
alr2335,0.16841495,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase,2400
asr3098,0.1684097,WP_044523102.1,asr3098,PCC7120DELTA_RS17240,PCC7120DELTA_RS17240,hypothetical protein,2401
all2068,0.16832422,WP_010996226.1,all2068,PCC7120DELTA_RS12155,PCC7120DELTA_RS12155,alpha/beta fold hydrolase,2402
all4679,0.16820353,WP_010998810.1,all4679,PCC7120DELTA_RS25020,PCC7120DELTA_RS25020,Uma2 family endonuclease,2403
alr1306,0.1680466,WP_010995478.1,alr1306,PCC7120DELTA_RS08360,PCC7120DELTA_RS08360,hypothetical protein,2404
asr1131,0.16795039,WP_010995304.1,asr1131,PCC7120DELTA_RS07515,PCC7120DELTA_RS07515,EF-hand domain-containing protein,2405
asl5248,0.16789222,nan,nan,nan,nan,nan,2406
alr1536,0.16786149,WP_010995705.1,alr1536,PCC7120DELTA_RS09480,PCC7120DELTA_RS09480,Uma2 family endonuclease,2407
alr2927,0.16785225,WP_044521553.1,alr2927,PCC7120DELTA_RS16400,PCC7120DELTA_RS16400,PPC domain-containing protein,2408
alr4881,0.16764975,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein,2409
all3295,0.16757096,WP_010997446.1,all3295,PCC7120DELTA_RS18225,PCC7120DELTA_RS18225,hypothetical protein,2410
alr3492,0.16741963,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,2411
asr3217,0.16735464,WP_010997368.1,asr3217,PCC7120DELTA_RS17840,PCC7120DELTA_RS17840,hypothetical protein,2412
all4986,0.16725945,WP_010999112.1,all4986,PCC7120DELTA_RS26530,PCC7120DELTA_RS26530,LysR family transcriptional regulator,2413
all2095,0.16711679,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein,2414
alr2885,0.1668802,WP_010997036.1,alr2885,PCC7120DELTA_RS16185,kaiB,circadian clock protein KaiB,2415
alr0760,0.1667677,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein,2416
alr1270,0.16638066,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase,2417
alr3811,0.16630949,nan,nan,nan,nan,nan,2418
alr4841,0.16623966,WP_010998969.1,alr4841,PCC7120DELTA_RS25815,dapF,diaminopimelate epimerase,2419
alr1241,0.16623406,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX,2420
alr5198,0.16622524,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,2421
all5184,0.16586481,WP_010999308.1,all5184,PCC7120DELTA_RS27475,mgtE,magnesium transporter,2422
all1479,0.16586187,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,2423
alr3242,0.16564266,WP_010997393.1,alr3242,PCC7120DELTA_RS17980,PCC7120DELTA_RS17980,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,2424
asr3770,0.16546912,nan,nan,nan,nan,nan,2425
asr1182,0.16546912,nan,nan,nan,nan,nan,2426
alr1529,0.16533594,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein,2427
asl2253,0.16527727,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,2428
alr2554,0.16520633,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2429
all3526,0.1651845,WP_010997676.1,all3526,PCC7120DELTA_RS19350,PCC7120DELTA_RS19350,RtcB family protein,2430
all2740,0.16474137,WP_010996893.1,all2740,PCC7120DELTA_RS15480,PCC7120DELTA_RS15480,hypothetical protein,2431
alr3857,0.16464616,WP_010997998.1,alr3857,PCC7120DELTA_RS20980,PCC7120DELTA_RS20980,cell division protein FtsQ/DivIB,2432
asl4409,0.1644893,nan,nan,nan,nan,nan,2433
all2529,0.1644253,WP_010996685.1,all2529,PCC7120DELTA_RS14480,PCC7120DELTA_RS14480,hypothetical protein,2434
all1304,0.16438401,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA,2435
all3465,0.16431938,WP_010997615.1,all3465,PCC7120DELTA_RS19050,PCC7120DELTA_RS19050,HEAT repeat domain-containing protein,2436
alr2717,0.16429767,WP_010996870.1,alr2717,PCC7120DELTA_RS15365,PCC7120DELTA_RS15365,Mur ligase family protein,2437
asr1185,0.1641625,nan,nan,nan,nan,nan,2438
all3695,0.16389471,WP_010997838.1,all3695,PCC7120DELTA_RS20205,PCC7120DELTA_RS20205,AGE family epimerase/isomerase,2439
all0648,0.16386054,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein,2440
alr4880,0.16382705,WP_010999006.1,alr4880,PCC7120DELTA_RS26000,PCC7120DELTA_RS26000,hybrid sensor histidine kinase/response regulator,2441
asl0448,0.16381533,nan,nan,nan,nan,nan,2442
alr4783,0.16376291,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,2443
alr2864,0.16373351,nan,nan,nan,nan,nan,2444
asr1532,0.1636375,WP_010995701.1,asr1532,PCC7120DELTA_RS09455,PCC7120DELTA_RS09455,hypothetical protein,2445
all2419,0.16329446,WP_010996575.1,all2419,PCC7120DELTA_RS13910,PCC7120DELTA_RS13910,HNH endonuclease,2446
alr2581,0.16302611,WP_044521420.1,alr2581,PCC7120DELTA_RS14715,PCC7120DELTA_RS14715,TonB-dependent siderophore receptor,2447
all3289,0.16296934,WP_010997440.1,all3289,PCC7120DELTA_RS18195,PCC7120DELTA_RS18195,hypothetical protein,2448
alr1206,0.16293286,WP_010995379.1,alr1206,PCC7120DELTA_RS07885,PCC7120DELTA_RS07885,thioredoxin family protein,2449
alr3932,0.16266748,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,2450
alr2184,0.16265774,WP_010996342.1,alr2184,PCC7120DELTA_RS12765,PCC7120DELTA_RS12765,helix-turn-helix transcriptional regulator,2451
alr1654,0.16265021,WP_010995823.1,alr1654,PCC7120DELTA_RS10085,PCC7120DELTA_RS10085,PEP-CTERM sorting domain-containing protein,2452
asr1667,0.16249317,nan,nan,nan,nan,nan,2453
asr3467,0.16241466,WP_010997617.1,asr3467,PCC7120DELTA_RS19060,PCC7120DELTA_RS19060,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,2454
alr2895,0.1620682,WP_010997046.1,alr2895,PCC7120DELTA_RS16240,hisF,imidazole glycerol phosphate synthase subunit HisF,2455
all4131,0.16178067,WP_010998270.1,all4131,PCC7120DELTA_RS22380,PCC7120DELTA_RS22380,phosphoglycerate kinase,2456
all1474,0.16162662,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein,2457
all2053,0.16141689,WP_231865526.1,all2053,PCC7120DELTA_RS12070,PCC7120DELTA_RS12070,DUF1802 family protein,2458
alr4115,0.16108961,WP_010998254.1,alr4115,PCC7120DELTA_RS22305,PCC7120DELTA_RS22305,TspO/MBR family protein,2459
asl1111,0.16107655,WP_010995284.1,asl1111,PCC7120DELTA_RS07410,PCC7120DELTA_RS07410,Nif11-like leader peptide family natural product precursor,2460
alr1231,0.16106185,WP_010995403.1,alr1231,PCC7120DELTA_RS08005,PCC7120DELTA_RS08005,hybrid sensor histidine kinase/response regulator,2461
alr0944,0.16094968,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein,2462
all1523,0.16085963,WP_010995692.1,all1523,PCC7120DELTA_RS09410,PCC7120DELTA_RS09410,ligand-binding sensor domain-containing protein,2463
alr2489,0.16065256,WP_010996645.1,alr2489,PCC7120DELTA_RS14275,PCC7120DELTA_RS14275,hypothetical protein,2464
alr3086,0.16057779,WP_010997237.1,alr3086,PCC7120DELTA_RS17185,PCC7120DELTA_RS17185,gluconokinase,2465
asl0310,0.16054162,nan,nan,nan,nan,nan,2466
alr3757,0.16049673,WP_044521920.1,alr3757,PCC7120DELTA_RS20505,PCC7120DELTA_RS20505,glycosyltransferase,2467
all0443,0.16036648,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein,2468
alr3795,0.16035105,WP_010997936.1,alr3795,PCC7120DELTA_RS20690,PCC7120DELTA_RS20690,translation initiation factor,2469
alr5317,0.16030031,WP_044522601.1,alr5317,PCC7120DELTA_RS28130,PCC7120DELTA_RS28130,DUF389 domain-containing protein,2470
alr0248,0.16026229,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,2471
alr0893,0.16017836,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease,2472
alr0877,0.16016191,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase,2473
all0160,0.15982851,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,2474
all0112,0.15969922,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,2475
alr3407,0.1595365,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein,2476
alr1928,0.15904853,WP_010996092.1,alr1928,PCC7120DELTA_RS11420,PCC7120DELTA_RS11420,HlyD family efflux transporter periplasmic adaptor subunit,2477
all2655,0.1589236,nan,nan,nan,nan,nan,2478
all4675,0.1587414,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein,2479
alr0276,0.15859637,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease,2480
alr0576,0.15832603,WP_010994752.1,alr0576,PCC7120DELTA_RS04805,PCC7120DELTA_RS04805,phasin family protein,2481
all3327,0.15829356,WP_010997478.1,all3327,PCC7120DELTA_RS18375,PCC7120DELTA_RS18375,DUF4255 domain-containing protein,2482
alr1166,0.15812626,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,2483
alr1259,0.15808953,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein,2484
alr2860,0.15803905,WP_010997011.1,alr2860,PCC7120DELTA_RS16055,PCC7120DELTA_RS16055,glycosyltransferase,2485
alr4905,0.15798804,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,2486
all0388,0.1579421,WP_010994564.1,all0388,PCC7120DELTA_RS03865,PCC7120DELTA_RS03865,ABC transporter substrate-binding protein,2487
all3861,0.15788056,nan,nan,nan,nan,nan,2488
alr1905,0.15787415,WP_231865520.1,alr1905,PCC7120DELTA_RS11315,PCC7120DELTA_RS11315,hypothetical protein,2489
all5264,0.157771,WP_010999388.1,all5264,PCC7120DELTA_RS27865,PCC7120DELTA_RS27865,fasciclin domain-containing protein,2490
alr1960,0.15772805,WP_010996124.1,alr1960,PCC7120DELTA_RS11580,PCC7120DELTA_RS11580,YbjN domain-containing protein,2491
all4408,0.15763892,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,2492
all2133,0.15745822,WP_010996291.1,all2133,PCC7120DELTA_RS12505,PCC7120DELTA_RS12505,P-II family nitrogen regulator,2493
alr1910,0.15743887,WP_010996074.1,alr1910,PCC7120DELTA_RS11335,PCC7120DELTA_RS11335,hypothetical protein,2494
alr3774,0.15729877,WP_010997915.1,alr3774,PCC7120DELTA_RS20580,PCC7120DELTA_RS20580,rhomboid family intramembrane serine protease,2495
alr0234,0.15725976,WP_010994411.1,alr0234,PCC7120DELTA_RS03145,PCC7120DELTA_RS03145,lysophospholipid acyltransferase family protein,2496
asr2135,0.15721473,nan,nan,nan,nan,nan,2497
asl4419,0.15720348,nan,nan,nan,nan,nan,2498
all0708,0.15693913,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein,2499
asl1937,0.1568468,WP_010996101.1,asl1937,PCC7120DELTA_RS11470,PCC7120DELTA_RS11470,hypothetical protein,2500
all2907,0.15677401,WP_044521541.1,all2907,PCC7120DELTA_RS16295,PCC7120DELTA_RS16295,Mov34/MPN/PAD-1 family protein,2501
all3186,0.15670355,WP_231865468.1,all3186,PCC7120DELTA_RS17685,PCC7120DELTA_RS17685,hypothetical protein,2502
alr1396,0.1566317,WP_010995568.1,alr1396,PCC7120DELTA_RS08805,gatB,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB,2503
all2249,0.15661885,WP_010996407.1,all2249,PCC7120DELTA_RS13100,PCC7120DELTA_RS13100,gas vesicle protein K,2504
asr1953,0.15642257,WP_010996117.1,asr1953,PCC7120DELTA_RS11545,rpsP,30S ribosomal protein S16,2505
all0544,0.15629049,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,2506
all3502,0.15624975,WP_010997652.1,all3502,PCC7120DELTA_RS19225,PCC7120DELTA_RS19225,hypothetical protein,2507
all3766,0.15586168,WP_010997907.1,all3766,PCC7120DELTA_RS20545,PCC7120DELTA_RS20545,response regulator,2508
alr2708,0.1557123,WP_010996861.1,alr2708,PCC7120DELTA_RS15315,pdhA,pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha,2509
all2871,0.15554456,WP_010997022.1,all2871,PCC7120DELTA_RS16110,PCC7120DELTA_RS16110,hypothetical protein,2510
asl1249,0.15516478,nan,nan,nan,nan,nan,2511
alr3230,0.1550696,WP_010997381.1,alr3230,PCC7120DELTA_RS17920,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,2512
all5098,0.15470617,WP_010999224.1,all5098,PCC7120DELTA_RS27045,PCC7120DELTA_RS27045,hypothetical protein,2513
all2096,0.15469058,WP_010996254.1,all2096,PCC7120DELTA_RS12320,PCC7120DELTA_RS12320,alternative oxidase,2514
all3208,0.15465122,WP_010997359.1,all3208,PCC7120DELTA_RS17795,PCC7120DELTA_RS17795,esterase-like activity of phytase family protein,2515
alr3588,0.15449257,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein,2516
alr2305,0.15433526,WP_010996461.1,alr2305,PCC7120DELTA_RS13370,PCC7120DELTA_RS13370,MOSC domain-containing protein,2517
all4006,0.1543326,WP_010998146.1,all4006,PCC7120DELTA_RS21740,PCC7120DELTA_RS21740,hypothetical protein,2518
alr3863,0.15421048,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase,2519
asl4361,0.15419838,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin,2520
alr3157,0.15418653,WP_010997308.1,alr3157,PCC7120DELTA_RS17535,PCC7120DELTA_RS17535,sensor histidine kinase,2521
alr4637,0.15401715,WP_010998768.1,alr4637,PCC7120DELTA_RS24815,PCC7120DELTA_RS24815,Spy/CpxP family protein refolding chaperone,2522
all4051,0.15399528,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein,2523
asl4206,0.15360361,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17,2524
all4070,0.15343449,WP_049942504.1,all4070,PCC7120DELTA_RS22060,PCC7120DELTA_RS22060,AMIN domain-containing protein,2525
alr3356,0.15323968,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein,2526
asl2420,0.15305026,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,2527
all0182,0.15292276,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator,2528
alr3248,0.15289497,nan,nan,nan,nan,nan,2529
all0457,0.15281534,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein,2530
alr1109,0.15264605,WP_044520814.1,alr1109,PCC7120DELTA_RS07395,PCC7120DELTA_RS07395,beta-lactamase hydrolase domain-containing protein,2531
asl0339,0.15235482,WP_044522672.1,asl0339,PCC7120DELTA_RS03635,PCC7120DELTA_RS03635,hypothetical protein,2532
asl1933,0.15221368,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein,2533
all3270,0.15167189,WP_010997421.1,all3270,PCC7120DELTA_RS18105,PCC7120DELTA_RS18105,hypothetical protein,2534
all4212,0.15147322,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,2535
alr3771,0.15133584,WP_010997912.1,alr3771,PCC7120DELTA_RS20565,PCC7120DELTA_RS20565,aldehyde dehydrogenase family protein,2536
alr4086,0.15101129,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein,2537
all0496,0.15095031,WP_010994672.1,all0496,PCC7120DELTA_RS04410,PCC7120DELTA_RS04410,cyanoexosortase B system-associated protein,2538
all1058,0.15082274,WP_010995232.1,all1058,PCC7120DELTA_RS07150,pgmB,beta-phosphoglucomutase,2539
all2644,0.15055326,WP_010996800.1,all2644,PCC7120DELTA_RS15010,PCC7120DELTA_RS15010,non-ribosomal peptide synthetase,2540
all1696,0.1503761,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein,2541
asr3006,0.15020917,nan,nan,nan,nan,nan,2542
all0197,0.1501078,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,2543
alr3644,0.15004827,WP_010997788.1,alr3644,PCC7120DELTA_RS19945,PCC7120DELTA_RS19945,aspartate kinase,2544
all4779,0.14996836,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein,2545
alr2596,0.14996794,WP_044521422.1,alr2596,PCC7120DELTA_RS14790,PCC7120DELTA_RS14790,TonB-dependent siderophore receptor,2546
all3174,0.14991735,WP_044521660.1,all3174,PCC7120DELTA_RS17620,cobU,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,2547
alr5205,0.14979944,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,2548
all2501,0.14977652,WP_010996657.1,all2501,PCC7120DELTA_RS14335,ispG,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,2549
all2677,0.14963739,WP_010996833.1,all2677,PCC7120DELTA_RS15165,PCC7120DELTA_RS15165,peptidylprolyl isomerase,2550
all1973,0.14949779,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein,2551
alr2447,0.14906968,WP_010996603.1,alr2447,PCC7120DELTA_RS14050,dnaJ,molecular chaperone DnaJ,2552
alr0508,0.14905663,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein,2553
asr2978,0.14905034,nan,nan,nan,nan,nan,2554
alr0149,0.14895342,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin,2555
alr4739,0.14889143,nan,nan,nan,nan,nan,2556
all0575,0.1488824,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein,2557
all2969,0.14882961,WP_044521575.1,all2969,PCC7120DELTA_RS16610,PCC7120DELTA_RS16610,hypothetical protein,2558
all5026,0.14872146,WP_010999152.1,all5026,PCC7120DELTA_RS26720,PCC7120DELTA_RS26720,CIA30 family protein,2559
asl3674,0.14868699,WP_010997818.1,asl3674,PCC7120DELTA_RS20095,rpmF,50S ribosomal protein L32,2560
all3866,0.14867297,WP_010998007.1,all3866,PCC7120DELTA_RS21035,PCC7120DELTA_RS21035,aromatic ring-hydroxylating oxygenase subunit alpha,2561
alr4280,0.14849971,WP_010998418.1,alr4280,PCC7120DELTA_RS23095,PCC7120DELTA_RS23095,ABC exporter membrane fusion protein,2562
alr2185,0.14846538,WP_010996343.1,alr2185,PCC7120DELTA_RS12770,PCC7120DELTA_RS12770,TonB-dependent receptor,2563
alr5362,0.14836521,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,2564
all2971,0.14783454,WP_010997122.1,all2971,PCC7120DELTA_RS16620,PCC7120DELTA_RS16620,hypothetical protein,2565
all1590,0.14776069,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein,2566
all0271,0.14774688,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY,2567
alr1655,0.14773944,WP_010995824.1,alr1655,PCC7120DELTA_RS10090,PCC7120DELTA_RS10090,efflux RND transporter periplasmic adaptor subunit,2568
asr1307,0.14773689,WP_010995479.1,asr1307,PCC7120DELTA_RS08365,PCC7120DELTA_RS08365,hypothetical protein,2569
all5308,0.14772037,WP_010999432.1,all5308,PCC7120DELTA_RS28090,PCC7120DELTA_RS28090,hybrid sensor histidine kinase/response regulator,2570
all0071,0.14763477,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein,2571
all0127,0.1475424,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD,2572
alr4454,0.14743927,WP_084789116.1,alr4454,PCC7120DELTA_RS23925,PCC7120DELTA_RS23925,Crp/Fnr family transcriptional regulator,2573
all3347,0.14722936,WP_010997498.1,all3347,PCC7120DELTA_RS18475,PCC7120DELTA_RS18475,CHASE2 domain-containing protein,2574
all2303,0.1471085,WP_010996459.1,all2303,PCC7120DELTA_RS13360,PCC7120DELTA_RS13360,dihydroorotase,2575
alr1383,0.14708538,WP_010995555.1,alr1383,PCC7120DELTA_RS08745,PCC7120DELTA_RS08745,ABC transporter permease,2576
alr2307,0.14705506,WP_010996463.1,alr2307,PCC7120DELTA_RS13380,PCC7120DELTA_RS13380,sensor histidine kinase,2577
all0910,0.14698388,WP_190449631.1,all0910,PCC7120DELTA_RS06410,pstC,phosphate ABC transporter permease subunit PstC,2578
alr1057,0.14675339,WP_010995231.1,alr1057,PCC7120DELTA_RS07145,PCC7120DELTA_RS07145,DUF6464 family protein,2579
alr4513,0.14670311,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2580
all4052,0.14611682,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,2581
all4546,0.14611463,WP_010998679.1,all4546,PCC7120DELTA_RS24370,PCC7120DELTA_RS24370,ABC transporter ATP-binding protein,2582
