gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2699,0.46575591075896583,WP_010996852.1,all2699,PCC7120DELTA_RS15270,PCC7120DELTA_RS15270,GAF domain-containing protein,2186
alr5030,0.4653177393087333,WP_044522448.1,alr5030,PCC7120DELTA_RS26740,PCC7120DELTA_RS26740,DUF2243 domain-containing protein,2187
all1974,0.4645534473822912,WP_010996136.1,all1974,PCC7120DELTA_RS11655,PCC7120DELTA_RS11655,hypothetical protein,2188
alr1045,0.46432829142114374,WP_010995219.1,alr1045,PCC7120DELTA_RS07085,PCC7120DELTA_RS07085,hypothetical protein,2189
all5327,0.46382468289094225,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein,2190
all0462,0.4633010087163813,WP_010994638.1,all0462,PCC7120DELTA_RS04245,PCC7120DELTA_RS04245,translocation/assembly module TamB domain-containing protein,2191
all3446,0.46269444245937835,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,2192
all2285,0.46254632879922525,WP_010996442.1,all2285,PCC7120DELTA_RS13275,PCC7120DELTA_RS13275,sugar transferase,2193
alr3258,0.46170469728179436,WP_010997409.1,alr3258,PCC7120DELTA_RS18055,PCC7120DELTA_RS18055,HAD family hydrolase,2194
all0268,0.4608367551129186,WP_010994445.1,all0268,PCC7120DELTA_RS03310,PCC7120DELTA_RS03310,MBL fold metallo-hydrolase,2195
alr4530,0.46049206120449127,WP_044522213.1,alr4530,PCC7120DELTA_RS24290,PCC7120DELTA_RS24290,DUF1822 family protein,2196
alr0428,0.45968279091252584,WP_010994604.1,alr0428,PCC7120DELTA_RS04070,PCC7120DELTA_RS04070,scytonemin biosynthesis sensor histidine kinase,2197
alr2169,0.4593982897056403,WP_010996327.1,alr2169,PCC7120DELTA_RS12690,PCC7120DELTA_RS12690,peptidoglycan-binding domain-containing protein,2198
alr1779,0.45891537199829735,WP_010995947.1,alr1779,PCC7120DELTA_RS10685,PCC7120DELTA_RS10685,cyanophycin synthetase,2199
all3819,0.45823087179874367,WP_010997960.1,all3819,PCC7120DELTA_RS20810,PCC7120DELTA_RS20810,DUF4351 domain-containing protein,2200
all2897,0.45812395466329325,WP_010997048.1,all2897,PCC7120DELTA_RS16250,PCC7120DELTA_RS16250,hybrid sensor histidine kinase/response regulator,2201
asr4524,0.4577295687531299,WP_010998657.1,asr4524,PCC7120DELTA_RS24265,PCC7120DELTA_RS24265,hypothetical protein,2202
alr1551,0.4572667800154828,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,2203
alr3450,0.4571373795692945,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase,2204
alr1000,0.45611344503017703,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein,2205
alr4599,0.45600042436108945,WP_010998730.1,alr4599,PCC7120DELTA_RS24635,PCC7120DELTA_RS24635,Uma2 family endonuclease,2206
all1226,0.455965358616575,WP_010995398.1,all1226,PCC7120DELTA_RS07980,PCC7120DELTA_RS07980,hypothetical protein,2207
all0481,0.45565964843430623,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein,2208
asl0449,0.4556389150600242,nan,nan,nan,nan,nan,2209
all1888,0.45529836759220477,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein,2210
alr0436,0.4547274374690925,WP_010994612.1,alr0436,PCC7120DELTA_RS04110,PCC7120DELTA_RS04110,DUF3370 domain-containing protein,2211
asl0097,0.45414845611173615,nan,nan,nan,nan,nan,2212
all0245,0.45374364108099957,WP_044520539.1,all0245,PCC7120DELTA_RS03205,PCC7120DELTA_RS03205,tocopherol cyclase family protein,2213
alr1803,0.4523334521269532,WP_010995971.1,alr1803,PCC7120DELTA_RS10795,PCC7120DELTA_RS10795,methyltransferase domain-containing protein,2214
alr4649,0.4522833549331622,WP_010998780.1,alr4649,PCC7120DELTA_RS24870,PCC7120DELTA_RS24870,hypothetical protein,2215
alr4534,0.4516660186943407,WP_044522214.1,alr4534,PCC7120DELTA_RS24310,PCC7120DELTA_RS24310,hypothetical protein,2216
asr4899,0.451654136195577,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,2217
asl3517,0.45148565073525554,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34,2218
all5247,0.4513130800751787,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein,2219
alr3690,0.4511465260282989,WP_010997833.1,alr3690,PCC7120DELTA_RS20175,PCC7120DELTA_RS20175,O-antigen ligase family protein,2220
alr1858,0.4510657020294612,WP_010994539.1,alr1858,PCC7120DELTA_RS11080,PCC7120DELTA_RS11080,helix-turn-helix domain-containing protein,2221
all3559,0.45030824097583605,WP_010997709.1,all3559,PCC7120DELTA_RS19520,PCC7120DELTA_RS19520,D-alanyl-D-alanine carboxypeptidase family protein,2222
all0283,0.4493900883844025,WP_010994460.1,all0283,PCC7120DELTA_RS03375,PCC7120DELTA_RS03375,eIF2A-related protein,2223
all4688,0.44926976177240074,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein,2224
asr3657,0.44918487144599184,nan,nan,nan,nan,nan,2225
alr2599,0.4491437357779874,WP_010996755.1,alr2599,PCC7120DELTA_RS14805,PCC7120DELTA_RS14805,winged helix-turn-helix transcriptional regulator,2226
alr0501,0.4486211953243277,nan,nan,nan,nan,nan,2227
asr2985,0.44827534810133485,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein,2228
all0637,0.448235432666077,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase,2229
alr3407,0.4479624032883633,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein,2230
alr4305,0.44777803027171886,WP_126987443.1,alr4305,PCC7120DELTA_RS23210,PCC7120DELTA_RS23210,PrsW family intramembrane metalloprotease,2231
alr3554,0.4472525133875598,WP_010997704.1,alr3554,PCC7120DELTA_RS19495,PCC7120DELTA_RS19495,hypothetical protein,2232
alr4269,0.4472134463588403,WP_010998407.1,alr4269,PCC7120DELTA_RS23040,hpnH,adenosyl-hopene transferase HpnH,2233
all0759,0.4467960993359966,WP_010994933.1,all0759,PCC7120DELTA_RS05675,PCC7120DELTA_RS05675,eIF2A-related protein,2234
alr1397,0.44675226146256203,WP_010995569.1,alr1397,PCC7120DELTA_RS08810,PCC7120DELTA_RS08810,filamentous hemagglutinin N-terminal domain-containing protein,2235
all0250,0.44666214004195753,WP_010994427.1,all0250,PCC7120DELTA_RS03230,PCC7120DELTA_RS03230,metallophosphoesterase,2236
asr4133,0.4466261503799453,WP_010998272.1,asr4133,PCC7120DELTA_RS22390,PCC7120DELTA_RS22390,DUF433 domain-containing protein,2237
all2086,0.4464136907769778,WP_010996244.1,all2086,PCC7120DELTA_RS12245,PCC7120DELTA_RS12245,DUF3352 domain-containing protein,2238
alr2123,0.44613360221393367,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,2239
all4303,0.44590381103889504,WP_010998441.1,all4303,PCC7120DELTA_RS23200,PCC7120DELTA_RS23200,pentapeptide repeat-containing protein,2240
all2870,0.4450596767606202,WP_010997021.1,all2870,PCC7120DELTA_RS16105,PCC7120DELTA_RS16105,ArnT family glycosyltransferase,2241
asl2078,0.4448947271190161,nan,nan,nan,nan,nan,2242
all1126,0.44483826279682,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,2243
asl4098,0.44356968693510856,WP_010998238.1,asl4098,PCC7120DELTA_RS22225,PCC7120DELTA_RS22225,hypothetical protein,2244
alr3818,0.44338785502951716,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein,2245
asr4707,0.4432742637882487,WP_010998838.1,asr4707,PCC7120DELTA_RS25160,PCC7120DELTA_RS25160,hypothetical protein,2246
alr1910,0.4429976597265729,WP_010996074.1,alr1910,PCC7120DELTA_RS11335,PCC7120DELTA_RS11335,hypothetical protein,2247
all3198,0.44294248717292145,WP_010997349.1,all3198,PCC7120DELTA_RS17740,PCC7120DELTA_RS17740,LmeA family phospholipid-binding protein,2248
alr4238,0.4423964707139716,WP_010998376.1,alr4238,PCC7120DELTA_RS22905,PCC7120DELTA_RS22905,phytase,2249
asr0460,0.4423487425811714,WP_010994636.1,asr0460,PCC7120DELTA_RS04235,PCC7120DELTA_RS04235,hypothetical protein,2250
all1820,0.4419313106658706,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein,2251
all4704,0.4418462874968047,WP_010998835.1,all4704,PCC7120DELTA_RS25145,PCC7120DELTA_RS25145,pyridoxamine 5'-phosphate oxidase family protein,2252
alr4531,0.4416599421431768,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,2253
alr2949,0.441339059152167,WP_231865567.1,alr2949,PCC7120DELTA_RS16505,PCC7120DELTA_RS16505,pentapeptide repeat-containing protein,2254
asl2182,0.4405513039391839,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin,2255
all0830,0.4402412623192833,WP_010995004.1,all0830,PCC7120DELTA_RS06015,PCC7120DELTA_RS06015,metal ABC transporter permease,2256
alr2554,0.44007203239164827,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2257
alr4105,0.4400645290962698,nan,nan,nan,nan,nan,2258
all3317,0.4399397249199286,WP_010997468.1,all3317,PCC7120DELTA_RS18330,PCC7120DELTA_RS18330,baseplate J/gp47 family protein,2259
all3643,0.43986738517980245,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,2260
all5206,0.439586138747915,WP_044523368.1,all5206,PCC7120DELTA_RS27580,ltrA,group II intron reverse transcriptase/maturase,2261
all2058,0.4392785167271721,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase,2262
all1831,0.4387354330956485,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase,2263
alr4386,0.43844860293206744,WP_010998523.1,alr4386,PCC7120DELTA_RS23605,folP,dihydropteroate synthase,2264
all2316,0.43752018595318465,WP_010996472.1,all2316,PCC7120DELTA_RS13425,PCC7120DELTA_RS13425,aldo/keto reductase,2265
all0028,0.4373641964402955,WP_010994205.1,all0028,PCC7120DELTA_RS02115,PCC7120DELTA_RS02115,hypothetical protein,2266
all2159,0.4371246325802645,WP_231865533.1,all2159,PCC7120DELTA_RS12640,PCC7120DELTA_RS12640,helix-turn-helix transcriptional regulator,2267
all0441,0.43700410014446206,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A,2268
alr3864,0.43697617350876905,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA,2269
alr1726,0.43618873615682613,nan,nan,nan,nan,nan,2270
alr2404,0.4353631292278861,WP_010996560.1,alr2404,PCC7120DELTA_RS13835,PCC7120DELTA_RS13835,DUF1338 domain-containing protein,2271
all1838,0.43535089364891405,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein,2272
alr4168,0.43528509363977796,WP_010998307.1,alr4168,PCC7120DELTA_RS22565,PCC7120DELTA_RS22565,glycosyltransferase family 4 protein,2273
alr1231,0.4350380526647291,WP_010995403.1,alr1231,PCC7120DELTA_RS08005,PCC7120DELTA_RS08005,hybrid sensor histidine kinase/response regulator,2274
alr3115,0.43502264216161923,WP_010997266.1,alr3115,PCC7120DELTA_RS17330,PCC7120DELTA_RS17330,zinc-dependent metalloprotease,2275
all0862,0.43493018522637394,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator,2276
all2040,0.43488487388985675,WP_010996201.1,all2040,PCC7120DELTA_RS12005,PCC7120DELTA_RS12005,phosphotransferase enzyme family protein,2277
all3898,0.43427680143315817,WP_010998039.1,all3898,PCC7120DELTA_RS21190,PCC7120DELTA_RS21190,alpha/beta fold hydrolase,2278
all3436,0.43375758601355957,WP_010997586.1,all3436,PCC7120DELTA_RS18905,PCC7120DELTA_RS18905,low molecular weight protein tyrosine phosphatase family protein,2279
all1707,0.43338453169394225,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,2280
alr0242,0.4330649197100107,WP_010994419.1,alr0242,PCC7120DELTA_RS03185,PCC7120DELTA_RS03185,AI-2E family transporter,2281
all0916,0.43278183240166973,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein,2282
all3433,0.4326824934070137,WP_010997583.1,all3433,PCC7120DELTA_RS18890,PCC7120DELTA_RS18890,hypothetical protein,2283
all4125,0.43266207574730486,WP_044522097.1,all4125,PCC7120DELTA_RS22350,PCC7120DELTA_RS22350,glycosyltransferase family 39 protein,2284
alr2481,0.43266086458078923,WP_010996637.1,alr2481,PCC7120DELTA_RS14230,PCC7120DELTA_RS14230,PAS domain-containing sensor histidine kinase,2285
alr1918,0.4325773174199927,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein,2286
all4575,0.4325442173849943,WP_010998707.1,all4575,PCC7120DELTA_RS24515,pstS,phosphate ABC transporter substrate-binding protein PstS,2287
all1695,0.43221325918295866,nan,nan,nan,nan,nan,2288
alr1878,0.4321011495309107,WP_044522887.1,alr1878,PCC7120DELTA_RS11180,hemC,hydroxymethylbilane synthase,2289
asr1945,0.4316263959839193,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,2290
all2956,0.4311712324817011,nan,nan,nan,nan,nan,2291
all3048,0.43085065547926776,WP_010997199.1,all3048,PCC7120DELTA_RS17000,PCC7120DELTA_RS17000,pentapeptide repeat-containing protein,2292
asr3498,0.43078218716716266,nan,nan,nan,nan,nan,2293
alr3311,0.4298338512175673,nan,nan,nan,nan,nan,2294
alr2373,0.42977295101771124,WP_010996529.1,alr2373,PCC7120DELTA_RS13695,PCC7120DELTA_RS13695,ABC transporter permease,2295
alr0614,0.4297019385859066,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein,2296
alr2015,0.42959211779122786,WP_010996176.1,alr2015,PCC7120DELTA_RS11880,PCC7120DELTA_RS11880,NUDIX hydrolase,2297
all1958,0.4290760656151562,WP_010996122.1,all1958,PCC7120DELTA_RS11570,PCC7120DELTA_RS11570,toll/interleukin-1 receptor domain-containing protein,2298
all2084,0.428835871678454,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease,2299
all0135,0.42876780545913507,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase,2300
all1771,0.4287026125625763,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB,2301
all0615,0.42866154995262673,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein,2302
all1553,0.42852833431234,WP_010995722.1,all1553,PCC7120DELTA_RS09565,PCC7120DELTA_RS09565,NAD(P)/FAD-dependent oxidoreductase,2303
asl1421,0.42787472907607765,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,2304
alr2735,0.42738853286459094,WP_010996888.1,alr2735,PCC7120DELTA_RS15455,PCC7120DELTA_RS15455,hypothetical protein,2305
all3084,0.42724586028219125,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,2306
all3346,0.42685307926541965,nan,nan,nan,nan,nan,2307
asr3834,0.42666961685957494,WP_010997975.1,asr3834,PCC7120DELTA_RS20880,PCC7120DELTA_RS20880,hypothetical protein,2308
all1239,0.4265375709122902,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein,2309
all4117,0.42649044207689196,WP_010998256.1,all4117,PCC7120DELTA_RS22315,PCC7120DELTA_RS22315,hypothetical protein,2310
alr3584,0.4259550488083087,WP_010997733.1,alr3584,PCC7120DELTA_RS19650,PCC7120DELTA_RS19650,tetratricopeptide repeat protein,2311
alr0366,0.4253377119720174,WP_010994542.1,alr0366,PCC7120DELTA_RS03755,PCC7120DELTA_RS03755,filamentous hemagglutinin N-terminal domain-containing protein,2312
all3010,0.4251638288640799,WP_010997161.1,all3010,PCC7120DELTA_RS16810,PCC7120DELTA_RS16810,tetratricopeptide repeat protein,2313
asl2380,0.4251013255949959,nan,nan,nan,nan,nan,2314
all4544,0.42500843078875766,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein,2315
alr2242,0.42494680509294697,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2316
asr4471,0.4249192622656213,WP_044522191.1,asr4471,PCC7120DELTA_RS24010,PCC7120DELTA_RS24010,type II toxin-antitoxin system RelE/ParE family toxin,2317
asr4314,0.4246119203861523,nan,nan,nan,nan,nan,2318
asl0822,0.42454547452589225,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35,2319
all2124,0.4233703662436787,WP_010996282.1,all2124,PCC7120DELTA_RS12460,PCC7120DELTA_RS12460,caspase family protein,2320
asl4753,0.42282077302970705,nan,nan,nan,nan,nan,2321
asr0482,0.42279304130494866,WP_010994658.1,asr0482,PCC7120DELTA_RS04345,PCC7120DELTA_RS04345,hypothetical protein,2322
alr5027,0.4221364582459992,WP_010999153.1,alr5027,PCC7120DELTA_RS26725,PCC7120DELTA_RS26725,HugZ family protein,2323
asl4547,0.42182649510020415,WP_010998680.1,asl4547,PCC7120DELTA_RS24375,PCC7120DELTA_RS24375,hypothetical protein,2324
all4760,0.4215364866107683,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,2325
all4113,0.42034147235207614,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein,2326
asl0715,0.41975450513860463,nan,nan,nan,nan,nan,2327
all1770,0.4197428114480041,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC,2328
all3321,0.41948199635226346,WP_010997472.1,all3321,PCC7120DELTA_RS18350,PCC7120DELTA_RS18350,CIS tube protein,2329
all0001,0.4189305008060825,nan,nan,nan,nan,nan,2330
all2788,0.418919367778549,WP_010996939.1,all2788,PCC7120DELTA_RS15710,PCC7120DELTA_RS15710,hypothetical protein,2331
alr3827,0.41870620588472185,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein,2332
all1071,0.4186897474174861,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor,2333
all5167,0.41844823338336506,WP_010999291.1,all5167,PCC7120DELTA_RS27395,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,2334
all2089,0.4182531957128123,WP_010996247.1,all2089,PCC7120DELTA_RS12260,PCC7120DELTA_RS12260,hypothetical protein,2335
all4128,0.418121888427732,WP_010998267.1,all4128,PCC7120DELTA_RS22365,PCC7120DELTA_RS22365,LA_3751/LA_3752 family putative glycosyltransferase,2336
alr3231,0.41766539542454173,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,2337
all4180,0.4175854317774751,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase,2338
alr4769,0.4172160618839368,WP_010998899.1,alr4769,PCC7120DELTA_RS25445,PCC7120DELTA_RS25445,PEP-CTERM sorting domain-containing protein,2339
all0119,0.41705586344362167,WP_010994296.1,all0119,PCC7120DELTA_RS02555,PCC7120DELTA_RS02555,hypothetical protein,2340
alr5031,0.4170553912653439,WP_010999157.1,alr5031,PCC7120DELTA_RS26745,PCC7120DELTA_RS26745,DUF4129 domain-containing protein,2341
asl3966,0.416467608192439,WP_044522014.1,asl3966,PCC7120DELTA_RS21540,PCC7120DELTA_RS21540,hypothetical protein,2342
all5192,0.41641007167877,WP_126987108.1,all5192,PCC7120DELTA_RS27510,PCC7120DELTA_RS27510,phosphotransferase family protein,2343
asr2602,0.4162249479868796,nan,nan,nan,nan,nan,2344
alr3015,0.4161634196085498,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2345
alr3749,0.41611309208168024,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase,2346
alr2766,0.4157932751290137,WP_010996919.1,alr2766,PCC7120DELTA_RS15600,PCC7120DELTA_RS15600,ArsR/SmtB family transcription factor,2347
alr0944,0.41516575463117344,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein,2348
all4546,0.4149674628806125,WP_010998679.1,all4546,PCC7120DELTA_RS24370,PCC7120DELTA_RS24370,ABC transporter ATP-binding protein,2349
all5097,0.41470032533157286,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein,2350
all0852,0.4145578485717621,WP_010995026.1,all0852,PCC7120DELTA_RS06125,PCC7120DELTA_RS06125,SRPBCC family protein,2351
asl4451,0.4145240907022856,WP_010998584.1,asl4451,PCC7120DELTA_RS23915,rpsR,30S ribosomal protein S18,2352
alr1976,0.4141667803320196,WP_010996138.1,alr1976,PCC7120DELTA_RS11665,PCC7120DELTA_RS11665,helix-turn-helix domain-containing protein,2353
alr1583,0.4136832382440576,WP_010995752.1,alr1583,PCC7120DELTA_RS09720,PCC7120DELTA_RS09720,sugar phosphate isomerase/epimerase family protein,2354
all3208,0.41318558282305473,WP_010997359.1,all3208,PCC7120DELTA_RS17795,PCC7120DELTA_RS17795,esterase-like activity of phytase family protein,2355
all1806,0.41317584691516224,WP_010995974.1,all1806,PCC7120DELTA_RS10810,PCC7120DELTA_RS10810,RDD family protein,2356
alr2130,0.412758974899035,WP_010996288.1,alr2130,PCC7120DELTA_RS12490,PCC7120DELTA_RS12490,alr0857 family protein,2357
all3013,0.4125070647444374,WP_010997164.1,all3013,PCC7120DELTA_RS16825,PCC7120DELTA_RS16825,DUF561 domain-containing protein,2358
alr4637,0.4121065651697584,WP_010998768.1,alr4637,PCC7120DELTA_RS24815,PCC7120DELTA_RS24815,Spy/CpxP family protein refolding chaperone,2359
asl4862,0.41185230324039757,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein,2360
all0978,0.41165337264209556,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein,2361
all0832,0.41122729175049527,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein,2362
all4254,0.41068314902529496,WP_044522125.1,all4254,PCC7120DELTA_RS22985,PCC7120DELTA_RS22985,HetZ-related protein 2,2363
alr3379,0.41044061190430864,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase,2364
alr2979,0.4104297857144383,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein,2365
asl2451,0.4097735596667769,WP_011317267.1,asl2451,PCC7120DELTA_RS14070,PCC7120DELTA_RS14070,photosystem II protein%2C Psb35-related,2366
alr1941,0.40954692210296895,nan,nan,nan,nan,nan,2367
all3267,0.40953538747043505,WP_231865470.1,all3267,PCC7120DELTA_RS18090,PCC7120DELTA_RS18090,hypothetical protein,2368
alr3742,0.40906259257529637,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein,2369
asl4654,0.4088353504670811,WP_010998785.1,asl4654,PCC7120DELTA_RS24900,PCC7120DELTA_RS24900,GlsB/YeaQ/YmgE family stress response membrane protein,2370
alr3912,0.40874942448762486,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,2371
alr1531,0.4087291043306046,WP_010995700.1,alr1531,PCC7120DELTA_RS09450,PCC7120DELTA_RS09450,RNA-guided endonuclease InsQ/TnpB family protein,2372
alr3931,0.40836656183154296,WP_010998072.1,alr3931,PCC7120DELTA_RS21365,PCC7120DELTA_RS21365,rhomboid family intramembrane serine protease,2373
all3191,0.4081752278581229,WP_010997342.1,all3191,PCC7120DELTA_RS17705,PCC7120DELTA_RS17705,DUF937 domain-containing protein,2374
all1702,0.40787393323924737,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein,2375
asl3889,0.40773178598802773,nan,nan,nan,nan,nan,2376
alr0279,0.40733392273608715,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease,2377
alr4566,0.4073050838561134,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase,2378
all3835,0.4071856837437756,WP_010997976.1,all3835,PCC7120DELTA_RS20885,PCC7120DELTA_RS20885,alpha/beta hydrolase,2379
all0567,0.407066851854242,WP_010994743.1,all0567,PCC7120DELTA_RS04760,PCC7120DELTA_RS04760,CHAD domain-containing protein,2380
alr1197,0.4069859753708468,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein,2381
alr3666,0.4069241664961849,WP_010997810.1,alr3666,PCC7120DELTA_RS20055,PCC7120DELTA_RS20055,urease accessory protein UreD,2382
alr1520,0.40630458434174577,WP_010995689.1,alr1520,PCC7120DELTA_RS09395,PCC7120DELTA_RS09395,methyltransferase domain-containing protein,2383
all0726,0.4061321675024101,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein,2384
all5082,0.4060818725711551,WP_010999208.1,all5082,PCC7120DELTA_RS26970,PCC7120DELTA_RS26970,Uma2 family endonuclease,2385
alr2359,0.40595695015118627,WP_010996515.1,alr2359,PCC7120DELTA_RS13630,PCC7120DELTA_RS13630,hypothetical protein,2386
alr2865,0.4055597725472922,WP_010997016.1,alr2865,PCC7120DELTA_RS16080,PCC7120DELTA_RS16080,class I SAM-dependent methyltransferase,2387
alr3431,0.4051043815761286,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase,2388
alr2184,0.4040112666417021,WP_010996342.1,alr2184,PCC7120DELTA_RS12765,PCC7120DELTA_RS12765,helix-turn-helix transcriptional regulator,2389
