gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all4414,Unknown,0.5177350023692068,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein
all4415,Unknown,0.35465096446051886,WP_010998550.1,all4415,PCC7120DELTA_RS23745,PCC7120DELTA_RS23745,DUF3040 domain-containing protein
all4420,Unknown,0.2954057019296218,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase
all4422,Unknown,0.23374458833480524,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase
all4423,Unknown,0.3235545552844935,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein
all4424,Unknown,0.33130170814632975,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein
all4425,Unknown,0.14003703457172123,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein
all4426,Unknown,0.40877721643096665,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein
all4427,Unknown,0.5168590378615185,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein
all4428,Unknown,0.3465307827746927,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein
all4430,Unknown,0.29668241431557124,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase
all4431,Unknown,0.447091820012692,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein
all4432,Unknown,0.4306295785837128,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein
all4433,Unknown,0.07515646954705232,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein
all4434,Unknown,0.1490760393101326,nan,nan,nan,nan,nan
all4436,Unknown,0.17658963125952845,WP_010998571.1,all4436,PCC7120DELTA_RS23845,hpsP,hormogonium polysaccharide biosynthesis glycosyltransferase HpsP
all4437,Unknown,0.1272022096887552,nan,nan,nan,nan,nan
all4440,Unknown,0.19403418823094465,nan,nan,nan,nan,nan
all4441,Unknown,0.06925561164154781,WP_010998574.1,all4441,PCC7120DELTA_RS23870,hpsN,hormogonium polysaccharide biosynthesis glycosyltransferase HpsN
all4442,Unknown,0.06083115141171403,WP_010998575.1,all4442,PCC7120DELTA_RS23875,hpsL,hormogonium polysaccharide biosynthesis protein HpsL
all4445,Unknown,0.12978836695438686,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein
all4453,Unknown,0.23152081056781498,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein
all4458,Unknown,0.010434537147349106,WP_010998591.1,all4458,PCC7120DELTA_RS23945,PCC7120DELTA_RS23945,MDR/zinc-dependent alcohol dehydrogenase-like family protein
all4459,Unknown,0.45446563111583216,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein
all4460,Unknown,0.1436029358612847,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein
all4463,Unknown,0.07061172462477859,WP_010998596.1,all4463,PCC7120DELTA_RS23970,sbcD,exonuclease subunit SbcD
all4464,Unknown,0.4661476676138115,WP_010998597.1,all4464,PCC7120DELTA_RS23975,cysH,phosphoadenosine phosphosulfate reductase
all4467,Unknown,0.20337427038997047,WP_010998600.1,all4467,PCC7120DELTA_RS23990,PCC7120DELTA_RS23990,hypothetical protein
all4472,Unknown,0.12361728512607799,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein
all4473,Unknown,0.2387966752358178,WP_010998606.1,all4473,PCC7120DELTA_RS24020,PCC7120DELTA_RS24020,nucleotide exchange factor GrpE
all4474,Unknown,0.3140481687884396,WP_010998607.1,all4474,PCC7120DELTA_RS24025,PCC7120DELTA_RS24025,hypothetical protein
all4475,Unknown,0.26909256450246205,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein
all4476,Unknown,0.267001037938105,WP_231865485.1,all4476,PCC7120DELTA_RS24035,PCC7120DELTA_RS24035,LysM peptidoglycan-binding domain-containing protein
all4478,Unknown,0.45286376892331737,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein
all4479,Unknown,0.17046900832823145,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein
all4495,Unknown,0.28101700337032604,WP_010998628.1,all4495,PCC7120DELTA_RS24125,pcrA,DNA helicase PcrA
all4497,Unknown,0.20918579554921402,WP_010998630.1,all4497,PCC7120DELTA_RS24135,PCC7120DELTA_RS24135,DUF3318 domain-containing protein
all4500,Unknown,0.3805739234476055,WP_010998633.1,all4500,PCC7120DELTA_RS24150,PCC7120DELTA_RS24150,Crp/Fnr family transcriptional regulator
all4501,Unknown,0.2542933857814553,WP_010998634.1,all4501,PCC7120DELTA_RS24155,phoU,phosphate signaling complex protein PhoU
all4506,Unknown,0.3161568418025411,WP_010998639.1,all4506,PCC7120DELTA_RS24180,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
all4508,Unknown,0.08830562462580427,WP_010998641.1,all4508,PCC7120DELTA_RS24190,PCC7120DELTA_RS24190,DUF2499 domain-containing protein
all4510,Unknown,0.16982214583934674,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase
all4511,Unknown,0.07395797122560047,WP_010998644.1,all4511,PCC7120DELTA_RS24205,petC,cytochrome b6-f complex iron-sulfur subunit
all4519,Unknown,0.4629763379050256,nan,nan,nan,nan,nan
all4523,Unknown,0.17038334538555572,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein
all4538,Unknown,0.2533231579662571,WP_010998671.1,all4538,PCC7120DELTA_RS24325,PCC7120DELTA_RS24325,phosphomannose isomerase type II C-terminal cupin domain
all4539,Unknown,0.44351526805747366,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase
all4540,Unknown,0.048993475185420306,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase
all4541,Unknown,0.10077948716531902,WP_231865486.1,all4541,PCC7120DELTA_RS24340,PCC7120DELTA_RS24340,Crp/Fnr family transcriptional regulator
all4544,Unknown,0.07148583259398393,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein
all4546,Unknown,0.11749778868036316,WP_010998679.1,all4546,PCC7120DELTA_RS24370,PCC7120DELTA_RS24370,ABC transporter ATP-binding protein
all4555,Unknown,0.6508971245695238,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein
all4558,Unknown,0.4614506193066044,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha
all4563,Unknown,0.030410880989109098,WP_010998695.1,all4563,PCC7120DELTA_RS24455,fba,class II fructose-bisphosphate aldolase
all4573,Unknown,0.022930440083974577,WP_044522230.1,all4573,PCC7120DELTA_RS24505,pstA,phosphate ABC transporter permease PstA
all4574,Unknown,0.005080306940220094,WP_010998706.1,all4574,PCC7120DELTA_RS24510,pstC,phosphate ABC transporter permease subunit PstC
all4575,Unknown,0.011589924291663488,WP_010998707.1,all4575,PCC7120DELTA_RS24515,pstS,phosphate ABC transporter substrate-binding protein PstS
all4578,Unknown,0.5161736809245315,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein
all4580,Unknown,0.07631745026018615,nan,nan,nan,nan,nan
all4581,Unknown,0.042193532687854786,WP_010998713.1,all4581,PCC7120DELTA_RS24545,PCC7120DELTA_RS24545,DUF3038 domain-containing protein
all4590,Unknown,0.0526712484081274,WP_010998722.1,all4590,PCC7120DELTA_RS24590,sppA,signal peptide peptidase SppA
all4593,Unknown,0.12990601164832682,WP_010998724.1,all4593,PCC7120DELTA_RS24605,PCC7120DELTA_RS24605,Tudor-knot domain-containing protein
all4608,Unknown,0.45308311431850123,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH
all4614,Unknown,0.07653049297609543,WP_010998745.1,all4614,PCC7120DELTA_RS24705,PCC7120DELTA_RS24705,MFS transporter
all4615,Unknown,0.15320852467861676,WP_010998746.1,all4615,PCC7120DELTA_RS24710,PCC7120DELTA_RS24710,hypothetical protein
all4617,Unknown,0.18519648198027103,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein
all4618,Unknown,0.2753210786048619,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein
all4622,Unknown,0.31088822895725643,WP_010998753.1,all4622,PCC7120DELTA_RS24745,PCC7120DELTA_RS24745,hypothetical protein
all4623,Unknown,0.04871371190466498,WP_011318830.1,all4623,PCC7120DELTA_RS24750,infC,translation initiation factor IF-3
all4626,Unknown,0.1160426542393307,nan,nan,nan,nan,nan
all4630,Unknown,0.2020954560884263,WP_010998761.1,all4630,PCC7120DELTA_RS24780,PCC7120DELTA_RS24780,hypothetical protein
all4632,Unknown,0.431002806889999,nan,nan,nan,nan,nan
all4633,Unknown,0.33823364848117965,WP_010998764.1,all4633,PCC7120DELTA_RS24795,PCC7120DELTA_RS24795,ion transporter
all4635,Unknown,0.12923513790833238,WP_010998766.1,all4635,PCC7120DELTA_RS24805,PCC7120DELTA_RS24805,response regulator
all4636,Unknown,0.3320762272994187,WP_010998767.1,all4636,PCC7120DELTA_RS24810,PCC7120DELTA_RS24810,sensor histidine kinase
all4644,Unknown,0.1627153947332196,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase
all4645,Unknown,0.09057477981396307,WP_010998776.1,all4645,PCC7120DELTA_RS24850,PCC7120DELTA_RS24850,glucose-1-phosphate adenylyltransferase
all4647,Unknown,0.061547558780893186,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein
all4651,Unknown,0.3769202502573929,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein
all4652,Unknown,0.04404611285261183,WP_010998783.1,all4652,PCC7120DELTA_RS24890,PCC7120DELTA_RS24890,TIGR02587 family membrane protein
all4659,Unknown,0.15940636841449904,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein
all4663,Unknown,0.356714265886214,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein
all4664,Unknown,0.41913047579221907,nan,nan,nan,nan,nan
all4666,Unknown,0.06736740446624469,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA
all4667,Unknown,0.01553074624363071,WP_010998798.1,all4667,PCC7120DELTA_RS24960,bioD,dethiobiotin synthase
all4673,Unknown,0.006057652413387435,WP_010998804.1,all4673,PCC7120DELTA_RS24990,nadA,quinolinate synthase NadA
all4675,Unknown,0.1915045670213602,WP_010998806.1,all4675,PCC7120DELTA_RS25005,PCC7120DELTA_RS25005,RNA-guided endonuclease InsQ/TnpB family protein
all4677,Unknown,0.023003360216371022,WP_044522294.1,all4677,PCC7120DELTA_RS25010,mnmE,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
all4679,Unknown,0.17633255913844598,WP_010998810.1,all4679,PCC7120DELTA_RS25020,PCC7120DELTA_RS25020,Uma2 family endonuclease
all4687,Unknown,0.16234303274440895,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all4688,Unknown,0.24354535930919774,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein
all4689,Unknown,0.2781152349358649,WP_010998820.1,all4689,PCC7120DELTA_RS25070,PCC7120DELTA_RS25070,hypothetical protein
all4697,Unknown,0.2897037537825996,nan,nan,nan,nan,nan
all4698,Unknown,0.008148761737326126,WP_010998829.1,all4698,PCC7120DELTA_RS25115,cobM,precorrin-4 C(11)-methyltransferase
all4699,Unknown,0.009817134023602495,WP_010998830.1,all4699,PCC7120DELTA_RS25120,lgt,prolipoprotein diacylglyceryl transferase
all4704,Unknown,0.17677561337466005,WP_010998835.1,all4704,PCC7120DELTA_RS25145,PCC7120DELTA_RS25145,pyridoxamine 5'-phosphate oxidase family protein
all4705,Unknown,0.018538856704724032,WP_010998836.1,all4705,PCC7120DELTA_RS25150,holB,DNA polymerase III subunit delta'
all4708,Unknown,0.18831245354215145,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase
all4709,Unknown,0.11848670881109791,WP_010998840.1,all4709,PCC7120DELTA_RS25170,PCC7120DELTA_RS25170,hypothetical protein
all4710,Unknown,0.15825251105053265,WP_044522310.1,all4710,PCC7120DELTA_RS25175,PCC7120DELTA_RS25175,M28 family peptidase
all4713,Unknown,0.0020757575587358776,WP_010998844.1,all4713,PCC7120DELTA_RS25190,galE,UDP-glucose 4-epimerase GalE
all4719,Unknown,0.5257229448398195,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase
all4721,Unknown,0.03739804938556834,WP_010998852.1,all4721,PCC7120DELTA_RS25230,folE,GTP cyclohydrolase I FolE
all4724,Unknown,0.1563685728626568,WP_010998855.1,all4724,PCC7120DELTA_RS25245,PCC7120DELTA_RS25245,FAD/NAD(P)-binding protein
all4725,Unknown,0.13224126971047453,WP_010998856.1,all4725,PCC7120DELTA_RS25250,hemB,porphobilinogen synthase
all4726,Unknown,0.06633516975853747,WP_010998857.1,all4726,PCC7120DELTA_RS25255,PCC7120DELTA_RS25255,sensor histidine kinase
all4731,Unknown,0.35679650893751186,nan,nan,nan,nan,nan
all4735,Unknown,0.05017832859278605,nan,nan,nan,nan,nan
all4736,Unknown,0.05855654667904659,WP_010998867.1,all4736,PCC7120DELTA_RS25290,PCC7120DELTA_RS25290,pyridoxamine 5'-phosphate oxidase family protein
all4737,Unknown,0.13782266095274034,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein
all4744,Unknown,0.4757333937949404,WP_010998875.1,all4744,PCC7120DELTA_RS25330,PCC7120DELTA_RS25330,SWIM zinc finger family protein
all4749,Unknown,0.470214784739663,nan,nan,nan,nan,nan
all4751,Unknown,0.007566438290974109,WP_010998882.1,all4751,PCC7120DELTA_RS25365,PCC7120DELTA_RS25365,NAD(+) kinase
all4757,Unknown,0.17204493817164,WP_010998887.1,all4757,PCC7120DELTA_RS25390,PCC7120DELTA_RS25390,hypothetical protein
all4759,Unknown,0.04307955926870623,WP_010998889.1,all4759,PCC7120DELTA_RS25400,PCC7120DELTA_RS25400,WD40 repeat domain-containing protein
all4760,Unknown,0.07395437872362941,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein
all4761,Unknown,0.06381787396226035,WP_010998891.1,all4761,PCC7120DELTA_RS25410,PCC7120DELTA_RS25410,protein-tyrosine phosphatase family protein
all4762,Unknown,0.06612581956564709,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein
all4763,Unknown,0.43604529272528203,WP_010998893.1,all4763,PCC7120DELTA_RS25420,PCC7120DELTA_RS25420,hypothetical protein
all4764,Unknown,0.21878665785517273,nan,nan,nan,nan,nan
all4767,Unknown,0.3799514886016497,WP_010998897.1,all4767,PCC7120DELTA_RS25435,PCC7120DELTA_RS25435,hypothetical protein
all4768,Unknown,0.4881942471231529,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase
all4770,Unknown,0.24328520257549233,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase
all4771,Unknown,0.04754891815543516,WP_010998901.1,all4771,PCC7120DELTA_RS25455,PCC7120DELTA_RS25455,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase
all4774,Unknown,0.1322603562836986,WP_010998904.1,all4774,PCC7120DELTA_RS25470,PCC7120DELTA_RS25470,glutaminase
all4779,Unknown,0.1599490698297895,WP_010998909.1,all4779,PCC7120DELTA_RS25495,PCC7120DELTA_RS25495,single-stranded DNA-binding protein
all4780,Unknown,0.08826850167941833,WP_044522332.1,all4780,PCC7120DELTA_RS25500,PCC7120DELTA_RS25500,FAD-dependent oxidoreductase
all4782,Unknown,0.07362073260283672,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein
all4790,Unknown,0.2790557690009508,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein
all4791,Unknown,0.6105684532054875,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts
all4792,Unknown,0.017856683123961433,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2
all4793,Unknown,0.08269690518466752,WP_044522339.1,all4793,PCC7120DELTA_RS25565,PCC7120DELTA_RS25565,glycosyltransferase family 2 protein
all4796,Unknown,0.10207792675054118,WP_044522344.1,all4796,PCC7120DELTA_RS25580,PCC7120DELTA_RS25580,PEP-CTERM sorting domain-containing protein
all4797,Unknown,0.1338214020287482,nan,nan,nan,nan,nan
all4801,Unknown,0.24857915124048494,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein
all4802,Unknown,0.1584633998425923,WP_010998932.1,all4802,PCC7120DELTA_RS25610,rpsF,30S ribosomal protein S6
all4825,Unknown,0.4258741403510189,WP_010998953.1,all4825,PCC7120DELTA_RS25735,PCC7120DELTA_RS25735,5-formyltetrahydrofolate cyclo-ligase
all4826,Unknown,0.09599605894632186,WP_010998954.1,all4826,PCC7120DELTA_RS25740,PCC7120DELTA_RS25740,GDP-L-fucose synthase family protein
all4828,Unknown,0.7074643700842317,nan,nan,nan,nan,nan
all4832,Unknown,0.1678348467842763,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter
all4834,Unknown,0.3426852639449188,WP_010998962.1,all4834,PCC7120DELTA_RS25780,PCC7120DELTA_RS25780,hypothetical protein
all4835,Unknown,0.21281324413366948,WP_010998963.1,all4835,PCC7120DELTA_RS25785,PCC7120DELTA_RS25785,P-loop NTPase fold protein
all4843,Unknown,0.02820770029468111,WP_010998971.1,all4843,PCC7120DELTA_RS25825,PCC7120DELTA_RS25825,hypothetical protein
all4844,Unknown,0.47948845168335386,WP_010998972.1,all4844,PCC7120DELTA_RS25830,PCC7120DELTA_RS25830,Uma2 family endonuclease
all4845,Unknown,0.01849375957119417,WP_010998973.1,all4845,PCC7120DELTA_RS25835,pheS,phenylalanine--tRNA ligase subunit alpha
all4855,Unknown,0.4250599371009726,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein
all4859,Unknown,0.12739521033598708,WP_010998987.1,all4859,PCC7120DELTA_RS25900,PCC7120DELTA_RS25900,hypothetical protein
all4861,Unknown,0.2253110292197084,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase
all4869,Unknown,0.17396394337235893,WP_010998995.1,all4869,PCC7120DELTA_RS25945,PCC7120DELTA_RS25945,hypothetical protein
all4871,Unknown,0.06677066189911146,WP_010998997.1,all4871,PCC7120DELTA_RS25955,PCC7120DELTA_RS25955,lysophospholipid acyltransferase family protein
all4872,Unknown,0.027479512469928965,WP_010998998.1,all4872,PCC7120DELTA_RS25960,tadA,tRNA adenosine(34) deaminase TadA
all4873,Unknown,0.05918252068083539,WP_010998999.1,all4873,PCC7120DELTA_RS25965,grxC,glutaredoxin 3
all4874,Unknown,0.08751433742495042,WP_010999000.1,all4874,PCC7120DELTA_RS25970,PCC7120DELTA_RS25970,SDR family oxidoreductase
all4875,Unknown,0.20456090960887466,WP_010999001.1,all4875,PCC7120DELTA_RS25975,PCC7120DELTA_RS25975,alpha/beta hydrolase family protein
all4883,Unknown,0.019992186433419896,WP_010999009.1,all4883,PCC7120DELTA_RS26015,PCC7120DELTA_RS26015,NAD(P)H-quinone oxidoreductase subunit N
all4884,Unknown,0.011179357700819485,WP_010999010.1,all4884,PCC7120DELTA_RS26020,PCC7120DELTA_RS26020,SagB/ThcOx family dehydrogenase
all4886,Unknown,0.07008540489150474,WP_010999012.1,all4886,PCC7120DELTA_RS26030,PCC7120DELTA_RS26030,DUF3592 domain-containing protein
all4887,Unknown,0.23020023670021508,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme
all4892,Unknown,0.050718574052871834,WP_010999018.1,all4892,PCC7120DELTA_RS26060,PCC7120DELTA_RS26060,lipid-A-disaccharide synthase-related protein
all4894,Unknown,0.08679911639586071,WP_044522383.1,all4894,PCC7120DELTA_RS26070,PCC7120DELTA_RS26070,fasciclin domain-containing protein
all4901,Unknown,0.12469389041289002,nan,nan,nan,nan,nan
all4904,Unknown,0.31051593936590616,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein
all4916,Unknown,0.146403172749948,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein
all4923,Unknown,0.09800044179330547,WP_010999049.1,all4923,PCC7120DELTA_RS26220,PCC7120DELTA_RS26220,iron-siderophore ABC transporter substrate-binding protein
all4924,Unknown,0.04286118871890478,WP_010999050.1,all4924,PCC7120DELTA_RS26225,PCC7120DELTA_RS26225,TonB-dependent receptor
all4925,Unknown,0.060728991432791625,WP_010999051.1,all4925,PCC7120DELTA_RS26230,PCC7120DELTA_RS26230,helix-turn-helix transcriptional regulator
all4926,Unknown,0.420380029615736,WP_010999052.1,all4926,PCC7120DELTA_RS26235,PCC7120DELTA_RS26235,CHAT domain-containing protein
all4927,Unknown,0.10280100010580204,WP_010999053.1,all4927,PCC7120DELTA_RS26240,PCC7120DELTA_RS26240,response regulator
all4928,Unknown,0.12724543558042756,WP_044522391.1,all4928,PCC7120DELTA_RS26245,PCC7120DELTA_RS26245,response regulator
all4929,Unknown,0.05500648166355255,WP_010999055.1,all4929,PCC7120DELTA_RS26250,PCC7120DELTA_RS26250,NACHT domain-containing protein
all4931,Unknown,0.2941676798041295,WP_010999057.1,all4931,PCC7120DELTA_RS26260,PCC7120DELTA_RS26260,hypothetical protein
all4933,Unknown,0.1774267758172256,WP_010999059.1,all4933,PCC7120DELTA_RS26270,PCC7120DELTA_RS26270,glycosyltransferase
all4935,Unknown,0.04741574476994602,WP_010999061.1,all4935,PCC7120DELTA_RS26280,PCC7120DELTA_RS26280,DUF4114 domain-containing protein
all4940,Unknown,0.1292835869930116,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein
all4941,Unknown,0.1421952850900907,nan,nan,nan,nan,nan
all4945,Unknown,0.1103962223126641,WP_010999071.1,all4945,PCC7120DELTA_RS26320,PCC7120DELTA_RS26320,hypothetical protein
all4946,Unknown,0.3660938269733759,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase
all4947,Unknown,0.35269596127959424,WP_044522408.1,all4947,PCC7120DELTA_RS26330,PCC7120DELTA_RS26330,metallophosphoesterase family protein
all4950,Unknown,0.045132483581137854,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase
all4962,Unknown,0.7073832128056657,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein
all4966,Unknown,0.12845481330972483,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase
all4972,Unknown,0.057944283555060656,WP_010999098.1,all4972,PCC7120DELTA_RS26445,PCC7120DELTA_RS26445,PadR family transcriptional regulator
all4980,Unknown,0.056712008535790094,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein
all4981,Unknown,0.42098369461482954,nan,nan,nan,nan,nan
all4982,Unknown,0.5493004181872335,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein
all4983,Unknown,0.45060961730349514,WP_010999109.1,all4983,PCC7120DELTA_RS26515,PCC7120DELTA_RS26515,hypothetical protein
all4986,Unknown,0.17326625522255434,WP_010999112.1,all4986,PCC7120DELTA_RS26530,PCC7120DELTA_RS26530,LysR family transcriptional regulator
all4988,Unknown,0.47935060031631244,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein
all4989,Unknown,0.21184846308915276,WP_010999115.1,all4989,PCC7120DELTA_RS26545,PCC7120DELTA_RS26545,glycoside hydrolase family 65 protein
all5002,Unknown,0.04465330369652955,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein
all5006,Unknown,0.08419565611833965,WP_044523348.1,all5006,PCC7120DELTA_RS26625,PCC7120DELTA_RS26625,nuclear transport factor 2 family protein
all5008,Unknown,0.28462197805537687,WP_044523351.1,all5008,PCC7120DELTA_RS26635,PCC7120DELTA_RS26635,quinone oxidoreductase family protein
all5009,Unknown,0.18967877957608895,WP_010999135.1,all5009,PCC7120DELTA_RS26640,PCC7120DELTA_RS26640,aspartyl/asparaginyl beta-hydroxylase domain-containing protein
all5011,Unknown,0.4953821435194306,WP_044522443.1,all5011,PCC7120DELTA_RS26650,PCC7120DELTA_RS26650,DUF4437 domain-containing protein
all5012,Unknown,0.5048821270443095,WP_010999138.1,all5012,PCC7120DELTA_RS26655,hisS,histidine--tRNA ligase
all5013,Unknown,0.41295759973309415,WP_010999139.1,all5013,PCC7120DELTA_RS26660,PCC7120DELTA_RS26660,DUF3598 family protein
all5014,Unknown,0.022346565246727984,nan,nan,nan,nan,nan
all5016,Unknown,0.4013242268030235,nan,nan,nan,nan,nan
all5017,Unknown,0.4907253954264993,nan,nan,nan,nan,nan
all5018,Unknown,0.5430979688714775,WP_010999144.1,all5018,PCC7120DELTA_RS26680,PCC7120DELTA_RS26680,hypothetical protein
all5019,Unknown,0.4959428216915592,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase
all5020,Unknown,0.18664972687426648,WP_010999146.1,all5020,PCC7120DELTA_RS26690,PCC7120DELTA_RS26690,Uma2 family endonuclease
