gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all1557,0.25555247847716384,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator,2321
all2415,0.255500211927887,WP_010996571.1,all2415,PCC7120DELTA_RS13890,PCC7120DELTA_RS13890,hypothetical protein,2322
all3745,0.2554149727475103,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein,2323
asr1611,0.2553627299093623,nan,nan,nan,nan,nan,2324
asr1570,0.2552458177115033,nan,nan,nan,nan,nan,2325
alr1634,0.2551311068140912,WP_010995803.1,alr1634,PCC7120DELTA_RS09985,PCC7120DELTA_RS09985,universal stress protein,2326
alr3754,0.2551105578765694,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein,2327
all0040,0.25486492747681083,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein,2328
all0830,0.2543084185531703,WP_010995004.1,all0830,PCC7120DELTA_RS06015,PCC7120DELTA_RS06015,metal ABC transporter permease,2329
alr2404,0.2541739397004077,WP_010996560.1,alr2404,PCC7120DELTA_RS13835,PCC7120DELTA_RS13835,DUF1338 domain-containing protein,2330
alr3507,0.2539756368539848,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase,2331
asl0550,0.2536227816149639,WP_010994726.1,asl0550,PCC7120DELTA_RS04680,PCC7120DELTA_RS04680,DUF4327 family protein,2332
alr5065,0.2535800165750313,WP_010999191.1,alr5065,PCC7120DELTA_RS26895,murC,UDP-N-acetylmuramate--L-alanine ligase,2333
all0802,0.25351282625887955,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,2334
alr4585,0.253503560133952,WP_044523288.1,alr4585,PCC7120DELTA_RS24565,PCC7120DELTA_RS24565,substrate-binding domain-containing protein,2335
alr3925,0.253467968119304,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,2336
all1065,0.25318869932653715,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein,2337
all4782,0.25303954289813857,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,2338
all2282,0.25302183677950313,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2339
asl0994,0.252964763960031,nan,nan,nan,nan,nan,2340
asr5139,0.25295448272128584,WP_010999265.1,asr5139,PCC7120DELTA_RS27250,PCC7120DELTA_RS27250,CTB family bacteriocin,2341
asl0639,0.2528637147150792,WP_010994815.1,asl0639,PCC7120DELTA_RS05110,PCC7120DELTA_RS05110,DUF4327 family protein,2342
alr3215,0.252766099608601,WP_010997366.1,alr3215,PCC7120DELTA_RS17830,PCC7120DELTA_RS17830,hypothetical protein,2343
alr2331,0.25259123315768545,nan,nan,nan,nan,nan,2344
alr2616,0.25245268839679413,WP_010996772.1,alr2616,PCC7120DELTA_RS14875,PCC7120DELTA_RS14875,EamA family transporter,2345
all0637,0.2524028797419562,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase,2346
asl3383,0.2523592527779495,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein,2347
asr0843,0.25222492480522957,WP_010995017.1,asr0843,PCC7120DELTA_RS06075,rpsU,30S ribosomal protein S21,2348
all1762,0.25218310420529144,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein,2349
all1035,0.25213416841794783,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein,2350
all0492,0.25206486048045207,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY,2351
asl3929,0.25190628826148703,nan,nan,nan,nan,nan,2352
alr0504,0.2519044968618816,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein,2353
alr4373,0.2517508951245044,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein,2354
all2598,0.25168226985724307,WP_010996754.1,all2598,PCC7120DELTA_RS14800,PCC7120DELTA_RS14800,SDR family oxidoreductase,2355
alr0653,0.2516244308466958,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,2356
all2053,0.2516229389739494,WP_231865526.1,all2053,PCC7120DELTA_RS12070,PCC7120DELTA_RS12070,DUF1802 family protein,2357
alr3466,0.251620395337402,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein,2358
all3110,0.251573094822546,WP_010997261.1,all3110,PCC7120DELTA_RS17305,PCC7120DELTA_RS17305,DUF4351 domain-containing protein,2359
asl2553,0.251569271954819,nan,nan,nan,nan,nan,2360
alr4992,0.2514382271588665,WP_044522434.1,alr4992,PCC7120DELTA_RS26560,PCC7120DELTA_RS26560,TetR/AcrR family transcriptional regulator,2361
alr3017,0.25131352571538795,WP_044521589.1,alr3017,PCC7120DELTA_RS16845,PCC7120DELTA_RS16845,tetratricopeptide repeat protein,2362
asl4146,0.25128588257531864,WP_010998285.1,asl4146,PCC7120DELTA_RS22455,PCC7120DELTA_RS22455,ParB N-terminal domain-containing protein,2363
asl2197,0.25127031613142176,WP_010996355.1,asl2197,PCC7120DELTA_RS12835,PCC7120DELTA_RS12835,type II toxin-antitoxin system VapB family antitoxin,2364
alr3415,0.2511254634322381,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC,2365
alr2972,0.25084458600228077,WP_010997123.1,alr2972,PCC7120DELTA_RS16625,PCC7120DELTA_RS16625,histidine phosphatase family protein,2366
alr1158,0.25083464442258674,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,2367
asr1559,0.2508346130512836,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein,2368
alr0851,0.25077142714707196,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase,2369
all4980,0.25070834827530564,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein,2370
all3977,0.2505310551907653,WP_011318527.1,all3977,PCC7120DELTA_RS21595,PCC7120DELTA_RS21595,DUF3611 family protein,2371
alr0235,0.2504463680476057,WP_010994412.1,alr0235,PCC7120DELTA_RS03150,PCC7120DELTA_RS03150,alpha/beta fold hydrolase,2372
alr1718,0.2503957159074026,WP_010995887.1,alr1718,PCC7120DELTA_RS10395,PCC7120DELTA_RS10395,KGG domain-containing protein,2373
all4306,0.25033526019274394,WP_010998444.1,all4306,PCC7120DELTA_RS23215,PCC7120DELTA_RS23215,DUF2809 domain-containing protein,2374
all4479,0.2503174975185291,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein,2375
asl2420,0.2502699959935755,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,2376
asl4561,0.2502597727573746,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin,2377
asr3134,0.25008922847255727,WP_010997285.1,asr3134,PCC7120DELTA_RS17425,PCC7120DELTA_RS17425,hypothetical protein,2378
alr0340,0.25001522755816213,WP_010994516.1,alr0340,PCC7120DELTA_RS03640,PCC7120DELTA_RS03640,ATP-binding protein,2379
alr1575,0.2500007865521748,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein,2380
alr2766,0.24994558045009105,WP_010996919.1,alr2766,PCC7120DELTA_RS15600,PCC7120DELTA_RS15600,ArsR/SmtB family transcription factor,2381
all1479,0.24990895601315857,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,2382
all2031,0.2499069455056944,WP_010996192.1,all2031,PCC7120DELTA_RS11965,PCC7120DELTA_RS11965,cyclic nucleotide-binding domain-containing protein,2383
alr4536,0.24978808005148578,WP_010998669.1,alr4536,PCC7120DELTA_RS24315,PCC7120DELTA_RS24315,GNAT family N-acetyltransferase,2384
alr1571,0.2496916697359655,nan,nan,nan,nan,nan,2385
all5009,0.24962366213672518,WP_010999135.1,all5009,PCC7120DELTA_RS26640,PCC7120DELTA_RS26640,aspartyl/asparaginyl beta-hydroxylase domain-containing protein,2386
asl4994,0.2495645421633206,nan,nan,nan,nan,nan,2387
asr4612,0.2495619942805772,nan,nan,nan,nan,nan,2388
asr1393,0.24950929815848497,nan,nan,nan,nan,nan,2389
all4209,0.24935690716547654,WP_010998347.1,all4209,PCC7120DELTA_RS22765,rpsC,30S ribosomal protein S3,2390
alr1957,0.24916834945583122,WP_044521142.1,alr1957,PCC7120DELTA_RS11565,PCC7120DELTA_RS11565,ChuX/HutX family heme-like substrate-binding protein,2391
all2171,0.24898461443672856,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein,2392
alr2780,0.2489562678377075,WP_010996931.1,alr2780,PCC7120DELTA_RS15670,topA,type I DNA topoisomerase,2393
all2612,0.248936316699406,nan,nan,nan,nan,nan,2394
alr2209,0.24873856796386873,WP_044521275.1,alr2209,PCC7120DELTA_RS12895,PCC7120DELTA_RS12895,TonB-dependent receptor domain-containing protein,2395
alr0849,0.24824452180998513,WP_010995023.1,alr0849,PCC7120DELTA_RS06105,PCC7120DELTA_RS06105,hypothetical protein,2396
alr1013,0.24822364544789252,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein,2397
all4298,0.24815686598605055,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein,2398
alr0472,0.24811486619151632,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein,2399
alr3619,0.24791182959947866,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein,2400
asl0842,0.2478915198725163,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein,2401
alr4589,0.24775909640917493,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein,2402
alr0014,0.2477097015810675,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,2403
asr0382,0.24768948876792743,WP_010994558.1,asr0382,PCC7120DELTA_RS03835,cas2,CRISPR-associated endonuclease Cas2,2404
asl3440,0.24757385585216166,nan,nan,nan,nan,nan,2405
all2842,0.24742552906886126,WP_044521516.1,all2842,PCC7120DELTA_RS15965,PCC7120DELTA_RS15965,PEP-CTERM sorting domain-containing protein,2406
asr1115,0.24739619128349144,WP_010995288.1,asr1115,PCC7120DELTA_RS07430,PCC7120DELTA_RS07430,hypothetical protein,2407
all2022,0.24730898308969293,WP_044521187.1,all2022,PCC7120DELTA_RS11920,PCC7120DELTA_RS11920,NHLP bacteriocin system secretion protein,2408
alr5156,0.24727824271676815,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein,2409
all2910,0.2472370825952126,WP_010997061.1,all2910,PCC7120DELTA_RS16310,PCC7120DELTA_RS16310,carbonic anhydrase,2410
alr4597,0.2471488982368003,WP_010998728.1,alr4597,PCC7120DELTA_RS24625,PCC7120DELTA_RS24625,type I restriction-modification system subunit M,2411
asl1402,0.24705221147491127,nan,nan,nan,nan,nan,2412
alr1583,0.24693877496472427,WP_010995752.1,alr1583,PCC7120DELTA_RS09720,PCC7120DELTA_RS09720,sugar phosphate isomerase/epimerase family protein,2413
alr4595,0.24693718072381887,WP_010998726.1,alr4595,PCC7120DELTA_RS24615,PCC7120DELTA_RS24615,DUF2207 domain-containing protein,2414
alr0116,0.24669186713956667,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase,2415
alr0840,0.24667330280849112,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,2416
asl3192,0.24660822541985036,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,2417
asr5004,0.24651203014868903,nan,nan,nan,nan,nan,2418
alr3931,0.2464846563938002,WP_010998072.1,alr3931,PCC7120DELTA_RS21365,PCC7120DELTA_RS21365,rhomboid family intramembrane serine protease,2419
all0471,0.24638008316376678,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein,2420
alr3910,0.2463099480389732,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein,2421
alr2489,0.2462703171455547,WP_010996645.1,alr2489,PCC7120DELTA_RS14275,PCC7120DELTA_RS14275,hypothetical protein,2422
asl3264,0.2461772476338507,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,2423
asr3708,0.24610422004161583,nan,nan,nan,nan,nan,2424
alr4258,0.24585344189852584,nan,nan,nan,nan,nan,2425
all5107,0.24572718798396187,WP_010999233.1,all5107,PCC7120DELTA_RS27090,PCC7120DELTA_RS27090,filamentous hemagglutinin N-terminal domain-containing protein,2426
all1797,0.24563915431488728,nan,nan,nan,nan,nan,2427
alr3140,0.24560227260625486,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,2428
asl3889,0.24555943538404604,nan,nan,nan,nan,nan,2429
alr3230,0.24540825521125978,WP_010997381.1,alr3230,PCC7120DELTA_RS17920,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,2430
asr5187,0.24536542013304896,nan,nan,nan,nan,nan,2431
all4187,0.24535170145470706,WP_010998326.1,all4187,PCC7120DELTA_RS22660,rpsI,30S ribosomal protein S9,2432
asl4640,0.24530060387161315,nan,nan,nan,nan,nan,2433
asl2519,0.2451481192326356,nan,nan,nan,nan,nan,2434
asl2923,0.24511751161154727,WP_010997074.1,asl2923,PCC7120DELTA_RS16380,PCC7120DELTA_RS16380,HigA family addiction module antitoxin,2435
alr1555,0.24507030465201887,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein,2436
asl3595,0.2450407026864642,WP_010997744.1,asl3595,PCC7120DELTA_RS19705,PCC7120DELTA_RS19705,hypothetical protein,2437
all1639,0.24494151802422334,nan,nan,nan,nan,nan,2438
all1880,0.2445926566304325,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,2439
alr5027,0.24456205777228165,WP_010999153.1,alr5027,PCC7120DELTA_RS26725,PCC7120DELTA_RS26725,HugZ family protein,2440
alr3037,0.24444685734782945,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,2441
all2951,0.24433461989054597,WP_010997102.1,all2951,PCC7120DELTA_RS16515,PCC7120DELTA_RS16515,DEAD/DEAH box helicase family protein,2442
asr2155,0.244251191870838,nan,nan,nan,nan,nan,2443
alr1790,0.24414935539186955,nan,nan,nan,nan,nan,2444
asl4765,0.24414718232337748,nan,nan,nan,nan,nan,2445
alr1443,0.24408846792754532,WP_010995615.1,alr1443,PCC7120DELTA_RS09030,PCC7120DELTA_RS09030,DUF4145 domain-containing protein,2446
alr1470,0.24387793592918675,WP_010995640.1,alr1470,PCC7120DELTA_RS09145,PCC7120DELTA_RS09145,hypothetical protein,2447
all3289,0.24373491926517268,WP_010997440.1,all3289,PCC7120DELTA_RS18195,PCC7120DELTA_RS18195,hypothetical protein,2448
all0041,0.24370890486080568,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,2449
asr3001,0.24366013359776573,nan,nan,nan,nan,nan,2450
all2285,0.2436169673420607,WP_010996442.1,all2285,PCC7120DELTA_RS13275,PCC7120DELTA_RS13275,sugar transferase,2451
asr4669,0.2434749774413544,WP_010998800.1,asr4669,PCC7120DELTA_RS24970,PCC7120DELTA_RS24970,hypothetical protein,2452
alr5134,0.24342011674877695,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,2453
all5073,0.24330593510468246,WP_010999199.1,all5073,PCC7120DELTA_RS26930,PCC7120DELTA_RS26930,IctB family putative bicarbonate transporter,2454
asr0243,0.2430142783092726,WP_010994420.1,asr0243,PCC7120DELTA_RS03190,PCC7120DELTA_RS03190,DUF2288 domain-containing protein,2455
asr4707,0.24298419272644556,WP_010998838.1,asr4707,PCC7120DELTA_RS25160,PCC7120DELTA_RS25160,hypothetical protein,2456
asr2795,0.24290357985359212,nan,nan,nan,nan,nan,2457
alr0739,0.24289289198664835,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein,2458
all3319,0.2428736614087125,WP_010997470.1,all3319,PCC7120DELTA_RS18340,PCC7120DELTA_RS18340,PAAR domain-containing protein,2459
asl2657,0.24276527286665509,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,2460
alr1605,0.24259187729187573,WP_010995774.1,alr1605,PCC7120DELTA_RS09840,PCC7120DELTA_RS09840,SpoIID/LytB domain-containing protein,2461
all0479,0.24247668044210977,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein,2462
asl3856,0.2421985091277653,nan,nan,nan,nan,nan,2463
all5104,0.24216037089532383,WP_010999230.1,all5104,PCC7120DELTA_RS27075,PCC7120DELTA_RS27075,beta strand repeat-containing protein,2464
alr1114,0.24172747678352177,WP_010995287.1,alr1114,PCC7120DELTA_RS07425,PCC7120DELTA_RS07425,hypothetical protein,2465
all3347,0.2416705333745051,WP_010997498.1,all3347,PCC7120DELTA_RS18475,PCC7120DELTA_RS18475,CHASE2 domain-containing protein,2466
alr4880,0.24164783444035506,WP_010999006.1,alr4880,PCC7120DELTA_RS26000,PCC7120DELTA_RS26000,hybrid sensor histidine kinase/response regulator,2467
alr4911,0.24164174932193583,WP_010999037.1,alr4911,PCC7120DELTA_RS26155,PCC7120DELTA_RS26155,AAA family ATPase,2468
alr5214,0.2414915452491995,WP_010999338.1,alr5214,PCC7120DELTA_RS27620,PCC7120DELTA_RS27620,hypothetical protein,2469
alr2775,0.2413295591327632,WP_044521491.1,alr2775,PCC7120DELTA_RS15645,PCC7120DELTA_RS15645,hypothetical protein,2470
alr2614,0.24124351360564902,nan,nan,nan,nan,nan,2471
alr1334,0.24123273696053937,nan,nan,nan,nan,nan,2472
alr5230,0.24109233420207843,WP_010999354.1,alr5230,PCC7120DELTA_RS27700,PCC7120DELTA_RS27700,hypothetical protein,2473
alr0856,0.24093798156177657,WP_010995030.1,alr0856,PCC7120DELTA_RS06145,PCC7120DELTA_RS06145,HNH endonuclease,2474
all4916,0.2409239198992065,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein,2475
asl3974,0.2408833570564719,nan,nan,nan,nan,nan,2476
alr2554,0.2408457937706843,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2477
all1361,0.24082542032711254,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450,2478
all5280,0.24076371871027732,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein,2479
asl0588,0.2407621956571959,nan,nan,nan,nan,nan,2480
alr1910,0.24075709552427674,WP_010996074.1,alr1910,PCC7120DELTA_RS11335,PCC7120DELTA_RS11335,hypothetical protein,2481
alr5181,0.24067282982695778,nan,nan,nan,nan,nan,2482
alr4469,0.2406143758469411,WP_010998602.1,alr4469,PCC7120DELTA_RS24000,PCC7120DELTA_RS24000,SMU1112c/YaeR family gloxylase I-like metalloprotein,2483
asr1572,0.24059288955599353,nan,nan,nan,nan,nan,2484
asr1150,0.24046879816366087,nan,nan,nan,nan,nan,2485
all2425,0.2403431204576706,WP_010996581.1,all2425,PCC7120DELTA_RS13940,PCC7120DELTA_RS13940,D-Ala-D-Ala carboxypeptidase family metallohydrolase,2486
all1969,0.2402475938945069,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein,2487
all1830,0.2399674266114912,WP_010995998.1,all1830,PCC7120DELTA_RS10925,PCC7120DELTA_RS10925,hypothetical protein,2488
asr2565,0.23989189770202465,nan,nan,nan,nan,nan,2489
all4040,0.2398108318597889,WP_010998180.1,all4040,PCC7120DELTA_RS21910,PCC7120DELTA_RS21910,WG repeat-containing protein,2490
all5082,0.23973211962770166,WP_010999208.1,all5082,PCC7120DELTA_RS26970,PCC7120DELTA_RS26970,Uma2 family endonuclease,2491
all3563,0.2396627199005856,WP_010997713.1,all3563,PCC7120DELTA_RS19535,PCC7120DELTA_RS19535,PAS domain-containing sensor histidine kinase,2492
asl4047,0.23952681863762204,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein,2493
alr2697,0.23948246994290667,WP_126987825.1,alr2697,PCC7120DELTA_RS15260,PCC7120DELTA_RS15260,hypothetical protein,2494
all1780,0.239441748186316,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase,2495
alr2426,0.23934579797472524,WP_044521360.1,alr2426,PCC7120DELTA_RS13945,PCC7120DELTA_RS13945,hypothetical protein,2496
all3735,0.23915880313045304,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,2497
all2546,0.23901025436707016,WP_010996702.1,all2546,PCC7120DELTA_RS14560,PCC7120DELTA_RS14560,hypothetical protein,2498
all0745,0.23899189665051368,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF,2499
all4453,0.23886055762507585,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein,2500
all0284,0.23881645130666854,WP_010994461.1,all0284,PCC7120DELTA_RS03380,PCC7120DELTA_RS03380,eIF2A-related protein,2501
asr1828,0.2387679526815402,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein,2502
alr0336,0.23873089940051448,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,2503
all0667,0.23864006858078515,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein,2504
asr5109,0.23862329569940446,nan,nan,nan,nan,nan,2505
all2220,0.23832709523904114,WP_010996378.1,all2220,PCC7120DELTA_RS12955,PCC7120DELTA_RS12955,phosphonate degradation HD-domain oxygenase,2506
alr5366,0.23831474326102206,nan,nan,nan,nan,nan,2507
asr3783,0.2382030887071481,nan,nan,nan,nan,nan,2508
asr1373,0.23814257397501926,nan,nan,nan,nan,nan,2509
all4185,0.2380549791951263,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,2510
asl0673,0.23790819098394012,nan,nan,nan,nan,nan,2511
alr3539,0.23781481019814596,WP_010997689.1,alr3539,PCC7120DELTA_RS19420,PCC7120DELTA_RS19420,LolA family protein,2512
all3274,0.23758134432783548,WP_010997425.1,all3274,PCC7120DELTA_RS18125,PCC7120DELTA_RS18125,UTP--glucose-1-phosphate uridylyltransferase,2513
alr3589,0.23750683858976482,WP_010997738.1,alr3589,PCC7120DELTA_RS19675,PCC7120DELTA_RS19675,hypothetical protein,2514
alr1652,0.23740785941347753,WP_010995821.1,alr1652,PCC7120DELTA_RS10075,PCC7120DELTA_RS10075,PEP-CTERM sorting domain-containing protein,2515
all3039,0.23738227338470289,nan,nan,nan,nan,nan,2516
alr1448,0.2373690964804159,WP_010995620.1,alr1448,PCC7120DELTA_RS09050,PCC7120DELTA_RS09050,alpha/beta hydrolase,2517
all4762,0.23728651202490245,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein,2518
asr1234,0.23727433683014323,nan,nan,nan,nan,nan,2519
all0754,0.23717658016465706,nan,nan,nan,nan,nan,2520
all2633,0.2371420044628738,WP_010996789.1,all2633,PCC7120DELTA_RS14960,PCC7120DELTA_RS14960,ferredoxin reductase family protein,2521
alr2201,0.2371120073244497,WP_010996359.1,alr2201,PCC7120DELTA_RS12855,PCC7120DELTA_RS12855,TlpA family protein disulfide reductase,2522
alr2366,0.237094103551179,WP_044522982.1,alr2366,PCC7120DELTA_RS13665,PCC7120DELTA_RS13665,hypothetical protein,2523
asr1469,0.23698165562394313,nan,nan,nan,nan,nan,2524
all5113,0.23696757176521202,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein,2525
alr3004,0.23694307911271187,WP_231865463.1,alr3004,PCC7120DELTA_RS16780,PCC7120DELTA_RS16780,aspartyl protease,2526
asl3190,0.2369341550977027,nan,nan,nan,nan,nan,2527
alr5307,0.2368978624240015,WP_044522594.1,alr5307,PCC7120DELTA_RS28085,PCC7120DELTA_RS28085,glycosyltransferase family 4 protein,2528
all5310,0.23673839408861605,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein,2529
all2619,0.23638117766098754,nan,nan,nan,nan,nan,2530
alr2307,0.23622620078894482,WP_010996463.1,alr2307,PCC7120DELTA_RS13380,PCC7120DELTA_RS13380,sensor histidine kinase,2531
alr2184,0.23618399414232852,WP_010996342.1,alr2184,PCC7120DELTA_RS12765,PCC7120DELTA_RS12765,helix-turn-helix transcriptional regulator,2532
all1697,0.2361210608649499,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D,2533
alr0524,0.23577847278072403,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain,2534
alr0279,0.23572930289146588,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease,2535
all4237,0.23570703808540996,nan,nan,nan,nan,nan,2536
all2670,0.23566117801671013,nan,nan,nan,nan,nan,2537
all4687,0.23562785820083879,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2538
