feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.8,6,ensemble,alr0113,0,0.01014573414362703
baseline_full,0.8,6,ensemble,alr4147,0,0.04570739577280125
baseline_full,0.8,6,ensemble,alr2372,0,0.0331123450188927
baseline_full,0.8,6,ensemble,alr3723,0,0.056391571410962404
baseline_full,0.8,6,ensemble,all3040,0,0.08752409959313596
baseline_full,0.8,6,ensemble,all5323,0,0.17408111461330114
baseline_full,0.8,6,ensemble,all4902,0,0.13518721504379455
baseline_full,0.8,6,ensemble,alr0093,0,0.1493121835181588
baseline_full,0.8,6,ensemble,all0926,0,0.07413542597337823
baseline_full,0.8,6,ensemble,all4000,0,0.011423266301353782
baseline_full,0.8,6,ensemble,alr1923,0,0.016312261981921667
baseline_full,0.8,6,ensemble,all3161,0,0.5650495018752747
baseline_full,0.8,6,ensemble,all4609,0,0.27016093739203884
baseline_full,0.8,6,ensemble,all4970,0,0.29466735987616216
baseline_full,0.8,6,ensemble,alr0446,0,0.024153906195169952
baseline_full,0.8,6,ensemble,alr3183,0,0.0037793797791486304
baseline_full,0.8,6,ensemble,alr0658,0,0.03558173096430329
baseline_full,0.8,6,ensemble,all4198,0,0.03603240718738512
baseline_full,0.8,6,ensemble,alr0190,0,0.08088696832843816
baseline_full,0.8,6,ensemble,alr4281,0,0.21809228522117052
baseline_full,0.8,6,ensemble,all2327,0,0.0073727928742784365
baseline_full,0.8,6,ensemble,all3782,0,0.3797513364010449
baseline_full,0.8,6,ensemble,alr1956,0,0.03386811671373376
baseline_full,0.8,6,ensemble,all1761,0,0.03696756300939218
baseline_full,0.8,6,ensemble,all5123,0,0.07491972999196515
baseline_full,0.8,6,ensemble,alr0564,0,0.18119426251178342
baseline_full,0.8,6,ensemble,alr2723,0,0.11686425090776419
baseline_full,0.8,6,ensemble,alr1834,0,0.129380019351356
baseline_full,0.8,6,ensemble,alr2765,0,0.22010246444033454
baseline_full,0.8,6,ensemble,alr2933,0,0.10854707283397669
baseline_full,0.8,6,ensemble,alr0880,0,0.049505095239652
baseline_full,0.8,6,ensemble,alr2079,0,0.006787151805338344
baseline_full,0.8,6,ensemble,alr3219,0,0.02276031663423173
baseline_full,0.8,6,ensemble,all1225,0,0.19047924346603162
baseline_full,0.8,6,ensemble,alr4552,0,0.025966256045055456
baseline_full,0.8,6,ensemble,alr4745,0,0.05948095898783882
baseline_full,0.8,6,ensemble,all1281,0,0.00040180646306575224
baseline_full,0.8,6,ensemble,alr4691,0,0.23639070891792327
baseline_full,0.8,6,ensemble,alr4526,0,0.1322067338581295
baseline_full,0.8,6,ensemble,alr5148,0,0.2433374662275162
baseline_full,0.8,6,ensemble,alr2957,0,0.011535599931821119
baseline_full,0.8,6,ensemble,all2652,0,0.16003736491961373
baseline_full,0.8,6,ensemble,alr3685,0,0.11005216648353962
baseline_full,0.8,6,ensemble,all4245,0,0.037668562281830104
baseline_full,0.8,6,ensemble,alr2414,0,0.017792100452379233
baseline_full,0.8,6,ensemble,all2340,0,0.172515094453863
baseline_full,0.8,7,logreg,alr4044,0,0.7840236362745117
baseline_full,0.8,7,logreg,alr2940,0,0.24327716164849073
baseline_full,0.8,7,logreg,all1865,0,0.39447302844114013
baseline_full,0.8,7,logreg,all0384,0,0.07633033828921781
baseline_full,0.8,7,logreg,alr4691,0,0.6146355818570917
baseline_full,0.8,7,logreg,all2349,0,0.0018877477408122867
baseline_full,0.8,7,logreg,all3153,0,0.40384649875277073
baseline_full,0.8,7,logreg,alr3761,0,0.10251780182483303
baseline_full,0.8,7,logreg,all0808,0,0.44040256930943855
baseline_full,0.8,7,logreg,all4829,1,0.6947830562083033
baseline_full,0.8,7,logreg,alr1209,0,0.05169439559515289
baseline_full,0.8,7,logreg,all0969,0,0.1193690612393795
baseline_full,0.8,7,logreg,alr3901,0,0.186617616648368
baseline_full,0.8,7,logreg,alr0751,0,1.387407940739922e-08
baseline_full,0.8,7,logreg,all5321,0,0.6575901280206322
baseline_full,0.8,7,logreg,alr0738,0,1.5827839666128547e-05
baseline_full,0.8,7,logreg,all2050,0,0.026435739746883444
baseline_full,0.8,7,logreg,alr1614,0,0.9451561952838109
baseline_full,0.8,7,logreg,alr0300,0,0.05107412410400934
baseline_full,0.8,7,logreg,all1110,0,0.00012789936502488703
baseline_full,0.8,7,logreg,all5088,0,0.1252072112764399
baseline_full,0.8,7,logreg,alr0113,0,1.179298470465717e-08
baseline_full,0.8,7,logreg,all4055,0,0.2911946482059163
baseline_full,0.8,7,logreg,all2008,0,0.40401276898518546
baseline_full,0.8,7,logreg,alr1028,0,0.17428238239907964
baseline_full,0.8,7,logreg,alr3119,0,0.2658054664034968
baseline_full,0.8,7,logreg,alr5216,0,0.515227934909909
baseline_full,0.8,7,logreg,all4246,0,0.16804150268105938
baseline_full,0.8,7,logreg,all2917,0,0.15053283085951566
baseline_full,0.8,7,logreg,all4283,0,0.14904007364862767
baseline_full,0.8,7,logreg,all1413,0,0.006310315982159387
baseline_full,0.8,7,logreg,all2970,0,0.0008267198992362942
baseline_full,0.8,7,logreg,alr0789,0,0.00077833828093352
baseline_full,0.8,7,logreg,all1354,0,0.07498320571482668
baseline_full,0.8,7,logreg,all4371,0,0.13117039148823828
baseline_full,0.8,7,logreg,alr0871,0,0.19266849758157203
baseline_full,0.8,7,logreg,all3035,0,0.6787268189453004
baseline_full,0.8,7,logreg,alr5294,0,0.001170749787475647
baseline_full,0.8,7,logreg,alr3210,0,0.010290280119301552
baseline_full,0.8,7,logreg,all3566,0,0.00718279082500263
baseline_full,0.8,7,logreg,all1256,0,0.2211858913740225
baseline_full,0.8,7,logreg,alr5352,1,0.9997853436720818
baseline_full,0.8,7,logreg,all3876,0,0.18216182858666247
baseline_full,0.8,7,logreg,all4900,0,0.8653145832494238
baseline_full,0.8,7,logreg,alr2351,0,0.25925768969369833
baseline_full,0.8,7,logreg,all4001,0,0.0015264467540340746
baseline_full,0.8,7,logreg,all1939,1,0.8105021690404625
baseline_full,0.8,7,logreg,alr0180,0,0.17958739536556517
baseline_full,0.8,7,logreg,alr4583,0,0.008331301339380802
baseline_full,0.8,7,logreg,all3374,0,0.008145461405750535
baseline_full,0.8,7,logreg,alr4346,0,0.1653250843111977
baseline_full,0.8,7,logreg,alr4015,0,0.0866971483272735
baseline_full,0.8,7,logreg,alr3813,0,0.27859477214268
baseline_full,0.8,7,logreg,alr1315,0,0.12762414093862162
baseline_full,0.8,7,logreg,alr4741,0,0.027446915091461733
baseline_full,0.8,7,logreg,alr1096,0,0.006834819430066805
baseline_full,0.8,7,logreg,all2563,0,0.014788419669732312
baseline_full,0.8,7,logreg,alr2454,0,0.1721875772193777
baseline_full,0.8,7,logreg,all5347,1,0.7988266735555509
baseline_full,0.8,7,logreg,alr1024,0,0.5214971307150584
baseline_full,0.8,7,logreg,alr3599,0,0.5447559439577309
baseline_full,0.8,7,logreg,all2528,0,0.5981628103782936
baseline_full,0.8,7,logreg,all4102,0,0.1400233003205174
baseline_full,0.8,7,logreg,all3206,0,0.7701436506180461
baseline_full,0.8,7,logreg,all0569,0,0.06013680253125648
baseline_full,0.8,7,logreg,alr2990,0,0.08445184887358102
baseline_full,0.8,7,logreg,alr1201,0,0.3229105362194266
baseline_full,0.8,7,logreg,alr0063,0,0.00228893120534155
baseline_full,0.8,7,logreg,alr1194,0,0.5929134079620683
baseline_full,0.8,7,logreg,all2477,0,0.08266965808548717
baseline_full,0.8,7,logreg,all4668,0,0.7727679225043188
baseline_full,0.8,7,logreg,alr4416,0,0.0010964541772331149
baseline_full,0.8,7,logreg,alr4270,0,0.18030669954001624
baseline_full,0.8,7,logreg,all4261,0,0.18990770975541774
baseline_full,0.8,7,logreg,alr0446,0,0.024230022033463975
baseline_full,0.8,7,logreg,alr3214,0,2.4247645248583572e-08
baseline_full,0.8,7,logreg,alr0451,0,0.00011568186287781853
baseline_full,0.8,7,logreg,all1068,0,0.08100135541373649
baseline_full,0.8,7,logreg,all1588,0,0.019514694905030116
baseline_full,0.8,7,logreg,alr4934,0,0.08160542089817925
baseline_full,0.8,7,logreg,alr2749,0,0.06718603878557579
baseline_full,0.8,7,logreg,all4499,0,0.07083674422693573
baseline_full,0.8,7,logreg,alr4354,0,0.06801235784824432
baseline_full,0.8,7,logreg,alr0117,1,0.03070592108323633
baseline_full,0.8,7,logreg,alr5188,0,0.4786914229053145
baseline_full,0.8,7,logreg,all3574,0,0.17590373798790204
baseline_full,0.8,7,logreg,all4799,0,0.19756327827919756
baseline_full,0.8,7,logreg,all3582,1,0.028702321157265683
baseline_full,0.8,7,logreg,all2085,0,0.2663747917782409
baseline_full,0.8,7,logreg,alr5125,0,0.14637362276944282
baseline_full,0.8,7,logreg,all2916,0,0.06405330093573915
baseline_full,0.8,7,logreg,alr2987,0,0.007450362729866393
baseline_full,0.8,7,logreg,all3653,0,0.0037099359832953637
baseline_full,0.8,7,logreg,alr1230,0,0.7238920471657089
baseline_full,0.8,7,logreg,all3983,0,0.19264578823945774
baseline_full,0.8,7,logreg,alr1786,0,3.937601259453528e-06
baseline_full,0.8,7,logreg,alr3038,0,0.2938224476800786
baseline_full,0.8,7,logreg,alr3183,0,0.01393338228984795
baseline_full,0.8,7,logreg,all2162,0,3.2436633131364155e-07
baseline_full,0.8,7,logreg,alr2328,0,0.2764275681604036
baseline_full,0.8,7,logreg,all0626,0,0.0004338604726937128
baseline_full,0.8,7,logreg,alr2933,0,0.22893676447636177
baseline_full,0.8,7,logreg,alr3505,0,0.18623169733482195
baseline_full,0.8,7,logreg,all3782,0,0.5534852724194974
baseline_full,0.8,7,logreg,all2097,0,0.24357755179687865
baseline_full,0.8,7,logreg,alr0511,0,0.18813959089546262
baseline_full,0.8,7,logreg,all1455,1,1.0
baseline_full,0.8,7,logreg,alr1674,0,0.19395935318453242
baseline_full,0.8,7,logreg,alr1107,0,0.08218702011411329
baseline_full,0.8,7,logreg,alr1912,0,0.011633052025904828
baseline_full,0.8,7,logreg,alr1666,0,0.22536863891714592
baseline_full,0.8,7,logreg,alr1170,0,0.7332750317344829
baseline_full,0.8,7,logreg,alr4745,0,0.06611493111962628
baseline_full,0.8,7,logreg,all3967,0,4.241729523010975e-06
baseline_full,0.8,7,logreg,all2461,0,0.21424977457933003
baseline_full,0.8,7,logreg,all4897,0,0.49524138698865744
baseline_full,0.8,7,logreg,alr5068,0,0.18618142901562904
baseline_full,0.8,7,logreg,alr2326,0,0.22610356680250387
baseline_full,0.8,7,logreg,all4021,0,0.4707952579060856
baseline_full,0.8,7,logreg,all3635,0,0.30158528164007214
baseline_full,0.8,7,logreg,alr3906,0,0.005099977213163424
baseline_full,0.8,7,logreg,alr1171,0,0.0038665735785463886
baseline_full,0.8,7,logreg,alr4164,0,0.10502590384364123
baseline_full,0.8,7,logreg,all3862,0,3.6237887133439237e-06
baseline_full,0.8,7,logreg,all2705,0,0.7716667043160077
baseline_full,0.8,7,logreg,alr3219,0,0.0075915901797294376
baseline_full,0.8,7,logreg,alr1121,0,0.13083393038503793
baseline_full,0.8,7,logreg,alr2743,0,0.2638340648124214
baseline_full,0.8,7,logreg,all1731,1,0.3051743269486348
baseline_full,0.8,7,logreg,alr3363,0,0.4289160352528093
baseline_full,0.8,7,logreg,alr3146,0,0.6646443373961806
baseline_full,0.8,7,logreg,all3207,0,0.7094299027710909
baseline_full,0.8,7,logreg,alr3280,0,0.17646695710340535
baseline_full,0.8,7,logreg,alr4099,0,0.9785631865254982
baseline_full,0.8,7,logreg,alr0348,0,0.019124892806344114
baseline_full,0.8,7,logreg,all5215,0,0.17615955995699936
baseline_full,0.8,7,logreg,all3161,0,0.8649510983620605
baseline_full,0.8,7,logreg,alr4079,0,0.38986270642073234
baseline_full,0.8,7,logreg,all2442,0,0.015874699133927868
baseline_full,0.8,7,logreg,alr1627,0,0.14032703656578793
baseline_full,0.8,7,logreg,alr4170,0,0.4452281933866515
baseline_full,0.8,7,logreg,alr3268,0,0.16384236940520963
baseline_full,0.8,7,logreg,all1438,1,0.9972014494032139
baseline_full,0.8,7,logreg,all0200,0,0.002482433329202478
baseline_full,0.8,7,logreg,alr3358,0,0.2842902048674115
baseline_full,0.8,7,logreg,all5193,0,0.14709846860536757
baseline_full,0.8,7,logreg,alr0990,0,0.018714993246299723
baseline_full,0.8,7,logreg,alr1552,0,0.23224295422167107
baseline_full,0.8,7,logreg,all3702,0,0.18080743962375606
baseline_full,0.8,7,logreg,alr0820,0,0.0039724134175611004
baseline_full,0.8,7,logreg,alr4330,0,0.20143527507110356
baseline_full,0.8,7,logreg,alr2925,0,0.3995760992738637
baseline_full,0.8,7,logreg,alr1299,0,0.00379282547314221
baseline_full,0.8,7,logreg,alr0069,0,0.00069338242333464
baseline_full,0.8,7,logreg,alr3345,0,0.6229777320326032
baseline_full,0.8,7,logreg,alr0880,0,0.14163854310603827
baseline_full,0.8,7,logreg,alr3737,0,0.2516302303434308
baseline_full,0.8,7,logreg,alr2394,1,0.00381984397596942
baseline_full,0.8,7,logreg,alr1819,0,0.7964710955096621
baseline_full,0.8,7,logreg,all4960,0,0.08410367308518336
baseline_full,0.8,7,logreg,alr0530,0,3.124423308560132e-32
baseline_full,0.8,7,logreg,alr1037,0,0.01582648542355133
baseline_full,0.8,7,logreg,all5346,1,0.7138886804109902
baseline_full,0.8,7,logreg,all4107,0,0.18893629458028646
baseline_full,0.8,7,logreg,alr3877,0,0.5040147758884969
baseline_full,0.8,7,logreg,alr2817,1,0.4457515925901993
baseline_full,0.8,7,logreg,alr0447,0,2.3874725924637062e-08
baseline_full,0.8,7,logreg,all4418,0,0.8053182134771085
baseline_full,0.8,7,logreg,alr3419,0,0.2684767330096495
baseline_full,0.8,7,logreg,all4838,0,0.7824018893632322
baseline_full,0.8,7,logreg,all3087,0,0.6780230867914957
baseline_full,0.8,7,logreg,alr2392,1,0.009500538280955324
baseline_full,0.8,7,logreg,alr0583,0,0.12848988054837823
baseline_full,0.8,7,logreg,alr3195,0,0.7194490897146396
baseline_full,0.8,7,logreg,alr4550,0,0.0037699186056878694
baseline_full,0.8,7,logreg,all1701,0,0.10021182336720197
baseline_full,0.8,7,logreg,alr4625,0,0.43367861878530223
baseline_full,0.8,7,logreg,all3033,0,0.001999660936792923
baseline_full,0.8,7,logreg,alr2946,0,0.5788666327845929
baseline_full,0.8,7,logreg,alr1442,1,0.8023569979888939
baseline_full,0.8,7,logreg,all0859,0,0.5336617974011458
baseline_full,0.8,7,rf,alr4044,0,0.09
baseline_full,0.8,7,rf,alr2940,0,0.01
baseline_full,0.8,7,rf,all1865,0,0.27
baseline_full,0.8,7,rf,all0384,0,0.0
baseline_full,0.8,7,rf,alr4691,0,0.05
baseline_full,0.8,7,rf,all2349,0,0.0
baseline_full,0.8,7,rf,all3153,0,0.0
baseline_full,0.8,7,rf,alr3761,0,0.01
baseline_full,0.8,7,rf,all0808,0,0.25
baseline_full,0.8,7,rf,all4829,1,0.06
baseline_full,0.8,7,rf,alr1209,0,0.04
baseline_full,0.8,7,rf,all0969,0,0.01
baseline_full,0.8,7,rf,alr3901,0,0.03
baseline_full,0.8,7,rf,alr0751,0,0.01
baseline_full,0.8,7,rf,all5321,0,0.16
baseline_full,0.8,7,rf,alr0738,0,0.03
baseline_full,0.8,7,rf,all2050,0,0.01
baseline_full,0.8,7,rf,alr1614,0,0.42
baseline_full,0.8,7,rf,alr0300,0,0.0
baseline_full,0.8,7,rf,all1110,0,0.02
baseline_full,0.8,7,rf,all5088,0,0.04
baseline_full,0.8,7,rf,alr0113,0,0.02
baseline_full,0.8,7,rf,all4055,0,0.03
baseline_full,0.8,7,rf,all2008,0,0.06
baseline_full,0.8,7,rf,alr1028,0,0.0
baseline_full,0.8,7,rf,alr3119,0,0.0
baseline_full,0.8,7,rf,alr5216,0,0.11
baseline_full,0.8,7,rf,all4246,0,0.04
baseline_full,0.8,7,rf,all2917,0,0.0
baseline_full,0.8,7,rf,all4283,0,0.0
baseline_full,0.8,7,rf,all1413,0,0.0
baseline_full,0.8,7,rf,all2970,0,0.0
baseline_full,0.8,7,rf,alr0789,0,0.02
baseline_full,0.8,7,rf,all1354,0,0.0
baseline_full,0.8,7,rf,all4371,0,0.06
baseline_full,0.8,7,rf,alr0871,0,0.02
baseline_full,0.8,7,rf,all3035,0,0.31
baseline_full,0.8,7,rf,alr5294,0,0.02
baseline_full,0.8,7,rf,alr3210,0,0.0
baseline_full,0.8,7,rf,all3566,0,0.0
baseline_full,0.8,7,rf,all1256,0,0.0
baseline_full,0.8,7,rf,alr5352,1,0.58
baseline_full,0.8,7,rf,all3876,0,0.03
baseline_full,0.8,7,rf,all4900,0,0.18
baseline_full,0.8,7,rf,alr2351,0,0.0
baseline_full,0.8,7,rf,all4001,0,0.01
baseline_full,0.8,7,rf,all1939,1,0.03
baseline_full,0.8,7,rf,alr0180,0,0.04
baseline_full,0.8,7,rf,alr4583,0,0.02
baseline_full,0.8,7,rf,all3374,0,0.0
baseline_full,0.8,7,rf,alr4346,0,0.03
baseline_full,0.8,7,rf,alr4015,0,0.0
baseline_full,0.8,7,rf,alr3813,0,0.01
baseline_full,0.8,7,rf,alr1315,0,0.0
baseline_full,0.8,7,rf,alr4741,0,0.04
baseline_full,0.8,7,rf,alr1096,0,0.02
baseline_full,0.8,7,rf,all2563,0,0.05
baseline_full,0.8,7,rf,alr2454,0,0.07
baseline_full,0.8,7,rf,all5347,1,0.75
baseline_full,0.8,7,rf,alr1024,0,0.03
baseline_full,0.8,7,rf,alr3599,0,0.02
baseline_full,0.8,7,rf,all2528,0,0.02
baseline_full,0.8,7,rf,all4102,0,0.0
baseline_full,0.8,7,rf,all3206,0,0.1
baseline_full,0.8,7,rf,all0569,0,0.06
baseline_full,0.8,7,rf,alr2990,0,0.03
baseline_full,0.8,7,rf,alr1201,0,0.01
baseline_full,0.8,7,rf,alr0063,0,0.02
baseline_full,0.8,7,rf,alr1194,0,0.01
baseline_full,0.8,7,rf,all2477,0,0.0
baseline_full,0.8,7,rf,all4668,0,0.32
baseline_full,0.8,7,rf,alr4416,0,0.0
baseline_full,0.8,7,rf,alr4270,0,0.02
baseline_full,0.8,7,rf,all4261,0,0.0
baseline_full,0.8,7,rf,alr0446,0,0.03
baseline_full,0.8,7,rf,alr3214,0,0.04
baseline_full,0.8,7,rf,alr0451,0,0.02
baseline_full,0.8,7,rf,all1068,0,0.03
baseline_full,0.8,7,rf,all1588,0,0.02
baseline_full,0.8,7,rf,alr4934,0,0.01
baseline_full,0.8,7,rf,alr2749,0,0.04
baseline_full,0.8,7,rf,all4499,0,0.29
baseline_full,0.8,7,rf,alr4354,0,0.01
baseline_full,0.8,7,rf,alr0117,1,0.02
baseline_full,0.8,7,rf,alr5188,0,0.2
baseline_full,0.8,7,rf,all3574,0,0.01
baseline_full,0.8,7,rf,all4799,0,0.01
baseline_full,0.8,7,rf,all3582,1,0.0
baseline_full,0.8,7,rf,all2085,0,0.01
baseline_full,0.8,7,rf,alr5125,0,0.02
baseline_full,0.8,7,rf,all2916,0,0.0
baseline_full,0.8,7,rf,alr2987,0,0.0
baseline_full,0.8,7,rf,all3653,0,0.02
baseline_full,0.8,7,rf,alr1230,0,0.03
baseline_full,0.8,7,rf,all3983,0,0.14
baseline_full,0.8,7,rf,alr1786,0,0.25
baseline_full,0.8,7,rf,alr3038,0,0.0
baseline_full,0.8,7,rf,alr3183,0,0.02
baseline_full,0.8,7,rf,all2162,0,0.07
baseline_full,0.8,7,rf,alr2328,0,0.07
baseline_full,0.8,7,rf,all0626,0,0.0
baseline_full,0.8,7,rf,alr2933,0,0.13
baseline_full,0.8,7,rf,alr3505,0,0.04
baseline_full,0.8,7,rf,all3782,0,0.09
baseline_full,0.8,7,rf,all2097,0,0.06
baseline_full,0.8,7,rf,alr0511,0,0.0
baseline_full,0.8,7,rf,all1455,1,0.48
baseline_full,0.8,7,rf,alr1674,0,0.02
baseline_full,0.8,7,rf,alr1107,0,0.0
baseline_full,0.8,7,rf,alr1912,0,0.03
baseline_full,0.8,7,rf,alr1666,0,0.03
baseline_full,0.8,7,rf,alr1170,0,0.01
baseline_full,0.8,7,rf,alr4745,0,0.07
baseline_full,0.8,7,rf,all3967,0,0.06
baseline_full,0.8,7,rf,all2461,0,0.01
baseline_full,0.8,7,rf,all4897,0,0.04
baseline_full,0.8,7,rf,alr5068,0,0.01
baseline_full,0.8,7,rf,alr2326,0,0.05
baseline_full,0.8,7,rf,all4021,0,0.14
baseline_full,0.8,7,rf,all3635,0,0.0
baseline_full,0.8,7,rf,alr3906,0,0.01
baseline_full,0.8,7,rf,alr1171,0,0.06
baseline_full,0.8,7,rf,alr4164,0,0.01
baseline_full,0.8,7,rf,all3862,0,0.0
baseline_full,0.8,7,rf,all2705,0,0.17
baseline_full,0.8,7,rf,alr3219,0,0.01
baseline_full,0.8,7,rf,alr1121,0,0.15
baseline_full,0.8,7,rf,alr2743,0,0.04
baseline_full,0.8,7,rf,all1731,1,0.12
baseline_full,0.8,7,rf,alr3363,0,0.02
baseline_full,0.8,7,rf,alr3146,0,0.0
baseline_full,0.8,7,rf,all3207,0,0.05
baseline_full,0.8,7,rf,alr3280,0,0.08
baseline_full,0.8,7,rf,alr4099,0,0.03
baseline_full,0.8,7,rf,alr0348,0,0.06
baseline_full,0.8,7,rf,all5215,0,0.06
baseline_full,0.8,7,rf,all3161,0,0.26
baseline_full,0.8,7,rf,alr4079,0,0.09
baseline_full,0.8,7,rf,all2442,0,0.0
baseline_full,0.8,7,rf,alr1627,0,0.03
baseline_full,0.8,7,rf,alr4170,0,0.05
baseline_full,0.8,7,rf,alr3268,0,0.04
baseline_full,0.8,7,rf,all1438,1,0.88
baseline_full,0.8,7,rf,all0200,0,0.01
baseline_full,0.8,7,rf,alr3358,0,0.18
baseline_full,0.8,7,rf,all5193,0,0.05
baseline_full,0.8,7,rf,alr0990,0,0.31
baseline_full,0.8,7,rf,alr1552,0,0.05
baseline_full,0.8,7,rf,all3702,0,0.07
baseline_full,0.8,7,rf,alr0820,0,0.0
baseline_full,0.8,7,rf,alr4330,0,0.01
baseline_full,0.8,7,rf,alr2925,0,0.0
baseline_full,0.8,7,rf,alr1299,0,0.07
baseline_full,0.8,7,rf,alr0069,0,0.0
baseline_full,0.8,7,rf,alr3345,0,0.09
baseline_full,0.8,7,rf,alr0880,0,0.03
baseline_full,0.8,7,rf,alr3737,0,0.02
baseline_full,0.8,7,rf,alr2394,1,0.0
baseline_full,0.8,7,rf,alr1819,0,0.05
baseline_full,0.8,7,rf,all4960,0,0.07
baseline_full,0.8,7,rf,alr0530,0,0.02
baseline_full,0.8,7,rf,alr1037,0,0.01
baseline_full,0.8,7,rf,all5346,1,0.55
baseline_full,0.8,7,rf,all4107,0,0.0
baseline_full,0.8,7,rf,alr3877,0,0.0
baseline_full,0.8,7,rf,alr2817,1,0.34
baseline_full,0.8,7,rf,alr0447,0,0.04
baseline_full,0.8,7,rf,all4418,0,0.09
baseline_full,0.8,7,rf,alr3419,0,0.02
baseline_full,0.8,7,rf,all4838,0,0.08
baseline_full,0.8,7,rf,all3087,0,0.0
baseline_full,0.8,7,rf,alr2392,1,0.0
baseline_full,0.8,7,rf,alr0583,0,0.05
baseline_full,0.8,7,rf,alr3195,0,0.25
baseline_full,0.8,7,rf,alr4550,0,0.08
baseline_full,0.8,7,rf,all1701,0,0.0
baseline_full,0.8,7,rf,alr4625,0,0.05
baseline_full,0.8,7,rf,all3033,0,0.01
baseline_full,0.8,7,rf,alr2946,0,0.05
baseline_full,0.8,7,rf,alr1442,1,0.29
baseline_full,0.8,7,rf,all0859,0,0.0
baseline_full,0.8,7,xgb,alr4044,0,0.5854192972183228
baseline_full,0.8,7,xgb,alr2940,0,8.81308878888376e-05
baseline_full,0.8,7,xgb,all1865,0,0.6130934357643127
baseline_full,0.8,7,xgb,all0384,0,0.00013695952657144517
baseline_full,0.8,7,xgb,alr4691,0,0.01745762676000595
baseline_full,0.8,7,xgb,all2349,0,0.0002776585170067847
baseline_full,0.8,7,xgb,all3153,0,0.004133147653192282
baseline_full,0.8,7,xgb,alr3761,0,0.000991643755696714
baseline_full,0.8,7,xgb,all0808,0,0.006105317734181881
baseline_full,0.8,7,xgb,all4829,1,0.0015843623550608754
baseline_full,0.8,7,xgb,alr1209,0,0.003443343797698617
baseline_full,0.8,7,xgb,all0969,0,0.000535476254299283
baseline_full,0.8,7,xgb,alr3901,0,0.0005741731729358435
baseline_full,0.8,7,xgb,alr0751,0,2.6309549866709858e-05
baseline_full,0.8,7,xgb,all5321,0,0.0027263255324214697
baseline_full,0.8,7,xgb,alr0738,0,0.0004823653434868902
baseline_full,0.8,7,xgb,all2050,0,0.0013748110504820943
baseline_full,0.8,7,xgb,alr1614,0,0.48465514183044434
baseline_full,0.8,7,xgb,alr0300,0,0.002116838237270713
baseline_full,0.8,7,xgb,all1110,0,0.0002790446160361171
baseline_full,0.8,7,xgb,all5088,0,0.00043581059435382485
baseline_full,0.8,7,xgb,alr0113,0,0.00037414711550809443
baseline_full,0.8,7,xgb,all4055,0,0.004883750807493925
baseline_full,0.8,7,xgb,all2008,0,0.006080261897295713
baseline_full,0.8,7,xgb,alr1028,0,0.00010812305117724463
baseline_full,0.8,7,xgb,alr3119,0,0.0002177616988774389
baseline_full,0.8,7,xgb,alr5216,0,0.20862671732902527
baseline_full,0.8,7,xgb,all4246,0,0.000473375286674127
baseline_full,0.8,7,xgb,all2917,0,0.00013492957805283368
baseline_full,0.8,7,xgb,all4283,0,0.000681673118378967
baseline_full,0.8,7,xgb,all1413,0,0.0007136157946661115
baseline_full,0.8,7,xgb,all2970,0,0.00010745792678790167
baseline_full,0.8,7,xgb,alr0789,0,0.0007381844334304333
baseline_full,0.8,7,xgb,all1354,0,0.00038149498868733644
baseline_full,0.8,7,xgb,all4371,0,0.024807311594486237
baseline_full,0.8,7,xgb,alr0871,0,0.003639484755694866
baseline_full,0.8,7,xgb,all3035,0,0.11925607919692993
baseline_full,0.8,7,xgb,alr5294,0,0.0002721670607570559
baseline_full,0.8,7,xgb,alr3210,0,0.00020128092728555202
baseline_full,0.8,7,xgb,all3566,0,0.0008352478034794331
baseline_full,0.8,7,xgb,all1256,0,0.00045647210208699107
baseline_full,0.8,7,xgb,alr5352,1,0.9418248534202576
baseline_full,0.8,7,xgb,all3876,0,0.0003256270138081163
baseline_full,0.8,7,xgb,all4900,0,0.006978421937674284
baseline_full,0.8,7,xgb,alr2351,0,0.00026576744858175516
baseline_full,0.8,7,xgb,all4001,0,0.0007187520386651158
baseline_full,0.8,7,xgb,all1939,1,0.004830484744161367
baseline_full,0.8,7,xgb,alr0180,0,8.376375626539811e-05
baseline_full,0.8,7,xgb,alr4583,0,0.00023012900783214718
baseline_full,0.8,7,xgb,all3374,0,0.00019147165585309267
baseline_full,0.8,7,xgb,alr4346,0,0.0003686889249365777
baseline_full,0.8,7,xgb,alr4015,0,7.780030136927962e-05
baseline_full,0.8,7,xgb,alr3813,0,0.0024783245753496885
baseline_full,0.8,7,xgb,alr1315,0,0.0005110588972456753
baseline_full,0.8,7,xgb,alr4741,0,0.012980664148926735
baseline_full,0.8,7,xgb,alr1096,0,0.0005415024934336543
baseline_full,0.8,7,xgb,all2563,0,0.001856040209531784
baseline_full,0.8,7,xgb,alr2454,0,0.023410659283399582
baseline_full,0.8,7,xgb,all5347,1,0.997246265411377
baseline_full,0.8,7,xgb,alr1024,0,0.00016488644178025424
baseline_full,0.8,7,xgb,alr3599,0,0.0007323285099118948
baseline_full,0.8,7,xgb,all2528,0,0.0008489980245940387
baseline_full,0.8,7,xgb,all4102,0,0.00013155737542547286
baseline_full,0.8,7,xgb,all3206,0,0.012389407493174076
baseline_full,0.8,7,xgb,all0569,0,0.0009412778890691698
