gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr0734,Unknown,0.072751779212685,WP_044520711.1,alr0734,PCC7120DELTA_RS05545,PCC7120DELTA_RS05545,urease accessory protein UreF
alr0735,Unknown,0.0413116613014868,WP_010994909.1,alr0735,PCC7120DELTA_RS05550,ureG,urease accessory protein UreG
alr0739,Unknown,0.1723362906564114,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein
alr0740,Unknown,0.1585473207833344,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein
alr0741,Unknown,0.2980986735933617,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein
alr0744,Unknown,0.4583469680552879,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein
alr0750,Unknown,0.0130292687837066,WP_010994924.1,alr0750,PCC7120DELTA_RS05630,PCC7120DELTA_RS05630,universal stress protein
alr0758,Unknown,0.2919164839976909,WP_010994932.1,alr0758,PCC7120DELTA_RS05670,PCC7120DELTA_RS05670,type II toxin-antitoxin system PemK/MazF family toxin
alr0760,Unknown,0.2808270402714622,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein
alr0761,Unknown,0.1790011694371014,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein
alr0763,Unknown,0.0294291608720261,WP_010994937.1,alr0763,PCC7120DELTA_RS05695,PCC7120DELTA_RS05695,DUF3122 domain-containing protein
alr0765,Unknown,0.0243719309455973,WP_010994939.1,alr0765,PCC7120DELTA_RS05705,PCC7120DELTA_RS05705,CP12 domain-containing protein
alr0774,Unknown,0.0956227731288013,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor
alr0776,Unknown,0.099351192553765,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase
alr0782,Unknown,0.0156603546146258,WP_010994956.1,alr0782,PCC7120DELTA_RS05780,rpe,ribulose-phosphate 3-epimerase
alr0784,Unknown,0.0437947388414239,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein
alr0786,Unknown,0.0482638190045871,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein
alr0790,Unknown,0.2950491201524516,WP_010994964.1,alr0790,PCC7120DELTA_RS05820,PCC7120DELTA_RS05820,lysophospholipid acyltransferase family protein
alr0791,Unknown,0.1435296702602298,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein
alr0803,Unknown,0.1789516543697695,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein
alr0804,Unknown,0.2790040347003839,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein
alr0805,Unknown,0.1585298510507851,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein
alr0806,Unknown,0.3667727493851127,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein
alr0810,Unknown,0.3997641510756879,WP_010994984.1,alr0810,PCC7120DELTA_RS05920,PCC7120DELTA_RS05920,TetR/AcrR family transcriptional regulator
alr0811,Unknown,0.2028952919285239,WP_010994985.1,alr0811,PCC7120DELTA_RS05925,PCC7120DELTA_RS05925,hypothetical protein
alr0812,Unknown,0.2027321396188262,WP_010994986.1,alr0812,PCC7120DELTA_RS05930,PCC7120DELTA_RS05930,DUF6745 domain-containing protein
alr0816,Unknown,0.2149387572763155,WP_010994990.1,alr0816,PCC7120DELTA_RS05945,PCC7120DELTA_RS05945,hypothetical protein
alr0821,Unknown,0.191253995150094,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein
alr0828,Unknown,0.1939085179981412,,,,,
alr0831,Unknown,0.1027125071329728,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor
alr0838,Unknown,0.1527415926496516,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein
alr0840,Unknown,0.1638524429906184,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein
alr0841,Unknown,0.1343203806004333,,,,,
alr0849,Unknown,0.1124305356032974,WP_010995023.1,alr0849,PCC7120DELTA_RS06105,PCC7120DELTA_RS06105,hypothetical protein
alr0851,Unknown,0.1936264535388471,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase
alr0856,Unknown,0.1841461669411178,WP_010995030.1,alr0856,PCC7120DELTA_RS06145,PCC7120DELTA_RS06145,HNH endonuclease
alr0857,Unknown,0.2624785506805346,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein
alr0874,Unknown,0.5734755283657067,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein
alr0877,Unknown,0.0629790763260507,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase
alr0892,Unknown,0.250891778739885,WP_010995066.1,alr0892,PCC7120DELTA_RS06320,PCC7120DELTA_RS06320,DUF2267 domain-containing protein
alr0893,Unknown,0.2228385663657954,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease
alr0894,Unknown,0.2312819791947654,WP_010995068.1,alr0894,PCC7120DELTA_RS06330,PCC7120DELTA_RS06330,SRPBCC family protein
alr0895,Unknown,0.0939033023618532,WP_010995069.1,alr0895,PCC7120DELTA_RS06335,PCC7120DELTA_RS06335,zinc-dependent alcohol dehydrogenase
alr0896,Unknown,0.4442714781799621,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein
alr0897,Unknown,0.1093444828438314,WP_010995071.1,alr0897,PCC7120DELTA_RS06345,PCC7120DELTA_RS06345,zinc-dependent alcohol dehydrogenase
alr0898,Unknown,0.3295626711979286,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein
alr0900,Unknown,0.0930099591518917,WP_044520765.1,alr0900,PCC7120DELTA_RS06360,PCC7120DELTA_RS06360,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0904,Unknown,0.0892894754788145,WP_010995078.1,alr0904,PCC7120DELTA_RS06380,PCC7120DELTA_RS06380,GTP-binding protein
alr0912,Unknown,0.0070429376038363,WP_044522758.1,alr0912,PCC7120DELTA_RS06420,era,GTPase Era
alr0913,Unknown,0.054730474583109,WP_010995087.1,alr0913,PCC7120DELTA_RS06425,PCC7120DELTA_RS06425,response regulator
alr0922,Unknown,0.2433130979187104,WP_010995096.1,alr0922,PCC7120DELTA_RS06470,PCC7120DELTA_RS06470,exosortase-dependent surface protein XDP2
alr0931,Unknown,0.0899092371901423,WP_010995105.1,alr0931,PCC7120DELTA_RS06515,hmpF,pilus motility taxis protein HmpF
alr0933,Unknown,0.1907363020949982,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease
alr0939,Unknown,0.0133202718134755,WP_010995113.1,alr0939,PCC7120DELTA_RS06560,accC,acetyl-CoA carboxylase biotin carboxylase subunit
alr0942,Unknown,0.1216265656318934,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein
alr0944,Unknown,0.1179016841686825,WP_010995118.1,alr0944,PCC7120DELTA_RS06585,PCC7120DELTA_RS06585,TolB family protein
alr0946,Unknown,0.07200575302014,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator
alr0947,Unknown,0.0725939866576502,WP_010995121.1,alr0947,PCC7120DELTA_RS06600,PCC7120DELTA_RS06600,CPBP family intramembrane glutamic endopeptidase
alr0953,Unknown,0.2316542646823328,WP_010995127.1,alr0953,PCC7120DELTA_RS06630,PCC7120DELTA_RS06630,DUF2358 domain-containing protein
alr0963,Unknown,0.2253189980172738,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein
alr0964,Unknown,0.4263061698079778,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein
alr0965,Unknown,0.1949576786638711,WP_010995139.1,alr0965,PCC7120DELTA_RS06685,PCC7120DELTA_RS06685,hypothetical protein
alr0971,Unknown,0.1978640879171759,WP_044520788.1,alr0971,PCC7120DELTA_RS06715,PCC7120DELTA_RS06715,hypothetical protein
alr0972,Unknown,0.4118551995092017,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein
alr0973,Unknown,0.1951767093590531,WP_010995147.1,alr0973,PCC7120DELTA_RS06725,PCC7120DELTA_RS06725,ABC transporter permease
alr0974,Unknown,0.1226963922589703,WP_010995148.1,alr0974,PCC7120DELTA_RS06730,PCC7120DELTA_RS06730,glycine betaine ABC transporter substrate-binding protein
alr0975,Unknown,0.2994642201776059,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein
alr0981,Unknown,0.0558533557788058,WP_010995155.1,alr0981,PCC7120DELTA_RS06765,PCC7120DELTA_RS06765,lysophospholipid acyltransferase family protein
alr0986,Unknown,0.1513986373842256,WP_010995160.1,alr0986,PCC7120DELTA_RS06790,PCC7120DELTA_RS06790,sodium-dependent bicarbonate transport family permease
alr0987,Unknown,0.2108034781621198,WP_010995161.1,alr0987,PCC7120DELTA_RS06795,PCC7120DELTA_RS06795,P-II family nitrogen regulator
alr0996,Unknown,0.4683278063163293,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase
alr0998,Unknown,0.2176416317837486,WP_010995172.1,alr0998,PCC7120DELTA_RS06850,PCC7120DELTA_RS06850,manganese catalase family protein
alr0999,Unknown,0.2167770217802176,WP_010995173.1,alr0999,PCC7120DELTA_RS06855,PCC7120DELTA_RS06855,IS982-like element ISNsp1 family transposase
alr1000,Unknown,0.1332412817513553,WP_044520797.1,alr1000,PCC7120DELTA_RS06860,PCC7120DELTA_RS06860,glycosyltransferase family 4 protein
alr1001,Unknown,0.2147473328321014,WP_010995175.1,alr1001,PCC7120DELTA_RS06865,PCC7120DELTA_RS06865,general stress protein
alr1002,Unknown,0.2216477795540315,WP_044522773.1,alr1002,PCC7120DELTA_RS06870,PCC7120DELTA_RS06870,DUF4383 domain-containing protein
alr1004,Unknown,0.2678688305765169,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein
alr1008,Unknown,0.2977631887461899,WP_010995182.1,alr1008,PCC7120DELTA_RS06900,PCC7120DELTA_RS06900,RsmB/NOP family class I SAM-dependent RNA methyltransferase
alr1010,Unknown,0.3975201090349358,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein
alr1013,Unknown,0.1675169440036309,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein
alr1014,Unknown,0.1954189109433634,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein
alr1015,Unknown,0.3539230122545154,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase
alr1016,Unknown,0.3255015223499873,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein
alr1018,Unknown,0.2610361535007726,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A
alr1026,Unknown,0.008596510310897,WP_010995200.1,alr1026,PCC7120DELTA_RS06990,PCC7120DELTA_RS06990,bifunctional folylpolyglutamate synthase/dihydrofolate synthase
alr1029,Unknown,0.2025739214385177,WP_010995203.1,alr1029,PCC7120DELTA_RS07005,PCC7120DELTA_RS07005,PilN domain-containing protein
alr1030,Unknown,0.2606261773029698,WP_010995204.1,alr1030,PCC7120DELTA_RS07010,PCC7120DELTA_RS07010,hypothetical protein
alr1036,Unknown,0.1080941072067026,,,,,
alr1039,Unknown,0.177640553205643,WP_010995213.1,alr1039,PCC7120DELTA_RS07050,PCC7120DELTA_RS07050,pyridoxal phosphate-dependent aminotransferase
alr1040,Unknown,0.2118101374802732,WP_010995214.1,alr1040,PCC7120DELTA_RS07055,PCC7120DELTA_RS07055,secondary thiamine-phosphate synthase enzyme YjbQ
alr1041,Unknown,0.0188715599520658,WP_010995215.1,alr1041,PCC7120DELTA_RS07060,glpX,class II fructose-bisphosphatase
alr1042,Unknown,0.0139151025379096,WP_010995216.1,alr1042,PCC7120DELTA_RS07065,PCC7120DELTA_RS07065,glutamyl-tRNA reductase
alr1044,Unknown,0.2251609709877043,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor
alr1045,Unknown,0.2334821030558751,WP_010995219.1,alr1045,PCC7120DELTA_RS07085,PCC7120DELTA_RS07085,hypothetical protein
alr1050,Unknown,0.0676073489847792,WP_010995224.1,alr1050,PCC7120DELTA_RS07110,PCC7120DELTA_RS07110,glucose-6-phosphate isomerase
alr1052,Unknown,0.3646766172707191,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein
alr1054,Unknown,0.3684947707266042,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C
alr1055,Unknown,0.1648373664438101,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein
alr1056,Unknown,0.2787686009940786,WP_010995230.1,alr1056,PCC7120DELTA_RS07140,PCC7120DELTA_RS07140,hypothetical protein
alr1057,Unknown,0.2406451788034893,WP_010995231.1,alr1057,PCC7120DELTA_RS07145,PCC7120DELTA_RS07145,DUF6464 family protein
alr1060,Unknown,0.042745657818472,WP_010995234.1,alr1060,PCC7120DELTA_RS07160,PCC7120DELTA_RS07160,hypothetical protein
alr1063,Unknown,0.1760745323837708,WP_044522785.1,alr1063,PCC7120DELTA_RS07175,PCC7120DELTA_RS07175,pirin family protein
alr1067,Unknown,0.1779803304207155,WP_010995241.1,alr1067,PCC7120DELTA_RS07190,PCC7120DELTA_RS07190,low molecular weight phosphatase family protein
alr1073,Unknown,0.0128428272552067,WP_010995247.1,alr1073,PCC7120DELTA_RS07220,ileS,isoleucine--tRNA ligase
alr1074,Unknown,0.3233612254743443,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease
alr1080,Unknown,0.0103540629761695,WP_010995254.1,alr1080,PCC7120DELTA_RS07255,PCC7120DELTA_RS07255,aspartate aminotransferase family protein
alr1081,Unknown,0.3534671269109743,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein
alr1083,Unknown,0.2471494769976947,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein
alr1104,Unknown,0.04604948119474,WP_010995277.1,alr1104,PCC7120DELTA_RS07370,PCC7120DELTA_RS07370,ArsI/CadI family heavy metal resistance metalloenzyme
alr1105,Unknown,0.0478214485001738,WP_010995278.1,alr1105,PCC7120DELTA_RS07375,arsC,arsenate reductase%2C glutathione/glutaredoxin type
alr1108,Unknown,0.0331992266950654,WP_010995281.1,alr1108,PCC7120DELTA_RS07390,PCC7120DELTA_RS07390,UbiD family decarboxylase
alr1109,Unknown,0.0426611280416588,WP_044520814.1,alr1109,PCC7120DELTA_RS07395,PCC7120DELTA_RS07395,beta-lactamase hydrolase domain-containing protein
alr1113,Unknown,0.1891599621423658,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase
alr1114,Unknown,0.1582890998939982,WP_010995287.1,alr1114,PCC7120DELTA_RS07425,PCC7120DELTA_RS07425,hypothetical protein
alr1117,Unknown,0.0704182043801837,WP_010995290.1,alr1117,PCC7120DELTA_RS07440,PCC7120DELTA_RS07440,glycosyltransferase family 4 protein
alr1125,Unknown,0.4061859142314225,WP_010995298.1,alr1125,PCC7120DELTA_RS07480,PCC7120DELTA_RS07480,hypothetical protein
alr1129,Unknown,0.3926000925631173,WP_010995302.1,alr1129,PCC7120DELTA_RS07500,PCC7120DELTA_RS07500,PRC-barrel domain-containing protein
alr1133,Unknown,0.398276861349194,WP_010995306.1,alr1133,PCC7120DELTA_RS07525,PCC7120DELTA_RS07525,hypothetical protein
alr1136,Unknown,0.2575374966717612,WP_010995309.1,alr1136,PCC7120DELTA_RS07540,PCC7120DELTA_RS07540,hypothetical protein
alr1137,Unknown,0.1371539698367987,WP_010995310.1,alr1137,PCC7120DELTA_RS07545,PCC7120DELTA_RS07545,hypothetical protein
alr1138,Unknown,0.1097460811699338,WP_044522791.1,alr1138,PCC7120DELTA_RS07550,PCC7120DELTA_RS07550,saccharopine dehydrogenase family protein
alr1139,Unknown,0.1811303725042256,WP_044520824.1,alr1139,PCC7120DELTA_RS07555,PCC7120DELTA_RS07555,hypothetical protein
alr1142,Unknown,0.1701949833618118,WP_010995315.1,alr1142,PCC7120DELTA_RS07570,PCC7120DELTA_RS07570,pentapeptide repeat-containing protein
alr1143,Unknown,0.1237725484288765,WP_010995316.1,alr1143,PCC7120DELTA_RS07575,PCC7120DELTA_RS07575,DUF1517 domain-containing protein
alr1144,Unknown,0.1190651770887973,WP_010995317.1,alr1144,PCC7120DELTA_RS07580,PCC7120DELTA_RS07580,hypothetical protein
alr1146,Unknown,0.3664963851974603,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein
alr1147,Unknown,0.1602479932310107,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB
alr1148,Unknown,0.3381508122922345,WP_010995321.1,alr1148,PCC7120DELTA_RS07600,PCC7120DELTA_RS07600,hypothetical protein
alr1153,Unknown,0.0815355877651234,WP_010995326.1,alr1153,PCC7120DELTA_RS07625,trpD,anthranilate phosphoribosyltransferase
alr1155,Unknown,0.063926450239138,WP_010995328.1,alr1155,PCC7120DELTA_RS07635,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit
alr1158,Unknown,0.0704697167577993,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3
alr1159,Unknown,0.0688296169846346,WP_010995332.1,alr1159,PCC7120DELTA_RS07655,rlmB,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB
alr1160,Unknown,0.2947806364665534,WP_010995333.1,alr1160,PCC7120DELTA_RS07660,PCC7120DELTA_RS07660,DUF1816 domain-containing protein
alr1166,Unknown,0.1796966321574014,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein
alr1167,Unknown,0.2922102322121615,WP_010995340.1,alr1167,PCC7120DELTA_RS07695,PCC7120DELTA_RS07695,glycoside hydrolase family protein
alr1180,Unknown,0.2322916160161729,WP_010995353.1,alr1180,PCC7120DELTA_RS07760,PCC7120DELTA_RS07760,NF038122 family metalloprotease
alr1183,Unknown,0.1683274542524645,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease
alr1184,Unknown,0.1539682088917488,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein
alr1190,Unknown,0.140296525159239,WP_010995363.1,alr1190,PCC7120DELTA_RS07800,PCC7120DELTA_RS07800,hypothetical protein
alr1196,Unknown,0.5311943937643295,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein
alr1197,Unknown,0.140645267407879,WP_010995370.1,alr1197,PCC7120DELTA_RS07835,PCC7120DELTA_RS07835,GTP-binding protein
alr1198,Unknown,0.0367652046123071,WP_010995371.1,alr1198,PCC7120DELTA_RS07840,PCC7120DELTA_RS07840,metallophosphoesterase family protein
alr1199,Unknown,0.089993309063317,WP_010995372.1,alr1199,PCC7120DELTA_RS07845,PCC7120DELTA_RS07845,metallophosphoesterase family protein
alr1200,Unknown,0.2020608506398975,WP_010995373.1,alr1200,PCC7120DELTA_RS07850,PCC7120DELTA_RS07850,HlyD family efflux transporter periplasmic adaptor subunit
alr1206,Unknown,0.0285891930908727,WP_010995379.1,alr1206,PCC7120DELTA_RS07885,PCC7120DELTA_RS07885,thioredoxin family protein
alr1207,Unknown,0.0308267790745551,WP_010995380.1,alr1207,PCC7120DELTA_RS07890,pyrH,UMP kinase
alr1208,Unknown,0.088368044589409,WP_010995381.1,alr1208,PCC7120DELTA_RS07895,frr,ribosome recycling factor
alr1215,Unknown,0.100222056361688,WP_190449609.1,alr1215,PCC7120DELTA_RS07925,PCC7120DELTA_RS07925,DUF3120 domain-containing protein
alr1216,Unknown,0.0424488377462549,WP_044522799.1,alr1216,PCC7120DELTA_RS07930,psbU,photosystem II complex extrinsic protein PsbU
alr1217,Unknown,0.0276632020420092,WP_044522801.1,alr1217,PCC7120DELTA_RS07935,nadB,L-aspartate oxidase
alr1223,Unknown,0.0762095754515485,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase
alr1224,Unknown,0.3386079364039911,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease
alr1229,Unknown,0.0922446224434887,WP_010995401.1,alr1229,PCC7120DELTA_RS07995,PCC7120DELTA_RS07995,PAS domain S-box protein
alr1231,Unknown,0.1346788005864647,WP_010995403.1,alr1231,PCC7120DELTA_RS08005,PCC7120DELTA_RS08005,hybrid sensor histidine kinase/response regulator
alr1232,Unknown,0.2130428991249522,WP_010995404.1,alr1232,PCC7120DELTA_RS08010,PCC7120DELTA_RS08010,NACHT domain-containing protein
alr1233,Unknown,0.3064426242934475,WP_010995405.1,alr1233,PCC7120DELTA_RS08015,PCC7120DELTA_RS08015,lysophospholipid acyltransferase family protein
alr1236,Unknown,0.2198384449582748,WP_010995408.1,alr1236,PCC7120DELTA_RS08030,PCC7120DELTA_RS08030,hypothetical protein
alr1238,Unknown,0.0219478485007968,WP_010995410.1,alr1238,PCC7120DELTA_RS08040,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP
alr1241,Unknown,0.0668178534000237,WP_010995413.1,alr1241,PCC7120DELTA_RS08055,PCC7120DELTA_RS08055,flavin prenyltransferase UbiX
alr1242,Unknown,0.2534980161881523,WP_010995414.1,alr1242,PCC7120DELTA_RS08060,PCC7120DELTA_RS08060,hypothetical protein
alr1244,Unknown,0.0521461888088518,WP_010995416.1,alr1244,PCC7120DELTA_RS08070,PCC7120DELTA_RS08070,shikimate kinase
alr1245,Unknown,0.1134276270570788,WP_010995417.1,alr1245,PCC7120DELTA_RS08075,argB,acetylglutamate kinase
alr1246,Unknown,0.2497932183686345,WP_010995418.1,alr1246,PCC7120DELTA_RS08080,PCC7120DELTA_RS08080,tetratricopeptide repeat protein
alr1247,Unknown,0.1913282796797157,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein
alr1254,Unknown,0.0515525661632474,WP_010995426.1,alr1254,PCC7120DELTA_RS08115,polA,DNA polymerase I
alr1255,Unknown,0.2214775352859469,WP_010995427.1,alr1255,PCC7120DELTA_RS08120,PCC7120DELTA_RS08120,hypothetical protein
alr1259,Unknown,0.2016543088511004,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein
alr1260,Unknown,0.2924263829189991,WP_010995432.1,alr1260,PCC7120DELTA_RS08140,PCC7120DELTA_RS08140,aminotransferase class IV
alr1263,Unknown,0.3737831445769961,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE
alr1266,Unknown,0.1812184241965965,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein
alr1270,Unknown,0.0638478450951843,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase
alr1271,Unknown,0.0921993269335372,WP_010995443.1,alr1271,PCC7120DELTA_RS08195,PCC7120DELTA_RS08195,DUF429 domain-containing protein
alr1276,Unknown,0.7686692905859122,WP_044520859.1,alr1276,PCC7120DELTA_RS08215,PCC7120DELTA_RS08215,acyltransferase
alr1278,Unknown,0.1436327312334007,WP_010995450.1,alr1278,PCC7120DELTA_RS08225,PCC7120DELTA_RS08225,DUF3769 domain-containing protein
alr1286,Unknown,0.0695879135805074,WP_044520872.1,alr1286,PCC7120DELTA_RS08265,larE,ATP-dependent sacrificial sulfur transferase LarE
alr1295,Unknown,0.0675836177449841,WP_190449612.1,alr1295,PCC7120DELTA_RS08305,PCC7120DELTA_RS08305,prohibitin family protein
alr1296,Unknown,0.3702157592649643,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein
alr1298,Unknown,0.3458238363533688,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein
alr1300,Unknown,0.3062931780013533,WP_010995472.1,alr1300,PCC7120DELTA_RS08330,PCC7120DELTA_RS08330,hypothetical protein
alr1301,Unknown,0.2018226217149674,WP_010995473.1,alr1301,PCC7120DELTA_RS08335,PCC7120DELTA_RS08335,PIN domain-containing protein
alr1302,Unknown,0.2690863138716351,WP_010995474.1,alr1302,PCC7120DELTA_RS08340,PCC7120DELTA_RS08340,GNAT family N-acetyltransferase
alr1306,Unknown,0.1335975762885254,WP_010995478.1,alr1306,PCC7120DELTA_RS08360,PCC7120DELTA_RS08360,hypothetical protein
alr1310,Unknown,0.1803910956231361,WP_010995482.1,alr1310,PCC7120DELTA_RS08380,PCC7120DELTA_RS08380,glycoside hydrolase
alr1313,Unknown,0.0149347461966863,WP_010995485.1,alr1313,PCC7120DELTA_RS08395,leuB,3-isopropylmalate dehydrogenase
alr1324,Unknown,0.0462617060967243,WP_010995496.1,alr1324,PCC7120DELTA_RS08450,PCC7120DELTA_RS08450,hormogonium tapered terminus morphoprotein TftA
alr1329,Unknown,0.1609821002637881,,,,,
alr1330,Unknown,0.2740272063687584,WP_010995502.1,alr1330,PCC7120DELTA_RS08480,PCC7120DELTA_RS08480,hypothetical protein
alr1331,Unknown,0.1754046769014304,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein
alr1332,Unknown,0.2754462883898587,,,,,
