gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr0247,Unknown,0.3032353035019671,WP_010994424.1,alr0247,PCC7120DELTA_RS03215,PCC7120DELTA_RS03215,WD40 repeat domain-containing protein
alr0248,Unknown,0.4499534800928527,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein
alr0252,Unknown,0.0794507861977963,WP_010994429.1,alr0252,PCC7120DELTA_RS03240,PCC7120DELTA_RS03240,cation:proton antiporter
alr0255,Unknown,0.9934517819623168,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein
alr0264,Unknown,0.1211465387840242,WP_010994441.1,alr0264,PCC7120DELTA_RS03290,PCC7120DELTA_RS03290,response regulator
alr0267,Unknown,0.974236316824986,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein
alr0276,Unknown,0.2290742707843195,WP_010994453.1,alr0276,PCC7120DELTA_RS03345,PCC7120DELTA_RS03345,ExeM/NucH family extracellular endonuclease
alr0279,Unknown,0.2649557106324269,WP_010994456.1,alr0279,PCC7120DELTA_RS03360,PCC7120DELTA_RS03360,Uma2 family endonuclease
alr0280,Unknown,0.1467521900796529,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III
alr0286,Unknown,3.9430782029957836e-08,WP_010994463.1,alr0286,PCC7120DELTA_RS03390,PCC7120DELTA_RS03390,Hsp20/alpha crystallin family protein
alr0288,Unknown,0.8078204822530966,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase
alr0289,Unknown,0.3839335486412188,,,,,
alr0290,Unknown,8.313631657343182e-06,,,,,
alr0295,Unknown,0.1035061381469009,WP_010994472.1,alr0295,PCC7120DELTA_RS03430,PCC7120DELTA_RS03430,Crp/Fnr family transcriptional regulator
alr0296,Unknown,0.0987575617765488,WP_010994473.1,alr0296,PCC7120DELTA_RS03435,PCC7120DELTA_RS03435,DUF2232 domain-containing protein
alr0297,Unknown,0.0134508424651624,WP_010994474.1,alr0297,PCC7120DELTA_RS03440,cobT,nicotinate mononucleotide-dependent phosphoribosyltransferase CobT
alr0302,Unknown,0.1594247239431454,WP_010994479.1,alr0302,PCC7120DELTA_RS03465,PCC7120DELTA_RS03465,AIM24 family protein
alr0303,Unknown,0.4392964566439194,WP_010994480.1,alr0303,PCC7120DELTA_RS03470,PCC7120DELTA_RS03470,CU044_2847 family protein
alr0304,Unknown,0.4098903801839109,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein
alr0308,Unknown,0.0477287830556903,WP_010994484.1,alr0308,PCC7120DELTA_RS03490,metH,methionine synthase
alr0309,Unknown,0.2216786846388318,WP_010994485.1,alr0309,PCC7120DELTA_RS03495,PCC7120DELTA_RS03495,hemolysin family protein
alr0312,Unknown,0.5948522060405568,WP_010994488.1,alr0312,PCC7120DELTA_RS03505,menD,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
alr0331,Unknown,0.7935929497660639,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase
alr0336,Unknown,0.4411482599196959,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein
alr0340,Unknown,0.226046181633391,WP_010994516.1,alr0340,PCC7120DELTA_RS03640,PCC7120DELTA_RS03640,ATP-binding protein
alr0344,Unknown,0.5361726060647496,WP_044520583.1,alr0344,PCC7120DELTA_RS03660,PCC7120DELTA_RS03660,bifunctional serine/threonine-protein kinase/ABC transporter substrate-binding protein
alr0346,Unknown,0.6746368231733113,,,,,
alr0347,Unknown,0.4640191974740609,WP_010994523.1,alr0347,PCC7120DELTA_RS03675,PCC7120DELTA_RS03675,hypothetical protein
alr0353,Unknown,0.5873819850016859,WP_010994529.1,alr0353,PCC7120DELTA_RS03705,PCC7120DELTA_RS03705,LysR family transcriptional regulator
alr0354,Unknown,0.3696882743546948,WP_010994530.1,alr0354,PCC7120DELTA_RS03710,PCC7120DELTA_RS03710,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0356,Unknown,0.1720240204100482,,,,,
alr0357,Unknown,0.3891683550601673,WP_231865505.1,alr0357,PCC7120DELTA_RS03725,PCC7120DELTA_RS03725,CHASE2 domain-containing protein
alr0359,Unknown,0.5207759609305268,WP_010994535.1,alr0359,PCC7120DELTA_RS03730,PCC7120DELTA_RS03730,DUF928 domain-containing protein
alr0366,Unknown,0.2895883933992113,WP_010994542.1,alr0366,PCC7120DELTA_RS03755,PCC7120DELTA_RS03755,filamentous hemagglutinin N-terminal domain-containing protein
alr0367,Unknown,0.3177303013324907,WP_010994543.1,alr0367,PCC7120DELTA_RS03760,PCC7120DELTA_RS03760,filamentous hemagglutinin N-terminal domain-containing protein
alr0369,Unknown,0.4950485976594015,WP_010994545.1,alr0369,PCC7120DELTA_RS03765,PCC7120DELTA_RS03765,C2 family cysteine protease
alr0370,Unknown,0.4045500071233255,WP_044520591.1,alr0370,PCC7120DELTA_RS03770,PCC7120DELTA_RS03770,hypothetical protein
alr0377,Unknown,0.4893737977921689,WP_010994553.1,alr0377,PCC7120DELTA_RS03810,PCC7120DELTA_RS03810,hypothetical protein
alr0379,Unknown,0.3282471490295329,WP_010994555.1,alr0379,PCC7120DELTA_RS03820,cobS,adenosylcobinamide-GDP ribazoletransferase
alr0381,Unknown,0.0992221020980159,WP_231865506.1,alr0381,PCC7120DELTA_RS03830,cas1,CRISPR-associated endonuclease Cas1
alr0383,Unknown,0.3620961510478347,,,,,
alr0397,Unknown,0.0018858870418619,WP_044520605.1,alr0397,PCC7120DELTA_RS03910,PCC7120DELTA_RS03910,TonB-dependent siderophore receptor
alr0402,Unknown,3.5398349248487426e-17,WP_010994578.1,alr0402,PCC7120DELTA_RS03935,PCC7120DELTA_RS03935,hypothetical protein
alr0428,Unknown,0.35357159368148,WP_010994604.1,alr0428,PCC7120DELTA_RS04070,PCC7120DELTA_RS04070,scytonemin biosynthesis sensor histidine kinase
alr0429,Unknown,0.5402337285326133,WP_010994605.1,alr0429,PCC7120DELTA_RS04075,PCC7120DELTA_RS04075,response regulator transcription factor
alr0430,Unknown,0.177656136645357,WP_044520621.1,alr0430,PCC7120DELTA_RS04080,PCC7120DELTA_RS04080,SDR family oxidoreductase
alr0433,Unknown,0.2084684760811233,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein
alr0436,Unknown,0.2782544550996592,WP_010994612.1,alr0436,PCC7120DELTA_RS04110,PCC7120DELTA_RS04110,DUF3370 domain-containing protein
alr0440,Unknown,0.0689540125378311,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein
alr0444,Unknown,0.2503421702636962,WP_010994620.1,alr0444,PCC7120DELTA_RS04150,PCC7120DELTA_RS04150,hypothetical protein
alr0472,Unknown,0.4416431193523147,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein
alr0474,Unknown,0.5084769007016122,WP_044520651.1,alr0474,PCC7120DELTA_RS04305,PCC7120DELTA_RS04305,hypothetical protein
alr0477,Unknown,9.793294360626898e-06,,,,,
alr0480,Unknown,0.6526422397486698,WP_010994656.1,alr0480,PCC7120DELTA_RS04335,PCC7120DELTA_RS04335,SDR family oxidoreductase
alr0483,Unknown,0.0352425422861125,WP_010994659.1,alr0483,PCC7120DELTA_RS04350,der,ribosome biogenesis GTPase Der
alr0484,Unknown,0.1543176893011326,WP_010994660.1,alr0484,PCC7120DELTA_RS04355,PCC7120DELTA_RS04355,energy-coupling factor transporter transmembrane component T family protein
alr0488,Unknown,0.0021292160613854,WP_010994664.1,alr0488,PCC7120DELTA_RS04375,proC,pyrroline-5-carboxylate reductase
alr0490,Unknown,0.4506492431177938,WP_010994666.1,alr0490,PCC7120DELTA_RS04385,PCC7120DELTA_RS04385,hypothetical protein
alr0499,Unknown,0.0664794563066593,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M
alr0501,Unknown,0.297522054659382,,,,,
alr0502,Unknown,0.4317427339036846,,,,,
alr0504,Unknown,0.4528181037755351,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein
alr0506,Unknown,0.1315869622433762,WP_010994682.1,alr0506,PCC7120DELTA_RS04445,PCC7120DELTA_RS04445,Uma2 family endonuclease
alr0507,Unknown,0.0305504388826079,WP_010994683.1,alr0507,PCC7120DELTA_RS04450,PCC7120DELTA_RS04450,AAA family ATPase
alr0508,Unknown,0.0232176235548721,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein
alr0509,Unknown,0.6080207923690105,,,,,
alr0510,Unknown,0.2006524410175288,WP_231865550.1,alr0510,PCC7120DELTA_RS04465,PCC7120DELTA_RS04465,type I restriction endonuclease subunit R
alr0515,Unknown,0.1276662320474813,WP_010994691.1,alr0515,PCC7120DELTA_RS04495,thyX,FAD-dependent thymidylate synthase
alr0518,Unknown,0.1692763098420933,WP_010994694.1,alr0518,PCC7120DELTA_RS04515,PCC7120DELTA_RS04515,DUF4359 domain-containing protein
alr0519,Unknown,0.04152862236986,WP_044520663.1,alr0519,PCC7120DELTA_RS04520,PCC7120DELTA_RS04520,sirohydrochlorin chelatase
alr0520,Unknown,0.1424460787329109,WP_010994696.1,alr0520,PCC7120DELTA_RS04525,cobA,uroporphyrinogen-III C-methyltransferase
alr0523,Unknown,2.2524459034294e-89,WP_010994699.1,alr0523,PCC7120DELTA_RS04540,PCC7120DELTA_RS04540,phycoerythrocyanin subunit beta
alr0524,Unknown,4.27673614715563e-12,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain
alr0526,Unknown,0.0003727161027699,WP_010994702.1,alr0526,PCC7120DELTA_RS04555,PCC7120DELTA_RS04555,HEAT repeat domain-containing protein
alr0527,Unknown,0.0304889266145282,WP_010994703.1,alr0527,PCC7120DELTA_RS04565,PCC7120DELTA_RS04565,HEAT repeat domain-containing protein
alr0528,Unknown,4.71211011892303e-21,WP_010994704.1,alr0528,PCC7120DELTA_RS04570,PCC7120DELTA_RS04570,phycocyanin subunit beta
alr0529,Unknown,1.602495291839457e-53,WP_010994705.1,alr0529,PCC7120DELTA_RS04575,cpcA,phycocyanin subunit alpha
alr0532,Unknown,8.499490504117905e-12,WP_010994708.1,alr0532,PCC7120DELTA_RS04590,PCC7120DELTA_RS04590,HEAT repeat domain-containing protein
alr0533,Unknown,0.0003521798866945,WP_010994709.1,alr0533,PCC7120DELTA_RS04595,PCC7120DELTA_RS04595,HEAT repeat domain-containing protein
alr0534,Unknown,0.0125367740546052,WP_010994710.1,alr0534,PCC7120DELTA_RS04600,PCC7120DELTA_RS04600,phycobilisome rod-core linker polypeptide
alr0535,Unknown,0.0026401644681588,WP_010994711.1,alr0535,PCC7120DELTA_RS04605,PCC7120DELTA_RS04605,phycobilisome rod-core linker polypeptide
alr0536,Unknown,0.0006536548703015,WP_010994712.1,alr0536,PCC7120DELTA_RS04610,PCC7120DELTA_RS04610,phycobilisome rod-core linker polypeptide
alr0537,Unknown,0.003120959729858,WP_010994713.1,alr0537,PCC7120DELTA_RS04615,PCC7120DELTA_RS04615,phycobilisome rod-core linker polypeptide
alr0540,Unknown,0.0164308258756987,WP_010994716.1,alr0540,PCC7120DELTA_RS04630,pruA,L-glutamate gamma-semialdehyde dehydrogenase
alr0541,Unknown,0.8137746282355197,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase
alr0543,Unknown,0.425774740718346,WP_010994719.1,alr0543,PCC7120DELTA_RS04645,PCC7120DELTA_RS04645,cobalamin-binding protein
alr0546,Unknown,0.285806102217573,WP_010994722.1,alr0546,PCC7120DELTA_RS04660,PCC7120DELTA_RS04660,PAS domain-containing sensor histidine kinase
alr0548,Unknown,0.608949631251278,WP_010994724.1,alr0548,PCC7120DELTA_RS04670,PCC7120DELTA_RS04670,FHA domain-containing serine/threonine-protein kinase
alr0549,Unknown,0.4210751277114852,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein
alr0554,Unknown,0.3770986949437065,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein
alr0555,Unknown,0.6701092573359125,,,,,
alr0556,Unknown,0.6793349811347106,WP_010994732.1,alr0556,PCC7120DELTA_RS04710,PCC7120DELTA_RS04710,DegT/DnrJ/EryC1/StrS family aminotransferase
alr0557,Unknown,0.6574378731118649,WP_010994733.1,alr0557,PCC7120DELTA_RS04715,PCC7120DELTA_RS04715,glycosyltransferase
alr0558,Unknown,0.3912290084510385,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase
alr0566,Unknown,0.5204622429125948,WP_010994742.1,alr0566,PCC7120DELTA_RS04755,PCC7120DELTA_RS04755,hypothetical protein
alr0568,Unknown,0.559479270422269,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein
alr0576,Unknown,0.0001222340307917,WP_010994752.1,alr0576,PCC7120DELTA_RS04805,PCC7120DELTA_RS04805,phasin family protein
alr0582,Unknown,0.1643799950548275,WP_010994758.1,alr0582,PCC7120DELTA_RS04835,PCC7120DELTA_RS04835,glycosyltransferase family 4 protein
alr0584,Unknown,0.2634781595961313,WP_010994760.1,alr0584,PCC7120DELTA_RS04845,PCC7120DELTA_RS04845,glycosyltransferase
alr0585,Unknown,0.3190846800267236,WP_190449715.1,alr0585,PCC7120DELTA_RS04850,PCC7120DELTA_RS04850,glycosyltransferase family 10 domain-containing protein
alr0586,Unknown,0.210208915425694,WP_010994762.1,alr0586,PCC7120DELTA_RS04855,PCC7120DELTA_RS04855,Npun_R2821/Npun_R2822 family protein
alr0587,Unknown,0.0222483770635304,WP_044520674.1,alr0587,PCC7120DELTA_RS04860,PCC7120DELTA_RS04860,Npun_R2821/Npun_R2822 family protein
alr0590,Unknown,0.3937337928862479,,,,,
alr0593,Unknown,0.4254442776264699,WP_010994769.1,alr0593,PCC7120DELTA_RS04885,PCC7120DELTA_RS04885,hypothetical protein
alr0598,Unknown,0.2490035203032627,WP_010994774.1,alr0598,PCC7120DELTA_RS04905,PCC7120DELTA_RS04905,S-layer homology domain-containing protein
alr0599,Unknown,0.0080855825329566,WP_010994775.1,alr0599,PCC7120DELTA_RS04910,dxs,1-deoxy-D-xylulose-5-phosphate synthase
alr0600,Unknown,0.9379816749211402,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein
alr0613,Unknown,0.201354086619495,WP_044520679.1,alr0613,PCC7120DELTA_RS04980,PCC7120DELTA_RS04980,phosphate-starvation-inducible PsiE family protein
alr0614,Unknown,0.307018393530407,WP_010994790.1,alr0614,PCC7120DELTA_RS04985,PCC7120DELTA_RS04985,nitrate reductase associated protein
alr0617,Unknown,0.0181252525449089,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase
alr0618,Unknown,0.4701592457034088,WP_010994794.1,alr0618,PCC7120DELTA_RS05005,PCC7120DELTA_RS05005,Crp/Fnr family transcriptional regulator
alr0622,Unknown,0.4484591802557404,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein
alr0627,Unknown,4.2480000568950086e-05,WP_010994803.1,alr0627,PCC7120DELTA_RS05050,PCC7120DELTA_RS05050,DUF3536 domain-containing protein
alr0642,Unknown,0.3104256095730731,WP_044520690.1,alr0642,PCC7120DELTA_RS05125,PCC7120DELTA_RS05125,sensor histidine kinase
alr0644,Unknown,0.7101436961981765,WP_010994820.1,alr0644,PCC7120DELTA_RS05135,PCC7120DELTA_RS05135,ExbD/TolR family protein
alr0645,Unknown,0.5470842496483991,WP_011321243.1,alr0645,PCC7120DELTA_RS05140,PCC7120DELTA_RS05140,phage holin family protein
alr0647,Unknown,0.0152684875872286,WP_010994823.1,alr0647,PCC7120DELTA_RS05150,PCC7120DELTA_RS05150,chromophore lyase CpcT/CpeT
alr0651,Unknown,0.4542963433005965,WP_010994827.1,alr0651,PCC7120DELTA_RS05165,PCC7120DELTA_RS05165,hypothetical protein
alr0652,Unknown,0.0289487041296381,WP_010994828.1,alr0652,PCC7120DELTA_RS05170,PCC7120DELTA_RS05170,Mrp/NBP35 family ATP-binding protein
alr0653,Unknown,0.0148516958369113,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA
alr0655,Unknown,0.0696602554177624,WP_044520694.1,alr0655,PCC7120DELTA_RS05185,PCC7120DELTA_RS05185,ATP synthase
alr0663,Unknown,4.105053052469433e-05,WP_010994839.1,alr0663,PCC7120DELTA_RS05225,PCC7120DELTA_RS05225,alpha-amylase family glycosyl hydrolase
alr0668,Unknown,0.456910968874195,WP_010994844.1,alr0668,PCC7120DELTA_RS05245,PCC7120DELTA_RS05245,hypothetical protein
alr0669,Unknown,0.4905998712508647,WP_010994845.1,alr0669,PCC7120DELTA_RS05250,PCC7120DELTA_RS05250,peptidoglycan-binding domain-containing protein
alr0671,Unknown,0.4364948265891327,,,,,
alr0672,Unknown,0.5482667768030477,WP_010994848.1,alr0672,PCC7120DELTA_RS05265,PCC7120DELTA_RS05265,vanadium-dependent haloperoxidase
alr0677,Unknown,0.625910835733871,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase
alr0679,Unknown,0.533591014688183,WP_010994855.1,alr0679,PCC7120DELTA_RS05290,PCC7120DELTA_RS05290,hypothetical protein
alr0681,Unknown,0.5002893596827273,WP_010994857.1,alr0681,PCC7120DELTA_RS05300,PCC7120DELTA_RS05300,hypothetical protein
alr0683,Unknown,0.0193116784506246,WP_010994859.1,alr0683,PCC7120DELTA_RS05310,PCC7120DELTA_RS05310,type II toxin-antitoxin system VapC family toxin
alr0685,Unknown,0.1185834185737567,WP_010994861.1,alr0685,PCC7120DELTA_RS05320,PCC7120DELTA_RS05320,hypothetical protein
alr0691,Unknown,0.6968208468426637,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein
alr0692,Unknown,0.6496465883701469,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein
alr0693,Unknown,0.6621670048089189,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein
alr0699,Unknown,0.2379700544055165,WP_010994874.1,alr0699,PCC7120DELTA_RS05390,PCC7120DELTA_RS05390,hydrogenase maturation nickel metallochaperone HypA
alr0704,Unknown,0.4119403998013705,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein
alr0709,Unknown,0.2208712091191819,WP_010994884.1,alr0709,PCC7120DELTA_RS05430,PCC7120DELTA_RS05430,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0710,Unknown,0.039142931680075,WP_010994885.1,alr0710,PCC7120DELTA_RS05435,PCC7120DELTA_RS05435,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
alr0717,Unknown,0.3658034285772124,WP_010994892.1,alr0717,PCC7120DELTA_RS05460,PCC7120DELTA_RS05460,hypothetical protein
alr0718,Unknown,0.1224555472191043,WP_010994893.1,alr0718,PCC7120DELTA_RS05465,PCC7120DELTA_RS05465,peptidoglycan D%2CD-transpeptidase FtsI family protein
alr0719,Unknown,0.5880030168036015,WP_044522739.1,alr0719,PCC7120DELTA_RS05470,PCC7120DELTA_RS05470,iron-containing redox enzyme family protein
alr0720,Unknown,0.7483458608320699,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase
alr0722,Unknown,0.4832095857778449,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein
alr0725,Unknown,0.2624661747741553,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein
alr0728,Unknown,0.1499336776115296,WP_010994903.1,alr0728,PCC7120DELTA_RS05515,PCC7120DELTA_RS05515,HAD family hydrolase
alr0730,Unknown,0.0180970058664734,WP_010994905.1,alr0730,PCC7120DELTA_RS05525,PCC7120DELTA_RS05525,radical SAM protein
alr0731,Unknown,7.49841328802837e-08,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein
alr0733,Unknown,0.3664426673143114,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE
alr0734,Unknown,0.1759404528317102,WP_044520711.1,alr0734,PCC7120DELTA_RS05545,PCC7120DELTA_RS05545,urease accessory protein UreF
alr0735,Unknown,8.36279250323448e-05,WP_010994909.1,alr0735,PCC7120DELTA_RS05550,ureG,urease accessory protein UreG
alr0739,Unknown,0.4865356776790673,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein
alr0740,Unknown,0.4078183074005934,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein
alr0741,Unknown,0.0130500308235397,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein
alr0744,Unknown,0.5178809832196213,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein
alr0750,Unknown,7.84671084650921e-09,WP_010994924.1,alr0750,PCC7120DELTA_RS05630,PCC7120DELTA_RS05630,universal stress protein
alr0758,Unknown,0.564349940503452,WP_010994932.1,alr0758,PCC7120DELTA_RS05670,PCC7120DELTA_RS05670,type II toxin-antitoxin system PemK/MazF family toxin
alr0760,Unknown,0.6707748477374743,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein
alr0761,Unknown,0.4325257673840688,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein
alr0763,Unknown,6.795549432079314e-13,WP_010994937.1,alr0763,PCC7120DELTA_RS05695,PCC7120DELTA_RS05695,DUF3122 domain-containing protein
alr0765,Unknown,5.913525054424778e-05,WP_010994939.1,alr0765,PCC7120DELTA_RS05705,PCC7120DELTA_RS05705,CP12 domain-containing protein
alr0774,Unknown,0.1886249962858905,WP_010994948.1,alr0774,PCC7120DELTA_RS05750,PCC7120DELTA_RS05750,response regulator transcription factor
alr0776,Unknown,0.2339006312387984,WP_010994950.1,alr0776,PCC7120DELTA_RS05760,PCC7120DELTA_RS05760,glycosyltransferase
alr0782,Unknown,2.373418603643153e-11,WP_010994956.1,alr0782,PCC7120DELTA_RS05780,rpe,ribulose-phosphate 3-epimerase
alr0784,Unknown,0.0451075922250746,WP_010994958.1,alr0784,PCC7120DELTA_RS05790,PCC7120DELTA_RS05790,2Fe-2S iron-sulfur cluster-binding protein
alr0786,Unknown,0.1075231166201379,WP_010994960.1,alr0786,PCC7120DELTA_RS05800,PCC7120DELTA_RS05800,DUF3326 domain-containing protein
alr0790,Unknown,0.7361618555112734,WP_010994964.1,alr0790,PCC7120DELTA_RS05820,PCC7120DELTA_RS05820,lysophospholipid acyltransferase family protein
alr0791,Unknown,0.3769786787768681,WP_010994965.1,alr0791,PCC7120DELTA_RS05825,PCC7120DELTA_RS05825,calcium-binding protein
alr0803,Unknown,0.4742344792726694,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein
alr0804,Unknown,0.5823292518475147,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein
alr0805,Unknown,0.0005155001651409,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein
alr0806,Unknown,0.8886325702241067,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein
alr0810,Unknown,0.7700957396792475,WP_010994984.1,alr0810,PCC7120DELTA_RS05920,PCC7120DELTA_RS05920,TetR/AcrR family transcriptional regulator
alr0811,Unknown,0.5250712299222642,WP_010994985.1,alr0811,PCC7120DELTA_RS05925,PCC7120DELTA_RS05925,hypothetical protein
alr0812,Unknown,0.5497374506638609,WP_010994986.1,alr0812,PCC7120DELTA_RS05930,PCC7120DELTA_RS05930,DUF6745 domain-containing protein
alr0816,Unknown,0.4835097432042671,WP_010994990.1,alr0816,PCC7120DELTA_RS05945,PCC7120DELTA_RS05945,hypothetical protein
alr0821,Unknown,0.3989262667506058,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein
alr0828,Unknown,0.4414710428651292,,,,,
alr0831,Unknown,0.1508191221331034,WP_010995005.1,alr0831,PCC7120DELTA_RS06020,PCC7120DELTA_RS06020,ArsR/SmtB family transcription factor
alr0838,Unknown,0.392132520138722,WP_044520740.1,alr0838,PCC7120DELTA_RS06050,PCC7120DELTA_RS06050,hypothetical protein
alr0840,Unknown,0.4477987880758416,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein
alr0841,Unknown,0.361989015364449,,,,,
alr0849,Unknown,0.2032900817312787,WP_010995023.1,alr0849,PCC7120DELTA_RS06105,PCC7120DELTA_RS06105,hypothetical protein
alr0851,Unknown,0.5073426676861189,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase
alr0856,Unknown,0.5229395291239451,WP_010995030.1,alr0856,PCC7120DELTA_RS06145,PCC7120DELTA_RS06145,HNH endonuclease
alr0857,Unknown,0.6339242308165196,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein
alr0874,Unknown,0.9510060197657764,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein
alr0877,Unknown,0.0814523448190629,WP_010995051.1,alr0877,PCC7120DELTA_RS06250,PCC7120DELTA_RS06250,acylphosphatase
alr0892,Unknown,0.5425910629418602,WP_010995066.1,alr0892,PCC7120DELTA_RS06320,PCC7120DELTA_RS06320,DUF2267 domain-containing protein
alr0893,Unknown,0.5837125994052386,WP_010995067.1,alr0893,PCC7120DELTA_RS06325,PCC7120DELTA_RS06325,DJ-1/PfpI/YhbO family deglycase/protease
alr0894,Unknown,0.5521229925743153,WP_010995068.1,alr0894,PCC7120DELTA_RS06330,PCC7120DELTA_RS06330,SRPBCC family protein
alr0895,Unknown,0.1776707346248757,WP_010995069.1,alr0895,PCC7120DELTA_RS06335,PCC7120DELTA_RS06335,zinc-dependent alcohol dehydrogenase
alr0896,Unknown,0.5461661883330822,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein
alr0897,Unknown,0.2111490366916077,WP_010995071.1,alr0897,PCC7120DELTA_RS06345,PCC7120DELTA_RS06345,zinc-dependent alcohol dehydrogenase
