gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1259,0.4504443744960237,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein,2029
alr1562,0.4502224241445265,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2,2030
all1509,0.4502210927449422,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease,2031
all1471,0.4502193483386123,,,,,,2032
alr1449,0.4499845963602391,WP_010995621.1,alr1449,PCC7120DELTA_RS09055,PCC7120DELTA_RS09055,hypothetical protein,2033
alr0248,0.4499534800928527,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,2034
asl0319,0.4498361923002041,WP_010994495.1,asl0319,PCC7120DELTA_RS03535,PCC7120DELTA_RS03535,NIL domain-containing protein,2035
asr0837,0.4497753095635696,,,,,,2036
alr2998,0.4496775814054438,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,2037
alr1183,0.4489396298779589,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease,2038
all0166,0.4488711371942936,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase,2039
all2956,0.4488219664041564,,,,,,2040
all3436,0.4486789373910305,WP_010997586.1,all3436,PCC7120DELTA_RS18905,PCC7120DELTA_RS18905,low molecular weight protein tyrosine phosphatase family protein,2041
all0962,0.4484733401135866,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein,2042
alr0622,0.4484591802557404,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,2043
all3632,0.4483986893280201,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,2044
alr1266,0.4480773117722528,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein,2045
alr5035,0.448005365781936,WP_010999161.1,alr5035,PCC7120DELTA_RS26760,PCC7120DELTA_RS26760,DUF58 domain-containing protein,2046
alr0840,0.4477987880758416,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,2047
all1919,0.4477717731927468,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase,2048
all0956,0.4475797548636186,,,,,,2049
asl2437,0.4475078675590499,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,2050
all1479,0.4472858955990524,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,2051
asr1234,0.4471924805648469,,,,,,2052
asl1657,0.4471763352214609,,,,,,2053
asr1452,0.447080818986081,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein,2054
asr1005,0.4466279482670962,WP_010995179.1,asr1005,PCC7120DELTA_RS06885,PCC7120DELTA_RS06885,hypothetical protein,2055
asl1739,0.4465366704433793,,,,,,2056
alr1637,0.4462290946245348,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,2057
all1608,0.4461710777671668,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein,2058
alr1577,0.4459326232873532,WP_010995746.1,alr1577,PCC7120DELTA_RS09690,PCC7120DELTA_RS09690,ferritin-like domain-containing protein,2059
asl0206,0.445931746233897,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,2060
alr1390,0.4454663455074206,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,2061
all5029,0.4453267011916746,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein,2062
all1769,0.4451624723982667,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein,2063
asr0649,0.4451326601873584,,,,,,2064
alr0075,0.4448577921687799,WP_010994252.1,alr0075,PCC7120DELTA_RS02350,PCC7120DELTA_RS02350,BamA/OMP85 family outer membrane protein,2065
alr1029,0.4448302979309197,WP_010995203.1,alr1029,PCC7120DELTA_RS07005,PCC7120DELTA_RS07005,PilN domain-containing protein,2066
all0291,0.4447441357388085,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein,2067
alr1247,0.4444193409201207,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,2068
asr0674,0.44403515748091,,,,,,2069
alr3407,0.4436298943488137,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein,2070
all3819,0.4435569165291551,WP_010997960.1,all3819,PCC7120DELTA_RS20810,PCC7120DELTA_RS20810,DUF4351 domain-containing protein,2071
asr0670,0.4434936353128139,,,,,,2072
asr0257,0.4433187670085347,,,,,,2073
asl3517,0.4432367397315503,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34,2074
all0373,0.4428919701518111,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase,2075
alr1668,0.4427863919462002,WP_010995837.1,alr1668,PCC7120DELTA_RS10145,PCC7120DELTA_RS10145,glycosyltransferase family 4 protein,2076
all4231,0.4427356924002004,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase,2077
all5002,0.4424924006012909,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,2078
alr1460,0.4418678385748111,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease,2079
alr0472,0.4416431193523147,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein,2080
alr0828,0.4414710428651292,,,,,,2081
all4445,0.4414604159235689,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,2082
alr1055,0.4411580146535734,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,2083
alr0336,0.4411482599196959,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,2084
all0938,0.4410119404130551,,,,,,2085
all3767,0.4408908931529386,WP_044521924.1,all3767,PCC7120DELTA_RS20550,PCC7120DELTA_RS20550,PAS domain-containing sensor histidine kinase,2086
alr3311,0.4407844164148511,,,,,,2087
asr1182,0.4402074306738697,,,,,,2088
alr1375,0.4401433069142518,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein,2089
all4737,0.4399922495164084,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2090
asl0595,0.4399097218974974,,,,,,2091
all3969,0.439887197467082,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,2092
all0156,0.4398369031975944,WP_044520502.1,all0156,PCC7120DELTA_RS02740,PCC7120DELTA_RS02740,FHA domain-containing protein,2093
asr0780,0.4393004881750522,,,,,,2094
alr0303,0.4392964566439194,WP_010994480.1,alr0303,PCC7120DELTA_RS03470,PCC7120DELTA_RS03470,CU044_2847 family protein,2095
all0802,0.4392184884905817,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,2096
alr2373,0.4391267406179588,WP_010996529.1,alr2373,PCC7120DELTA_RS13695,PCC7120DELTA_RS13695,ABC transporter permease,2097
all3940,0.4391141043340222,WP_010998081.1,all3940,PCC7120DELTA_RS21410,PCC7120DELTA_RS21410,ferritin-like domain-containing protein,2098
alr0074,0.4390544817000725,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,2099
all0389,0.4382422960702278,,,,,,2100
alr1799,0.4382273159684274,WP_044521069.1,alr1799,PCC7120DELTA_RS10780,PCC7120DELTA_RS10780,tetratricopeptide repeat protein,2101
asl2181,0.4380808993084331,,,,,,2102
all0144,0.4379315295038415,WP_010994321.1,all0144,PCC7120DELTA_RS02680,cruF,gamma-carotene 1'-hydroxylase CruF,2103
all3643,0.4375970015022136,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,2104
all2410,0.4375063787134212,WP_010996566.1,all2410,PCC7120DELTA_RS13865,PCC7120DELTA_RS13865,phenylacetate--CoA ligase family protein,2105
asl0151,0.437442490335633,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein,2106
alr2537,0.4373910212571814,WP_010996693.1,alr2537,PCC7120DELTA_RS14510,PCC7120DELTA_RS14510,Uma2 family endonuclease,2107
asr2985,0.4373187063264524,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein,2108
alr0671,0.4364948265891327,,,,,,2109
all0993,0.4364228579081378,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein,2110
alr3905,0.4359558292913203,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein,2111
asr0505,0.43588814694498,,,,,,2112
all4304,0.435804050506369,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,2113
asr0494,0.4354939510391673,,,,,,2114
all3898,0.4354108388292374,WP_010998039.1,all3898,PCC7120DELTA_RS21190,PCC7120DELTA_RS21190,alpha/beta fold hydrolase,2115
alr3258,0.4353710184333637,WP_010997409.1,alr3258,PCC7120DELTA_RS18055,PCC7120DELTA_RS18055,HAD family hydrolase,2116
alr1527,0.4349222023050799,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein,2117
all3010,0.4349156929246596,WP_010997161.1,all3010,PCC7120DELTA_RS16810,PCC7120DELTA_RS16810,tetratricopeptide repeat protein,2118
alr3671,0.4344759695924405,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,2119
all2580,0.4339703925559081,WP_010996736.1,all2580,PCC7120DELTA_RS14710,PCC7120DELTA_RS14710,helix-turn-helix transcriptional regulator,2120
all3317,0.4336857660311251,WP_010997468.1,all3317,PCC7120DELTA_RS18330,PCC7120DELTA_RS18330,baseplate J/gp47 family protein,2121
alr0029,0.4335995530278156,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein,2122
all3174,0.4334969417520561,WP_044521660.1,all3174,PCC7120DELTA_RS17620,cobU,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,2123
all2105,0.4333888669198574,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase,2124
all3321,0.4328620873087422,WP_010997472.1,all3321,PCC7120DELTA_RS18350,PCC7120DELTA_RS18350,CIS tube protein,2125
alr1855,0.4327117255417538,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein,2126
alr0761,0.4325257673840688,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein,2127
asl0448,0.4324539482807815,,,,,,2128
alr2949,0.4323590882034912,WP_231865567.1,alr2949,PCC7120DELTA_RS16505,PCC7120DELTA_RS16505,pentapeptide repeat-containing protein,2129
all0380,0.4319828076538253,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,2130
all0325,0.4319095605410362,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,2131
all3048,0.4318931421242979,WP_010997199.1,all3048,PCC7120DELTA_RS17000,PCC7120DELTA_RS17000,pentapeptide repeat-containing protein,2132
alr2044,0.4318241812323528,WP_010996205.1,alr2044,PCC7120DELTA_RS12025,PCC7120DELTA_RS12025,hypothetical protein,2133
alr0502,0.4317427339036846,,,,,,2134
asr0705,0.4317136449616219,,,,,,2135
asr0682,0.4315170083156225,WP_010994858.1,asr0682,PCC7120DELTA_RS05305,PCC7120DELTA_RS05305,hypothetical protein,2136
asr2389,0.4313435902580806,WP_010996545.1,asr2389,PCC7120DELTA_RS13765,PCC7120DELTA_RS13765,DUF6887 family protein,2137
alr1401,0.4312289402172259,WP_010995573.1,alr1401,PCC7120DELTA_RS08835,PCC7120DELTA_RS08835,Uma2 family endonuclease,2138
alr3450,0.431105621026159,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase,2139
all2230,0.4309874196661428,WP_010996388.1,all2230,PCC7120DELTA_RS13005,phnC,phosphonate ABC transporter ATP-binding protein,2140
all0071,0.4306741019119089,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein,2141
asl0673,0.4305279198204553,,,,,,2142
all2180,0.4305182479591744,,,,,,2143
alr4513,0.4305075299891786,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2144
asl0046,0.4302676128806341,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein,2145
all5255,0.4300005574993323,WP_010999379.1,all5255,PCC7120DELTA_RS27825,pgeF,peptidoglycan editing factor PgeF,2146
alr4486,0.429980454967766,WP_010998619.1,alr4486,PCC7120DELTA_RS24080,PCC7120DELTA_RS24080,ABC transporter ATP-binding protein,2147
all4408,0.4299661347280533,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,2148
alr4949,0.4295917781120467,WP_010999075.1,alr4949,PCC7120DELTA_RS26335,PCC7120DELTA_RS26335,serine/threonine-protein kinase,2149
all0424,0.4295444511886374,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein,2150
asr3478,0.4295090552476975,WP_010997628.1,asr3478,PCC7120DELTA_RS19115,PCC7120DELTA_RS19115,hypothetical protein,2151
all0478,0.4294907913201067,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,2152
all2232,0.429370321527574,,,,,,2153
alr1403,0.4291308582635739,,,,,,2154
alr3833,0.4277875028377813,WP_010997974.1,alr3833,PCC7120DELTA_RS20875,PCC7120DELTA_RS20875,low-complexity tail membrane protein,2155
all0919,0.4277791807578434,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL,2156
all0392,0.4276824416610481,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein,2157
all0040,0.427580181207515,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein,2158
asr1213,0.4274693147466122,,,,,,2159
all3542,0.4273679929306506,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,2160
alr2884,0.4271444927471898,WP_010997035.1,alr2884,PCC7120DELTA_RS16180,PCC7120DELTA_RS16180,circadian clock protein KaiA,2161
asr2763,0.4265389558846063,,,,,,2162
asl2601,0.4264810473501377,,,,,,2163
all0454,0.426453260604017,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein,2164
alr5208,0.4263597023630882,,,,,,2165
asr1185,0.4261365539954118,,,,,,2166
all1186,0.4259277260717645,,,,,,2167
alr4702,0.4258571017673838,WP_044522304.1,alr4702,PCC7120DELTA_RS25135,PCC7120DELTA_RS25135,helicase-associated domain-containing protein,2168
alr0543,0.425774740718346,WP_010994719.1,alr0543,PCC7120DELTA_RS04645,PCC7120DELTA_RS04645,cobalamin-binding protein,2169
asr3498,0.425607639725359,,,,,,2170
alr4909,0.4254767589438392,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,2171
alr0593,0.4254442776264699,WP_010994769.1,alr0593,PCC7120DELTA_RS04885,PCC7120DELTA_RS04885,hypothetical protein,2172
asl0588,0.4253273879037197,,,,,,2173
all1145,0.424812319874734,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein,2174
alr3815,0.4247560945484179,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,2175
alr3946,0.4247294737011103,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein,2176
asr0368,0.4243559032937957,,,,,,2177
asr0365,0.424153437785339,,,,,,2178
asl1676,0.4241508409156884,,,,,,2179
alr4720,0.4240362213783302,WP_010998851.1,alr4720,PCC7120DELTA_RS25225,PCC7120DELTA_RS25225,hypothetical protein,2180
alr3982,0.4239781112587652,WP_010998123.1,alr3982,PCC7120DELTA_RS21620,PCC7120DELTA_RS21620,GAF domain-containing sensor histidine kinase,2181
all1804,0.4238416964891459,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator,2182
alr5161,0.4236142710631424,WP_010999285.1,alr5161,PCC7120DELTA_RS27365,PCC7120DELTA_RS27365,DUF7689 domain-containing protein,2183
asl0401,0.42342833661356,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein,2184
alr0196,0.4233424088632196,WP_010994373.1,alr0196,PCC7120DELTA_RS02955,PCC7120DELTA_RS02955,hypothetical protein,2185
all3346,0.4232761904411319,,,,,,2186
asl0561,0.4230729165924636,,,,,,2187
asl3889,0.4226703175067753,,,,,,2188
alr0149,0.4224199878721928,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin,2189
alr3231,0.4223569997809886,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,2190
alr2481,0.4216725349427335,WP_010996637.1,alr2481,PCC7120DELTA_RS14230,PCC7120DELTA_RS14230,PAS domain-containing sensor histidine kinase,2191
alr1631,0.4216362867738433,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,2192
alr3492,0.4215375312922458,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,2193
alr4836,0.4212220304737431,WP_010998964.1,alr4836,PCC7120DELTA_RS25790,PCC7120DELTA_RS25790,MEKHLA domain-containing protein,2194
alr0549,0.4210751277114852,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein,2195
all3208,0.4207565203027327,WP_010997359.1,all3208,PCC7120DELTA_RS17795,PCC7120DELTA_RS17795,esterase-like activity of phytase family protein,2196
alr1142,0.4207424792780438,WP_010995315.1,alr1142,PCC7120DELTA_RS07570,PCC7120DELTA_RS07570,pentapeptide repeat-containing protein,2197
asr4584,0.4204476746496694,WP_010998716.1,asr4584,PCC7120DELTA_RS24560,PCC7120DELTA_RS24560,hypothetical protein,2198
all4434,0.4202875483542521,,,,,,2199
all1345,0.4200055207378243,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein,2200
all0343,0.419958997230014,,,,,,2201
all4916,0.4198253222153967,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein,2202
asr1150,0.4195450593988527,,,,,,2203
all1177,0.4194982038554745,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase,2204
asr0358,0.4189643801706529,,,,,,2205
all0157,0.418875581820363,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,2206
all0160,0.4186986316108167,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase,2207
alr3379,0.4178146671223234,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase,2208
all3604,0.417764919104801,WP_044521832.1,all3604,PCC7120DELTA_RS19750,PCC7120DELTA_RS19750,hypothetical protein,2209
all0754,0.4177521194753772,,,,,,2210
alr1722,0.4177257706374789,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase,2211
alr1551,0.4176272768159925,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,2212
all4472,0.4174145741651069,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein,2213
all0361,0.417300472797365,,,,,,2214
alr2123,0.4172481608193382,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,2215
alr4905,0.4172374342210195,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,2216
alr0014,0.4170396188387288,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,2217
alr4597,0.4168739994577909,WP_010998728.1,alr4597,PCC7120DELTA_RS24625,PCC7120DELTA_RS24625,type I restriction-modification system subunit M,2218
all4382,0.41663494581926,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein,2219
asr0229,0.4162978130792573,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein,2220
asl4328,0.4161880539900988,WP_010998466.1,asl4328,PCC7120DELTA_RS23320,PCC7120DELTA_RS23320,hypothetical protein,2221
alr1331,0.4159845259470361,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein,2222
alr5290,0.4158066270260238,,,,,,2223
alr4566,0.4157714163224433,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase,2224
all0746,0.4157599004816044,,,,,,2225
asr0057,0.4157014545527142,,,,,,2226
all2422,0.4154374939536219,,,,,,2227
all0796,0.4148009511782407,WP_010994970.1,all0796,PCC7120DELTA_RS05850,PCC7120DELTA_RS05850,hypothetical protein,2228
alr3863,0.4141245418897156,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase,2229
all3191,0.413857555373546,WP_010997342.1,all3191,PCC7120DELTA_RS17705,PCC7120DELTA_RS17705,DUF937 domain-containing protein,2230
alr1868,0.4135151262071583,WP_044522883.1,alr1868,PCC7120DELTA_RS11130,PCC7120DELTA_RS11130,hypothetical protein,2231
all2170,0.4132971963170467,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein,2232
all0394,0.4129699904915384,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein,2233
alr3417,0.4129112713281389,WP_010997567.1,alr3417,PCC7120DELTA_RS18810,PCC7120DELTA_RS18810,YceD family protein,2234
alr0704,0.4119403998013705,WP_010994879.1,alr0704,PCC7120DELTA_RS05410,PCC7120DELTA_RS05410,pentapeptide repeat-containing protein,2235
alr4807,0.4115504825218528,WP_010998937.1,alr4807,PCC7120DELTA_RS25635,PCC7120DELTA_RS25635,glycosyltransferase family 4 protein,2236
alr1942,0.4115500516900905,,,,,,2237
asr0104,0.4112853041035763,,,,,,2238
all4666,0.4110805704227997,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA,2239
asr0013,0.4109728089385545,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein,2240
all2282,0.4102292534369188,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2241
all4038,0.4100200751051751,WP_010998178.1,all4038,PCC7120DELTA_RS21905,PCC7120DELTA_RS21905,hypothetical protein,2242
alr2979,0.4099535886707116,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein,2243
alr0304,0.4098903801839109,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein,2244
alr2865,0.4097112905076911,WP_010997016.1,alr2865,PCC7120DELTA_RS16080,PCC7120DELTA_RS16080,class I SAM-dependent methyltransferase,2245
all2788,0.4094949173394042,WP_010996939.1,all2788,PCC7120DELTA_RS15710,PCC7120DELTA_RS15710,hypothetical protein,2246
alr4876,0.4093564463028944,WP_010999002.1,alr4876,PCC7120DELTA_RS25980,PCC7120DELTA_RS25980,hypothetical protein,2247
alr1575,0.409112875263633,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein,2248
all2145,0.4090111924921177,,,,,,2249
all0390,0.4089100540459625,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein,2250
alr1184,0.4082321100930087,WP_010995357.1,alr1184,PCC7120DELTA_RS07775,PCC7120DELTA_RS07775,filamentous hemagglutinin N-terminal domain-containing protein,2251
all2084,0.4080148642343646,WP_010996242.1,all2084,PCC7120DELTA_RS12235,PCC7120DELTA_RS12235,PrsW family intramembrane metalloprotease,2252
alr0740,0.4078183074005934,WP_010994914.1,alr0740,PCC7120DELTA_RS05580,PCC7120DELTA_RS05580,slipin family protein,2253
alr3990,0.4074502291585878,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein,2254
alr0153,0.4073532237026631,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,2255
all0262,0.4073423545686448,WP_010994439.1,all0262,PCC7120DELTA_RS03280,PCC7120DELTA_RS03280,pyridoxal-phosphate dependent enzyme,2256
all1465,0.4071991074666232,,,,,,2257
all0293,0.4070140750479574,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein,2258
alr2599,0.4069191855571203,WP_010996755.1,alr2599,PCC7120DELTA_RS14805,PCC7120DELTA_RS14805,winged helix-turn-helix transcriptional regulator,2259
