gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2171,0.46756548545224746,WP_044521260.1,all2171,PCC7120DELTA_RS12700,PCC7120DELTA_RS12700,filamentous hemagglutinin N-terminal domain-containing protein,1930
all1391,0.46736489809609505,WP_044520921.1,all1391,PCC7120DELTA_RS08785,PCC7120DELTA_RS08785,DUF2834 domain-containing protein,1931
all2281,0.46665346332613955,WP_010996438.1,all2281,PCC7120DELTA_RS13255,PCC7120DELTA_RS13255,response regulator,1932
asl1181,0.46656287454688583,nan,nan,nan,nan,nan,1933
alr2269,0.4665030507784026,WP_044521308.1,alr2269,PCC7120DELTA_RS13200,PCC7120DELTA_RS13200,BamA/TamA family outer membrane protein,1934
all1710,0.4663818205505061,WP_010995879.1,all1710,PCC7120DELTA_RS10350,PCC7120DELTA_RS10350,hypothetical protein,1935
asr4314,0.4660618908826823,nan,nan,nan,nan,nan,1936
all4341,0.46522445820107095,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein,1937
asl1098,0.4650231024425131,nan,nan,nan,nan,nan,1938
alr2986,0.4640468087706892,WP_010997137.1,alr2986,PCC7120DELTA_RS16690,PCC7120DELTA_RS16690,HEAT repeat domain-containing protein,1939
alr0347,0.46401919747406095,WP_010994523.1,alr0347,PCC7120DELTA_RS03675,PCC7120DELTA_RS03675,hypothetical protein,1940
alr0079,0.46392862816262,WP_010994256.1,alr0079,PCC7120DELTA_RS02370,PCC7120DELTA_RS02370,alpha/beta hydrolase,1941
all4254,0.46386459953668485,WP_044522125.1,all4254,PCC7120DELTA_RS22985,PCC7120DELTA_RS22985,HetZ-related protein 2,1942
all1161,0.4638213669159977,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase,1943
all0351,0.46365212402025524,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein,1944
all1387,0.46357106712476964,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein,1945
alr1014,0.46355826008875595,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein,1946
alr2467,0.4635339534461486,WP_010996623.1,alr2467,PCC7120DELTA_RS14160,PCC7120DELTA_RS14160,YdcF family protein,1947
asl1187,0.4631792709440117,nan,nan,nan,nan,nan,1948
all1969,0.46315513889430854,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein,1949
all3014,0.46264204382066004,WP_010997165.1,all3014,PCC7120DELTA_RS16830,PCC7120DELTA_RS16830,VOC family protein,1950
alr3912,0.462637967091196,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,1951
alr0162,0.46256673319520514,WP_010994339.1,alr0162,PCC7120DELTA_RS02770,PCC7120DELTA_RS02770,hypothetical protein,1952
alr3554,0.46242602131409327,WP_010997704.1,alr3554,PCC7120DELTA_RS19495,PCC7120DELTA_RS19495,hypothetical protein,1953
all0667,0.4624216205299399,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein,1954
all4357,0.46241402406021787,nan,nan,nan,nan,nan,1955
alr2691,0.4623741462291735,WP_010996846.1,alr2691,PCC7120DELTA_RS15230,cas12k,type V CRISPR-associated protein Cas12k,1956
asl1402,0.46189175520063186,nan,nan,nan,nan,nan,1957
asl2151,0.4618783539985873,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein,1958
alr1561,0.46171993176896026,WP_010995730.1,alr1561,PCC7120DELTA_RS09620,PCC7120DELTA_RS09620,hypothetical protein,1959
all1750,0.4616252077690982,WP_010995918.1,all1750,PCC7120DELTA_RS10545,PCC7120DELTA_RS10545,WD40 repeat domain-containing protein,1960
all1684,0.4614740630637954,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein,1961
all2147,0.4612847916755438,WP_231865530.1,all2147,PCC7120DELTA_RS12580,PCC7120DELTA_RS12580,iron-siderophore ABC transporter substrate-binding protein,1962
asl3966,0.46115240885124154,WP_044522014.1,asl3966,PCC7120DELTA_RS21540,PCC7120DELTA_RS21540,hypothetical protein,1963
asl1249,0.46096351837315536,nan,nan,nan,nan,nan,1964
alr4758,0.4607739451691344,WP_044522327.1,alr4758,PCC7120DELTA_RS25395,PCC7120DELTA_RS25395,DMT family transporter,1965
all1168,0.46071500031711077,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein,1966
all1970,0.46068117283338667,WP_126987799.1,all1970,PCC7120DELTA_RS11635,PCC7120DELTA_RS11635,hypothetical protein,1967
all3198,0.4603039340979913,WP_010997349.1,all3198,PCC7120DELTA_RS17740,PCC7120DELTA_RS17740,LmeA family phospholipid-binding protein,1968
alr2176,0.4600539476606231,WP_010996334.1,alr2176,PCC7120DELTA_RS12725,PCC7120DELTA_RS12725,iron-siderophore ABC transporter substrate-binding protein,1969
asl1120,0.45979575255482813,WP_010995293.1,asl1120,PCC7120DELTA_RS07455,PCC7120DELTA_RS07455,hypothetical protein,1970
alr3749,0.4597773723794368,WP_010997890.1,alr3749,PCC7120DELTA_RS20460,PCC7120DELTA_RS20460,amidohydrolase,1971
asr1333,0.4596409138038655,WP_010995505.1,asr1333,PCC7120DELTA_RS08495,PCC7120DELTA_RS08495,hypothetical protein,1972
asr0461,0.4595953525099376,WP_010994637.1,asr0461,PCC7120DELTA_RS04240,PCC7120DELTA_RS04240,hypothetical protein,1973
all4931,0.4589098102616027,WP_010999057.1,all4931,PCC7120DELTA_RS26260,PCC7120DELTA_RS26260,hypothetical protein,1974
all4687,0.4586261500996264,WP_010998818.1,all4687,PCC7120DELTA_RS25060,PCC7120DELTA_RS25060,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,1975
alr3818,0.4585731348763254,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein,1976
alr1858,0.4581573589546713,WP_010994539.1,alr1858,PCC7120DELTA_RS11080,PCC7120DELTA_RS11080,helix-turn-helix domain-containing protein,1977
all0955,0.4580225033170492,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein,1978
all2157,0.4578017554599893,WP_044521254.1,all2157,PCC7120DELTA_RS12630,PCC7120DELTA_RS12630,iron-siderophore ABC transporter substrate-binding protein,1979
alr3827,0.4577356172497162,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein,1980
asl0826,0.4577337008354143,nan,nan,nan,nan,nan,1981
alr1146,0.457704563851616,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein,1982
alr4386,0.45761418802474824,WP_010998523.1,alr4386,PCC7120DELTA_RS23605,folP,dihydropteroate synthase,1983
alr2489,0.45737696802355854,WP_010996645.1,alr2489,PCC7120DELTA_RS14275,PCC7120DELTA_RS14275,hypothetical protein,1984
alr0668,0.456910968874195,WP_010994844.1,alr0668,PCC7120DELTA_RS05245,PCC7120DELTA_RS05245,hypothetical protein,1985
alr1501,0.45681633889638135,WP_044520970.1,alr1501,PCC7120DELTA_RS09300,PCC7120DELTA_RS09300,HlyD family secretion protein,1986
all2654,0.4566265633480702,WP_010996810.1,all2654,PCC7120DELTA_RS15060,PCC7120DELTA_RS15060,pre-peptidase C-terminal domain-containing protein,1987
asr2499,0.4564841094712202,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein,1988
all4343,0.4563825560580675,WP_010998480.1,all4343,PCC7120DELTA_RS23395,PCC7120DELTA_RS23395,phosphodiester glycosidase family protein,1989
asr1469,0.456310347306886,nan,nan,nan,nan,nan,1990
all1515,0.45628856301109266,nan,nan,nan,nan,nan,1991
alr1013,0.4558229509775809,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein,1992
all5245,0.45561793932372674,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein,1993
asl1938,0.4554820451776285,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein,1994
all2870,0.45477563308450936,WP_010997021.1,all2870,PCC7120DELTA_RS16105,PCC7120DELTA_RS16105,ArnT family glycosyltransferase,1995
asl0026,0.45474203614317465,WP_010994203.1,asl0026,PCC7120DELTA_RS02105,PCC7120DELTA_RS02105,hypothetical protein,1996
asl0817,0.4547233289086188,nan,nan,nan,nan,nan,1997
all1388,0.4546524870129948,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator,1998
asl0272,0.45443865464547395,nan,nan,nan,nan,nan,1999
all3835,0.45441323760460034,WP_010997976.1,all3835,PCC7120DELTA_RS20885,PCC7120DELTA_RS20885,alpha/beta hydrolase,2000
alr0651,0.4542963433005965,WP_010994827.1,alr0651,PCC7120DELTA_RS05165,PCC7120DELTA_RS05165,hypothetical protein,2001
alr1604,0.4542599121389167,WP_010995773.1,alr1604,PCC7120DELTA_RS09835,PCC7120DELTA_RS09835,M50 family metallopeptidase,2002
alr5049,0.45425135716645865,WP_044522458.1,alr5049,PCC7120DELTA_RS26825,PCC7120DELTA_RS26825,hypothetical protein,2003
alr1443,0.45417383565255176,WP_010995615.1,alr1443,PCC7120DELTA_RS09030,PCC7120DELTA_RS09030,DUF4145 domain-containing protein,2004
all0387,0.45399874194177714,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB,2005
alr1687,0.45381580327228865,WP_010995856.1,alr1687,PCC7120DELTA_RS10230,PCC7120DELTA_RS10230,hypothetical protein,2006
all1886,0.453515084213689,WP_084789083.1,all1886,PCC7120DELTA_RS11220,PCC7120DELTA_RS11220,glycosyltransferase family 2 protein,2007
asl0027,0.45344531418278755,WP_231865500.1,asl0027,PCC7120DELTA_RS02110,PCC7120DELTA_RS02110,hypothetical protein,2008
all3433,0.45329976906416636,WP_010997583.1,all3433,PCC7120DELTA_RS18890,PCC7120DELTA_RS18890,hypothetical protein,2009
alr0504,0.4528181037755351,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein,2010
asl0994,0.4525902342534838,nan,nan,nan,nan,nan,2011
alr0933,0.4524409684262106,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease,2012
asr0925,0.452415620530399,WP_044520772.1,asr0925,PCC7120DELTA_RS06485,PCC7120DELTA_RS06485,hypothetical protein,2013
alr3584,0.45215739009631006,WP_010997733.1,alr3584,PCC7120DELTA_RS19650,PCC7120DELTA_RS19650,tetratricopeptide repeat protein,2014
all0571,0.4519148887533001,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase,2015
asl1840,0.45183668863910864,WP_010996008.1,asl1840,PCC7120DELTA_RS10975,PCC7120DELTA_RS10975,hypothetical protein,2016
alr5238,0.4518015664212116,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase,2017
all1088,0.4515748831077136,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase,2018
alr1447,0.45150932849597386,nan,nan,nan,nan,nan,2019
all0872,0.4514985506578225,WP_010995046.1,all0872,PCC7120DELTA_RS06225,PCC7120DELTA_RS06225,HEAT repeat domain-containing protein,2020
all1464,0.4514798757682983,WP_010995634.1,all1464,PCC7120DELTA_RS09125,PCC7120DELTA_RS09125,hypothetical protein,2021
all1100,0.4514020845075083,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein,2022
alr1334,0.4513732787088194,nan,nan,nan,nan,nan,2023
all4109,0.4511149138487273,WP_010998248.1,all4109,PCC7120DELTA_RS22275,PCC7120DELTA_RS22275,hypothetical protein,2024
alr1369,0.45093710355996897,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein,2025
alr1791,0.4506573981300449,nan,nan,nan,nan,nan,2026
alr0490,0.4506492431177938,WP_010994666.1,alr0490,PCC7120DELTA_RS04385,PCC7120DELTA_RS04385,hypothetical protein,2027
all1489,0.45060368641436327,WP_010995659.1,all1489,PCC7120DELTA_RS09235,PCC7120DELTA_RS09235,DUF6920 family protein,2028
all0396,0.4505490636472199,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein,2029
asl5248,0.45050568435472566,nan,nan,nan,nan,nan,2030
alr1259,0.4504443744960237,WP_010995431.1,alr1259,PCC7120DELTA_RS08135,PCC7120DELTA_RS08135,hypothetical protein,2031
alr1562,0.45022242414452657,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2,2032
all1509,0.45022109274494226,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease,2033
all1471,0.4502193483386123,nan,nan,nan,nan,nan,2034
alr1449,0.44998459636023913,WP_010995621.1,alr1449,PCC7120DELTA_RS09055,PCC7120DELTA_RS09055,hypothetical protein,2035
alr0248,0.4499534800928527,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,2036
asl0319,0.4498361923002041,WP_010994495.1,asl0319,PCC7120DELTA_RS03535,PCC7120DELTA_RS03535,NIL domain-containing protein,2037
asr0837,0.4497753095635696,nan,nan,nan,nan,nan,2038
alr2998,0.44967758140544384,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,2039
alr1183,0.4489396298779589,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease,2040
all0166,0.4488711371942936,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase,2041
all2956,0.44882196640415645,nan,nan,nan,nan,nan,2042
all3436,0.4486789373910305,WP_010997586.1,all3436,PCC7120DELTA_RS18905,PCC7120DELTA_RS18905,low molecular weight protein tyrosine phosphatase family protein,2043
all0962,0.4484733401135866,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein,2044
alr0622,0.44845918025574044,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,2045
all3632,0.44839868932802013,WP_231865476.1,all3632,PCC7120DELTA_RS19885,PCC7120DELTA_RS19885,site-specific DNA-methyltransferase,2046
alr1266,0.44807731177225285,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein,2047
alr5035,0.44800536578193606,WP_010999161.1,alr5035,PCC7120DELTA_RS26760,PCC7120DELTA_RS26760,DUF58 domain-containing protein,2048
alr0840,0.44779878807584167,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,2049
all1919,0.44777177319274686,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase,2050
all0956,0.4475797548636186,nan,nan,nan,nan,nan,2051
asl2437,0.4475078675590499,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,2052
all1479,0.4472858955990524,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,2053
asr1234,0.44719248056484695,nan,nan,nan,nan,nan,2054
asl1657,0.4471763352214609,nan,nan,nan,nan,nan,2055
asr1452,0.447080818986081,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein,2056
asr1005,0.44662794826709623,WP_010995179.1,asr1005,PCC7120DELTA_RS06885,PCC7120DELTA_RS06885,hypothetical protein,2057
asl1739,0.44653667044337936,nan,nan,nan,nan,nan,2058
alr1637,0.44622909462453486,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,2059
all1608,0.4461710777671668,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein,2060
alr1577,0.4459326232873532,WP_010995746.1,alr1577,PCC7120DELTA_RS09690,PCC7120DELTA_RS09690,ferritin-like domain-containing protein,2061
asl0206,0.445931746233897,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,2062
alr1390,0.4454663455074206,WP_044522818.1,alr1390,PCC7120DELTA_RS08780,PCC7120DELTA_RS08780,TIGR02921 family PEP-CTERM protein,2063
all5029,0.4453267011916746,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein,2064
all1769,0.4451624723982667,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein,2065
asr0649,0.4451326601873584,nan,nan,nan,nan,nan,2066
alr0075,0.44485779216877996,WP_010994252.1,alr0075,PCC7120DELTA_RS02350,PCC7120DELTA_RS02350,BamA/OMP85 family outer membrane protein,2067
alr1029,0.4448302979309197,WP_010995203.1,alr1029,PCC7120DELTA_RS07005,PCC7120DELTA_RS07005,PilN domain-containing protein,2068
all0291,0.44474413573880855,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein,2069
alr1247,0.4444193409201207,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,2070
asr0674,0.44403515748091,nan,nan,nan,nan,nan,2071
alr3407,0.4436298943488137,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein,2072
all3819,0.4435569165291551,WP_010997960.1,all3819,PCC7120DELTA_RS20810,PCC7120DELTA_RS20810,DUF4351 domain-containing protein,2073
asr0670,0.4434936353128139,nan,nan,nan,nan,nan,2074
asr0257,0.44331876700853473,nan,nan,nan,nan,nan,2075
asl3517,0.44323673973155037,WP_010997667.1,asl3517,PCC7120DELTA_RS19310,psb34,photosystem II assembly protein Psb34,2076
all0373,0.4428919701518111,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase,2077
alr1668,0.44278639194620023,WP_010995837.1,alr1668,PCC7120DELTA_RS10145,PCC7120DELTA_RS10145,glycosyltransferase family 4 protein,2078
all4231,0.4427356924002004,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase,2079
all5002,0.44249240060129097,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,2080
alr1460,0.4418678385748111,WP_010995630.1,alr1460,PCC7120DELTA_RS09105,PCC7120DELTA_RS09105,Uma2 family endonuclease,2081
alr0472,0.44164311935231476,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein,2082
alr0828,0.4414710428651292,nan,nan,nan,nan,nan,2083
all4445,0.44146041592356894,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein,2084
alr1055,0.4411580146535734,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,2085
alr0336,0.4411482599196959,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,2086
all0938,0.4410119404130551,nan,nan,nan,nan,nan,2087
all3767,0.44089089315293867,WP_044521924.1,all3767,PCC7120DELTA_RS20550,PCC7120DELTA_RS20550,PAS domain-containing sensor histidine kinase,2088
alr3311,0.4407844164148511,nan,nan,nan,nan,nan,2089
asr1182,0.4402074306738697,nan,nan,nan,nan,nan,2090
alr1375,0.44014330691425185,WP_010995547.1,alr1375,PCC7120DELTA_RS08705,PCC7120DELTA_RS08705,2TM domain-containing protein,2091
all4737,0.4399922495164084,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2092
asl0595,0.4399097218974974,nan,nan,nan,nan,nan,2093
all3969,0.43988719746708205,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,2094
all0156,0.4398369031975944,WP_044520502.1,all0156,PCC7120DELTA_RS02740,PCC7120DELTA_RS02740,FHA domain-containing protein,2095
asr0780,0.4393004881750522,nan,nan,nan,nan,nan,2096
alr0303,0.4392964566439194,WP_010994480.1,alr0303,PCC7120DELTA_RS03470,PCC7120DELTA_RS03470,CU044_2847 family protein,2097
all0802,0.43921848849058176,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,2098
alr2373,0.43912674061795887,WP_010996529.1,alr2373,PCC7120DELTA_RS13695,PCC7120DELTA_RS13695,ABC transporter permease,2099
all3940,0.43911410433402226,WP_010998081.1,all3940,PCC7120DELTA_RS21410,PCC7120DELTA_RS21410,ferritin-like domain-containing protein,2100
alr0074,0.4390544817000725,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,2101
all0389,0.4382422960702278,nan,nan,nan,nan,nan,2102
alr1799,0.43822731596842746,WP_044521069.1,alr1799,PCC7120DELTA_RS10780,PCC7120DELTA_RS10780,tetratricopeptide repeat protein,2103
asl2181,0.43808089930843314,nan,nan,nan,nan,nan,2104
all0144,0.4379315295038415,WP_010994321.1,all0144,PCC7120DELTA_RS02680,cruF,gamma-carotene 1'-hydroxylase CruF,2105
all3643,0.43759700150221365,WP_190449808.1,all3643,PCC7120DELTA_RS19940,PCC7120DELTA_RS19940,hypothetical protein,2106
all2410,0.43750637871342124,WP_010996566.1,all2410,PCC7120DELTA_RS13865,PCC7120DELTA_RS13865,phenylacetate--CoA ligase family protein,2107
asl0151,0.43744249033563304,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein,2108
alr2537,0.43739102125718143,WP_010996693.1,alr2537,PCC7120DELTA_RS14510,PCC7120DELTA_RS14510,Uma2 family endonuclease,2109
asr2985,0.4373187063264524,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein,2110
alr0671,0.43649482658913275,nan,nan,nan,nan,nan,2111
all0993,0.4364228579081378,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein,2112
alr3905,0.4359558292913203,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein,2113
asr0505,0.43588814694498,nan,nan,nan,nan,nan,2114
all4304,0.43580405050636906,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,2115
asr0494,0.4354939510391673,nan,nan,nan,nan,nan,2116
all3898,0.4354108388292374,WP_010998039.1,all3898,PCC7120DELTA_RS21190,PCC7120DELTA_RS21190,alpha/beta fold hydrolase,2117
alr3258,0.4353710184333637,WP_010997409.1,alr3258,PCC7120DELTA_RS18055,PCC7120DELTA_RS18055,HAD family hydrolase,2118
alr1527,0.4349222023050799,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein,2119
all3010,0.43491569292465965,WP_010997161.1,all3010,PCC7120DELTA_RS16810,PCC7120DELTA_RS16810,tetratricopeptide repeat protein,2120
alr3671,0.43447596959244056,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,2121
all2580,0.4339703925559081,WP_010996736.1,all2580,PCC7120DELTA_RS14710,PCC7120DELTA_RS14710,helix-turn-helix transcriptional regulator,2122
all3317,0.4336857660311251,WP_010997468.1,all3317,PCC7120DELTA_RS18330,PCC7120DELTA_RS18330,baseplate J/gp47 family protein,2123
alr0029,0.4335995530278156,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein,2124
all3174,0.43349694175205616,WP_044521660.1,all3174,PCC7120DELTA_RS17620,cobU,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,2125
all2105,0.43338886691985745,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase,2126
all3321,0.43286208730874226,WP_010997472.1,all3321,PCC7120DELTA_RS18350,PCC7120DELTA_RS18350,CIS tube protein,2127
alr1855,0.43271172554175386,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein,2128
alr0761,0.4325257673840688,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein,2129
asl0448,0.4324539482807815,nan,nan,nan,nan,nan,2130
alr2949,0.4323590882034912,WP_231865567.1,alr2949,PCC7120DELTA_RS16505,PCC7120DELTA_RS16505,pentapeptide repeat-containing protein,2131
all0380,0.43198280765382535,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,2132
all0325,0.4319095605410362,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,2133
all3048,0.4318931421242979,WP_010997199.1,all3048,PCC7120DELTA_RS17000,PCC7120DELTA_RS17000,pentapeptide repeat-containing protein,2134
alr2044,0.4318241812323528,WP_010996205.1,alr2044,PCC7120DELTA_RS12025,PCC7120DELTA_RS12025,hypothetical protein,2135
alr0502,0.4317427339036846,nan,nan,nan,nan,nan,2136
asr0705,0.43171364496162196,nan,nan,nan,nan,nan,2137
asr0682,0.4315170083156225,WP_010994858.1,asr0682,PCC7120DELTA_RS05305,PCC7120DELTA_RS05305,hypothetical protein,2138
asr2389,0.43134359025808067,WP_010996545.1,asr2389,PCC7120DELTA_RS13765,PCC7120DELTA_RS13765,DUF6887 family protein,2139
alr1401,0.4312289402172259,WP_010995573.1,alr1401,PCC7120DELTA_RS08835,PCC7120DELTA_RS08835,Uma2 family endonuclease,2140
alr3450,0.43110562102615907,WP_010997600.1,alr3450,PCC7120DELTA_RS18975,cobA,uroporphyrinogen-III C-methyltransferase,2141
all2230,0.43098741966614285,WP_010996388.1,all2230,PCC7120DELTA_RS13005,phnC,phosphonate ABC transporter ATP-binding protein,2142
all0071,0.43067410191190897,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein,2143
asl0673,0.4305279198204553,nan,nan,nan,nan,nan,2144
all2180,0.4305182479591744,nan,nan,nan,nan,nan,2145
alr4513,0.4305075299891786,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2146
asl0046,0.43026761288063414,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein,2147
