gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4428,0.08719047906283676,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein,2041
all1292,0.08713743121978991,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS,2042
alr2201,0.08704685051782786,WP_010996359.1,alr2201,PCC7120DELTA_RS12855,PCC7120DELTA_RS12855,TlpA family protein disulfide reductase,2043
alr3485,0.08700417564176957,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein,2044
all0157,0.08698562332113441,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,2045
asl2534,0.08698252789660128,nan,nan,nan,nan,nan,2046
asr0358,0.08693006794619393,nan,nan,nan,nan,nan,2047
all0648,0.08686701641160449,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein,2048
all2907,0.08684410745160555,WP_044521541.1,all2907,PCC7120DELTA_RS16295,PCC7120DELTA_RS16295,Mov34/MPN/PAD-1 family protein,2049
asl1098,0.08684104767350645,nan,nan,nan,nan,nan,2050
alr2205,0.08680599506189106,nan,nan,nan,nan,nan,2051
alr1260,0.08674994488728072,WP_010995432.1,alr1260,PCC7120DELTA_RS08140,PCC7120DELTA_RS08140,aminotransferase class IV,2052
alr0617,0.08673065278853948,WP_010994793.1,alr0617,PCC7120DELTA_RS05000,PCC7120DELTA_RS05000,phycobiliprotein lyase,2053
all3435,0.0866982157484866,WP_010997585.1,all3435,PCC7120DELTA_RS18900,PCC7120DELTA_RS18900,Uma2 family endonuclease,2054
all4928,0.08668932130788438,WP_044522391.1,all4928,PCC7120DELTA_RS26245,PCC7120DELTA_RS26245,response regulator,2055
all0458,0.08668614519504013,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein,2056
all2971,0.08668611729071984,WP_010997122.1,all2971,PCC7120DELTA_RS16620,PCC7120DELTA_RS16620,hypothetical protein,2057
asl2397,0.08666824047168548,nan,nan,nan,nan,nan,2058
alr0546,0.08657631316823573,WP_010994722.1,alr0546,PCC7120DELTA_RS04660,PCC7120DELTA_RS04660,PAS domain-containing sensor histidine kinase,2059
all4221,0.08648686178801024,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase,2060
all5029,0.08645586061078238,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein,2061
asr0148,0.08644202249630359,WP_010994325.1,asr0148,PCC7120DELTA_RS02700,PCC7120DELTA_RS02700,type II toxin-antitoxin system VapB family antitoxin,2062
alr4734,0.08640899973410833,WP_010998865.1,alr4734,PCC7120DELTA_RS25285,PCC7120DELTA_RS25285,REP-associated tyrosine transposase,2063
all4348,0.08639385128878325,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein,2064
all0434,0.08634598249958064,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein,2065
alr1563,0.08633976839669416,WP_010995732.1,alr1563,PCC7120DELTA_RS09630,cas5d,type I-D CRISPR-associated protein Cas5/Csc1,2066
alr4029,0.08632429019511959,nan,nan,nan,nan,nan,2067
alr3481,0.08627215473984372,WP_010997631.1,alr3481,PCC7120DELTA_RS19130,PCC7120DELTA_RS19130,hypothetical protein,2068
alr2278,0.08625975228223656,WP_010996435.1,alr2278,PCC7120DELTA_RS13240,PCC7120DELTA_RS13240,heme NO-binding domain-containing protein,2069
all1948,0.08619213114642728,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD,2070
all4757,0.08617294530923807,WP_010998887.1,all4757,PCC7120DELTA_RS25390,PCC7120DELTA_RS25390,hypothetical protein,2071
alr3937,0.0861616746575659,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein,2072
alr4032,0.08615133540202655,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease,2073
asl4728,0.0861376675968736,nan,nan,nan,nan,nan,2074
all1191,0.08609881441808291,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein,2075
asl0551,0.08603708308655071,nan,nan,nan,nan,nan,2076
all0937,0.08603032190810762,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,2077
asl1993,0.08595516591489588,nan,nan,nan,nan,nan,2078
asr2427,0.08594504691922535,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein,2079
alr0055,0.08585149773344282,WP_010994232.1,alr0055,PCC7120DELTA_RS02255,PCC7120DELTA_RS02255,glycosyltransferase family 39 protein,2080
alr0735,0.08581900305508122,WP_010994909.1,alr0735,PCC7120DELTA_RS05550,ureG,urease accessory protein UreG,2081
alr1468,0.08573251290200382,WP_010995638.1,alr1468,PCC7120DELTA_RS09140,cas1,CRISPR-associated endonuclease Cas1,2082
all3785,0.08572927230769758,WP_010997926.1,all3785,PCC7120DELTA_RS20640,PCC7120DELTA_RS20640,CPBP family intramembrane glutamic endopeptidase,2083
alr1200,0.08571919480940629,WP_010995373.1,alr1200,PCC7120DELTA_RS07850,PCC7120DELTA_RS07850,HlyD family efflux transporter periplasmic adaptor subunit,2084
alr1223,0.08568468868988029,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase,2085
asr0485,0.08558185280228002,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX,2086
all1640,0.08555925719763731,nan,nan,nan,nan,nan,2087
alr4772,0.08553652976217542,WP_010998902.1,alr4772,PCC7120DELTA_RS25460,PCC7120DELTA_RS25460,HdeD family acid-resistance protein,2088
all0143,0.08550559187974847,WP_044520496.1,all0143,PCC7120DELTA_RS02675,cruG,2'-O-glycosyltransferase CruG,2089
asl4765,0.08541244115405838,nan,nan,nan,nan,nan,2090
alr2583,0.08537867917250597,WP_010996739.1,alr2583,PCC7120DELTA_RS14725,PCC7120DELTA_RS14725,ABC transporter substrate-binding protein,2091
all5112,0.08536107029088888,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,2092
alr1805,0.08534791421789656,WP_044521075.1,alr1805,PCC7120DELTA_RS10805,PCC7120DELTA_RS10805,squalene/phytoene synthase family protein,2093
all3014,0.08534579855086152,WP_010997165.1,all3014,PCC7120DELTA_RS16830,PCC7120DELTA_RS16830,VOC family protein,2094
alr1977,0.0853365625712302,WP_010996139.1,alr1977,PCC7120DELTA_RS11670,PCC7120DELTA_RS11670,ImmA/IrrE family metallo-endopeptidase,2095
alr1629,0.08527437708362617,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator,2096
asr2120,0.0852127477514265,WP_010996278.1,asr2120,PCC7120DELTA_RS12440,PCC7120DELTA_RS12440,FeoA family protein,2097
alr0202,0.0851912318379518,WP_010994379.1,alr0202,PCC7120DELTA_RS02985,PCC7120DELTA_RS02985,HetZ-related protein,2098
asr2978,0.08516218394415107,nan,nan,nan,nan,nan,2099
asl2401,0.08515756823052269,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,2100
alr3393,0.08510511206907535,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein,2101
alr1166,0.08508380935680637,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,2102
asr4707,0.08503229361418997,WP_010998838.1,asr4707,PCC7120DELTA_RS25160,PCC7120DELTA_RS25160,hypothetical protein,2103
asl0660,0.08495394873251819,nan,nan,nan,nan,nan,2104
asr1469,0.084905390731683,nan,nan,nan,nan,nan,2105
asl1502,0.08489706896422176,nan,nan,nan,nan,nan,2106
alr1378,0.08489091400914946,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein,2107
asl1933,0.08487639278119893,WP_010996097.1,asl1933,PCC7120DELTA_RS11450,PCC7120DELTA_RS11450,hypothetical protein,2108
all0479,0.08485021502162234,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein,2109
alr2625,0.0847853274546903,WP_010996781.1,alr2625,PCC7120DELTA_RS14920,PCC7120DELTA_RS14920,helix-turn-helix transcriptional regulator,2110
alr1329,0.08471367196984661,nan,nan,nan,nan,nan,2111
all2007,0.08461048738963803,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase,2112
asr1857,0.08459014416112758,WP_010996023.1,asr1857,PCC7120DELTA_RS11070,PCC7120DELTA_RS11070,hypothetical protein,2113
asr0104,0.08458205182101201,nan,nan,nan,nan,nan,2114
alr2746,0.08454556440483472,WP_010996899.1,alr2746,PCC7120DELTA_RS15510,PCC7120DELTA_RS15510,phage holin family protein,2115
alr2575,0.08450020037327853,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,2116
alr5204,0.08448633742955641,nan,nan,nan,nan,nan,2117
all0415,0.08446624834096106,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein,2118
asr2206,0.08445702996481211,WP_010996364.1,asr2206,PCC7120DELTA_RS12880,PCC7120DELTA_RS12880,VTT domain-containing protein,2119
alr0821,0.08444875431893534,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein,2120
all4802,0.0844409831119468,WP_010998932.1,all4802,PCC7120DELTA_RS25610,rpsF,30S ribosomal protein S6,2121
asl2253,0.08435425149367759,WP_010996411.1,asl2253,PCC7120DELTA_RS13120,gvpA,gas vesicle structural protein GvpA,2122
all0127,0.08435345276582006,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD,2123
all3349,0.08425485436730255,WP_010997500.1,all3349,PCC7120DELTA_RS18485,PCC7120DELTA_RS18485,hypothetical protein,2124
all3840,0.08423337457390061,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,2125
alr1501,0.0842330074953779,WP_044520970.1,alr1501,PCC7120DELTA_RS09300,PCC7120DELTA_RS09300,HlyD family secretion protein,2126
asl4039,0.08413852463982106,nan,nan,nan,nan,nan,2127
asr2273,0.0841294067474012,nan,nan,nan,nan,nan,2128
all2124,0.08409989089020033,WP_010996282.1,all2124,PCC7120DELTA_RS12460,PCC7120DELTA_RS12460,caspase family protein,2129
all0641,0.08407862628900852,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein,2130
asr5092,0.08406487618682916,nan,nan,nan,nan,nan,2131
alr0054,0.08405881890535535,WP_010994231.1,alr0054,PCC7120DELTA_RS02250,PCC7120DELTA_RS02250,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase,2132
all3500,0.08402977446144519,WP_010997650.1,all3500,PCC7120DELTA_RS19215,PCC7120DELTA_RS19215,DUF3987 domain-containing protein,2133
asl0401,0.08402724868710544,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein,2134
asl4325,0.08390184780699253,WP_010998463.1,asl4325,PCC7120DELTA_RS23305,clpS,ATP-dependent Clp protease adapter ClpS,2135
all0211,0.0838320285288232,WP_010994388.1,all0211,PCC7120DELTA_RS03030,PCC7120DELTA_RS03030,hypothetical protein,2136
all2129,0.0838218191929894,WP_010996287.1,all2129,PCC7120DELTA_RS12485,PCC7120DELTA_RS12485,NACHT domain-containing protein,2137
all0443,0.0837240409378994,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein,2138
all0066,0.08366309023078497,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase,2139
all1471,0.0836545029892295,nan,nan,nan,nan,nan,2140
all4731,0.08361365319081429,nan,nan,nan,nan,nan,2141
alr4769,0.0835767610041114,WP_010998899.1,alr4769,PCC7120DELTA_RS25445,PCC7120DELTA_RS25445,PEP-CTERM sorting domain-containing protein,2142
all4425,0.0835681711428634,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein,2143
all0067,0.08354652129363056,WP_010994244.1,all0067,PCC7120DELTA_RS02310,PCC7120DELTA_RS02310,P-loop NTPase family protein,2144
all5002,0.08353821631196799,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,2145
all4709,0.08353061215866413,WP_010998840.1,all4709,PCC7120DELTA_RS25170,PCC7120DELTA_RS25170,hypothetical protein,2146
asr0023,0.08348384351390449,WP_010994200.1,asr0023,PCC7120DELTA_RS02090,PCC7120DELTA_RS02090,phycobilisome linker polypeptide,2147
all0976,0.08344800634216012,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein,2148
all1466,0.08343646252695472,nan,nan,nan,nan,nan,2149
alr1577,0.0834082585443436,WP_010995746.1,alr1577,PCC7120DELTA_RS09690,PCC7120DELTA_RS09690,ferritin-like domain-containing protein,2150
all0184,0.08339430254248671,WP_010994361.1,all0184,PCC7120DELTA_RS02895,PCC7120DELTA_RS02895,DHH family phosphoesterase,2151
alr1999,0.08332183951884806,WP_010996160.1,alr1999,PCC7120DELTA_RS11800,PCC7120DELTA_RS11800,hypothetical protein,2152
asl0027,0.08331556586780878,WP_231865500.1,asl0027,PCC7120DELTA_RS02110,PCC7120DELTA_RS02110,hypothetical protein,2153
alr1879,0.0832935106139536,WP_010996043.1,alr1879,PCC7120DELTA_RS11185,glgA,glycogen synthase GlgA,2154
all3433,0.08329033900520386,WP_010997583.1,all3433,PCC7120DELTA_RS18890,PCC7120DELTA_RS18890,hypothetical protein,2155
all0938,0.0832338652834344,nan,nan,nan,nan,nan,2156
all1897,0.08320399776589453,WP_010996061.1,all1897,PCC7120DELTA_RS11275,PCC7120DELTA_RS11275,heme oxygenase (biliverdin-producing),2157
alr2554,0.08318592955342367,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2158
alr0719,0.08318365752820038,WP_044522739.1,alr0719,PCC7120DELTA_RS05470,PCC7120DELTA_RS05470,iron-containing redox enzyme family protein,2159
alr0998,0.08314122056367439,WP_010995172.1,alr0998,PCC7120DELTA_RS06850,PCC7120DELTA_RS06850,manganese catalase family protein,2160
asr0494,0.08306615762498057,nan,nan,nan,nan,nan,2161
asr0229,0.08306615762498057,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein,2162
asr0368,0.08306615762498057,nan,nan,nan,nan,nan,2163
alr4815,0.08304696548782109,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,2164
alr3092,0.08299913363623931,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein,2165
asl0822,0.08295557281491041,WP_044520728.1,asl0822,PCC7120DELTA_RS05970,psb35,photosystem II assembly protein Psb35,2166
alr0922,0.08290293543963448,WP_010995096.1,alr0922,PCC7120DELTA_RS06470,PCC7120DELTA_RS06470,exosortase-dependent surface protein XDP2,2167
alr2144,0.082868409668573,nan,nan,nan,nan,nan,2168
alr3535,0.08285071688745434,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,2169
all0435,0.0828121205942369,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein,2170
alr0280,0.08280742437600216,WP_010994457.1,alr0280,PCC7120DELTA_RS03365,rnc,ribonuclease III,2171
alr3774,0.08276772145456276,WP_010997915.1,alr3774,PCC7120DELTA_RS20580,PCC7120DELTA_RS20580,rhomboid family intramembrane serine protease,2172
all0665,0.08274744600556895,nan,nan,nan,nan,nan,2173
all2644,0.08270437253625325,WP_010996800.1,all2644,PCC7120DELTA_RS15010,PCC7120DELTA_RS15010,non-ribosomal peptide synthetase,2174
all4901,0.08245754322702316,nan,nan,nan,nan,nan,2175
alr3027,0.08245303743755349,WP_010997178.1,alr3027,PCC7120DELTA_RS16895,PCC7120DELTA_RS16895,TRAP transporter large permease,2176
alr0533,0.0824295726488625,WP_010994709.1,alr0533,PCC7120DELTA_RS04595,PCC7120DELTA_RS04595,HEAT repeat domain-containing protein,2177
asl2360,0.08241864299862567,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein,2178
all0769,0.08241745669957151,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase,2179
all3805,0.0824104553166917,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG,2180
alr0897,0.08240334835474096,WP_010995071.1,alr0897,PCC7120DELTA_RS06345,PCC7120DELTA_RS06345,zinc-dependent alcohol dehydrogenase,2181
alr2117,0.08239512142148775,WP_010996275.1,alr2117,PCC7120DELTA_RS12425,PCC7120DELTA_RS12425,hypothetical protein,2182
alr1578,0.08239427175545455,WP_010995747.1,alr1578,PCC7120DELTA_RS09695,PCC7120DELTA_RS09695,hypothetical protein,2183
alr1266,0.08238169828655428,WP_010995438.1,alr1266,PCC7120DELTA_RS08170,PCC7120DELTA_RS08170,GmrSD restriction endonuclease domain-containing protein,2184
alr3601,0.08236413419373859,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,2185
all1663,0.08236112471699784,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,2186
asr0581,0.08233727569935147,WP_010994757.1,asr0581,PCC7120DELTA_RS04830,PCC7120DELTA_RS04830,hypothetical protein,2187
alr1596,0.08233726501980054,WP_044521003.1,alr1596,PCC7120DELTA_RS09790,PCC7120DELTA_RS09790,DNA-directed RNA polymerase subunit beta'',2188
all4546,0.08228872006634695,WP_010998679.1,all4546,PCC7120DELTA_RS24370,PCC7120DELTA_RS24370,ABC transporter ATP-binding protein,2189
asr1185,0.08228520929380985,nan,nan,nan,nan,nan,2190
asr1899,0.08222336497442245,WP_126987323.1,asr1899,PCC7120DELTA_RS11280,PCC7120DELTA_RS11280,hypothetical protein,2191
all1100,0.08218586503528263,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein,2192
alr3453,0.0821421367073868,WP_044523157.1,alr3453,PCC7120DELTA_RS18990,PCC7120DELTA_RS18990,hypothetical protein,2193
alr0397,0.08195102575536968,WP_044520605.1,alr0397,PCC7120DELTA_RS03910,PCC7120DELTA_RS03910,TonB-dependent siderophore receptor,2194
all2288,0.0819491917787187,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein,2195
alr1634,0.08193379528304141,WP_010995803.1,alr1634,PCC7120DELTA_RS09985,PCC7120DELTA_RS09985,universal stress protein,2196
asr1818,0.08192810137720358,nan,nan,nan,nan,nan,2197
asr2795,0.08192685807813566,nan,nan,nan,nan,nan,2198
asr2172,0.08191692595966027,WP_044522937.1,asr2172,PCC7120DELTA_RS12705,PCC7120DELTA_RS12705,DUF433 domain-containing protein,2199
alr0720,0.08189534316805999,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase,2200
all3933,0.08181778608323564,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,2201
alr0942,0.08176476820954937,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein,2202
all5131,0.0816939522468575,WP_010999257.1,all5131,PCC7120DELTA_RS27205,PCC7120DELTA_RS27205,XRE family transcriptional regulator,2203
asr1203,0.08164688213016191,WP_010995376.1,asr1203,PCC7120DELTA_RS07865,PCC7120DELTA_RS07865,hypothetical protein,2204
alr2938,0.0816452527920782,WP_010997089.1,alr2938,PCC7120DELTA_RS16455,PCC7120DELTA_RS16455,superoxide dismutase,2205
all3759,0.0816425171526702,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase,2206
all4644,0.08161320336151995,WP_044522275.1,all4644,PCC7120DELTA_RS24845,PCC7120DELTA_RS24845,AAA family ATPase,2207
all0426,0.08160362677922547,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB,2208
alr4468,0.081572633184549,WP_044522189.1,alr4468,PCC7120DELTA_RS23995,PCC7120DELTA_RS23995,GNAT family N-acetyltransferase,2209
all3835,0.08154451866726943,WP_010997976.1,all3835,PCC7120DELTA_RS20885,PCC7120DELTA_RS20885,alpha/beta hydrolase,2210
alr4602,0.0815393590121274,nan,nan,nan,nan,nan,2211
alr0549,0.08152502169895862,WP_010994725.1,alr0549,PCC7120DELTA_RS04675,PCC7120DELTA_RS04675,four helix bundle protein,2212
asr1182,0.08146912743432987,nan,nan,nan,nan,nan,2213
alr4305,0.08146077431541462,WP_126987443.1,alr4305,PCC7120DELTA_RS23210,PCC7120DELTA_RS23210,PrsW family intramembrane metalloprotease,2214
alr3668,0.08141661636816835,WP_010997812.1,alr3668,PCC7120DELTA_RS20065,PCC7120DELTA_RS20065,urease subunit beta,2215
alr0810,0.08139854488860619,WP_010994984.1,alr0810,PCC7120DELTA_RS05920,PCC7120DELTA_RS05920,TetR/AcrR family transcriptional regulator,2216
alr4161,0.0812077638848725,WP_010998300.1,alr4161,PCC7120DELTA_RS22530,PCC7120DELTA_RS22530,7-carboxy-7-deazaguanine synthase QueE,2217
alr0116,0.08117744938774826,WP_010994293.1,alr0116,PCC7120DELTA_RS02540,PCC7120DELTA_RS02540,L-threonylcarbamoyladenylate synthase,2218
alr2139,0.08102192257357996,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,2219
all3736,0.080987914005819,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein,2220
all0924,0.08098250332774375,nan,nan,nan,nan,nan,2221
alr5028,0.08093295514552062,WP_010999154.1,alr5028,PCC7120DELTA_RS26730,PCC7120DELTA_RS26730,alpha/beta fold hydrolase,2222
alr4839,0.0809138332184991,WP_044522369.1,alr4839,PCC7120DELTA_RS25805,PCC7120DELTA_RS25805,NYN domain-containing protein,2223
asl1249,0.0808474247322328,nan,nan,nan,nan,nan,2224
all2421,0.08075655856923922,WP_010996577.1,all2421,PCC7120DELTA_RS13920,PCC7120DELTA_RS13920,putative toxin-antitoxin system toxin component%2C PIN family,2225
alr5182,0.08075521933086764,WP_010999306.1,alr5182,PCC7120DELTA_RS27465,PCC7120DELTA_RS27465,SDR family oxidoreductase,2226
asr1836,0.08075053805710115,nan,nan,nan,nan,nan,2227
alr4112,0.0807038131519526,WP_010998251.1,alr4112,PCC7120DELTA_RS22290,murD,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,2228
alr3241,0.08068536749637469,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,2229
alr0145,0.08063513281299575,WP_010994322.1,alr0145,PCC7120DELTA_RS02685,PCC7120DELTA_RS02685,hypothetical protein,2230
alr2143,0.08062705817095149,WP_010996301.1,alr2143,PCC7120DELTA_RS12560,PCC7120DELTA_RS12560,CPBP family intramembrane glutamic endopeptidase,2231
all2095,0.0806136700293962,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein,2232
asr4302,0.08061210610380358,WP_044522151.1,asr4302,PCC7120DELTA_RS23195,PCC7120DELTA_RS23195,hypothetical protein,2233
all2027,0.0805641068311029,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,2234
all3076,0.08050315893076898,nan,nan,nan,nan,nan,2235
all1816,0.08048397537258234,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein,2236
all0006,0.08046952629613911,WP_010994183.1,all0006,PCC7120DELTA_RS02005,atpH,ATP synthase F1 subunit delta,2237
all0167,0.0804331533454873,WP_010994344.1,all0167,PCC7120DELTA_RS02795,treY,malto-oligosyltrehalose synthase,2238
asr3427,0.08034753691346291,WP_010997577.1,asr3427,PCC7120DELTA_RS18860,rpmI,50S ribosomal protein L35,2239
alr1147,0.08023623577647497,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,2240
alr4921,0.08020751576562413,WP_010999047.1,alr4921,PCC7120DELTA_RS26210,PCC7120DELTA_RS26210,type II toxin-antitoxin system PemK/MazF family toxin,2241
alr1263,0.08016423684473505,WP_044520855.1,alr1263,PCC7120DELTA_RS08155,uvsE,UV DNA damage repair endonuclease UvsE,2242
all0453,0.08009951526747684,WP_010994629.1,all0453,PCC7120DELTA_RS04195,cobJ,precorrin-3B C(17)-methyltransferase,2243
all3487,0.08006716620746544,WP_010997637.1,all3487,PCC7120DELTA_RS19155,PCC7120DELTA_RS19155,LysM peptidoglycan-binding domain-containing protein,2244
alr0309,0.08005518899165351,WP_010994485.1,alr0309,PCC7120DELTA_RS03495,PCC7120DELTA_RS03495,hemolysin family protein,2245
all4659,0.08000028666114933,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,2246
alr2407,0.07997835747808155,WP_010996563.1,alr2407,PCC7120DELTA_RS13850,PCC7120DELTA_RS13850,rhodanese-like domain-containing protein,2247
alr3959,0.07996889076988646,WP_010998100.1,alr3959,PCC7120DELTA_RS21505,PCC7120DELTA_RS21505,hypothetical protein,2248
all4162,0.07993114201447754,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein,2249
all1771,0.07990926367703384,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB,2250
alr4223,0.07986110677356907,WP_010998361.1,alr4223,PCC7120DELTA_RS22835,cls,cardiolipin synthase,2251
asl1402,0.07979723499029631,nan,nan,nan,nan,nan,2252
asr0742,0.07979335434890568,WP_010994916.1,asr0742,PCC7120DELTA_RS05590,rpsU,30S ribosomal protein S21,2253
alr0828,0.07978746910039042,nan,nan,nan,nan,nan,2254
all0956,0.07978746910039042,nan,nan,nan,nan,nan,2255
alr3400,0.07963344420790874,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,2256
