gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr5238,0.1801510249488828,WP_010999362.1,alr5238,PCC7120DELTA_RS27740,PCC7120DELTA_RS27740,glycosyltransferase,2438
all2342,0.1799638433955633,WP_010996498.1,all2342,PCC7120DELTA_RS13545,PCC7120DELTA_RS13545,PspA/IM30 family protein,2439
all4760,0.1799557855291773,WP_231865489.1,all4760,PCC7120DELTA_RS25405,PCC7120DELTA_RS25405,hypothetical protein,2440
all1708,0.1798998503894121,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein,2441
all2230,0.1798572847419592,WP_010996388.1,all2230,PCC7120DELTA_RS13005,phnC,phosphonate ABC transporter ATP-binding protein,2442
all3194,0.1797113578589043,WP_010997345.1,all3194,PCC7120DELTA_RS17720,PCC7120DELTA_RS17720,SOS response-associated peptidase,2443
alr1166,0.1796966321574014,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,2444
all1969,0.179485524419427,WP_126987796.1,all1969,PCC7120DELTA_RS11630,PCC7120DELTA_RS11630,RNaseH domain-containing protein,2445
alr0554,0.1794341989745915,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein,2446
asl4753,0.1794320547330908,,,,,,2447
all0481,0.1791260072446231,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein,2448
alr0761,0.1790011694371014,WP_044520719.1,alr0761,PCC7120DELTA_RS05685,PCC7120DELTA_RS05685,hypothetical protein,2449
asl0994,0.1789722018211512,,,,,,2450
alr0803,0.1789516543697695,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein,2451
all3314,0.1789349087669118,WP_010997465.1,all3314,PCC7120DELTA_RS18315,PCC7120DELTA_RS18315,hypothetical protein,2452
all0343,0.1788980082661474,,,,,,2453
asl3192,0.1788309202974462,WP_010997343.1,asl3192,PCC7120DELTA_RS17710,gatC,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,2454
asr3266,0.1787295555900323,,,,,,2455
alr5318,0.178682038472721,WP_010999442.1,alr5318,PCC7120DELTA_RS28135,PCC7120DELTA_RS28135,ion transporter,2456
all1515,0.1785949309934459,,,,,,2457
all2870,0.1785209980898133,WP_010997021.1,all2870,PCC7120DELTA_RS16105,PCC7120DELTA_RS16105,ArnT family glycosyltransferase,2458
alr4531,0.1784470147312862,WP_010998664.1,alr4531,PCC7120DELTA_RS24295,PCC7120DELTA_RS24295,ABC transporter substrate-binding protein,2459
all5167,0.1783166379845529,WP_010999291.1,all5167,PCC7120DELTA_RS27395,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,2460
alr3105,0.1782353749001092,WP_010997256.1,alr3105,PCC7120DELTA_RS17280,PCC7120DELTA_RS17280,hypothetical protein,2461
all4826,0.1781715016946309,WP_010998954.1,all4826,PCC7120DELTA_RS25740,PCC7120DELTA_RS25740,GDP-L-fucose synthase family protein,2462
alr1364,0.1781617746355103,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein,2463
all4544,0.1781112014905595,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein,2464
all0424,0.1779831765076136,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein,2465
alr1067,0.1779803304207155,WP_010995241.1,alr1067,PCC7120DELTA_RS07190,PCC7120DELTA_RS07190,low molecular weight phosphatase family protein,2466
alr2741,0.1779234674736751,WP_010996894.1,alr2741,PCC7120DELTA_RS15485,PCC7120DELTA_RS15485,pentapeptide repeat-containing protein,2467
all1770,0.1779213249089505,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC,2468
all3838,0.1778931673427518,WP_010997979.1,all3838,PCC7120DELTA_RS20900,PCC7120DELTA_RS20900,tetratricopeptide repeat protein,2469
asr1234,0.1778214676859774,,,,,,2470
alr0622,0.177785311280108,WP_010994798.1,alr0622,PCC7120DELTA_RS05025,PCC7120DELTA_RS05025,tetratricopeptide repeat protein,2471
all2670,0.1777500422412569,,,,,,2472
all2580,0.1777374715881663,WP_010996736.1,all2580,PCC7120DELTA_RS14710,PCC7120DELTA_RS14710,helix-turn-helix transcriptional regulator,2473
alr1039,0.177640553205643,WP_010995213.1,alr1039,PCC7120DELTA_RS07050,PCC7120DELTA_RS07050,pyridoxal phosphate-dependent aminotransferase,2474
asl2657,0.1776161408297765,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,2475
alr0733,0.1775411542954776,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE,2476
all3208,0.1775233584842216,WP_010997359.1,all3208,PCC7120DELTA_RS17795,PCC7120DELTA_RS17795,esterase-like activity of phytase family protein,2477
alr3138,0.1773631735307084,WP_044521636.1,alr3138,PCC7120DELTA_RS17445,tsaB,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,2478
all4737,0.1773230192513104,WP_010998868.1,all4737,PCC7120DELTA_RS25295,PCC7120DELTA_RS25295,pyridoxamine 5'-phosphate oxidase family protein,2479
all1303,0.1772836715225155,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter,2480
asr0674,0.1772793192686814,,,,,,2481
asr4657,0.1772571255202998,,,,,,2482
all2788,0.1772519829720109,WP_010996939.1,all2788,PCC7120DELTA_RS15710,PCC7120DELTA_RS15710,hypothetical protein,2483
asr2666,0.1772416818143286,,,,,,2484
alr1976,0.1771096033571239,WP_010996138.1,alr1976,PCC7120DELTA_RS11665,PCC7120DELTA_RS11665,helix-turn-helix domain-containing protein,2485
all0157,0.1769869194364391,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein,2486
all0351,0.1766554865331006,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein,2487
alr0084,0.1765430231481562,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,2488
alr1607,0.1765147816890061,,,,,,2489
all0387,0.1764704200430528,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB,2490
asr1150,0.1763690892552953,,,,,,2491
all2661,0.1763140059676683,WP_231865456.1,all2661,PCC7120DELTA_RS15095,PCC7120DELTA_RS15095,DNA-methyltransferase,2492
asr0890,0.1761261558926574,WP_044520761.1,asr0890,PCC7120DELTA_RS06310,PCC7120DELTA_RS06310,hypothetical protein,2493
alr1063,0.1760745323837708,WP_044522785.1,alr1063,PCC7120DELTA_RS07175,PCC7120DELTA_RS07175,pirin family protein,2494
all2147,0.1759939504642406,WP_231865530.1,all2147,PCC7120DELTA_RS12580,PCC7120DELTA_RS12580,iron-siderophore ABC transporter substrate-binding protein,2495
alr5010,0.1759733739107626,WP_044522441.1,alr5010,PCC7120DELTA_RS26645,PCC7120DELTA_RS26645,amidohydrolase family protein,2496
alr3140,0.175909503939414,WP_010997291.1,alr3140,PCC7120DELTA_RS17455,PCC7120DELTA_RS17455,lipase family alpha/beta hydrolase,2497
all0392,0.175676087620114,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein,2498
all2620,0.1755546420480553,WP_010996776.1,all2620,PCC7120DELTA_RS14895,PCC7120DELTA_RS14895,TonB-dependent receptor plug domain-containing protein,2499
all2232,0.1754320500502059,,,,,,2500
alr1331,0.1754046769014304,WP_010995503.1,alr1331,PCC7120DELTA_RS08485,PCC7120DELTA_RS08485,NACHT domain-containing protein,2501
asl2420,0.1753607373303326,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,2502
alr2554,0.1752457058389922,WP_010996710.1,alr2554,PCC7120DELTA_RS14590,PCC7120DELTA_RS14590,hypothetical protein,2503
alr2694,0.175240245945164,WP_010996820.1,alr2694,PCC7120DELTA_RS15245,PCC7120DELTA_RS15245,IS982-like element ISNsp1 family transposase,2504
asl0561,0.1751921956502696,,,,,,2505
alr3925,0.1751799632061296,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,2506
all0361,0.1751230721955169,,,,,,2507
alr3827,0.1751208108836709,WP_010997968.1,alr3827,PCC7120DELTA_RS20850,PCC7120DELTA_RS20850,hypothetical protein,2508
all2699,0.1751079768088385,WP_010996852.1,all2699,PCC7120DELTA_RS15270,PCC7120DELTA_RS15270,GAF domain-containing protein,2509
alr4172,0.1749735543774649,WP_010998311.1,alr4172,PCC7120DELTA_RS22590,PCC7120DELTA_RS22590,slr1306 family protein,2510
alr0014,0.1749358375618534,WP_010994191.1,alr0014,PCC7120DELTA_RS02045,PCC7120DELTA_RS02045,Imm30 family immunity protein,2511
asl0595,0.1749334240296444,,,,,,2512
all1829,0.1749141829443584,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein,2513
all0325,0.1748920545958313,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,2514
all2608,0.1748597294143365,WP_010996764.1,all2608,PCC7120DELTA_RS14840,PCC7120DELTA_RS14840,sucrase ferredoxin,2515
all0388,0.1746153203876437,WP_010994564.1,all0388,PCC7120DELTA_RS03865,PCC7120DELTA_RS03865,ABC transporter substrate-binding protein,2516
all0571,0.1745386110585118,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase,2517
alr1855,0.1745241575328296,WP_044521101.1,alr1855,PCC7120DELTA_RS11055,PCC7120DELTA_RS11055,ABC-three component system protein,2518
alr4702,0.1744614962946463,WP_044522304.1,alr4702,PCC7120DELTA_RS25135,PCC7120DELTA_RS25135,helicase-associated domain-containing protein,2519
alr0722,0.1744513259991192,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein,2520
alr1803,0.1744507138461712,WP_010995971.1,alr1803,PCC7120DELTA_RS10795,PCC7120DELTA_RS10795,methyltransferase domain-containing protein,2521
all0380,0.1741649545532649,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18,2522
all1769,0.1739751859179202,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein,2523
alr2142,0.1737688764967146,WP_010996300.1,alr2142,PCC7120DELTA_RS12555,PCC7120DELTA_RS12555,SDR family oxidoreductase,2524
alr0248,0.1737139191876367,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,2525
alr2597,0.173640244342527,WP_231865542.1,alr2597,PCC7120DELTA_RS14795,PCC7120DELTA_RS14795,iron-siderophore ABC transporter substrate-binding protein,2526
all1145,0.173623474985313,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein,2527
all2500,0.173301165863488,WP_010996656.1,all2500,PCC7120DELTA_RS14330,ctpC,carboxyl-terminal processing protease CtpC,2528
alr4373,0.1732580454741989,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein,2529
alr2998,0.1731690873448186,WP_010997149.1,alr2998,PCC7120DELTA_RS16750,rimI,ribosomal protein S18-alanine N-acetyltransferase,2530
all1161,0.173094948396958,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase,2531
asr1366,0.1729554457070547,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V,2532
alr0618,0.1729440513048332,WP_010994794.1,alr0618,PCC7120DELTA_RS05005,PCC7120DELTA_RS05005,Crp/Fnr family transcriptional regulator,2533
alr3466,0.1728541582021124,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein,2534
asr0500,0.1727866244285685,,,,,,2535
alr0433,0.1724729075545216,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein,2536
asl0588,0.172382448048571,,,,,,2537
all0667,0.1723749134731651,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein,2538
alr0739,0.1723362906564114,WP_010994913.1,alr0739,PCC7120DELTA_RS05575,PCC7120DELTA_RS05575,YdeI/OmpD-associated family protein,2539
alr2691,0.1719878016957349,WP_010996846.1,alr2691,PCC7120DELTA_RS15230,cas12k,type V CRISPR-associated protein Cas12k,2540
all0937,0.1719701892653598,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,2541
all1509,0.1719673370284573,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease,2542
alr2242,0.1717878689121197,WP_010996400.1,alr2242,PCC7120DELTA_RS13065,PCC7120DELTA_RS13065,NACHT domain-containing protein,2543
alr1419,0.1716455622094572,WP_010995591.1,alr1419,PCC7120DELTA_RS08920,PCC7120DELTA_RS08920,50S ribosomal protein L11 methyltransferase,2544
alr3015,0.1716175928171258,WP_010997166.1,alr3015,PCC7120DELTA_RS16835,PCC7120DELTA_RS16835,hypothetical protein,2545
all2058,0.1715923657035282,WP_010996219.1,all2058,PCC7120DELTA_RS12100,PCC7120DELTA_RS12100,alpha/beta fold hydrolase,2546
alr4513,0.1713653629299158,WP_044522207.1,alr4513,PCC7120DELTA_RS24215,PCC7120DELTA_RS24215,ferritin-like domain-containing protein,2547
asl1676,0.1713516217081036,,,,,,2548
asr4457,0.171190089779553,WP_010998590.1,asr4457,PCC7120DELTA_RS23940,PCC7120DELTA_RS23940,hypothetical protein,2549
all0471,0.1711639118592388,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein,2550
all1177,0.1711198385147906,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase,2551
all0332,0.1710624510825664,,,,,,2552
asl2601,0.1710374239743513,,,,,,2553
alr4905,0.1709568622293565,WP_010999031.1,alr4905,PCC7120DELTA_RS26125,PCC7120DELTA_RS26125,sensor histidine kinase,2554
alr4870,0.1709209748339007,WP_010998996.1,alr4870,PCC7120DELTA_RS25950,PCC7120DELTA_RS25950,S8 family serine peptidase,2555
alr0074,0.1708902958342922,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,2556
alr3912,0.1708371271675608,WP_010998053.1,alr3912,PCC7120DELTA_RS21260,PCC7120DELTA_RS21260,aspartoacylase,2557
alr2176,0.170806560715813,WP_010996334.1,alr2176,PCC7120DELTA_RS12725,PCC7120DELTA_RS12725,iron-siderophore ABC transporter substrate-binding protein,2558
all1075,0.1707816304901653,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein,2559
all1640,0.1705988740481469,,,,,,2560
all0493,0.1705726266181315,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein,2561
asr0757,0.1703213007694398,WP_010994931.1,asr0757,PCC7120DELTA_RS05665,PCC7120DELTA_RS05665,hypothetical protein,2562
all1608,0.1702434135301904,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein,2563
alr1142,0.1701949833618118,WP_010995315.1,alr1142,PCC7120DELTA_RS07570,PCC7120DELTA_RS07570,pentapeptide repeat-containing protein,2564
alr2481,0.1699908823366421,WP_010996637.1,alr2481,PCC7120DELTA_RS14230,PCC7120DELTA_RS14230,PAS domain-containing sensor histidine kinase,2565
alr2972,0.1699477691934302,WP_010997123.1,alr2972,PCC7120DELTA_RS16625,PCC7120DELTA_RS16625,histidine phosphatase family protein,2566
alr2768,0.1698732810004253,WP_010996921.1,alr2768,PCC7120DELTA_RS15610,PCC7120DELTA_RS15610,pentapeptide repeat-containing protein,2567
all1465,0.169845651513695,,,,,,2568
alr1941,0.1697872389020464,,,,,,2569
all4506,0.1697492072368989,WP_010998639.1,all4506,PCC7120DELTA_RS24180,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase,2570
all4434,0.1693377150201101,,,,,,2571
alr5208,0.169225582585982,,,,,,2572
all2793,0.1691843360488629,,,,,,2573
asl0514,0.1691474525542324,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein,2574
alr4958,0.1691405506008457,WP_010999084.1,alr4958,PCC7120DELTA_RS26380,pheT,phenylalanine--tRNA ligase subunit beta,2575
alr3818,0.1690840356541118,WP_010997959.1,alr3818,PCC7120DELTA_RS20805,PCC7120DELTA_RS20805,hypothetical protein,2576
all4679,0.1688995350285325,WP_010998810.1,all4679,PCC7120DELTA_RS25020,PCC7120DELTA_RS25020,Uma2 family endonuclease,2577
all3866,0.1687515138658257,WP_010998007.1,all3866,PCC7120DELTA_RS21035,PCC7120DELTA_RS21035,aromatic ring-hydroxylating oxygenase subunit alpha,2578
alr0663,0.168630069600183,WP_010994839.1,alr0663,PCC7120DELTA_RS05225,PCC7120DELTA_RS05225,alpha-amylase family glycosyl hydrolase,2579
alr2044,0.1686004743215509,WP_010996205.1,alr2044,PCC7120DELTA_RS12025,PCC7120DELTA_RS12025,hypothetical protein,2580
alr0336,0.168595958809895,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,2581
all0400,0.1684867099326164,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein,2582
alr2780,0.1684820051510736,WP_010996931.1,alr2780,PCC7120DELTA_RS15670,topA,type I DNA topoisomerase,2583
alr3863,0.1683851196868274,WP_010998004.1,alr3863,PCC7120DELTA_RS21020,PCC7120DELTA_RS21020,HAD family hydrolase,2584
alr1183,0.1683274542524645,WP_010995356.1,alr1183,PCC7120DELTA_RS07770,PCC7120DELTA_RS07770,NF038122 family metalloprotease,2585
alr0153,0.1682693931793762,WP_010994330.1,alr0153,PCC7120DELTA_RS02725,PCC7120DELTA_RS02725,serine hydrolase domain-containing protein,2586
all0802,0.1678458707928385,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein,2587
alr3990,0.167802987699796,WP_010998130.1,alr3990,PCC7120DELTA_RS21660,PCC7120DELTA_RS21660,hypothetical protein,2588
alr0593,0.1677588701521999,WP_010994769.1,alr0593,PCC7120DELTA_RS04885,PCC7120DELTA_RS04885,hypothetical protein,2589
all1886,0.167668933556709,WP_084789083.1,all1886,PCC7120DELTA_RS11220,PCC7120DELTA_RS11220,glycosyltransferase family 2 protein,2590
alr1575,0.1675385798138059,WP_010995744.1,alr1575,PCC7120DELTA_RS09680,PCC7120DELTA_RS09680,TIR domain-containing protein,2591
alr1013,0.1675169440036309,WP_010995187.1,alr1013,PCC7120DELTA_RS06925,PCC7120DELTA_RS06925,thioredoxin-like domain-containing protein,2592
asl1922,0.1674813095518448,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,2593
all3550,0.1674372231706559,,,,,,2594
asr0701,0.1673237493689765,,,,,,2595
alr0472,0.1672041150191125,WP_044520649.1,alr0472,PCC7120DELTA_RS04295,PCC7120DELTA_RS04295,nucleotidyltransferase family protein,2596
alr3815,0.1672010097412721,WP_010997956.1,alr3815,PCC7120DELTA_RS20790,PCC7120DELTA_RS20790,pre-peptidase C-terminal domain-containing protein,2597
alr3982,0.1669465803987806,WP_010998123.1,alr3982,PCC7120DELTA_RS21620,PCC7120DELTA_RS21620,GAF domain-containing sensor histidine kinase,2598
alr5239,0.1668409000297811,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,2599
asl4452,0.1667690002877313,,,,,,2600
alr1740,0.1667665177374259,,,,,,2601
asl0673,0.1666650522976975,,,,,,2602
all2157,0.1663735193834249,WP_044521254.1,all2157,PCC7120DELTA_RS12630,PCC7120DELTA_RS12630,iron-siderophore ABC transporter substrate-binding protein,2603
all4187,0.1663608328973121,WP_010998326.1,all4187,PCC7120DELTA_RS22660,rpsI,30S ribosomal protein S9,2604
all0166,0.1663056441562127,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase,2605
all1970,0.1660427898857352,WP_126987799.1,all1970,PCC7120DELTA_RS11635,PCC7120DELTA_RS11635,hypothetical protein,2606
all2992,0.1659415127943825,WP_010997143.1,all2992,PCC7120DELTA_RS16720,PCC7120DELTA_RS16720,hypothetical protein,2607
alr3490,0.1659035081906596,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein,2608
asl4765,0.1657749554311328,,,,,,2609
all1219,0.1655504714650192,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein,2610
all2180,0.1655419709148749,,,,,,2611
alr3512,0.1653948007628991,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase,2612
asr0013,0.1653876186195968,WP_010994190.1,asr0013,PCC7120DELTA_RS02040,PCC7120DELTA_RS02040,hypothetical protein,2613
asl0003,0.1652490042768367,WP_010994180.1,asl0003,PCC7120DELTA_RS01990,PCC7120DELTA_RS01990,hypothetical protein,2614
all2897,0.1651432147666925,WP_010997048.1,all2897,PCC7120DELTA_RS16250,PCC7120DELTA_RS16250,hybrid sensor histidine kinase/response regulator,2615
asr1532,0.1650347907945714,WP_010995701.1,asr1532,PCC7120DELTA_RS09455,PCC7120DELTA_RS09455,hypothetical protein,2616
all0186,0.1649684898440167,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein,2617
all0262,0.164934834104103,WP_010994439.1,all0262,PCC7120DELTA_RS03280,PCC7120DELTA_RS03280,pyridoxal-phosphate dependent enzyme,2618
all0993,0.1649173963330474,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein,2619
all2170,0.1648870105229738,WP_010996328.1,all2170,PCC7120DELTA_RS12695,PCC7120DELTA_RS12695,CHAT domain-containing protein,2620
all1071,0.1648472602755189,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor,2621
alr1055,0.1648373664438101,WP_010995229.1,alr1055,PCC7120DELTA_RS07135,PCC7120DELTA_RS07135,hypothetical protein,2622
asl0095,0.1645640722388529,,,,,,2623
all0746,0.1645464150266829,,,,,,2624
alr4977,0.1644698707872894,,,,,,2625
alr0840,0.1638524429906184,WP_010995014.1,alr0840,PCC7120DELTA_RS06060,PCC7120DELTA_RS06060,ATP-binding protein,2626
alr2712,0.1638498515052393,WP_010996865.1,alr2712,PCC7120DELTA_RS15340,egtD,L-histidine N(alpha)-methyltransferase,2627
all3736,0.163650341884219,WP_010997877.1,all3736,PCC7120DELTA_RS20395,PCC7120DELTA_RS20395,hypothetical protein,2628
asr3498,0.1636048566209446,,,,,,2629
alr0502,0.1635469995877153,,,,,,2630
asl3778,0.1634302560559712,WP_010997919.1,asl3778,PCC7120DELTA_RS20600,PCC7120DELTA_RS20600,hypothetical protein,2631
all0754,0.1632050774512103,,,,,,2632
alr3431,0.1631138939199864,WP_010997581.1,alr3431,PCC7120DELTA_RS18880,PCC7120DELTA_RS18880,primary-amine oxidase,2633
all1950,0.1630191273241791,WP_010996114.1,all1950,PCC7120DELTA_RS11530,PCC7120DELTA_RS11530,ABC transporter permease subunit,2634
all1186,0.1630173894913893,,,,,,2635
all4666,0.1628979679463823,WP_010998797.1,all4666,PCC7120DELTA_RS24955,ebsA,type IV pilus biogenesis protein EbsA,2636
alr3356,0.1628153169395622,WP_010997507.1,alr3356,PCC7120DELTA_RS18520,PCC7120DELTA_RS18520,GAF domain-containing protein,2637
alr1918,0.1627804387567006,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein,2638
all4006,0.1627717371015266,WP_010998146.1,all4006,PCC7120DELTA_RS21740,PCC7120DELTA_RS21740,hypothetical protein,2639
all4453,0.1627583114458139,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein,2640
alr2015,0.1626223852190994,WP_010996176.1,alr2015,PCC7120DELTA_RS11880,PCC7120DELTA_RS11880,NUDIX hydrolase,2641
alr3828,0.1625971179446273,WP_010997969.1,alr3828,PCC7120DELTA_RS20855,rimP,ribosome maturation factor RimP,2642
all3191,0.1624903948851878,WP_010997342.1,all3191,PCC7120DELTA_RS17705,PCC7120DELTA_RS17705,DUF937 domain-containing protein,2643
alr2123,0.1624876690632042,WP_010996281.1,alr2123,PCC7120DELTA_RS12455,PCC7120DELTA_RS12455,PAS domain-containing sensor histidine kinase,2644
alr3492,0.1624414881796665,WP_044521788.1,alr3492,PCC7120DELTA_RS19175,PCC7120DELTA_RS19175,hypothetical protein,2645
alr3601,0.1623891549369456,WP_010997750.1,alr3601,PCC7120DELTA_RS19730,PCC7120DELTA_RS19730,hypothetical protein,2646
alr2136,0.1623692439617872,,,,,,2647
alr2426,0.1621079428109512,WP_044521360.1,alr2426,PCC7120DELTA_RS13945,PCC7120DELTA_RS13945,hypothetical protein,2648
all0615,0.1620872243940199,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein,2649
all3321,0.1620836647385028,WP_010997472.1,all3321,PCC7120DELTA_RS18350,PCC7120DELTA_RS18350,CIS tube protein,2650
all2422,0.1620342041048921,,,,,,2651
asr3846,0.1618471526272109,,,,,,2652
all1009,0.1617491887132977,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein,2653
alr3311,0.1616948363050958,,,,,,2654
asr1064,0.1616009272804976,,,,,,2655
all3174,0.1614867632686442,WP_044521660.1,all3174,PCC7120DELTA_RS17620,cobU,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,2656
all2930,0.161365526029162,WP_010997081.1,all2930,PCC7120DELTA_RS16415,PCC7120DELTA_RS16415,cyclic nucleotide-binding domain-containing protein,2657
all2796,0.1613343561026438,WP_010996947.1,all2796,PCC7120DELTA_RS15745,PCC7120DELTA_RS15745,AAA-like domain-containing protein,2658
asr2763,0.1613298668122427,,,,,,2659
alr1397,0.161270479259132,WP_010995569.1,alr1397,PCC7120DELTA_RS08810,PCC7120DELTA_RS08810,filamentous hemagglutinin N-terminal domain-containing protein,2660
alr1596,0.1611393832268027,WP_044521003.1,alr1596,PCC7120DELTA_RS09790,PCC7120DELTA_RS09790,DNA-directed RNA polymerase subunit beta'',2661
alr1565,0.1611044104669612,WP_010995734.1,alr1565,PCC7120DELTA_RS09640,PCC7120DELTA_RS09640,2OG-Fe(II) oxygenase,2662
