gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all1472,0.2008658919039974,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein,2175
all0425,0.2008605546843828,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC,2176
all3031,0.200825828937076,WP_010997182.1,all3031,PCC7120DELTA_RS16915,PCC7120DELTA_RS16915,OmpA family protein,2177
alr2867,0.20081163977056693,WP_010997018.1,alr2867,PCC7120DELTA_RS16090,PCC7120DELTA_RS16090,glycosyltransferase family 4 protein,2178
all0521,0.2007882998847729,WP_010994697.1,all0521,PCC7120DELTA_RS04530,PCC7120DELTA_RS04530,response regulator,2179
all0464,0.20072506699476303,WP_010994640.1,all0464,PCC7120DELTA_RS04255,PCC7120DELTA_RS04255,TrbI/VirB10 family protein,2180
asr0494,0.20045206103805466,nan,nan,nan,nan,nan,2181
alr4238,0.2003979251107589,WP_010998376.1,alr4238,PCC7120DELTA_RS22905,PCC7120DELTA_RS22905,phytase,2182
alr2043,0.20019120649560282,WP_010996204.1,alr2043,PCC7120DELTA_RS12020,PCC7120DELTA_RS12020,tubulin-like doman-containing protein,2183
alr2543,0.20012643084052842,WP_010996699.1,alr2543,PCC7120DELTA_RS14540,PCC7120DELTA_RS14540,hypothetical protein,2184
asr3082,0.20011870539475765,nan,nan,nan,nan,nan,2185
all1975,0.20009323764686351,WP_010996137.1,all1975,PCC7120DELTA_RS11660,PCC7120DELTA_RS11660,hypothetical protein,2186
all2292,0.19997153368214649,WP_010996449.1,all2292,PCC7120DELTA_RS13310,PCC7120DELTA_RS13310,glycosyltransferase,2187
all4426,0.1997338725462835,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein,2188
all0396,0.19967952458495675,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein,2189
asl0826,0.19966049396885158,nan,nan,nan,nan,nan,2190
all2609,0.19965869254231586,WP_158303714.1,all2609,PCC7120DELTA_RS14845,PCC7120DELTA_RS14845,iron-siderophore ABC transporter substrate-binding protein,2191
all4916,0.1996377775703935,WP_010999042.1,all4916,PCC7120DELTA_RS26180,PCC7120DELTA_RS26180,DGQHR domain-containing protein,2192
alr2746,0.19947713392110367,WP_010996899.1,alr2746,PCC7120DELTA_RS15510,PCC7120DELTA_RS15510,phage holin family protein,2193
all1846,0.19923373529461552,WP_010996014.1,all1846,PCC7120DELTA_RS11005,PCC7120DELTA_RS11005,hybrid sensor histidine kinase/response regulator,2194
asl2182,0.19921143217401058,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin,2195
all3488,0.19912509611328122,WP_010997638.1,all3488,PCC7120DELTA_RS19160,PCC7120DELTA_RS19160,esterase/lipase family protein,2196
all3310,0.19899820328052953,WP_010997461.1,all3310,PCC7120DELTA_RS18295,PCC7120DELTA_RS18295,TonB-dependent receptor plug domain-containing protein,2197
all0907,0.19897829981262793,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein,2198
all2909,0.19897490877415844,WP_010997060.1,all2909,PCC7120DELTA_RS16305,PCC7120DELTA_RS16305,metal-independent carbonic anhydrase,2199
all3289,0.1988156671901097,WP_010997440.1,all3289,PCC7120DELTA_RS18195,PCC7120DELTA_RS18195,hypothetical protein,2200
all0293,0.19879400173140124,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein,2201
alr0717,0.19849375129695723,WP_010994892.1,alr0717,PCC7120DELTA_RS05460,PCC7120DELTA_RS05460,hypothetical protein,2202
alr3471,0.19828321854283307,WP_010997621.1,alr3471,PCC7120DELTA_RS19080,PCC7120DELTA_RS19080,GTPase,2203
all5002,0.19824022864435112,WP_010999128.1,all5002,PCC7120DELTA_RS26605,PCC7120DELTA_RS26605,ROK family protein,2204
all1239,0.1980269176493773,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein,2205
asr2994,0.19790659603556046,WP_010997145.1,asr2994,PCC7120DELTA_RS16730,PCC7120DELTA_RS16730,DUF3143 domain-containing protein,2206
alr0971,0.19786408791717594,WP_044520788.1,alr0971,PCC7120DELTA_RS06715,PCC7120DELTA_RS06715,hypothetical protein,2207
asr0505,0.19781263755949663,nan,nan,nan,nan,nan,2208
all2293,0.197780484209953,WP_010996450.1,all2293,PCC7120DELTA_RS13315,PCC7120DELTA_RS13315,polysaccharide pyruvyl transferase family protein,2209
alr0546,0.19771800374049817,WP_010994722.1,alr0546,PCC7120DELTA_RS04660,PCC7120DELTA_RS04660,PAS domain-containing sensor histidine kinase,2210
alr0725,0.1976462639232235,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,2211
alr2018,0.19761260183970755,WP_044521181.1,alr2018,PCC7120DELTA_RS11895,PCC7120DELTA_RS11895,PadR family transcriptional regulator,2212
all4871,0.1974659797622453,WP_010998997.1,all4871,PCC7120DELTA_RS25955,PCC7120DELTA_RS25955,lysophospholipid acyltransferase family protein,2213
all2899,0.19733194797336553,WP_010997050.1,all2899,PCC7120DELTA_RS16260,PCC7120DELTA_RS16260,ATP-binding protein,2214
all5165,0.1972635208429401,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein,2215
asl4369,0.19714991433054654,WP_010998506.1,asl4369,PCC7120DELTA_RS23525,PCC7120DELTA_RS23525,DUF2470 domain-containing protein,2216
asr3109,0.1969237605780693,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,2217
asl0026,0.19685319592079745,WP_010994203.1,asl0026,PCC7120DELTA_RS02105,PCC7120DELTA_RS02105,hypothetical protein,2218
alr2695,0.19671295266538358,WP_010996848.1,alr2695,PCC7120DELTA_RS15250,PCC7120DELTA_RS15250,hypothetical protein,2219
alr1545,0.1966891836162862,WP_010995714.1,alr1545,PCC7120DELTA_RS09525,PCC7120DELTA_RS09525,nuclear transport factor 2 family protein,2220
alr0181,0.19668517685264209,WP_010994358.1,alr0181,PCC7120DELTA_RS02880,PCC7120DELTA_RS02880,MlaD family protein,2221
alr2577,0.19667745006371537,WP_010996733.1,alr2577,PCC7120DELTA_RS14700,PCC7120DELTA_RS14700,Rpn family recombination-promoting nuclease/putative transposase,2222
all5336,0.19658901418807703,nan,nan,nan,nan,nan,2223
alr2774,0.19641081279148376,nan,nan,nan,nan,nan,2224
all5210,0.19631892111839525,WP_010999334.1,all5210,PCC7120DELTA_RS27600,PCC7120DELTA_RS27600,PAS domain-containing protein,2225
alr2711,0.19612184653079523,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB,2226
alr2042,0.1960648972497545,WP_231865525.1,alr2042,PCC7120DELTA_RS12015,PCC7120DELTA_RS12015,vWA domain-containing protein,2227
asr3218,0.1959833440239931,nan,nan,nan,nan,nan,2228
all1103,0.19596436090301902,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor,2229
all3013,0.19594278193981496,WP_010997164.1,all3013,PCC7120DELTA_RS16825,PCC7120DELTA_RS16825,DUF561 domain-containing protein,2230
alr0236,0.1957950363508412,WP_010994413.1,alr0236,PCC7120DELTA_RS03155,PCC7120DELTA_RS03155,hypothetical protein,2231
asl0817,0.1956275033104943,nan,nan,nan,nan,nan,2232
alr2213,0.19552791187336846,WP_010996371.1,alr2213,PCC7120DELTA_RS12915,PCC7120DELTA_RS12915,iron-siderophore ABC transporter substrate-binding protein,2233
all3462,0.1954910959304501,WP_044521776.1,all3462,PCC7120DELTA_RS19040,PCC7120DELTA_RS19040,DUF6683 family protein,2234
all2842,0.19544827311378268,WP_044521516.1,all2842,PCC7120DELTA_RS15965,PCC7120DELTA_RS15965,PEP-CTERM sorting domain-containing protein,2235
alr3494,0.19542765852808253,nan,nan,nan,nan,nan,2236
alr1014,0.19541891094336342,WP_010995188.1,alr1014,PCC7120DELTA_RS06930,PCC7120DELTA_RS06930,KGK domain-containing protein,2237
alr2210,0.19527097325141796,WP_044521276.1,alr2210,PCC7120DELTA_RS12900,PCC7120DELTA_RS12900,iron-siderophore ABC transporter substrate-binding protein,2238
alr0973,0.19517670935905318,WP_010995147.1,alr0973,PCC7120DELTA_RS06725,PCC7120DELTA_RS06725,ABC transporter permease,2239
all4185,0.19512392336798845,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,2240
alr0965,0.19495767866387115,WP_010995139.1,alr0965,PCC7120DELTA_RS06685,PCC7120DELTA_RS06685,hypothetical protein,2241
all1091,0.1948276125676295,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein,2242
all3032,0.1948047687944431,WP_010997183.1,all3032,PCC7120DELTA_RS16920,PCC7120DELTA_RS16920,hypothetical protein,2243
all1663,0.1947756545104901,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,2244
asr1115,0.1947096909374139,WP_010995288.1,asr1115,PCC7120DELTA_RS07430,PCC7120DELTA_RS07430,hypothetical protein,2245
alr2583,0.19466571175198225,WP_010996739.1,alr2583,PCC7120DELTA_RS14725,PCC7120DELTA_RS14725,ABC transporter substrate-binding protein,2246
asr0925,0.19462528912948288,WP_044520772.1,asr0925,PCC7120DELTA_RS06485,PCC7120DELTA_RS06485,hypothetical protein,2247
asr1257,0.1946062901644827,nan,nan,nan,nan,nan,2248
all0211,0.1945385659029691,WP_010994388.1,all0211,PCC7120DELTA_RS03030,PCC7120DELTA_RS03030,hypothetical protein,2249
asr4899,0.19451912901432647,WP_010999025.1,asr4899,PCC7120DELTA_RS26095,PCC7120DELTA_RS26095,hypothetical protein,2250
all0962,0.19449330567207104,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein,2251
all0292,0.19434035941970418,WP_010994469.1,all0292,PCC7120DELTA_RS03420,PCC7120DELTA_RS03420,hypothetical protein,2252
alr2489,0.1943337619974156,WP_010996645.1,alr2489,PCC7120DELTA_RS14275,PCC7120DELTA_RS14275,hypothetical protein,2253
alr3946,0.19431842537650082,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein,2254
asr0837,0.19429711223015778,nan,nan,nan,nan,nan,2255
all0956,0.194270382628134,nan,nan,nan,nan,nan,2256
asl1962,0.19426566686021152,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein,2257
asl3264,0.1942554799871913,WP_010997415.1,asl3264,PCC7120DELTA_RS18080,PCC7120DELTA_RS18080,ChaB family protein,2258
alr3296,0.19406588833148586,WP_010997447.1,alr3296,PCC7120DELTA_RS18230,PCC7120DELTA_RS18230,low specificity L-threonine aldolase,2259
all1088,0.194015363728456,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase,2260
alr0828,0.1939085179981412,nan,nan,nan,nan,nan,2261
asr1828,0.19385547919350934,WP_010995996.1,asr1828,PCC7120DELTA_RS10915,PCC7120DELTA_RS10915,hypothetical protein,2262
alr1334,0.19383356280623845,nan,nan,nan,nan,nan,2263
alr0369,0.19378631919661404,WP_010994545.1,alr0369,PCC7120DELTA_RS03765,PCC7120DELTA_RS03765,C2 family cysteine protease,2264
all0596,0.19377559017488688,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein,2265
alr1604,0.19371796960639184,WP_010995773.1,alr1604,PCC7120DELTA_RS09835,PCC7120DELTA_RS09835,M50 family metallopeptidase,2266
alr2209,0.19371365358782391,WP_044521275.1,alr2209,PCC7120DELTA_RS12895,PCC7120DELTA_RS12895,TonB-dependent receptor domain-containing protein,2267
asl3262,0.1936477603033372,nan,nan,nan,nan,nan,2268
alr0851,0.1936264535388471,WP_010995025.1,alr0851,PCC7120DELTA_RS06115,PCC7120DELTA_RS06115,alpha/beta hydrolase,2269
all3439,0.19333789721654268,WP_010997589.1,all3439,PCC7120DELTA_RS18920,PCC7120DELTA_RS18920,GIY-YIG nuclease family protein,2270
alr3588,0.19333244793960527,WP_010997737.1,alr3588,PCC7120DELTA_RS19670,PCC7120DELTA_RS19670,pre-peptidase C-terminal domain-containing protein,2271
all0938,0.19322627771425316,nan,nan,nan,nan,nan,2272
alr2662,0.19300130490025058,WP_010996818.1,alr2662,PCC7120DELTA_RS15100,PCC7120DELTA_RS15100,VOC family protein,2273
all2578,0.19282316725342621,nan,nan,nan,nan,nan,2274
alr1447,0.19266151916340926,nan,nan,nan,nan,nan,2275
all2619,0.19262497073263615,nan,nan,nan,nan,nan,2276
all0282,0.19233125050351363,nan,nan,nan,nan,nan,2277
alr3230,0.19218706649911532,WP_010997381.1,alr3230,PCC7120DELTA_RS17920,ispE,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,2278
alr1791,0.19218544619258437,nan,nan,nan,nan,nan,2279
asr2160,0.1921353549024648,nan,nan,nan,nan,nan,2280
all3323,0.1920390943177963,WP_010997474.1,all3323,PCC7120DELTA_RS18355,PCC7120DELTA_RS18355,phage tail protein,2281
asr1182,0.19203544005787007,nan,nan,nan,nan,nan,2282
asr0649,0.19199619309244023,nan,nan,nan,nan,nan,2283
alr4275,0.1919922498262454,WP_084789114.1,alr4275,PCC7120DELTA_RS23070,PCC7120DELTA_RS23070,Rpn family recombination-promoting nuclease/putative transposase,2284
all0158,0.19197629133466942,WP_044520504.1,all0158,PCC7120DELTA_RS02750,PCC7120DELTA_RS02750,hypothetical protein,2285
all2423,0.19195861816686835,WP_231865540.1,all2423,PCC7120DELTA_RS13930,PCC7120DELTA_RS13930,tetratricopeptide repeat protein,2286
all3940,0.19176994614318954,WP_010998081.1,all3940,PCC7120DELTA_RS21410,PCC7120DELTA_RS21410,ferritin-like domain-containing protein,2287
alr2345,0.1915837838346017,WP_010996501.1,alr2345,PCC7120DELTA_RS13560,PCC7120DELTA_RS13560,DUF721 domain-containing protein,2288
all3348,0.1915608755850314,WP_010997499.1,all3348,PCC7120DELTA_RS18480,PCC7120DELTA_RS18480,response regulator transcription factor,2289
asr4471,0.191558897286659,WP_044522191.1,asr4471,PCC7120DELTA_RS24010,PCC7120DELTA_RS24010,type II toxin-antitoxin system RelE/ParE family toxin,2290
all2410,0.19150547786665004,WP_010996566.1,all2410,PCC7120DELTA_RS13865,PCC7120DELTA_RS13865,phenylacetate--CoA ligase family protein,2291
asr1945,0.19148382495370608,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,2292
all0207,0.1914700826172491,WP_010994384.1,all0207,PCC7120DELTA_RS03010,PCC7120DELTA_RS03010,alkaline phosphatase D family protein,2293
all1464,0.19133942051340666,WP_010995634.1,all1464,PCC7120DELTA_RS09125,PCC7120DELTA_RS09125,hypothetical protein,2294
all5042,0.1913330691576376,WP_010999168.1,all5042,PCC7120DELTA_RS26795,PCC7120DELTA_RS26795,ABC transporter permease,2295
alr1247,0.19132827967971577,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,2296
asl2370,0.1912696248272697,nan,nan,nan,nan,nan,2297
alr0821,0.19125399515009409,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein,2298
asl0842,0.1909367549737251,WP_044520741.1,asl0842,PCC7120DELTA_RS06070,PCC7120DELTA_RS06070,hypothetical protein,2299
asl3597,0.19091361968902978,WP_010997746.1,asl3597,PCC7120DELTA_RS19715,PCC7120DELTA_RS19715,chlororespiratory reduction protein 7,2300
alr0699,0.19090406945147517,WP_010994874.1,alr0699,PCC7120DELTA_RS05390,PCC7120DELTA_RS05390,hydrogenase maturation nickel metallochaperone HypA,2301
alr3921,0.19079539780505037,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,2302
alr2594,0.19078021194833128,WP_044523016.1,alr2594,PCC7120DELTA_RS14780,PCC7120DELTA_RS14780,DUF1636 family protein,2303
all0605,0.19077849386657186,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein,2304
alr0933,0.19073630209499823,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease,2305
asl2061,0.19063138577597818,WP_010996222.1,asl2061,PCC7120DELTA_RS12115,PCC7120DELTA_RS12115,YggT family protein,2306
all3433,0.19053551721658643,WP_010997583.1,all3433,PCC7120DELTA_RS18890,PCC7120DELTA_RS18890,hypothetical protein,2307
alr5035,0.1902796831556471,WP_010999161.1,alr5035,PCC7120DELTA_RS26760,PCC7120DELTA_RS26760,DUF58 domain-containing protein,2308
all2192,0.19018438922110514,WP_010996350.1,all2192,PCC7120DELTA_RS12810,PCC7120DELTA_RS12810,anti-sigma factor,2309
all5029,0.190164064951602,WP_010999155.1,all5029,PCC7120DELTA_RS26735,PCC7120DELTA_RS26735,NADAR family protein,2310
alr4599,0.19006733619972896,WP_010998730.1,alr4599,PCC7120DELTA_RS24635,PCC7120DELTA_RS24635,Uma2 family endonuclease,2311
all3347,0.19005314870706383,WP_010997498.1,all3347,PCC7120DELTA_RS18475,PCC7120DELTA_RS18475,CHASE2 domain-containing protein,2312
alr2986,0.18999268451122162,WP_010997137.1,alr2986,PCC7120DELTA_RS16690,PCC7120DELTA_RS16690,HEAT repeat domain-containing protein,2313
all0465,0.18991899588854633,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein,2314
all3534,0.18978810913506075,WP_010997684.1,all3534,PCC7120DELTA_RS19395,PCC7120DELTA_RS19395,cation:proton antiporter,2315
all0498,0.18958588060066506,WP_416365166.1,all0498,PCC7120DELTA_RS04420,PCC7120DELTA_RS04420,DegT/DnrJ/EryC1/StrS family aminotransferase,2316
alr0132,0.18947098293845274,WP_010994309.1,alr0132,PCC7120DELTA_RS02620,PCC7120DELTA_RS02620,PhoX family protein,2317
alr3379,0.1893772974322432,WP_010997530.1,alr3379,PCC7120DELTA_RS18625,PCC7120DELTA_RS18625,C40 family peptidase,2318
alr1385,0.18936068029766737,WP_010995557.1,alr1385,PCC7120DELTA_RS08755,PCC7120DELTA_RS08755,COG4280 domain-containing protein,2319
asr0368,0.18931468241809743,nan,nan,nan,nan,nan,2320
all3922,0.18931181492782748,WP_010998063.1,all3922,PCC7120DELTA_RS21310,PCC7120DELTA_RS21310,isoaspartyl peptidase/L-asparaginase,2321
asr3299,0.1892735112821742,nan,nan,nan,nan,nan,2322
all1996,0.18921608555924652,WP_010996157.1,all1996,PCC7120DELTA_RS11785,PCC7120DELTA_RS11785,DUF2267 domain-containing protein,2323
all0872,0.18920350948199385,WP_010995046.1,all0872,PCC7120DELTA_RS06225,PCC7120DELTA_RS06225,HEAT repeat domain-containing protein,2324
asr0780,0.18919205415501092,nan,nan,nan,nan,nan,2325
alr1113,0.18915996214236583,WP_010995286.1,alr1113,PCC7120DELTA_RS07420,PCC7120DELTA_RS07420,AAA family ATPase,2326
asr0705,0.18907696986104616,nan,nan,nan,nan,nan,2327
alr3690,0.18891407678503702,WP_010997833.1,alr3690,PCC7120DELTA_RS20175,PCC7120DELTA_RS20175,O-antigen ligase family protein,2328
asr4313,0.1889069914075642,WP_010998451.1,asr4313,PCC7120DELTA_RS23250,PCC7120DELTA_RS23250,DUF6761 family protein,2329
asr3478,0.18888024158846095,WP_010997628.1,asr3478,PCC7120DELTA_RS19115,PCC7120DELTA_RS19115,hypothetical protein,2330
all0666,0.18887568746161756,WP_231865508.1,all0666,PCC7120DELTA_RS05235,PCC7120DELTA_RS05235,DUF1822 family protein,2331
asl2151,0.18883837265975636,WP_010996309.1,asl2151,PCC7120DELTA_RS12600,PCC7120DELTA_RS12600,hypothetical protein,2332
all0711,0.18874778385408741,WP_010994886.1,all0711,PCC7120DELTA_RS05440,PCC7120DELTA_RS05440,Hsp70 family protein,2333
all3313,0.18874044294309292,nan,nan,nan,nan,nan,2334
asl1657,0.18870955850790694,nan,nan,nan,nan,nan,2335
all3977,0.1887013110940037,WP_011318527.1,all3977,PCC7120DELTA_RS21595,PCC7120DELTA_RS21595,DUF3611 family protein,2336
alr3008,0.1886059028944469,WP_010997159.1,alr3008,PCC7120DELTA_RS16800,PCC7120DELTA_RS16800,four-helix bundle copper-binding protein,2337
all3542,0.1882067443118867,WP_010997692.1,all3542,PCC7120DELTA_RS19435,PCC7120DELTA_RS19435,hypothetical protein,2338
asr0461,0.1882056190798315,WP_010994637.1,asr0461,PCC7120DELTA_RS04240,PCC7120DELTA_RS04240,hypothetical protein,2339
alr3855,0.18820108954764514,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein,2340
asl1739,0.18818227605146629,nan,nan,nan,nan,nan,2341
all1471,0.18805126315313755,nan,nan,nan,nan,nan,2342
alr4062,0.18799160920624525,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein,2343
all0416,0.18784885850059138,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE,2344
all2692,0.18774650672611448,nan,nan,nan,nan,nan,2345
asr1185,0.1876014630854953,nan,nan,nan,nan,nan,2346
alr2307,0.1874918121639021,WP_010996463.1,alr2307,PCC7120DELTA_RS13380,PCC7120DELTA_RS13380,sensor histidine kinase,2347
all2529,0.1874847972094861,WP_010996685.1,all2529,PCC7120DELTA_RS14480,PCC7120DELTA_RS14480,hypothetical protein,2348
alr2300,0.18724333205282764,WP_010996457.1,alr2300,PCC7120DELTA_RS13350,tsaE,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,2349
alr4810,0.18712897603991752,WP_010998940.1,alr4810,PCC7120DELTA_RS25650,PCC7120DELTA_RS25650,DUF3007 family protein,2350
alr3125,0.1871160776039943,WP_010997276.1,alr3125,PCC7120DELTA_RS17380,PCC7120DELTA_RS17380,heme oxygenase (biliverdin-producing),2351
asr3002,0.187011722598351,WP_010997153.1,asr3002,PCC7120DELTA_RS16770,PCC7120DELTA_RS16770,hypothetical protein,2352
alr2766,0.18700949041220774,WP_010996919.1,alr2766,PCC7120DELTA_RS15600,PCC7120DELTA_RS15600,ArsR/SmtB family transcription factor,2353
asr0365,0.18687781917283083,nan,nan,nan,nan,nan,2354
asl0151,0.18680695091798302,WP_010994328.1,asl0151,PCC7120DELTA_RS02715,PCC7120DELTA_RS02715,hypothetical protein,2355
alr0504,0.18672226896272046,WP_044520661.1,alr0504,PCC7120DELTA_RS04440,PCC7120DELTA_RS04440,PIN domain-containing protein,2356
all0265,0.18666616661950383,WP_010994442.1,all0265,PCC7120DELTA_RS03295,PCC7120DELTA_RS03295,thermonuclease family protein,2357
alr2478,0.18664114453893332,WP_010996634.1,alr2478,PCC7120DELTA_RS14215,PCC7120DELTA_RS14215,hypothetical protein,2358
asr0229,0.18662865234658463,WP_010994406.1,asr0229,PCC7120DELTA_RS03120,PCC7120DELTA_RS03120,hypothetical protein,2359
alr0208,0.18652965914385025,WP_010994385.1,alr0208,PCC7120DELTA_RS03015,PCC7120DELTA_RS03015,PEP-CTERM sorting domain-containing protein,2360
asr0104,0.18651480948320423,nan,nan,nan,nan,nan,2361
all3325,0.186383538986389,WP_010997476.1,all3325,PCC7120DELTA_RS18365,PCC7120DELTA_RS18365,phage tail sheath family protein,2362
alr1815,0.1862817977212022,nan,nan,nan,nan,nan,2363
alr1379,0.18623158284610478,WP_010995551.1,alr1379,PCC7120DELTA_RS08725,PCC7120DELTA_RS08725,DUF928 domain-containing protein,2364
all0268,0.18623024146101894,WP_010994445.1,all0268,PCC7120DELTA_RS03310,PCC7120DELTA_RS03310,MBL fold metallo-hydrolase,2365
all0478,0.18612085971761302,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,2366
alr3231,0.18611391509304817,WP_010997382.1,alr3231,PCC7120DELTA_RS17925,PCC7120DELTA_RS17925,DUF3082 domain-containing protein,2367
all3316,0.18608937070562917,WP_010997467.1,all3316,PCC7120DELTA_RS18325,PCC7120DELTA_RS18325,hypothetical protein,2368
asl2181,0.18602880263911772,nan,nan,nan,nan,nan,2369
all1237,0.18596018987834342,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein,2370
all5222,0.18592884564823808,WP_010999346.1,all5222,PCC7120DELTA_RS27660,PCC7120DELTA_RS27660,GumC family protein,2371
all2618,0.18576148112459245,nan,nan,nan,nan,nan,2372
all4825,0.18560309066521416,WP_010998953.1,all4825,PCC7120DELTA_RS25735,PCC7120DELTA_RS25735,5-formyltetrahydrofolate cyclo-ligase,2373
alr1631,0.18529080656996064,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,2374
alr3407,0.1852843767200635,WP_010997557.1,alr3407,PCC7120DELTA_RS18765,PCC7120DELTA_RS18765,RloB family protein,2375
all1771,0.1852105443967006,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB,2376
all0002,0.18520206637157302,WP_010994179.1,all0002,PCC7120DELTA_RS01985,PCC7120DELTA_RS01985,hypothetical protein,2377
alr2406,0.18515505922058761,WP_010996562.1,alr2406,PCC7120DELTA_RS13845,PCC7120DELTA_RS13845,thioesterase domain-containing protein,2378
alr0149,0.18513738221349565,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin,2379
alr2467,0.18490869073641092,WP_010996623.1,alr2467,PCC7120DELTA_RS14160,PCC7120DELTA_RS14160,YdcF family protein,2380
alr4909,0.18476530427149948,WP_010999035.1,alr4909,PCC7120DELTA_RS26150,PCC7120DELTA_RS26150,DNA phosphorothioation system restriction enzyme,2381
asr0057,0.1846032302866298,nan,nan,nan,nan,nan,2382
all2282,0.18457938556308695,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,2383
all2220,0.1844877282914513,WP_010996378.1,all2220,PCC7120DELTA_RS12955,PCC7120DELTA_RS12955,phosphonate degradation HD-domain oxygenase,2384
all2409,0.18422598243597033,WP_231865539.1,all2409,PCC7120DELTA_RS13860,PCC7120DELTA_RS13860,DUF547 domain-containing protein,2385
alr0856,0.18414616694111782,WP_010995030.1,alr0856,PCC7120DELTA_RS06145,PCC7120DELTA_RS06145,HNH endonuclease,2386
all3141,0.18413060400518966,WP_010997292.1,all3141,PCC7120DELTA_RS17460,PCC7120DELTA_RS17460,ATP-binding protein,2387
all4209,0.18411322319602622,WP_010998347.1,all4209,PCC7120DELTA_RS22765,rpsC,30S ribosomal protein S3,2388
