gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr2155,0.09858918,nan,nan,nan,nan,nan,1716
all2638,0.098521404,WP_044521428.1,all2638,PCC7120DELTA_RS14985,PCC7120DELTA_RS14985,aspartate aminotransferase family protein,1717
all4617,0.09844063,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein,1718
alr1571,0.098430574,nan,nan,nan,nan,nan,1719
all4801,0.09836409,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein,1720
asr4937,0.09830694,nan,nan,nan,nan,nan,1721
all1011,0.09821819,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,1722
alr5320,0.09811037,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,1723
all2165,0.098095685,WP_010996323.1,all2165,PCC7120DELTA_RS12665,PCC7120DELTA_RS12665,response regulator,1724
alr1607,0.098093964,nan,nan,nan,nan,nan,1725
alr4056,0.098074414,WP_010998196.1,alr4056,PCC7120DELTA_RS21990,PCC7120DELTA_RS21990,hypothetical protein,1726
all0197,0.0980513,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,1727
alr4854,0.098047584,WP_010998982.1,alr4854,PCC7120DELTA_RS25880,PCC7120DELTA_RS25880,Uma2 family endonuclease,1728
alr1578,0.09791169,WP_010995747.1,alr1578,PCC7120DELTA_RS09695,PCC7120DELTA_RS09695,hypothetical protein,1729
all1880,0.09755771,WP_010996044.1,all1880,PCC7120DELTA_RS11190,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,1730
alr0857,0.097542934,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein,1731
all4408,0.09751599,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin,1732
asr2669,0.09743696,WP_010996825.1,asr2669,PCC7120DELTA_RS15130,PCC7120DELTA_RS15130,hypothetical protein,1733
alr0235,0.097274356,WP_010994412.1,alr0235,PCC7120DELTA_RS03150,PCC7120DELTA_RS03150,alpha/beta fold hydrolase,1734
asl1274,0.09704394,WP_010995446.1,asl1274,PCC7120DELTA_RS08210,PCC7120DELTA_RS08210,hypothetical protein,1735
alr0653,0.09703523,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,1736
alr3003,0.09699344,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein,1737
asl2630,0.09689712,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28,1738
alr3428,0.09683356,WP_010997578.1,alr3428,PCC7120DELTA_RS18865,rplT,50S ribosomal protein L20,1739
alr2191,0.09678574,WP_010996349.1,alr2191,PCC7120DELTA_RS12800,ppk2,polyphosphate kinase 2,1740
all0001,0.09678042,nan,nan,nan,nan,nan,1741
asr1204,0.09674552,WP_010995377.1,asr1204,PCC7120DELTA_RS07875,PCC7120DELTA_RS07875,hypothetical protein,1742
all3854,0.09674296,WP_010997995.1,all3854,PCC7120DELTA_RS20965,PCC7120DELTA_RS20965,photosystem II manganese-stabilizing polypeptide,1743
asl0550,0.0967167,WP_010994726.1,asl0550,PCC7120DELTA_RS04680,PCC7120DELTA_RS04680,DUF4327 family protein,1744
alr2295,0.09666452,WP_010996452.1,alr2295,PCC7120DELTA_RS13325,PCC7120DELTA_RS13325,GumC family protein,1745
asr4048,0.096512854,WP_010998188.1,asr4048,PCC7120DELTA_RS21950,PCC7120DELTA_RS21950,hypothetical protein,1746
all1033,0.0965098,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,1747
asl4865,0.096460916,nan,nan,nan,nan,nan,1748
asr4942,0.096460916,nan,nan,nan,nan,nan,1749
all1590,0.096442156,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein,1750
alr1712,0.09642917,WP_010995881.1,alr1712,PCC7120DELTA_RS10360,PCC7120DELTA_RS10360,CPBP family glutamic-type intramembrane protease,1751
alr2988,0.09639864,WP_010997139.1,alr2988,PCC7120DELTA_RS16700,PCC7120DELTA_RS16700,Uma2 family endonuclease,1752
asr1314,0.096376814,WP_010995486.1,asr1314,PCC7120DELTA_RS08400,PCC7120DELTA_RS08400,hypothetical protein,1753
asr1373,0.096255355,nan,nan,nan,nan,nan,1754
alr3554,0.09602749,WP_010997704.1,alr3554,PCC7120DELTA_RS19495,PCC7120DELTA_RS19495,hypothetical protein,1755
alr2575,0.0960241,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,1756
all3909,0.09585901,WP_010998050.1,all3909,PCC7120DELTA_RS21245,hemE,uroporphyrinogen decarboxylase,1757
all4731,0.095841385,nan,nan,nan,nan,nan,1758
all0712,0.09580655,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein,1759
alr5149,0.095722765,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein,1760
alr0999,0.095710814,WP_010995173.1,alr0999,PCC7120DELTA_RS06855,PCC7120DELTA_RS06855,IS982-like element ISNsp1 family transposase,1761
all4341,0.095646165,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein,1762
asl3261,0.09549277,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,1763
alr4275,0.09537059,WP_084789114.1,alr4275,PCC7120DELTA_RS23070,PCC7120DELTA_RS23070,Rpn family recombination-promoting nuclease/putative transposase,1764
all0675,0.09532358,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein,1765
all2673,0.09530125,WP_269083579.1,all2673,PCC7120DELTA_RS15145,PCC7120DELTA_RS15145,MFS transporter,1766
all2250,0.09521236,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein,1767
all2267,0.09510574,WP_190449595.1,all2267,PCC7120DELTA_RS13190,PCC7120DELTA_RS13190,DUF7219 family protein,1768
asr3694,0.095101446,nan,nan,nan,nan,nan,1769
asl3665,0.095101446,nan,nan,nan,nan,nan,1770
alr1653,0.095063284,WP_010995822.1,alr1653,PCC7120DELTA_RS10080,PCC7120DELTA_RS10080,PEP-CTERM sorting domain-containing protein,1771
alr4112,0.095005125,WP_010998251.1,alr4112,PCC7120DELTA_RS22290,murD,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,1772
alr1155,0.09498204,WP_010995328.1,alr1155,PCC7120DELTA_RS07635,carA,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,1773
alr0499,0.0949006,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M,1774
alr2426,0.0948518,WP_044521360.1,alr2426,PCC7120DELTA_RS13945,PCC7120DELTA_RS13945,hypothetical protein,1775
asl0560,0.09479208,nan,nan,nan,nan,nan,1776
asl4918,0.09464244,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein,1777
alr2366,0.09425809,WP_044522982.1,alr2366,PCC7120DELTA_RS13665,PCC7120DELTA_RS13665,hypothetical protein,1778
alr1579,0.094235666,WP_010995748.1,alr1579,PCC7120DELTA_RS09700,PCC7120DELTA_RS09700,pentapeptide repeat-containing protein,1779
all2704,0.09420323,WP_010996857.1,all2704,PCC7120DELTA_RS15295,PCC7120DELTA_RS15295,phosphodiester glycosidase family protein,1780
alr3277,0.094127946,WP_010997428.1,alr3277,PCC7120DELTA_RS18140,PCC7120DELTA_RS18140,late competence development ComFB family protein,1781
all0470,0.09408461,WP_010994646.1,all0470,PCC7120DELTA_RS04285,PCC7120DELTA_RS04285,hypothetical protein,1782
all1503,0.09405801,WP_010995673.1,all1503,PCC7120DELTA_RS09310,PCC7120DELTA_RS09310,general stress protein,1783
alr1942,0.09397098,nan,nan,nan,nan,nan,1784
all1641,0.09386186,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter,1785
asr5109,0.09384912,nan,nan,nan,nan,nan,1786
alr2202,0.09380291,WP_010996360.1,alr2202,PCC7120DELTA_RS12860,PCC7120DELTA_RS12860,TlpA family protein disulfide reductase,1787
all2223,0.09378537,WP_010996381.1,all2223,PCC7120DELTA_RS12970,PCC7120DELTA_RS12970,GNAT family N-acetyltransferase,1788
asr5175,0.093689606,nan,nan,nan,nan,nan,1789
all0544,0.0936232,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin,1790
alr3553,0.0935967,WP_010997703.1,alr3553,PCC7120DELTA_RS19490,PCC7120DELTA_RS19490,4-hydroxybenzoate solanesyltransferase,1791
alr3535,0.09358183,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,1792
all1479,0.09346032,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,1793
asl4561,0.09333279,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin,1794
alr1562,0.09327702,WP_010995731.1,alr1562,PCC7120DELTA_RS09625,cas7d,type I-D CRISPR-associated protein Cas7/Csc2,1795
all0721,0.09314711,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein,1796
alr4178,0.09300467,WP_010998317.1,alr4178,PCC7120DELTA_RS22615,PCC7120DELTA_RS22615,glycosyltransferase family 4 protein,1797
alr3925,0.092998944,WP_044521991.1,alr3925,PCC7120DELTA_RS21320,PCC7120DELTA_RS21320,plasmid replication protein%2C CyRepA1 family,1798
alr0288,0.09299279,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase,1799
all3916,0.092958204,WP_231865481.1,all3916,PCC7120DELTA_RS21280,PCC7120DELTA_RS21280,FecR family protein,1800
all3132,0.09294339,WP_010997283.1,all3132,PCC7120DELTA_RS17415,PCC7120DELTA_RS17415,AAA family ATPase,1801
all1387,0.09288671,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein,1802
asl3928,0.09285899,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein,1803
alr3491,0.09283401,WP_010997641.1,alr3491,PCC7120DELTA_RS19170,PCC7120DELTA_RS19170,AAA family ATPase,1804
alr3415,0.092786856,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC,1805
alr1718,0.092766464,WP_010995887.1,alr1718,PCC7120DELTA_RS10395,PCC7120DELTA_RS10395,KGG domain-containing protein,1806
all1848,0.092640735,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase,1807
alr3592,0.09248891,WP_010997741.1,alr3592,PCC7120DELTA_RS19690,PCC7120DELTA_RS19690,carboxypeptidase regulatory-like domain-containing protein,1808
alr4602,0.09242402,nan,nan,nan,nan,nan,1809
asr3612,0.0923152,nan,nan,nan,nan,nan,1810
asl3164,0.09225684,WP_010997315.1,asl3164,PCC7120DELTA_RS17570,PCC7120DELTA_RS17570,hypothetical protein,1811
alr2296,0.092222266,WP_010996453.1,alr2296,PCC7120DELTA_RS13330,PCC7120DELTA_RS13330,capsular polysaccharide biosynthesis protein,1812
alr1952,0.09218157,WP_010996116.1,alr1952,PCC7120DELTA_RS11540,ffh,signal recognition particle protein,1813
alr4815,0.09206207,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,1814
all2964,0.091981746,WP_010997115.1,all2964,PCC7120DELTA_RS16585,PCC7120DELTA_RS16585,NAD(P)/FAD-dependent oxidoreductase,1815
asl1671,0.09187859,nan,nan,nan,nan,nan,1816
alr2562,0.091623865,WP_126987023.1,alr2562,PCC7120DELTA_RS14630,PCC7120DELTA_RS14630,hypothetical protein,1817
alr3655,0.09142198,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein,1818
alr0397,0.09132095,WP_044520605.1,alr0397,PCC7120DELTA_RS03910,PCC7120DELTA_RS03910,TonB-dependent siderophore receptor,1819
alr0055,0.091283135,WP_010994232.1,alr0055,PCC7120DELTA_RS02255,PCC7120DELTA_RS02255,glycosyltransferase family 39 protein,1820
alr5198,0.091152325,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,1821
alr5151,0.09108905,WP_010999277.1,alr5151,PCC7120DELTA_RS27310,PCC7120DELTA_RS27310,CHASE2 domain-containing protein,1822
asr3467,0.09100963,WP_010997617.1,asr3467,PCC7120DELTA_RS19060,PCC7120DELTA_RS19060,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,1823
asr3006,0.091004506,nan,nan,nan,nan,nan,1824
all1716,0.090970404,WP_044521046.1,all1716,PCC7120DELTA_RS10385,PCC7120DELTA_RS10385,chemotaxis protein CheB,1825
all3550,0.09095864,nan,nan,nan,nan,nan,1826
all4142,0.09085545,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease,1827
alr3700,0.090785146,nan,nan,nan,nan,nan,1828
asr3002,0.090660036,WP_010997153.1,asr3002,PCC7120DELTA_RS16770,PCC7120DELTA_RS16770,hypothetical protein,1829
alr0124,0.09062068,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,1830
all1355,0.0905603,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ,1831
all3615,0.09047166,WP_010997762.1,all3615,PCC7120DELTA_RS19800,PCC7120DELTA_RS19800,GmrSD restriction endonuclease domain-containing protein,1832
all2930,0.09045848,WP_010997081.1,all2930,PCC7120DELTA_RS16415,PCC7120DELTA_RS16415,cyclic nucleotide-binding domain-containing protein,1833
asl2182,0.09042714,WP_010996340.1,asl2182,PCC7120DELTA_RS12755,PCC7120DELTA_RS12755,type II toxin-antitoxin system Phd/YefM family antitoxin,1834
asr5092,0.09039426,nan,nan,nan,nan,nan,1835
alr0821,0.090386964,WP_010994995.1,alr0821,PCC7120DELTA_RS05965,PCC7120DELTA_RS05965,TerB family tellurite resistance protein,1836
alr3092,0.090354845,WP_010997243.1,alr3092,PCC7120DELTA_RS17215,PCC7120DELTA_RS17215,PAS domain S-box protein,1837
alr5075,0.090350375,WP_044522469.1,alr5075,PCC7120DELTA_RS26940,PCC7120DELTA_RS26940,hypothetical protein,1838
alr1631,0.09030606,WP_010995800.1,alr1631,PCC7120DELTA_RS09970,PCC7120DELTA_RS09970,hypothetical protein,1839
all0007,0.090232976,WP_010994184.1,all0007,PCC7120DELTA_RS02010,PCC7120DELTA_RS02010,F0F1 ATP synthase subunit B,1840
asl3438,0.09011123,WP_010997588.1,asl3438,PCC7120DELTA_RS18915,PCC7120DELTA_RS18915,hypothetical protein,1841
alr1563,0.09010564,WP_010995732.1,alr1563,PCC7120DELTA_RS09630,cas5d,type I-D CRISPR-associated protein Cas5/Csc1,1842
all3616,0.090100855,WP_010997763.1,all3616,PCC7120DELTA_RS19805,PCC7120DELTA_RS19805,hypothetical protein,1843
asl0836,0.090090565,nan,nan,nan,nan,nan,1844
asr2387,0.09006288,WP_010996543.1,asr2387,PCC7120DELTA_RS13760,PCC7120DELTA_RS13760,hypothetical protein,1845
asl3664,0.08996387,nan,nan,nan,nan,nan,1846
all1252,0.089919455,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein,1847
all0396,0.08988527,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein,1848
alr2592,0.08985437,WP_010996748.1,alr2592,PCC7120DELTA_RS14770,PCC7120DELTA_RS14770,TonB-dependent siderophore receptor,1849
all5295,0.089798674,WP_010999419.1,all5295,PCC7120DELTA_RS28020,PCC7120DELTA_RS28020,SDR family oxidoreductase,1850
alr5141,0.089745544,nan,nan,nan,nan,nan,1851
alr2634,0.08973186,WP_010996790.1,alr2634,PCC7120DELTA_RS14965,PCC7120DELTA_RS14965,hypothetical protein,1852
alr3482,0.089715205,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein,1853
asl0829,0.089571014,nan,nan,nan,nan,nan,1854
alr1247,0.089540616,WP_010995419.1,alr1247,PCC7120DELTA_RS08085,PCC7120DELTA_RS08085,DUF3153 domain-containing protein,1855
all2011,0.08950932,WP_010996172.1,all2011,PCC7120DELTA_RS11860,PCC7120DELTA_RS11860,ABC transporter permease,1856
alr4810,0.08940049,WP_010998940.1,alr4810,PCC7120DELTA_RS25650,PCC7120DELTA_RS25650,DUF3007 family protein,1857
alr5117,0.08937038,WP_010999243.1,alr5117,PCC7120DELTA_RS27135,PCC7120DELTA_RS27135,zinc-dependent alcohol dehydrogenase,1858
all4342,0.08904988,WP_010998479.1,all4342,PCC7120DELTA_RS23390,PCC7120DELTA_RS23390,phosphomannose isomerase type II C-terminal cupin domain,1859
all5089,0.089014694,WP_010999215.1,all5089,PCC7120DELTA_RS27000,PCC7120DELTA_RS27000,phosphoglucomutase/phosphomannomutase family protein,1860
all4887,0.08897588,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,1861
asl0639,0.088974856,WP_010994815.1,asl0639,PCC7120DELTA_RS05110,PCC7120DELTA_RS05110,DUF4327 family protein,1862
all2263,0.088935226,WP_010996420.1,all2263,PCC7120DELTA_RS13170,PCC7120DELTA_RS13170,zinc metalloprotease HtpX,1863
all0432,0.088865206,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease,1864
all1035,0.08879405,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein,1865
asr4951,0.08879377,WP_010999077.1,asr4951,PCC7120DELTA_RS26345,PCC7120DELTA_RS26345,hypothetical protein,1866
alr5212,0.088769905,WP_010999336.1,alr5212,PCC7120DELTA_RS27610,PCC7120DELTA_RS27610,DoxX family membrane protein,1867
alr0720,0.08876117,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase,1868
alr4447,0.08870559,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,1869
alr1629,0.08865338,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator,1870
asl3998,0.088593505,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,1871
alr1529,0.08857344,WP_010995698.1,alr1529,PCC7120DELTA_RS09440,PCC7120DELTA_RS09440,GDSL-type esterase/lipase family protein,1872
alr4564,0.08857,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,1873
asl4206,0.08851201,WP_010998344.1,asl4206,PCC7120DELTA_RS22750,rpsQ,30S ribosomal protein S17,1874
all2767,0.08846949,WP_231865457.1,all2767,PCC7120DELTA_RS15605,PCC7120DELTA_RS15605,hypothetical protein,1875
asl1735,0.0884678,nan,nan,nan,nan,nan,1876
alr1551,0.08828881,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,1877
all2282,0.088279925,WP_010996439.1,all2282,PCC7120DELTA_RS13260,PCC7120DELTA_RS13260,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase,1878
all3613,0.088235684,WP_044521835.1,all3613,PCC7120DELTA_RS19790,cas12k,type V CRISPR-associated protein Cas12k,1879
asl1066,0.08821041,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,1880
all1758,0.088102356,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase,1881
alr5256,0.08801022,WP_010999380.1,alr5256,PCC7120DELTA_RS27830,PCC7120DELTA_RS27830,biotin--[acetyl-CoA-carboxylase] ligase,1882
alr3475,0.08797045,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M,1883
all3282,0.08791096,WP_010997433.1,all3282,PCC7120DELTA_RS18160,PCC7120DELTA_RS18160,gamma-glutamylcyclotransferase family protein,1884
asr2815,0.08783297,nan,nan,nan,nan,nan,1885
alr0668,0.087627746,WP_010994844.1,alr0668,PCC7120DELTA_RS05245,PCC7120DELTA_RS05245,hypothetical protein,1886
alr2188,0.087289035,WP_010996346.1,alr2188,PCC7120DELTA_RS12785,PCC7120DELTA_RS12785,MFS transporter,1887
all2642,0.08716523,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,1888
alr2240,0.08708591,WP_010996398.1,alr2240,PCC7120DELTA_RS13055,PCC7120DELTA_RS13055,response regulator,1889
alr2139,0.086998545,WP_010996297.1,alr2139,PCC7120DELTA_RS12540,PCC7120DELTA_RS12540,hypothetical protein,1890
alr5086,0.086858496,nan,nan,nan,nan,nan,1891
all2868,0.0868552,WP_231865460.1,all2868,PCC7120DELTA_RS16095,PCC7120DELTA_RS16095,hypothetical protein,1892
alr3620,0.08682102,WP_010997766.1,alr3620,PCC7120DELTA_RS19825,PCC7120DELTA_RS19825,type I restriction-modification system subunit M,1893
alr4777,0.08678708,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase,1894
all1649,0.08678691,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase,1895
all1710,0.08677381,WP_010995879.1,all1710,PCC7120DELTA_RS10350,PCC7120DELTA_RS10350,hypothetical protein,1896
alr1655,0.086761706,WP_010995824.1,alr1655,PCC7120DELTA_RS10090,PCC7120DELTA_RS10090,efflux RND transporter periplasmic adaptor subunit,1897
all2646,0.08672339,WP_010996802.1,all2646,PCC7120DELTA_RS15020,PCC7120DELTA_RS15020,type I polyketide synthase,1898
all5104,0.08651666,WP_010999230.1,all5104,PCC7120DELTA_RS27075,PCC7120DELTA_RS27075,beta strand repeat-containing protein,1899
alr4880,0.08629477,WP_010999006.1,alr4880,PCC7120DELTA_RS26000,PCC7120DELTA_RS26000,hybrid sensor histidine kinase/response regulator,1900
all3556,0.08628108,WP_010997706.1,all3556,PCC7120DELTA_RS19505,PCC7120DELTA_RS19505,NAD-dependent succinate-semialdehyde dehydrogenase,1901
all2568,0.0862584,WP_010996724.1,all2568,PCC7120DELTA_RS14655,PCC7120DELTA_RS14655,2-phosphosulfolactate phosphatase family protein,1902
all0067,0.08622742,WP_010994244.1,all0067,PCC7120DELTA_RS02310,PCC7120DELTA_RS02310,P-loop NTPase family protein,1903
asl2370,0.086067945,nan,nan,nan,nan,nan,1904
alr2445,0.08606369,WP_010996601.1,alr2445,PCC7120DELTA_RS14040,grpE,nucleotide exchange factor GrpE,1905
all3127,0.08605763,WP_010997278.1,all3127,PCC7120DELTA_RS17390,PCC7120DELTA_RS17390,glycine-rich domain-containing protein,1906
alr1668,0.08601969,WP_010995837.1,alr1668,PCC7120DELTA_RS10145,PCC7120DELTA_RS10145,glycosyltransferase family 4 protein,1907
asl1825,0.085750185,WP_010995993.1,asl1825,PCC7120DELTA_RS10900,PCC7120DELTA_RS10900,type II toxin-antitoxin system HicB family antitoxin,1908
all3032,0.085740864,WP_010997183.1,all3032,PCC7120DELTA_RS16920,PCC7120DELTA_RS16920,hypothetical protein,1909
alr1538,0.08568156,WP_010995707.1,alr1538,PCC7120DELTA_RS09490,PCC7120DELTA_RS09490,DMT family transporter,1910
asl0818,0.08561839,WP_010994992.1,asl0818,PCC7120DELTA_RS05950,PCC7120DELTA_RS05950,hypothetical protein,1911
asl2360,0.08561447,WP_044521340.1,asl2360,PCC7120DELTA_RS13635,PCC7120DELTA_RS13635,hypothetical protein,1912
asr4302,0.085578404,WP_044522151.1,asr4302,PCC7120DELTA_RS23195,PCC7120DELTA_RS23195,hypothetical protein,1913
alr1216,0.08556665,WP_044522799.1,alr1216,PCC7120DELTA_RS07930,psbU,photosystem II complex extrinsic protein PsbU,1914
alr4516,0.08556152,WP_010998649.1,alr4516,PCC7120DELTA_RS24230,PCC7120DELTA_RS24230,Stp1/IreP family PP2C-type Ser/Thr phosphatase,1915
alr3946,0.08553317,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein,1916
all3118,0.085457675,WP_044521631.1,all3118,PCC7120DELTA_RS17345,PCC7120DELTA_RS17345,PPC domain-containing protein,1917
asl2923,0.08536096,WP_010997074.1,asl2923,PCC7120DELTA_RS16380,PCC7120DELTA_RS16380,HigA family addiction module antitoxin,1918
alr0554,0.08533354,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein,1919
all1173,0.08522283,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,1920
all2249,0.08520316,WP_010996407.1,all2249,PCC7120DELTA_RS13100,PCC7120DELTA_RS13100,gas vesicle protein K,1921
alr1918,0.08517353,WP_010996082.1,alr1918,PCC7120DELTA_RS11370,PCC7120DELTA_RS11370,hypothetical protein,1922
alr4597,0.085140705,WP_010998728.1,alr4597,PCC7120DELTA_RS24625,PCC7120DELTA_RS24625,type I restriction-modification system subunit M,1923
alr1242,0.08503616,WP_010995414.1,alr1242,PCC7120DELTA_RS08060,PCC7120DELTA_RS08060,hypothetical protein,1924
all4793,0.08503452,WP_044522339.1,all4793,PCC7120DELTA_RS25565,PCC7120DELTA_RS25565,glycosyltransferase family 2 protein,1925
all3500,0.084927216,WP_010997650.1,all3500,PCC7120DELTA_RS19215,PCC7120DELTA_RS19215,DUF3987 domain-containing protein,1926
all3805,0.084816284,WP_044521940.1,all3805,PCC7120DELTA_RS20740,fabG,3-oxoacyl-ACP reductase FabG,1927
alr2574,0.08470658,WP_010996730.1,alr2574,PCC7120DELTA_RS14685,PCC7120DELTA_RS14685,DUF4231 domain-containing protein,1928
alr2335,0.084694386,WP_010996491.1,alr2335,PCC7120DELTA_RS13515,PCC7120DELTA_RS13515,zinc-dependent dehydrogenase,1929
asl1789,0.08459334,nan,nan,nan,nan,nan,1930
alr4029,0.08454254,nan,nan,nan,nan,nan,1931
asr0505,0.08452991,nan,nan,nan,nan,nan,1932
asl2727,0.0845135,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,1933
