feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.8,1,ensemble,alr1384,0,0.056501756152966064
principled_expression,0.8,1,ensemble,alr4281,0,0.32982273253659544
principled_expression,0.8,1,ensemble,alr2967,0,0.18234933974295564
principled_expression,0.8,1,ensemble,alr2946,0,0.23727889793765064
principled_expression,0.8,1,ensemble,alr5007,0,0.11761426271842268
principled_expression,0.8,1,ensemble,alr3399,0,0.1788487763531624
principled_expression,0.8,1,ensemble,all1694,0,0.009392229665291412
principled_expression,0.8,1,ensemble,alr4582,0,0.04727964695356021
principled_expression,0.8,1,ensemble,alr2730,0,0.5378862232789209
principled_expression,0.8,1,ensemble,alr1112,0,0.1185505549680232
principled_expression,0.8,1,ensemble,alr1174,0,0.04317156777924277
principled_expression,0.8,1,ensemble,alr4745,0,0.03997671501482114
principled_expression,0.8,1,ensemble,alr3725,0,0.03552472805375344
principled_expression,0.8,1,ensemble,all0385,0,0.07129592633276849
principled_expression,0.8,1,ensemble,all1012,0,0.12663761504870785
principled_expression,0.8,1,ensemble,alr1297,0,0.02781328740439268
principled_expression,0.8,1,ensemble,alr3997,0,0.24714090314810452
principled_expression,0.8,1,ensemble,all0542,0,0.13728921814279346
principled_expression,0.8,1,ensemble,alr1923,0,0.03618147577724601
principled_expression,0.8,1,ensemble,all1741,0,0.1904470979589845
principled_expression,0.8,1,ensemble,alr4711,0,0.2565862297045939
principled_expression,0.8,1,ensemble,alr0702,0,0.08994221118785069
principled_expression,0.8,1,ensemble,alr4099,0,0.2241339323256566
principled_expression,0.8,1,ensemble,all1132,0,0.021822548645968998
principled_expression,0.8,1,ensemble,all4002,0,0.02278110756633574
principled_expression,0.8,1,ensemble,alr1308,0,0.10220402041253455
principled_expression,0.8,1,ensemble,all3286,0,0.275016755373382
principled_expression,0.8,1,ensemble,alr5275,0,0.34178609650941083
principled_expression,0.8,1,ensemble,alr3904,0,0.02167988632064369
principled_expression,0.8,1,ensemble,alr5357,1,0.781290887105798
principled_expression,0.8,1,ensemble,alr5186,0,0.30005258472735036
principled_expression,0.8,1,ensemble,all2702,0,0.47384784916889794
principled_expression,0.8,1,ensemble,all1673,0,0.17112752213272142
principled_expression,0.8,1,ensemble,all2931,0,0.0010860595775128846
principled_expression,0.8,1,ensemble,all3154,0,0.22793568028567715
principled_expression,0.8,1,ensemble,alr3871,0,0.04977878655129794
principled_expression,0.8,1,ensemble,all4160,1,0.05986770611454864
principled_expression,0.8,1,ensemble,alr1821,0,0.03644958738465032
principled_expression,0.8,1,ensemble,all2333,0,0.0936361062667444
principled_expression,0.8,1,ensemble,alr2834,1,0.5914516097285009
principled_expression,0.8,1,ensemble,all4461,0,0.07699618549340222
principled_expression,0.8,1,ensemble,alr4270,0,0.060761222061128196
principled_expression,0.8,1,ensemble,all0126,0,0.0078099571080075154
principled_expression,0.8,1,ensemble,all2561,0,0.13020330096266644
principled_expression,0.8,1,ensemble,all2008,0,0.32803871031529547
principled_expression,0.8,1,ensemble,alr1869,0,0.1723209668012715
principled_expression,0.8,1,ensemble,all2916,0,0.13096078125156388
principled_expression,0.8,1,ensemble,all5191,0,0.09112245850533827
principled_expression,0.8,1,ensemble,alr1627,0,0.1011396581554312
principled_expression,0.8,1,ensemble,alr1096,0,0.03678062575347829
principled_expression,0.8,1,ensemble,alr1230,0,0.21387319062847207
principled_expression,0.8,1,ensemble,all4830,1,0.04555108184554285
principled_expression,0.8,1,ensemble,alr1077,0,0.015529736071150468
principled_expression,0.8,1,ensemble,alr0656,0,0.07467997083128404
principled_expression,0.8,1,ensemble,alr1107,0,0.06168728327359532
principled_expression,0.8,1,ensemble,all2146,0,0.060570460888982804
principled_expression,0.8,1,ensemble,alr1507,0,0.07624625392107615
principled_expression,0.8,1,ensemble,alr3884,0,0.2896996302895195
principled_expression,0.8,1,ensemble,all0706,0,0.22751349972716325
principled_expression,0.8,1,ensemble,alr4686,0,0.2939113756609981
principled_expression,0.8,1,ensemble,all4374,0,0.20857633637868375
principled_expression,0.8,1,ensemble,all3653,0,0.04923576311881262
principled_expression,0.8,1,ensemble,alr1700,0,0.20835594654255188
principled_expression,0.8,1,ensemble,all3836,0,0.13814798924235783
principled_expression,0.8,1,ensemble,alr0882,0,0.012954568051629955
principled_expression,0.8,1,ensemble,all4620,0,0.08936689626590794
principled_expression,0.8,1,ensemble,alr5147,0,0.34459205931886605
principled_expression,0.8,1,ensemble,all4680,0,0.03805337964637615
principled_expression,0.8,1,ensemble,alr0799,0,0.017907799723524118
principled_expression,0.8,1,ensemble,all5076,0,0.02940660026536111
principled_expression,0.8,2,logreg,alr0142,0,0.02527344533879143
principled_expression,0.8,2,logreg,alr4808,0,0.3342892367211163
principled_expression,0.8,2,logreg,all1438,1,0.988252378900411
principled_expression,0.8,2,logreg,alr1374,0,0.0889096618131215
principled_expression,0.8,2,logreg,alr1311,0,0.6829175990337016
principled_expression,0.8,2,logreg,alr1619,0,0.08236452669053658
principled_expression,0.8,2,logreg,alr3455,0,0.7594583737055243
principled_expression,0.8,2,logreg,alr1506,0,0.029770572778932535
principled_expression,0.8,2,logreg,alr1077,0,0.06672097277006414
principled_expression,0.8,2,logreg,all4639,0,0.7742010982089843
principled_expression,0.8,2,logreg,all0438,0,0.7169002101640402
principled_expression,0.8,2,logreg,all1353,0,0.4996711503160519
principled_expression,0.8,2,logreg,alr2372,0,0.14431509192045786
principled_expression,0.8,2,logreg,alr5326,0,0.854893341778566
principled_expression,0.8,2,logreg,all0244,0,0.7343172094525062
principled_expression,0.8,2,logreg,all4820,0,0.1600411223318477
principled_expression,0.8,2,logreg,alr1320,0,0.08265882938183702
principled_expression,0.8,2,logreg,alr4332,0,0.006575973211533647
principled_expression,0.8,2,logreg,alr4164,0,0.24589998306475996
principled_expression,0.8,2,logreg,all4444,0,0.40249572599038275
principled_expression,0.8,2,logreg,all4312,0,0.9885131528121982
principled_expression,0.8,2,logreg,alr3724,0,0.17295747235035802
principled_expression,0.8,2,logreg,all3161,0,0.10430392822785342
principled_expression,0.8,2,logreg,alr5351,1,0.9930450840263776
principled_expression,0.8,2,logreg,alr5125,0,0.21733580601751662
principled_expression,0.8,2,logreg,alr1096,0,0.10633517451092975
principled_expression,0.8,2,logreg,alr3608,1,0.3005369655062571
principled_expression,0.8,2,logreg,all3750,0,0.21746307464862613
principled_expression,0.8,2,logreg,alr2803,0,0.07131668950430488
principled_expression,0.8,2,logreg,all2008,0,0.5271718534878921
principled_expression,0.8,2,logreg,all4000,0,0.06220669893820247
principled_expression,0.8,2,logreg,alr0656,0,0.2608185711574774
principled_expression,0.8,2,logreg,all4246,0,0.14761719085182487
principled_expression,0.8,2,logreg,all5207,0,0.17187728632563654
principled_expression,0.8,2,logreg,all2561,0,0.5276328036952528
principled_expression,0.8,2,logreg,alr4846,0,0.09633969760173781
principled_expression,0.8,2,logreg,all5096,0,0.43303057662427613
principled_expression,0.8,2,logreg,alr5294,0,0.045925317492842475
principled_expression,0.8,2,logreg,all0261,0,0.02954065694339089
principled_expression,0.8,2,logreg,alr2173,0,0.21874971743751218
principled_expression,0.8,2,logreg,all3873,0,0.0009646298767650439
principled_expression,0.8,2,logreg,all2470,0,0.2574919225837812
principled_expression,0.8,2,logreg,all4662,0,0.21362471631288357
principled_expression,0.8,2,logreg,alr1819,0,0.8758970205320984
principled_expression,0.8,2,logreg,alr0643,0,0.33955458073012845
principled_expression,0.8,2,logreg,all1748,0,0.043670971835722966
principled_expression,0.8,2,logreg,alr4075,0,0.29226457778611153
principled_expression,0.8,2,logreg,alr1308,0,0.1358479978240307
principled_expression,0.8,2,logreg,all0542,0,0.32204485371189406
principled_expression,0.8,2,logreg,alr2355,0,0.2036900834635226
principled_expression,0.8,2,logreg,all0012,0,0.1458643511162731
principled_expression,0.8,2,logreg,alr2412,0,0.572248366909921
principled_expression,0.8,2,logreg,alr4132,0,0.0593700789120489
principled_expression,0.8,2,logreg,all5093,0,0.3630048649293685
principled_expression,0.8,2,logreg,alr0990,0,0.18125286465461593
principled_expression,0.8,2,logreg,alr4833,0,0.09094677605752528
principled_expression,0.8,2,logreg,alr4674,1,0.21346353290034348
principled_expression,0.8,2,logreg,all4116,0,0.3262976386908161
principled_expression,0.8,2,logreg,alr5291,0,0.7400824163034827
principled_expression,0.8,2,logreg,alr1959,0,0.26306016190260445
principled_expression,0.8,2,logreg,alr1798,0,0.004088073330256851
principled_expression,0.8,2,logreg,all2381,0,0.20731381166284238
principled_expression,0.8,2,logreg,all4256,0,0.6591599637941107
principled_expression,0.8,2,logreg,all4446,0,0.48757068753073446
principled_expression,0.8,2,logreg,alr1222,0,0.5300962334496229
principled_expression,0.8,2,logreg,all4665,0,0.3014244846073541
principled_expression,0.8,2,logreg,alr2392,1,0.017112066200139588
principled_expression,0.8,2,logreg,alr1170,0,0.8600871536804969
principled_expression,0.8,2,logreg,all2893,0,0.25497889511946065
principled_expression,0.8,2,logreg,alr3442,0,0.328068487054542
principled_expression,0.8,2,logreg,alr3345,0,0.6772657615901837
principled_expression,0.8,2,logreg,alr4147,0,0.2097554007545282
principled_expression,0.8,2,logreg,all3575,0,0.20414644835955
principled_expression,0.8,2,logreg,all4960,0,0.18829328467043616
principled_expression,0.8,2,logreg,alr0189,0,0.04056674553510915
principled_expression,0.8,2,logreg,alr2393,1,0.740326691233995
principled_expression,0.8,2,logreg,all4367,0,0.7081892130159937
principled_expression,0.8,2,logreg,all1944,0,0.7803901656030005
principled_expression,0.8,2,logreg,alr1514,0,0.11734058568589198
principled_expression,0.8,2,logreg,all3551,0,0.2378551007213892
principled_expression,0.8,2,logreg,alr2111,0,0.025874052723927298
principled_expression,0.8,2,logreg,alr4282,0,0.6230610186959346
principled_expression,0.8,2,logreg,alr2723,0,0.40092255259994136
principled_expression,0.8,2,logreg,all0384,0,0.16453858484249376
principled_expression,0.8,2,logreg,all4906,0,0.7214588350529233
principled_expression,0.8,2,logreg,all4496,1,0.1188923554828694
principled_expression,0.8,2,logreg,all1291,0,0.009151150810926593
principled_expression,0.8,2,logreg,all5323,0,0.8260658414331533
principled_expression,0.8,2,logreg,all4219,0,0.942117934215103
principled_expression,0.8,2,logreg,all1764,0,0.06336118936286886
principled_expression,0.8,2,logreg,all4829,1,0.6680484214740239
principled_expression,0.8,2,logreg,alr1336,0,0.5358759403555842
principled_expression,0.8,2,logreg,all1872,0,0.012952606969810357
principled_expression,0.8,2,logreg,all5174,0,0.6974522688166965
principled_expression,0.8,2,logreg,all0623,0,0.17324225038370156
principled_expression,0.8,2,logreg,alr0063,0,0.01111754291349577
principled_expression,0.8,2,logreg,all3160,0,0.7304666169685082
principled_expression,0.8,2,logreg,alr0525,0,5.156764306263123e-07
principled_expression,0.8,2,logreg,alr3952,1,0.9899691780720803
principled_expression,0.8,2,logreg,all3151,0,0.5207389953843511
principled_expression,0.8,2,logreg,all3532,0,0.1121540971142513
principled_expression,0.8,2,logreg,all1686,0,0.522635798804653
principled_expression,0.8,2,logreg,alr2886,0,0.5855905816458447
principled_expression,0.8,2,logreg,all0178,0,0.8605963782291265
principled_expression,0.8,2,logreg,all0385,0,0.18525471179366537
principled_expression,0.8,2,logreg,all4897,0,0.6868771758669571
principled_expression,0.8,2,logreg,all1483,0,0.026081269959189374
principled_expression,0.8,2,logreg,all4152,0,0.2431161500215282
principled_expression,0.8,2,logreg,all2566,0,0.0008794686777543715
principled_expression,0.8,2,logreg,all0355,0,0.004061223786214413
principled_expression,0.8,2,logreg,all4970,0,0.7497644040108082
principled_expression,0.8,2,logreg,alr5324,0,0.8671160731630544
principled_expression,0.8,2,logreg,alr3813,0,0.2380562509069381
principled_expression,0.8,2,logreg,all2121,0,0.34749077402283124
principled_expression,0.8,2,logreg,all0948,0,0.006873709405315091
principled_expression,0.8,2,logreg,all4443,0,0.09037340637903499
principled_expression,0.8,2,logreg,alr1554,0,0.16773387734966724
principled_expression,0.8,2,logreg,alr3954,0,0.3088676630273186
principled_expression,0.8,2,logreg,alr0511,0,0.2894407171496471
principled_expression,0.8,2,logreg,alr4166,0,0.05665002335919735
principled_expression,0.8,2,logreg,alr2454,0,0.21853080960357799
principled_expression,0.8,2,logreg,all5088,0,0.1856194798443561
principled_expression,0.8,2,logreg,alr2940,0,0.2639206118450845
principled_expression,0.8,2,logreg,all4374,0,0.45609539739666594
principled_expression,0.8,2,logreg,alr2946,0,0.6662789713675231
principled_expression,0.8,2,logreg,alr1548,0,0.3915951790498806
principled_expression,0.8,2,logreg,alr5260,0,0.09018315678653384
principled_expression,0.8,2,logreg,all0219,0,0.3553283655150901
principled_expression,0.8,2,logreg,alr3419,0,0.29289048483365093
principled_expression,0.8,2,logreg,alr5164,0,0.0173765031357364
principled_expression,0.8,2,logreg,all0089,0,0.21093221248629432
principled_expression,0.8,2,logreg,all3788,0,0.8247361599338694
principled_expression,0.8,2,logreg,all4276,0,0.5430172163546685
principled_expression,0.8,2,logreg,alr2495,0,0.7702854877675389
principled_expression,0.8,2,logreg,all3154,0,0.4860763994619444
principled_expression,0.8,2,logreg,all4285,0,0.26335879371213994
principled_expression,0.8,2,logreg,alr1312,0,0.2990539859157476
principled_expression,0.8,2,logreg,alr4781,0,0.08664915518133035
principled_expression,0.8,2,logreg,alr2816,0,0.14811503604145454
principled_expression,0.8,2,logreg,alr1913,0,0.24680711617103301
principled_expression,0.8,2,logreg,alr4311,1,0.18785369753156242
principled_expression,0.8,2,logreg,alr3658,0,0.00012205369066603128
principled_expression,0.8,2,logreg,alr1753,0,0.06402435036559809
principled_expression,0.8,2,logreg,alr3147,0,0.7839304500158385
principled_expression,0.8,2,logreg,alr3602,0,0.6634031081618065
principled_expression,0.8,2,logreg,alr4079,0,0.19353530072026573
principled_expression,0.8,2,logreg,all2413,0,0.4250497285569856
principled_expression,0.8,2,logreg,alr5067,0,0.6032539161164447
principled_expression,0.8,2,logreg,all3702,0,0.23133581596518143
principled_expression,0.8,2,logreg,alr3689,0,0.6969433211339083
principled_expression,0.8,2,logreg,all2162,0,0.5399871587528206
principled_expression,0.8,2,logreg,all4335,0,0.14778705530554648
principled_expression,0.8,2,logreg,all4055,0,0.38889698103518816
principled_expression,0.8,2,logreg,alr2749,0,0.19859268234542046
principled_expression,0.8,2,logreg,all2512,1,0.9381182436227721
principled_expression,0.8,2,logreg,alr2811,0,0.20950272195876357
principled_expression,0.8,2,logreg,all4465,0,0.0007186349843654031
principled_expression,0.8,2,logreg,all5003,0,0.0049773966631477436
principled_expression,0.8,2,logreg,all2545,0,0.2417455353440759
principled_expression,0.8,2,logreg,all2623,0,0.13769908064842454
principled_expression,0.8,2,logreg,all3040,0,0.31800688644886127
principled_expression,0.8,2,logreg,all5347,1,0.7915320146842679
principled_expression,0.8,2,logreg,alr2730,0,0.6233695826493836
principled_expression,0.8,2,logreg,all3791,0,0.270827917944215
principled_expression,0.8,2,logreg,all4198,0,0.108819052487538
principled_expression,0.8,2,logreg,all1027,0,0.15582620868637168
principled_expression,0.8,2,logreg,all2004,0,0.6173284431287035
principled_expression,0.8,2,logreg,alr3363,0,0.4048483753745546
principled_expression,0.8,2,logreg,all2085,0,0.3694461251176535
principled_expression,0.8,2,logreg,all4019,1,0.6360310288635561
principled_expression,0.8,2,logreg,all2508,0,0.002189695707007662
principled_expression,0.8,2,logreg,all4804,0,0.1962691456419934
principled_expression,0.8,2,logreg,alr5178,0,0.2784779676496402
principled_expression,0.8,2,logreg,all4002,0,0.06193891728627512
principled_expression,0.8,2,logreg,all4838,0,0.8635196004740062
principled_expression,0.8,2,logreg,all3895,0,0.03770199242334671
principled_expression,0.8,2,logreg,alr1201,0,0.4619354484108378
principled_expression,0.8,2,logreg,alr3546,1,0.24096555926394697
principled_expression,0.8,2,logreg,alr0140,0,0.6444797311484017
principled_expression,0.8,2,logreg,alr1845,0,0.011769484137723865
principled_expression,0.8,2,logreg,alr3988,0,0.21702258035757083
principled_expression,0.8,2,rf,alr0142,0,0.18
principled_expression,0.8,2,rf,alr4808,0,0.0
principled_expression,0.8,2,rf,all1438,1,0.72
principled_expression,0.8,2,rf,alr1374,0,0.04
principled_expression,0.8,2,rf,alr1311,0,0.16
principled_expression,0.8,2,rf,alr1619,0,0.0
principled_expression,0.8,2,rf,alr3455,0,0.38
principled_expression,0.8,2,rf,alr1506,0,0.03
principled_expression,0.8,2,rf,alr1077,0,0.01
principled_expression,0.8,2,rf,all4639,0,0.02
principled_expression,0.8,2,rf,all0438,0,0.11
principled_expression,0.8,2,rf,all1353,0,0.02
principled_expression,0.8,2,rf,alr2372,0,0.01
principled_expression,0.8,2,rf,alr5326,0,0.17
principled_expression,0.8,2,rf,all0244,0,0.02
principled_expression,0.8,2,rf,all4820,0,0.0
principled_expression,0.8,2,rf,alr1320,0,0.05
principled_expression,0.8,2,rf,alr4332,0,0.04
principled_expression,0.8,2,rf,alr4164,0,0.01
principled_expression,0.8,2,rf,all4444,0,0.13
principled_expression,0.8,2,rf,all4312,0,0.15
principled_expression,0.8,2,rf,alr3724,0,0.04
principled_expression,0.8,2,rf,all3161,0,0.04
principled_expression,0.8,2,rf,alr5351,1,0.86
principled_expression,0.8,2,rf,alr5125,0,0.01
principled_expression,0.8,2,rf,alr1096,0,0.02
principled_expression,0.8,2,rf,alr3608,1,0.08
principled_expression,0.8,2,rf,all3750,0,0.01
principled_expression,0.8,2,rf,alr2803,0,0.16
principled_expression,0.8,2,rf,all2008,0,0.29
principled_expression,0.8,2,rf,all4000,0,0.02
principled_expression,0.8,2,rf,alr0656,0,0.01
principled_expression,0.8,2,rf,all4246,0,0.02
principled_expression,0.8,2,rf,all5207,0,0.04
principled_expression,0.8,2,rf,all2561,0,0.01
principled_expression,0.8,2,rf,alr4846,0,0.01
principled_expression,0.8,2,rf,all5096,0,0.0
principled_expression,0.8,2,rf,alr5294,0,0.01
principled_expression,0.8,2,rf,all0261,0,0.01
principled_expression,0.8,2,rf,alr2173,0,0.05
principled_expression,0.8,2,rf,all3873,0,0.06
principled_expression,0.8,2,rf,all2470,0,0.02
principled_expression,0.8,2,rf,all4662,0,0.1
principled_expression,0.8,2,rf,alr1819,0,0.06
principled_expression,0.8,2,rf,alr0643,0,0.03
principled_expression,0.8,2,rf,all1748,0,0.29
principled_expression,0.8,2,rf,alr4075,0,0.02
principled_expression,0.8,2,rf,alr1308,0,0.03
principled_expression,0.8,2,rf,all0542,0,0.02
principled_expression,0.8,2,rf,alr2355,0,0.11
principled_expression,0.8,2,rf,all0012,0,0.07
principled_expression,0.8,2,rf,alr2412,0,0.11
principled_expression,0.8,2,rf,alr4132,0,0.11
principled_expression,0.8,2,rf,all5093,0,0.03
principled_expression,0.8,2,rf,alr0990,0,0.33
principled_expression,0.8,2,rf,alr4833,0,0.0
principled_expression,0.8,2,rf,alr4674,1,0.03
principled_expression,0.8,2,rf,all4116,0,0.0
principled_expression,0.8,2,rf,alr5291,0,0.05
principled_expression,0.8,2,rf,alr1959,0,0.11
principled_expression,0.8,2,rf,alr1798,0,0.02
principled_expression,0.8,2,rf,all2381,0,0.01
principled_expression,0.8,2,rf,all4256,0,0.09
principled_expression,0.8,2,rf,all4446,0,0.13
principled_expression,0.8,2,rf,alr1222,0,0.0
principled_expression,0.8,2,rf,all4665,0,0.1
principled_expression,0.8,2,rf,alr2392,1,0.01
principled_expression,0.8,2,rf,alr1170,0,0.07
principled_expression,0.8,2,rf,all2893,0,0.03
principled_expression,0.8,2,rf,alr3442,0,0.12
principled_expression,0.8,2,rf,alr3345,0,0.09
principled_expression,0.8,2,rf,alr4147,0,0.05
principled_expression,0.8,2,rf,all3575,0,0.02
principled_expression,0.8,2,rf,all4960,0,0.07
principled_expression,0.8,2,rf,alr0189,0,0.04
principled_expression,0.8,2,rf,alr2393,1,0.19
principled_expression,0.8,2,rf,all4367,0,0.14
principled_expression,0.8,2,rf,all1944,0,0.02
principled_expression,0.8,2,rf,alr1514,0,0.02
principled_expression,0.8,2,rf,all3551,0,0.0
principled_expression,0.8,2,rf,alr2111,0,0.02
principled_expression,0.8,2,rf,alr4282,0,0.17
principled_expression,0.8,2,rf,alr2723,0,0.03
principled_expression,0.8,2,rf,all0384,0,0.06
principled_expression,0.8,2,rf,all4906,0,0.13
principled_expression,0.8,2,rf,all4496,1,0.04
principled_expression,0.8,2,rf,all1291,0,0.1
principled_expression,0.8,2,rf,all5323,0,0.07
principled_expression,0.8,2,rf,all4219,0,0.15
principled_expression,0.8,2,rf,all1764,0,0.01
principled_expression,0.8,2,rf,all4829,1,0.06
principled_expression,0.8,2,rf,alr1336,0,0.05
principled_expression,0.8,2,rf,all1872,0,0.01
principled_expression,0.8,2,rf,all5174,0,0.19
principled_expression,0.8,2,rf,all0623,0,0.01
principled_expression,0.8,2,rf,alr0063,0,0.07
principled_expression,0.8,2,rf,all3160,0,0.57
principled_expression,0.8,2,rf,alr0525,0,0.13
principled_expression,0.8,2,rf,alr3952,1,0.16
principled_expression,0.8,2,rf,all3151,0,0.03
principled_expression,0.8,2,rf,all3532,0,0.09
principled_expression,0.8,2,rf,all1686,0,0.17
principled_expression,0.8,2,rf,alr2886,0,0.02
principled_expression,0.8,2,rf,all0178,0,0.15
principled_expression,0.8,2,rf,all0385,0,0.07
principled_expression,0.8,2,rf,all4897,0,0.01
principled_expression,0.8,2,rf,all1483,0,0.02
principled_expression,0.8,2,rf,all4152,0,0.0
principled_expression,0.8,2,rf,all2566,0,0.02
principled_expression,0.8,2,rf,all0355,0,0.04
principled_expression,0.8,2,rf,all4970,0,0.06
principled_expression,0.8,2,rf,alr5324,0,0.15
principled_expression,0.8,2,rf,alr3813,0,0.03
principled_expression,0.8,2,rf,all2121,0,0.0
principled_expression,0.8,2,rf,all0948,0,0.02
principled_expression,0.8,2,rf,all4443,0,0.0
principled_expression,0.8,2,rf,alr1554,0,0.02
principled_expression,0.8,2,rf,alr3954,0,0.02
principled_expression,0.8,2,rf,alr0511,0,0.01
principled_expression,0.8,2,rf,alr4166,0,0.05
principled_expression,0.8,2,rf,alr2454,0,0.01
principled_expression,0.8,2,rf,all5088,0,0.02
principled_expression,0.8,2,rf,alr2940,0,0.01
principled_expression,0.8,2,rf,all4374,0,0.03
principled_expression,0.8,2,rf,alr2946,0,0.01
principled_expression,0.8,2,rf,alr1548,0,0.11
principled_expression,0.8,2,rf,alr5260,0,0.0
principled_expression,0.8,2,rf,all0219,0,0.11
principled_expression,0.8,2,rf,alr3419,0,0.01
principled_expression,0.8,2,rf,alr5164,0,0.04
principled_expression,0.8,2,rf,all0089,0,0.04
principled_expression,0.8,2,rf,all3788,0,0.24
principled_expression,0.8,2,rf,all4276,0,0.01
principled_expression,0.8,2,rf,alr2495,0,0.0
principled_expression,0.8,2,rf,all3154,0,0.02
principled_expression,0.8,2,rf,all4285,0,0.0
principled_expression,0.8,2,rf,alr1312,0,0.01
principled_expression,0.8,2,rf,alr4781,0,0.03
principled_expression,0.8,2,rf,alr2816,0,0.01
principled_expression,0.8,2,rf,alr1913,0,0.01
principled_expression,0.8,2,rf,alr4311,1,0.04
principled_expression,0.8,2,rf,alr3658,0,0.04
principled_expression,0.8,2,rf,alr1753,0,0.03
principled_expression,0.8,2,rf,alr3147,0,0.03
principled_expression,0.8,2,rf,alr3602,0,0.2
principled_expression,0.8,2,rf,alr4079,0,0.0
principled_expression,0.8,2,rf,all2413,0,0.01
principled_expression,0.8,2,rf,alr5067,0,0.06
principled_expression,0.8,2,rf,all3702,0,0.08
principled_expression,0.8,2,rf,alr3689,0,0.15
principled_expression,0.8,2,rf,all2162,0,0.07
principled_expression,0.8,2,rf,all4335,0,0.01
principled_expression,0.8,2,rf,all4055,0,0.06
principled_expression,0.8,2,rf,alr2749,0,0.0
principled_expression,0.8,2,rf,all2512,1,0.48
principled_expression,0.8,2,rf,alr2811,0,0.05
principled_expression,0.8,2,rf,all4465,0,0.09
principled_expression,0.8,2,rf,all5003,0,0.06
principled_expression,0.8,2,rf,all2545,0,0.06
principled_expression,0.8,2,rf,all2623,0,0.03
principled_expression,0.8,2,rf,all3040,0,0.01
principled_expression,0.8,2,rf,all5347,1,0.82
principled_expression,0.8,2,rf,alr2730,0,0.22
principled_expression,0.8,2,rf,all3791,0,0.09
principled_expression,0.8,2,rf,all4198,0,0.01
principled_expression,0.8,2,rf,all1027,0,0.05
principled_expression,0.8,2,rf,all2004,0,0.6
principled_expression,0.8,2,rf,alr3363,0,0.03
principled_expression,0.8,2,rf,all2085,0,0.05
principled_expression,0.8,2,rf,all4019,1,0.06
principled_expression,0.8,2,rf,all2508,0,0.0
principled_expression,0.8,2,rf,all4804,0,0.01
principled_expression,0.8,2,rf,alr5178,0,0.04
principled_expression,0.8,2,rf,all4002,0,0.07
principled_expression,0.8,2,rf,all4838,0,0.03
principled_expression,0.8,2,rf,all3895,0,0.01
principled_expression,0.8,2,rf,alr1201,0,0.06
principled_expression,0.8,2,rf,alr3546,1,0.04
principled_expression,0.8,2,rf,alr0140,0,0.05
principled_expression,0.8,2,rf,alr1845,0,0.03
principled_expression,0.8,2,rf,alr3988,0,0.02
principled_expression,0.8,2,xgb,alr0142,0,0.020445019006729126
principled_expression,0.8,2,xgb,alr4808,0,0.00028716522501781583
principled_expression,0.8,2,xgb,all1438,1,0.9992621541023254
principled_expression,0.8,2,xgb,alr1374,0,0.0012696885969489813
principled_expression,0.8,2,xgb,alr1311,0,0.2009361833333969
principled_expression,0.8,2,xgb,alr1619,0,0.01742573268711567
principled_expression,0.8,2,xgb,alr3455,0,0.0021907403133809566
principled_expression,0.8,2,xgb,alr1506,0,0.011318091303110123
principled_expression,0.8,2,xgb,alr1077,0,0.0002304487134097144
principled_expression,0.8,2,xgb,all4639,0,0.000815936888102442
principled_expression,0.8,2,xgb,all0438,0,0.012664180248975754
principled_expression,0.8,2,xgb,all1353,0,0.001551261986605823
principled_expression,0.8,2,xgb,alr2372,0,0.0007963132229633629
principled_expression,0.8,2,xgb,alr5326,0,0.008948101662099361
principled_expression,0.8,2,xgb,all0244,0,0.0005821834784001112
principled_expression,0.8,2,xgb,all4820,0,0.00011001296661561355
principled_expression,0.8,2,xgb,alr1320,0,0.04713204875588417
principled_expression,0.8,2,xgb,alr4332,0,0.0004803704796358943
principled_expression,0.8,2,xgb,alr4164,0,0.00020675653649959713
principled_expression,0.8,2,xgb,all4444,0,0.007601734716445208
principled_expression,0.8,2,xgb,all4312,0,0.5634143948554993
principled_expression,0.8,2,xgb,alr3724,0,0.0021230278071016073
principled_expression,0.8,2,xgb,all3161,0,0.01264086551964283
principled_expression,0.8,2,xgb,alr5351,1,0.9984797835350037
principled_expression,0.8,2,xgb,alr5125,0,0.0009199059568345547
principled_expression,0.8,2,xgb,alr1096,0,0.0021844992879778147
principled_expression,0.8,2,xgb,alr3608,1,0.2202097773551941
principled_expression,0.8,2,xgb,all3750,0,0.0002235966530861333
principled_expression,0.8,2,xgb,alr2803,0,0.03417706862092018
principled_expression,0.8,2,xgb,all2008,0,0.003891492262482643
principled_expression,0.8,2,xgb,all4000,0,0.00023103591229300946
principled_expression,0.8,2,xgb,alr0656,0,0.0004582121910061687
principled_expression,0.8,2,xgb,all4246,0,0.00032554351491853595
principled_expression,0.8,2,xgb,all5207,0,0.004936724901199341
principled_expression,0.8,2,xgb,all2561,0,0.0010183354606851935
principled_expression,0.8,2,xgb,alr4846,0,7.6199859904591e-05
principled_expression,0.8,2,xgb,all5096,0,0.00035632497747428715
principled_expression,0.8,2,xgb,alr5294,0,0.003494551870971918
principled_expression,0.8,2,xgb,all0261,0,0.0028022073674947023
principled_expression,0.8,2,xgb,alr2173,0,0.002816710853949189
principled_expression,0.8,2,xgb,all3873,0,0.0023670289665460587
principled_expression,0.8,2,xgb,all2470,0,0.0019583902321755886
principled_expression,0.8,2,xgb,all4662,0,0.11039767414331436
