feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,3,119,2,xgb,alr1956,0,0.0002862140245269984
principled_expression,3,119,2,xgb,alr1959,0,0.0017061472171917558
principled_expression,3,119,2,xgb,alr1978,0,0.0004927283152937889
principled_expression,3,119,2,xgb,alr2001,0,0.00015070041990838945
principled_expression,3,119,2,xgb,alr2014,0,0.00037642844836227596
principled_expression,3,119,2,xgb,alr2064,0,9.893899550661445e-05
principled_expression,3,119,2,xgb,alr2075,0,0.0025830126833170652
principled_expression,3,119,2,xgb,alr2079,0,0.0010650914628058672
principled_expression,3,119,2,xgb,alr2083,0,0.001535444287583232
principled_expression,3,119,2,xgb,alr2090,0,0.00039641663897782564
principled_expression,3,119,2,xgb,alr2111,0,0.000451822008471936
principled_expression,3,119,2,xgb,alr2114,0,0.0001907667756313458
principled_expression,3,119,2,xgb,alr2173,0,0.0006867687334306538
principled_expression,3,119,2,xgb,alr2204,0,0.008733280934393406
principled_expression,3,119,2,xgb,alr2207,0,0.0007663965225219727
principled_expression,3,119,2,xgb,alr2231,0,0.14168816804885864
principled_expression,3,119,2,xgb,alr2264,0,0.09398490190505981
principled_expression,3,119,2,xgb,alr2279,0,0.011343095451593399
principled_expression,3,119,2,xgb,alr2306,0,0.00029605135205201805
principled_expression,3,119,2,xgb,alr2309,0,0.018343577161431313
principled_expression,3,119,2,xgb,alr2321,0,0.00202481378801167
principled_expression,3,119,2,xgb,alr2322,0,0.0020636594854295254
principled_expression,3,119,2,xgb,alr2323,0,0.00020645612676162273
principled_expression,3,119,2,xgb,alr2326,0,0.0006498697330243886
principled_expression,3,119,2,xgb,alr2328,0,0.3150341212749481
principled_expression,3,119,2,xgb,alr2351,0,0.0003687683492898941
principled_expression,3,119,2,xgb,alr2355,0,0.008727858774363995
principled_expression,3,119,2,xgb,alr2361,0,0.0069101047702133656
principled_expression,3,119,2,xgb,alr2372,0,0.0011025476269423962
principled_expression,3,119,2,xgb,alr2385,0,0.0029929454904049635
principled_expression,3,119,2,xgb,alr2386,0,0.0024452563375234604
principled_expression,3,119,2,xgb,alr2405,0,0.022524669766426086
principled_expression,3,119,2,xgb,alr2411,0,0.44951847195625305
principled_expression,3,119,2,xgb,alr2412,0,0.05469917133450508
principled_expression,3,119,2,xgb,alr2414,0,0.00035761576145887375
principled_expression,3,119,2,xgb,alr2428,0,0.010492037050426006
principled_expression,3,119,2,xgb,alr2432,0,0.002885002875700593
principled_expression,3,119,2,xgb,alr2446,0,0.02155812829732895
principled_expression,3,119,2,xgb,alr2450,0,0.0027378129307180643
principled_expression,3,119,2,xgb,alr2454,0,0.0020518123637884855
principled_expression,3,119,2,xgb,alr2479,0,0.723987340927124
principled_expression,3,119,2,xgb,alr2486,0,0.08923278748989105
principled_expression,3,119,2,xgb,alr2495,0,0.3631220757961273
principled_expression,3,119,2,xgb,alr2532,0,0.0033150038216263056
principled_expression,3,119,2,xgb,alr2535,0,0.9636977314949036
principled_expression,3,119,2,xgb,alr2536,0,0.0017177066765725613
principled_expression,3,119,2,xgb,alr2538,0,0.0031579185742884874
principled_expression,3,119,2,xgb,alr2539,0,0.0012288843281567097
principled_expression,3,119,2,xgb,alr2541,0,0.0008041613618843257
principled_expression,3,119,2,xgb,alr2576,0,0.21958331763744354
principled_expression,3,119,2,xgb,alr2628,0,7.574850314995274e-05
principled_expression,3,119,2,xgb,alr2723,0,0.0004422350903041661
principled_expression,3,119,2,xgb,alr2725,0,6.69126384309493e-05
principled_expression,3,119,2,xgb,alr2728,0,0.0013965785037726164
principled_expression,3,119,2,xgb,alr2730,0,0.7160886526107788
principled_expression,3,119,2,xgb,alr2743,0,0.02961800992488861
principled_expression,3,119,2,xgb,alr2744,0,0.049687210470438004
principled_expression,3,119,2,xgb,alr2749,0,0.03786551579833031
principled_expression,3,119,2,xgb,alr2751,0,0.004902241285890341
principled_expression,3,119,2,xgb,alr2758,0,0.0006702805403620005
principled_expression,3,119,2,xgb,alr2759,0,8.33681842777878e-05
principled_expression,3,119,2,ensemble,all1731,1,0.09148179281194695
principled_expression,3,119,2,ensemble,all1939,1,0.22393963360619995
principled_expression,3,119,2,ensemble,all2512,1,0.8121681624926563
principled_expression,3,119,2,ensemble,alr1728,1,0.17023502903382792
principled_expression,3,119,2,ensemble,alr2338,1,0.23253436467423835
principled_expression,3,119,2,ensemble,alr2339,1,0.37754602733340503
principled_expression,3,119,2,ensemble,alr2392,1,0.01858656780384682
principled_expression,3,119,2,ensemble,alr2393,1,0.2907138425550982
principled_expression,3,119,2,ensemble,alr2394,1,0.0017812628437042924
principled_expression,3,119,2,ensemble,all1610,0,0.13076480494959264
principled_expression,3,119,2,ensemble,all1617,0,0.20966292353435267
principled_expression,3,119,2,ensemble,all1673,0,0.003926624361012687
principled_expression,3,119,2,ensemble,all1686,0,0.3228320107045921
principled_expression,3,119,2,ensemble,all1688,0,0.06743266590438125
principled_expression,3,119,2,ensemble,all1692,0,0.07069402505313314
principled_expression,3,119,2,ensemble,all1694,0,0.07850436346023999
principled_expression,3,119,2,ensemble,all1699,0,0.04856494819805737
principled_expression,3,119,2,ensemble,all1701,0,0.045048210466242716
principled_expression,3,119,2,ensemble,all1741,0,0.046633012888444715
principled_expression,3,119,2,ensemble,all1748,0,0.11631504756649452
principled_expression,3,119,2,ensemble,all1751,0,0.156267024244896
principled_expression,3,119,2,ensemble,all1756,0,0.15489719687699288
principled_expression,3,119,2,ensemble,all1761,0,0.03436067309519383
principled_expression,3,119,2,ensemble,all1764,0,0.04982899467393464
principled_expression,3,119,2,ensemble,all1774,0,0.05986092493918957
principled_expression,3,119,2,ensemble,all1823,0,0.07493240323155764
principled_expression,3,119,2,ensemble,all1844,0,0.01797150253134559
principled_expression,3,119,2,ensemble,all1865,0,0.474308246373701
principled_expression,3,119,2,ensemble,all1871,0,0.36622286434390866
principled_expression,3,119,2,ensemble,all1872,0,0.05826811245841546
principled_expression,3,119,2,ensemble,all1940,0,0.030422179761652443
principled_expression,3,119,2,ensemble,all1944,0,0.20507931346072364
principled_expression,3,119,2,ensemble,all1964,0,0.05017070014225878
principled_expression,3,119,2,ensemble,all2004,0,0.7152497584094891
principled_expression,3,119,2,ensemble,all2008,0,0.08412955284980857
principled_expression,3,119,2,ensemble,all2020,0,0.19263246492478894
principled_expression,3,119,2,ensemble,all2021,0,0.20545998899409523
principled_expression,3,119,2,ensemble,all2050,0,0.04598422007428529
principled_expression,3,119,2,ensemble,all2056,0,0.0701935697137667
principled_expression,3,119,2,ensemble,all2085,0,0.15377742165548927
principled_expression,3,119,2,ensemble,all2097,0,0.16928605265126806
principled_expression,3,119,2,ensemble,all2113,0,0.13891045700602858
principled_expression,3,119,2,ensemble,all2121,0,0.11434021236706436
principled_expression,3,119,2,ensemble,all2146,0,0.08780435621543266
principled_expression,3,119,2,ensemble,all2161,0,0.1371361477584318
principled_expression,3,119,2,ensemble,all2162,0,0.04811971637871931
principled_expression,3,119,2,ensemble,all2164,0,0.21822385155535642
principled_expression,3,119,2,ensemble,all2166,0,0.02078502971252684
principled_expression,3,119,2,ensemble,all2193,0,0.1382201371074592
principled_expression,3,119,2,ensemble,all2243,0,0.06851453156197979
principled_expression,3,119,2,ensemble,all2327,0,0.00882305734759718
principled_expression,3,119,2,ensemble,all2333,0,0.10318425922767471
principled_expression,3,119,2,ensemble,all2334,0,0.1329923176664843
principled_expression,3,119,2,ensemble,all2340,0,0.12042856974275139
principled_expression,3,119,2,ensemble,all2349,0,0.010213919124943294
principled_expression,3,119,2,ensemble,all2375,0,0.008145641344878987
principled_expression,3,119,2,ensemble,all2379,0,0.13889116113380198
principled_expression,3,119,2,ensemble,all2381,0,0.05874993573226681
principled_expression,3,119,2,ensemble,all2390,0,0.14347232319631673
principled_expression,3,119,2,ensemble,all2413,0,0.10829553061753655
principled_expression,3,119,2,ensemble,all2442,0,0.012850613279642995
principled_expression,3,119,2,ensemble,all2444,0,0.025630251097937887
principled_expression,3,119,2,ensemble,all2457,0,0.056424390663675904
principled_expression,3,119,2,ensemble,all2461,0,0.09596166913864783
principled_expression,3,119,2,ensemble,all2470,0,0.019434480751882012
principled_expression,3,119,2,ensemble,all2473,0,0.09775806851895082
principled_expression,3,119,2,ensemble,all2477,0,0.0644284346485121
principled_expression,3,119,2,ensemble,all2491,0,0.03363258254078753
principled_expression,3,119,2,ensemble,all2508,0,0.0006927101544563639
principled_expression,3,119,2,ensemble,all2521,0,0.016986966547179606
principled_expression,3,119,2,ensemble,all2528,0,0.23149677531062615
principled_expression,3,119,2,ensemble,all2545,0,0.10980051915459484
principled_expression,3,119,2,ensemble,all2556,0,0.017254908127085616
principled_expression,3,119,2,ensemble,all2561,0,0.22334298336917838
principled_expression,3,119,2,ensemble,all2563,0,0.0832781004132181
principled_expression,3,119,2,ensemble,all2566,0,0.018606374008230012
principled_expression,3,119,2,ensemble,all2567,0,0.8030479498126457
principled_expression,3,119,2,ensemble,all2623,0,0.07418597382293361
principled_expression,3,119,2,ensemble,all2651,0,0.18200595117708232
principled_expression,3,119,2,ensemble,all2652,0,0.17511159204170082
principled_expression,3,119,2,ensemble,all2675,0,0.20589405399766225
principled_expression,3,119,2,ensemble,all2676,0,0.18101308816888892
principled_expression,3,119,2,ensemble,all2700,0,0.035528817052105456
principled_expression,3,119,2,ensemble,all2702,0,0.11867738907196157
principled_expression,3,119,2,ensemble,all2705,0,0.27600498826623593
principled_expression,3,119,2,ensemble,all2706,0,0.07307873119935276
principled_expression,3,119,2,ensemble,all2715,0,0.07838323477259221
principled_expression,3,119,2,ensemble,all2720,0,0.07712960479652717
principled_expression,3,119,2,ensemble,all2750,0,0.5600640340650118
principled_expression,3,119,2,ensemble,alr1614,0,0.769934845343594
principled_expression,3,119,2,ensemble,alr1619,0,0.032304594005030905
principled_expression,3,119,2,ensemble,alr1620,0,0.0010085885841338788
principled_expression,3,119,2,ensemble,alr1621,0,0.5389236076962277
principled_expression,3,119,2,ensemble,alr1623,0,0.033267502637161765
principled_expression,3,119,2,ensemble,alr1627,0,0.10709262693571286
principled_expression,3,119,2,ensemble,alr1656,0,0.024469814406661485
principled_expression,3,119,2,ensemble,alr1666,0,0.04642433652664898
principled_expression,3,119,2,ensemble,alr1674,0,0.09177323365418362
principled_expression,3,119,2,ensemble,alr1675,0,0.02096972713796724
principled_expression,3,119,2,ensemble,alr1698,0,0.07154287425988068
principled_expression,3,119,2,ensemble,alr1700,0,0.24589196094649368
principled_expression,3,119,2,ensemble,alr1742,0,0.004273447706880156
principled_expression,3,119,2,ensemble,alr1753,0,0.01599629835881081
principled_expression,3,119,2,ensemble,alr1786,0,0.05507799711954816
principled_expression,3,119,2,ensemble,alr1792,0,0.06842384192165357
principled_expression,3,119,2,ensemble,alr1798,0,0.0007557365736860598
principled_expression,3,119,2,ensemble,alr1819,0,0.2922337888084728
principled_expression,3,119,2,ensemble,alr1821,0,0.007460606046408326
principled_expression,3,119,2,ensemble,alr1834,0,0.1146291895020846
principled_expression,3,119,2,ensemble,alr1845,0,0.004525343575010241
principled_expression,3,119,2,ensemble,alr1869,0,0.1127714199892444
principled_expression,3,119,2,ensemble,alr1883,0,0.17205440290087326
principled_expression,3,119,2,ensemble,alr1891,0,0.08470520989639367
principled_expression,3,119,2,ensemble,alr1896,0,0.003820491630700567
principled_expression,3,119,2,ensemble,alr1912,0,0.013115938439131484
principled_expression,3,119,2,ensemble,alr1913,0,0.2643649165513128
principled_expression,3,119,2,ensemble,alr1920,0,0.24019553448239192
principled_expression,3,119,2,ensemble,alr1923,0,0.04311300698736443
principled_expression,3,119,2,ensemble,alr1927,0,0.20052193525923515
principled_expression,3,119,2,ensemble,alr1956,0,0.04182559429266431
principled_expression,3,119,2,ensemble,alr1959,0,0.08791733105119968
principled_expression,3,119,2,ensemble,alr1978,0,0.063865978012996
principled_expression,3,119,2,ensemble,alr2001,0,0.06038648318135933
principled_expression,3,119,2,ensemble,alr2014,0,0.0657813001361058
principled_expression,3,119,2,ensemble,alr2064,0,0.00044822875182729617
principled_expression,3,119,2,ensemble,alr2075,0,0.014304100402304148
principled_expression,3,119,2,ensemble,alr2079,0,0.0291847857395348
principled_expression,3,119,2,ensemble,alr2083,0,0.013250725602919804
principled_expression,3,119,2,ensemble,alr2090,0,0.08681325123672513
principled_expression,3,119,2,ensemble,alr2111,0,0.011608161463983413
principled_expression,3,119,2,ensemble,alr2114,0,0.08684421708756541
principled_expression,3,119,2,ensemble,alr2173,0,0.08271098505536754
principled_expression,3,119,2,ensemble,alr2204,0,0.05630810391865496
principled_expression,3,119,2,ensemble,alr2207,0,0.0009523670453935224
principled_expression,3,119,2,ensemble,alr2231,0,0.09389281346638136
principled_expression,3,119,2,ensemble,alr2264,0,0.14924451441876452
principled_expression,3,119,2,ensemble,alr2279,0,0.03456535396249364
principled_expression,3,119,2,ensemble,alr2306,0,0.0780895434054255
principled_expression,3,119,2,ensemble,alr2309,0,0.06587118575226164
principled_expression,3,119,2,ensemble,alr2321,0,0.013830310465705759
principled_expression,3,119,2,ensemble,alr2322,0,0.008271890960677512
principled_expression,3,119,2,ensemble,alr2323,0,0.010495027376574775
principled_expression,3,119,2,ensemble,alr2326,0,0.08393420960477188
principled_expression,3,119,2,ensemble,alr2328,0,0.1671196715047102
principled_expression,3,119,2,ensemble,alr2351,0,0.06264547715430485
principled_expression,3,119,2,ensemble,alr2355,0,0.15346216636039892
principled_expression,3,119,2,ensemble,alr2361,0,0.005688262512286524
principled_expression,3,119,2,ensemble,alr2372,0,0.049452848335706845
principled_expression,3,119,2,ensemble,alr2385,0,0.03259136881561387
principled_expression,3,119,2,ensemble,alr2386,0,0.07154313232544517
principled_expression,3,119,2,ensemble,alr2405,0,0.10989683291070886
principled_expression,3,119,2,ensemble,alr2411,0,0.3541556293986711
principled_expression,3,119,2,ensemble,alr2412,0,0.13981987856313138
principled_expression,3,119,2,ensemble,alr2414,0,0.00885671847659677
principled_expression,3,119,2,ensemble,alr2428,0,0.30201439329447805
principled_expression,3,119,2,ensemble,alr2432,0,0.01434916362895433
principled_expression,3,119,2,ensemble,alr2446,0,0.03193999903444042
principled_expression,3,119,2,ensemble,alr2450,0,0.12132489848099597
principled_expression,3,119,2,ensemble,alr2454,0,0.08640947038040314
principled_expression,3,119,2,ensemble,alr2479,0,0.3586851677972476
principled_expression,3,119,2,ensemble,alr2486,0,0.27184547556005123
principled_expression,3,119,2,ensemble,alr2495,0,0.43966696929391796
principled_expression,3,119,2,ensemble,alr2532,0,0.07167842206408936
principled_expression,3,119,2,ensemble,alr2535,0,0.6911367100615516
principled_expression,3,119,2,ensemble,alr2536,0,0.027975541856791884
principled_expression,3,119,2,ensemble,alr2538,0,0.06152688542412079
principled_expression,3,119,2,ensemble,alr2539,0,0.19268374334125682
principled_expression,3,119,2,ensemble,alr2541,0,0.1849471340785981
principled_expression,3,119,2,ensemble,alr2576,0,0.31656193599017973
principled_expression,3,119,2,ensemble,alr2628,0,0.2392940198511304
principled_expression,3,119,2,ensemble,alr2723,0,0.12756552317484568
principled_expression,3,119,2,ensemble,alr2725,0,0.012427375443233635
principled_expression,3,119,2,ensemble,alr2728,0,0.06198129704950541
principled_expression,3,119,2,ensemble,alr2730,0,0.6068476629180801
principled_expression,3,119,2,ensemble,alr2743,0,0.0644879761457439
principled_expression,3,119,2,ensemble,alr2744,0,0.05374783540472423
principled_expression,3,119,2,ensemble,alr2749,0,0.09097497170358014
principled_expression,3,119,2,ensemble,alr2751,0,0.08030840241462259
principled_expression,3,119,2,ensemble,alr2758,0,0.009706352859638568
principled_expression,3,119,2,ensemble,alr2759,0,0.021879159116369187
principled_expression,3,119,3,logreg,all2760,1,0.6400416215222101
principled_expression,3,119,3,logreg,all2981,1,0.2054779607061929
principled_expression,3,119,3,logreg,all3278,1,0.8670774279891353
principled_expression,3,119,3,logreg,all3520,1,0.6320574541095026
principled_expression,3,119,3,logreg,all3582,1,0.03280022457709087
principled_expression,3,119,3,logreg,alr2817,1,0.3955291247693739
principled_expression,3,119,3,logreg,alr2818,1,0.647822128919983
principled_expression,3,119,3,logreg,alr2834,1,0.6132808935219138
principled_expression,3,119,3,logreg,alr2835,1,4.189207239913879e-18
principled_expression,3,119,3,logreg,alr2887,1,0.6527547625468513
principled_expression,3,119,3,logreg,alr3546,1,0.43532537092405826
principled_expression,3,119,3,logreg,alr3608,1,0.40869395903982203
principled_expression,3,119,3,logreg,alr3698,1,6.851097191492662e-08
principled_expression,3,119,3,logreg,alr3699,1,0.7172154285699941
principled_expression,3,119,3,logreg,alr3710,1,0.8493922450966124
principled_expression,3,119,3,logreg,alr3711,1,0.438373095413064
principled_expression,3,119,3,logreg,alr3712,1,0.9179820556742885
principled_expression,3,119,3,logreg,alr3731,1,0.864387966978502
principled_expression,3,119,3,logreg,alr3732,1,0.8084101014756023
principled_expression,3,119,3,logreg,all2761,0,0.8266083093905183
principled_expression,3,119,3,logreg,all2776,0,0.25799218183984696
principled_expression,3,119,3,logreg,all2810,0,0.06396178517888376
principled_expression,3,119,3,logreg,all2821,0,0.21015024964949042
principled_expression,3,119,3,logreg,all2852,0,0.39762501475510365
principled_expression,3,119,3,logreg,all2874,0,0.3795138060493123
principled_expression,3,119,3,logreg,all2875,0,0.4647867703599179
principled_expression,3,119,3,logreg,all2876,0,0.313622005849891
principled_expression,3,119,3,logreg,all2883,0,0.39083421525707573
principled_expression,3,119,3,logreg,all2893,0,0.2523730952776878
principled_expression,3,119,3,logreg,all2900,0,0.0521002512460595
principled_expression,3,119,3,logreg,all2908,0,0.1864534652561181
principled_expression,3,119,3,logreg,all2912,0,0.34083168892323606
principled_expression,3,119,3,logreg,all2916,0,0.09697671189845657
principled_expression,3,119,3,logreg,all2917,0,0.26915337930622046
principled_expression,3,119,3,logreg,all2931,0,0.025086918191234108
principled_expression,3,119,3,logreg,all2952,0,0.6135599798785316
principled_expression,3,119,3,logreg,all2970,0,0.001596099270876655
principled_expression,3,119,3,logreg,all2996,0,0.017645377346031662
principled_expression,3,119,3,logreg,all3033,0,0.01473306652744263
principled_expression,3,119,3,logreg,all3035,0,0.7626146965466112
principled_expression,3,119,3,logreg,all3040,0,0.3311970795536086
principled_expression,3,119,3,logreg,all3075,0,0.306626472640615
principled_expression,3,119,3,logreg,all3087,0,0.6970562678140884
principled_expression,3,119,3,logreg,all3116,0,0.609602262970417
principled_expression,3,119,3,logreg,all3143,0,0.024769998253316924
principled_expression,3,119,3,logreg,all3144,0,0.05882460890046001
principled_expression,3,119,3,logreg,all3151,0,0.4999988482692692
principled_expression,3,119,3,logreg,all3153,0,0.466947548046728
principled_expression,3,119,3,logreg,all3154,0,0.4668803826439203
principled_expression,3,119,3,logreg,all3160,0,0.6090762004828437
principled_expression,3,119,3,logreg,all3161,0,0.28571935382085584
principled_expression,3,119,3,logreg,all3163,0,0.34532671255733066
principled_expression,3,119,3,logreg,all3167,0,0.3666030798767043
principled_expression,3,119,3,logreg,all3206,0,0.5680647839243905
principled_expression,3,119,3,logreg,all3207,0,0.6602220248776206
principled_expression,3,119,3,logreg,all3209,0,0.3083719529859018
principled_expression,3,119,3,logreg,all3237,0,0.6315698036024693
principled_expression,3,119,3,logreg,all3245,0,0.48264680415270605
principled_expression,3,119,3,logreg,all3257,0,0.03996595679413948
principled_expression,3,119,3,logreg,all3259,0,0.0018717183204038403
principled_expression,3,119,3,logreg,all3286,0,0.5067919116192572
principled_expression,3,119,3,logreg,all3332,0,0.36342174361445023
principled_expression,3,119,3,logreg,all3354,0,0.006125427500130085
principled_expression,3,119,3,logreg,all3374,0,0.02847076210700119
principled_expression,3,119,3,logreg,all3375,0,0.3156846556770651
principled_expression,3,119,3,logreg,all3378,0,0.16686686341528056
principled_expression,3,119,3,logreg,all3408,0,0.0523694842952283
principled_expression,3,119,3,logreg,all3410,0,0.09688452568810449
principled_expression,3,119,3,logreg,all3418,0,0.23230159628871916
principled_expression,3,119,3,logreg,all3530,0,0.11971482945173308
principled_expression,3,119,3,logreg,all3531,0,0.6494092506965714
principled_expression,3,119,3,logreg,all3532,0,0.21510888791375543
principled_expression,3,119,3,logreg,all3540,0,0.922907161284925
principled_expression,3,119,3,logreg,all3551,0,0.16538976916926004
principled_expression,3,119,3,logreg,all3552,0,0.10884133372154702
principled_expression,3,119,3,logreg,all3558,0,0.0076991183840547425
principled_expression,3,119,3,logreg,all3566,0,0.011766569770590563
principled_expression,3,119,3,logreg,all3567,0,0.19599749361513014
principled_expression,3,119,3,logreg,all3574,0,0.16876561512192764
principled_expression,3,119,3,logreg,all3575,0,0.4471696408839603
principled_expression,3,119,3,logreg,all3600,0,0.14600428176085056
principled_expression,3,119,3,logreg,all3633,0,0.14326238477766612
principled_expression,3,119,3,logreg,all3635,0,0.5136056219843926
principled_expression,3,119,3,logreg,all3653,0,0.005876536133923621
principled_expression,3,119,3,logreg,all3688,0,0.4852339411864076
principled_expression,3,119,3,logreg,all3702,0,0.36454005982680604
principled_expression,3,119,3,logreg,all3746,0,0.3140829583323195
principled_expression,3,119,3,logreg,all3747,0,0.6760590761436346
principled_expression,3,119,3,logreg,all3750,0,0.08744189048629847
principled_expression,3,119,3,logreg,all3765,0,0.7247342045030423
principled_expression,3,119,3,logreg,all3773,0,0.46684190804508124
principled_expression,3,119,3,logreg,all3782,0,0.4395122539912328
principled_expression,3,119,3,logreg,all3788,0,0.7736259954610135
principled_expression,3,119,3,logreg,all3791,0,0.4599809879875114
principled_expression,3,119,3,logreg,alr2764,0,0.15024886852792185
principled_expression,3,119,3,logreg,alr2765,0,0.4401111161240651
principled_expression,3,119,3,logreg,alr2769,0,0.6386340278894591
principled_expression,3,119,3,logreg,alr2803,0,0.03688243833056412
principled_expression,3,119,3,logreg,alr2811,0,0.13660990315438412
principled_expression,3,119,3,logreg,alr2816,0,0.23824051357447745
principled_expression,3,119,3,logreg,alr2825,0,0.8789310032615261
principled_expression,3,119,3,logreg,alr2851,0,0.06716517697716964
principled_expression,3,119,3,logreg,alr2873,0,0.41744721505217564
principled_expression,3,119,3,logreg,alr2881,0,0.8909463064427517
principled_expression,3,119,3,logreg,alr2886,0,0.49170979109237994
principled_expression,3,119,3,logreg,alr2890,0,0.004410274470625825
principled_expression,3,119,3,logreg,alr2921,0,0.0032298100770156214
principled_expression,3,119,3,logreg,alr2925,0,0.46397052952775053
principled_expression,3,119,3,logreg,alr2933,0,0.3152750800012561
principled_expression,3,119,3,logreg,alr2940,0,0.5195940854756894
principled_expression,3,119,3,logreg,alr2946,0,0.5466191422037774
principled_expression,3,119,3,logreg,alr2948,0,0.4816653722994117
principled_expression,3,119,3,logreg,alr2954,0,0.5424236199315148
principled_expression,3,119,3,logreg,alr2957,0,0.08660058178348708
principled_expression,3,119,3,logreg,alr2966,0,0.6304617235344724
principled_expression,3,119,3,logreg,alr2967,0,0.3757992513910956
principled_expression,3,119,3,logreg,alr2973,0,0.3447555295874941
principled_expression,3,119,3,logreg,alr2987,0,0.4814873452365016
principled_expression,3,119,3,logreg,alr2990,0,0.015106509061803417
principled_expression,3,119,3,logreg,alr3018,0,0.08025780971373817
principled_expression,3,119,3,logreg,alr3038,0,0.3629670755672135
principled_expression,3,119,3,logreg,alr3052,0,0.2420486624071164
principled_expression,3,119,3,logreg,alr3055,0,0.4246762389079027
principled_expression,3,119,3,logreg,alr3085,0,0.4086330937818806
principled_expression,3,119,3,logreg,alr3097,0,0.6151843899118193
principled_expression,3,119,3,logreg,alr3099,0,0.05967496991919922
principled_expression,3,119,3,logreg,alr3119,0,0.4364091602154094
principled_expression,3,119,3,logreg,alr3120,0,0.5288311741352621
principled_expression,3,119,3,logreg,alr3146,0,0.5791590182648318
principled_expression,3,119,3,logreg,alr3147,0,0.6276695189603548
principled_expression,3,119,3,logreg,alr3170,0,0.008891473469897467
principled_expression,3,119,3,logreg,alr3182,0,0.0218805969106818
principled_expression,3,119,3,logreg,alr3183,0,0.006988969270922346
principled_expression,3,119,3,logreg,alr3195,0,0.6816458309033822
principled_expression,3,119,3,logreg,alr3210,0,0.07666997058142663
principled_expression,3,119,3,logreg,alr3213,0,0.12519194383411822
principled_expression,3,119,3,logreg,alr3214,0,8.907034158408703e-07
principled_expression,3,119,3,logreg,alr3219,0,0.008690054912301353
principled_expression,3,119,3,logreg,alr3229,0,0.0254027868378886
principled_expression,3,119,3,logreg,alr3260,0,0.4283619657846727
principled_expression,3,119,3,logreg,alr3268,0,0.318782787725127
principled_expression,3,119,3,logreg,alr3276,0,0.08630076769944336
principled_expression,3,119,3,logreg,alr3280,0,0.19100835301585586
principled_expression,3,119,3,logreg,alr3345,0,0.6126020007946658
principled_expression,3,119,3,logreg,alr3350,0,0.1361223768480439
principled_expression,3,119,3,logreg,alr3351,0,0.046082991629291456
principled_expression,3,119,3,logreg,alr3352,0,0.0046048898266555765
principled_expression,3,119,3,logreg,alr3358,0,0.4615588135017703
principled_expression,3,119,3,logreg,alr3361,0,0.4626595490261745
principled_expression,3,119,3,logreg,alr3362,0,0.48061728428276257
principled_expression,3,119,3,logreg,alr3363,0,0.47308244549850453
principled_expression,3,119,3,logreg,alr3399,0,0.49444132884208664
principled_expression,3,119,3,logreg,alr3419,0,0.33205298588821053
principled_expression,3,119,3,logreg,alr3441,0,0.004343041825199769
principled_expression,3,119,3,logreg,alr3442,0,0.4409452688473864
principled_expression,3,119,3,logreg,alr3454,0,0.17221166228901966
principled_expression,3,119,3,logreg,alr3455,0,0.663511679130777
principled_expression,3,119,3,logreg,alr3505,0,0.315584018023254
principled_expression,3,119,3,logreg,alr3524,0,0.13922087893910023
principled_expression,3,119,3,logreg,alr3573,0,0.11879315178843333
principled_expression,3,119,3,logreg,alr3576,0,0.004459984176786035
principled_expression,3,119,3,logreg,alr3599,0,0.5293051192711151
principled_expression,3,119,3,logreg,alr3602,0,0.8303899215131434
principled_expression,3,119,3,logreg,alr3638,0,0.07771093006506485
principled_expression,3,119,3,logreg,alr3648,0,0.6984548230236302
principled_expression,3,119,3,logreg,alr3649,0,0.39428437507194564
principled_expression,3,119,3,logreg,alr3654,0,0.010135197106512093
principled_expression,3,119,3,logreg,alr3658,0,9.508230079928574e-05
principled_expression,3,119,3,logreg,alr3662,0,0.0007210868334240137
principled_expression,3,119,3,logreg,alr3672,0,0.20152964987960856
principled_expression,3,119,3,logreg,alr3685,0,0.18333277386385652
principled_expression,3,119,3,logreg,alr3689,0,0.47942746625777116
principled_expression,3,119,3,logreg,alr3714,0,0.6292528053380854
principled_expression,3,119,3,logreg,alr3723,0,0.1559319206437248
principled_expression,3,119,3,logreg,alr3724,0,0.26551294258902386
principled_expression,3,119,3,logreg,alr3725,0,0.1459923917003381
principled_expression,3,119,3,logreg,alr3737,0,0.21992906616840702
principled_expression,3,119,3,logreg,alr3738,0,0.11001169497428355
principled_expression,3,119,3,logreg,alr3761,0,0.5105591051317362
principled_expression,3,119,3,logreg,alr3798,0,0.3108028707141886
principled_expression,3,119,3,rf,all2760,1,0.18
principled_expression,3,119,3,rf,all2981,1,0.13
principled_expression,3,119,3,rf,all3278,1,0.22
principled_expression,3,119,3,rf,all3520,1,0.25
principled_expression,3,119,3,rf,all3582,1,0.0
principled_expression,3,119,3,rf,alr2817,1,0.11
principled_expression,3,119,3,rf,alr2818,1,0.18
principled_expression,3,119,3,rf,alr2834,1,0.21
principled_expression,3,119,3,rf,alr2835,1,0.28
principled_expression,3,119,3,rf,alr2887,1,0.36
principled_expression,3,119,3,rf,alr3546,1,0.09
principled_expression,3,119,3,rf,alr3608,1,0.13
principled_expression,3,119,3,rf,alr3698,1,0.27
principled_expression,3,119,3,rf,alr3699,1,0.13
principled_expression,3,119,3,rf,alr3710,1,0.29
principled_expression,3,119,3,rf,alr3711,1,0.06
principled_expression,3,119,3,rf,alr3712,1,0.27
