gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all4025,Unknown,0.06304837451824495,WP_010998165.1,all4025,PCC7120DELTA_RS21840,PCC7120DELTA_RS21840,MFS transporter
all4026,Unknown,0.0677943417971047,WP_044523223.1,all4026,PCC7120DELTA_RS21845,PCC7120DELTA_RS21845,TonB-dependent receptor domain-containing protein
all4035,Unknown,0.17555176722362326,WP_010998175.1,all4035,PCC7120DELTA_RS21890,nrdJ,ribonucleoside-triphosphate reductase%2C adenosylcobalamin-dependent
all4037,Unknown,0.015911210348166314,WP_010998177.1,all4037,PCC7120DELTA_RS21900,cysE,serine O-acetyltransferase
all4038,Unknown,0.343446010947214,WP_010998178.1,all4038,PCC7120DELTA_RS21905,PCC7120DELTA_RS21905,hypothetical protein
all4040,Unknown,0.02723067028178514,WP_010998180.1,all4040,PCC7120DELTA_RS21910,PCC7120DELTA_RS21910,WG repeat-containing protein
all4041,Unknown,0.05524783831318925,WP_010998181.1,all4041,PCC7120DELTA_RS21915,PCC7120DELTA_RS21915,Uma2 family endonuclease
all4042,Unknown,0.05180917368318943,WP_010998182.1,all4042,PCC7120DELTA_RS21920,PCC7120DELTA_RS21920,DUF3352 domain-containing protein
all4049,Unknown,0.06153957420868449,WP_010998189.1,all4049,PCC7120DELTA_RS21955,PCC7120DELTA_RS21955,DUF2382 domain-containing protein
all4050,Unknown,0.05073866330770489,WP_044522071.1,all4050,PCC7120DELTA_RS21960,PCC7120DELTA_RS21960,DUF2382 domain-containing protein
all4051,Unknown,0.12759180318820293,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein
all4052,Unknown,0.07330076145272593,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase
all4063,Unknown,0.029791673267085195,WP_010998203.1,all4063,PCC7120DELTA_RS22025,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
all4070,Unknown,0.1327190649263103,WP_049942504.1,all4070,PCC7120DELTA_RS22060,PCC7120DELTA_RS22060,AMIN domain-containing protein
all4071,Unknown,0.12768566660785957,WP_010998211.1,all4071,PCC7120DELTA_RS22065,lysS,lysine--tRNA ligase
all4073,Unknown,0.38047765336137385,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein
all4074,Unknown,0.11252956018696642,WP_010998214.1,all4074,PCC7120DELTA_RS22080,PCC7120DELTA_RS22080,M48 family metallopeptidase
all4078,Unknown,0.1026611554286317,WP_044522081.1,all4078,PCC7120DELTA_RS22100,PCC7120DELTA_RS22100,CHAT domain-containing protein
all4081,Unknown,0.0030817008708635876,WP_010998221.1,all4081,PCC7120DELTA_RS22115,PCC7120DELTA_RS22115,glycoside hydrolase family 10 protein
all4083,Unknown,0.07821274132926997,WP_010998223.1,all4083,PCC7120DELTA_RS22155,PCC7120DELTA_RS22155,FHA domain-containing protein
all4084,Unknown,0.15242471943310873,WP_010998224.1,all4084,PCC7120DELTA_RS22160,PCC7120DELTA_RS22160,FHA domain-containing protein
all4085,Unknown,0.05547550185298665,WP_010998225.1,all4085,PCC7120DELTA_RS22165,nfi,deoxyribonuclease V
all4087,Unknown,0.05423644185722809,WP_044522083.1,all4087,PCC7120DELTA_RS22175,PCC7120DELTA_RS22175,histidine triad nucleotide-binding protein
all4089,Unknown,0.3208910528940568,WP_010998229.1,all4089,PCC7120DELTA_RS22185,PCC7120DELTA_RS22185,hypothetical protein
all4090,Unknown,0.3696562327532138,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase
all4092,Unknown,0.16399103960716,WP_010998232.1,all4092,PCC7120DELTA_RS22195,PCC7120DELTA_RS22195,J domain-containing protein
all4096,Unknown,0.02750222855823939,WP_010998236.1,all4096,PCC7120DELTA_RS22215,PCC7120DELTA_RS22215,hybrid sensor histidine kinase/response regulator
all4101,Unknown,0.05204799775657916,WP_010998241.1,all4101,PCC7120DELTA_RS22240,PCC7120DELTA_RS22240,DUF4346 domain-containing protein
all4106,Unknown,0.04813914543429528,WP_010998245.1,all4106,PCC7120DELTA_RS22265,PCC7120DELTA_RS22265,Gfo/Idh/MocA family protein
all4109,Unknown,0.2338163062228865,WP_010998248.1,all4109,PCC7120DELTA_RS22275,PCC7120DELTA_RS22275,hypothetical protein
all4113,Unknown,0.09607320490242123,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein
all4117,Unknown,0.17106777551926455,WP_010998256.1,all4117,PCC7120DELTA_RS22315,PCC7120DELTA_RS22315,hypothetical protein
all4118,Unknown,0.11387875978084,WP_010998257.1,all4118,PCC7120DELTA_RS22320,PCC7120DELTA_RS22320,DUF3172 domain-containing protein
all4121,Unknown,0.06361879900873502,WP_010998260.1,all4121,PCC7120DELTA_RS22335,petH,ferredoxin--NADP reductase
all4125,Unknown,0.12511299555056168,WP_044522097.1,all4125,PCC7120DELTA_RS22350,PCC7120DELTA_RS22350,glycosyltransferase family 39 protein
all4126,Unknown,0.21527374390045861,WP_010998265.1,all4126,PCC7120DELTA_RS22355,PCC7120DELTA_RS22355,glycosyltransferase
all4127,Unknown,0.22828856623404994,WP_010998266.1,all4127,PCC7120DELTA_RS22360,PCC7120DELTA_RS22360,glycosyltransferase family 39 protein
all4128,Unknown,0.0353584461531042,WP_010998267.1,all4128,PCC7120DELTA_RS22365,PCC7120DELTA_RS22365,LA_3751/LA_3752 family putative glycosyltransferase
all4130,Unknown,0.07805271158073789,WP_010998269.1,all4130,PCC7120DELTA_RS22375,PCC7120DELTA_RS22375,amino acid ABC transporter substrate-binding protein
all4131,Unknown,0.06923295008327485,WP_010998270.1,all4131,PCC7120DELTA_RS22380,PCC7120DELTA_RS22380,phosphoglycerate kinase
all4135,Unknown,0.11438735353062801,WP_231865482.1,all4135,PCC7120DELTA_RS22400,PCC7120DELTA_RS22400,type II toxin-antitoxin system VapC family toxin
all4139,Unknown,0.03093904064812929,WP_010998278.1,all4139,PCC7120DELTA_RS22420,PCC7120DELTA_RS22420,DUF4145 domain-containing protein
all4142,Unknown,0.06808778947468334,WP_010998281.1,all4142,PCC7120DELTA_RS22435,PCC7120DELTA_RS22435,Uma2 family endonuclease
all4143,Unknown,0.0875827823707867,WP_010998282.1,all4143,PCC7120DELTA_RS22440,PCC7120DELTA_RS22440,Uma2 family endonuclease
all4144,Unknown,0.03384654293634072,WP_010998283.1,all4144,PCC7120DELTA_RS22445,grpE,nucleotide exchange factor GrpE
all4148,Unknown,0.0777932597147064,WP_010998287.1,all4148,PCC7120DELTA_RS22465,petF1,ferredoxin PetF1
all4159,Unknown,0.07961369139146302,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein
all4162,Unknown,0.07993114201447754,WP_010998301.1,all4162,PCC7120DELTA_RS22535,PCC7120DELTA_RS22535,DUF3318 domain-containing protein
all4163,Unknown,0.24856322875311176,WP_044522112.1,all4163,PCC7120DELTA_RS22540,PCC7120DELTA_RS22540,hypothetical protein
all4179,Unknown,0.25687039662697825,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein
all4180,Unknown,0.137323153898127,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase
all4182,Unknown,0.13709824024571296,WP_010998321.1,all4182,PCC7120DELTA_RS22635,gpmI,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase
all4184,Unknown,0.03408044519492721,WP_010998323.1,all4184,PCC7120DELTA_RS22645,PCC7120DELTA_RS22645,Rpn family recombination-promoting nuclease/putative transposase
all4185,Unknown,0.07204344438225961,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1
all4187,Unknown,0.16756826268172556,WP_010998326.1,all4187,PCC7120DELTA_RS22660,rpsI,30S ribosomal protein S9
all4188,Unknown,0.04929191283927123,WP_010998327.1,all4188,PCC7120DELTA_RS22665,rplM,50S ribosomal protein L13
all4189,Unknown,0.1626695288612169,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA
all4190,Unknown,0.036997922151011886,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17
all4191,Unknown,0.13053916621409078,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha
all4192,Unknown,0.10533925013849377,WP_010998331.1,all4192,PCC7120DELTA_RS22685,rpsK,30S ribosomal protein S11
all4193,Unknown,0.03725093374996824,WP_010998332.1,all4193,PCC7120DELTA_RS22690,rpsM,30S ribosomal protein S13
all4196,Unknown,0.17385967281459902,WP_010998334.1,all4196,PCC7120DELTA_RS22700,PCC7120DELTA_RS22700,adenylate kinase
all4199,Unknown,0.0244777926560369,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5
all4200,Unknown,0.2669655189529745,WP_010998338.1,all4200,PCC7120DELTA_RS22720,rplR,50S ribosomal protein L18
all4201,Unknown,0.052233650982135574,WP_010998339.1,all4201,PCC7120DELTA_RS22725,rplF,50S ribosomal protein L6
all4202,Unknown,0.11364668494315291,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8
all4203,Unknown,0.041163238352408094,WP_010998341.1,all4203,PCC7120DELTA_RS22735,rplE,50S ribosomal protein L5
all4205,Unknown,0.07135222605272934,WP_010998343.1,all4205,PCC7120DELTA_RS22745,rplN,50S ribosomal protein L14
all4208,Unknown,0.06061375123357448,WP_010998346.1,all4208,PCC7120DELTA_RS22760,rplP,50S ribosomal protein L16
all4209,Unknown,0.18519098499139294,WP_010998347.1,all4209,PCC7120DELTA_RS22765,rpsC,30S ribosomal protein S3
all4210,Unknown,0.07231762993693305,WP_010998348.1,all4210,PCC7120DELTA_RS22770,rplV,50S ribosomal protein L22
all4212,Unknown,0.11035531726355989,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2
all4213,Unknown,0.10799946070265717,WP_010998351.1,all4213,PCC7120DELTA_RS22785,PCC7120DELTA_RS22785,50S ribosomal protein L23
all4214,Unknown,0.02535754980078786,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4
all4215,Unknown,0.17209491046053324,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3
all4217,Unknown,0.03855660775547245,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase
all4218,Unknown,0.11781995007726277,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein
all4220,Unknown,0.16883470413749876,WP_010998358.1,all4220,PCC7120DELTA_RS22820,PCC7120DELTA_RS22820,pentapeptide repeat-containing protein
all4221,Unknown,0.08648686178801024,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase
all4231,Unknown,0.02354885527103715,WP_010998369.1,all4231,PCC7120DELTA_RS22875,PCC7120DELTA_RS22875,zinc-dependent peptidase
all4233,Unknown,0.1479413970075165,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase
all4236,Unknown,0.2598569326320004,nan,nan,nan,nan,nan
all4237,Unknown,0.036124810138912326,nan,nan,nan,nan,nan
all4248,Unknown,0.027873354559348824,WP_010998386.1,all4248,PCC7120DELTA_RS22955,priA,primosomal protein N'
all4254,Unknown,0.18512782294370683,WP_044522125.1,all4254,PCC7120DELTA_RS22985,PCC7120DELTA_RS22985,HetZ-related protein 2
all4260,Unknown,0.24229562671501115,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein
all4265,Unknown,0.04632367661430124,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase
all4272,Unknown,0.018625194932144172,WP_010998410.1,all4272,PCC7120DELTA_RS23055,PCC7120DELTA_RS23055,quinone-dependent dihydroorotate dehydrogenase
all4279,Unknown,0.25732201715079245,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator
all4286,Unknown,0.033301396738870635,WP_010998424.1,all4286,PCC7120DELTA_RS23125,PCC7120DELTA_RS23125,beta-ketoacyl-ACP synthase
all4287,Unknown,0.12450350880684607,nan,nan,nan,nan,nan
all4289,Unknown,0.14049127926277227,WP_010998427.1,all4289,PCC7120DELTA_RS23135,PCC7120DELTA_RS23135,photosystem I assembly protein Ycf4
all4292,Unknown,0.04979038274784502,nan,nan,nan,nan,nan
all4294,Unknown,0.35834295238595,WP_010998432.1,all4294,PCC7120DELTA_RS23160,PCC7120DELTA_RS23160,peptidoglycan-binding domain-containing protein
all4295,Unknown,0.1895098406417439,WP_010998433.1,all4295,PCC7120DELTA_RS23165,PCC7120DELTA_RS23165,SH3 domain-containing protein
all4297,Unknown,0.026676721998589215,WP_010998435.1,all4297,PCC7120DELTA_RS23175,PCC7120DELTA_RS23175,Nif11-like leader peptide family natural product precursor
all4298,Unknown,0.03678696287674669,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein
all4299,Unknown,0.1300565246087865,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein
all4300,Unknown,0.16453430098317418,WP_010998438.1,all4300,PCC7120DELTA_RS23190,PCC7120DELTA_RS23190,hypothetical protein
all4303,Unknown,0.05524057514889739,WP_010998441.1,all4303,PCC7120DELTA_RS23200,PCC7120DELTA_RS23200,pentapeptide repeat-containing protein
all4304,Unknown,0.1312619509378258,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein
all4306,Unknown,0.07477276052737812,WP_010998444.1,all4306,PCC7120DELTA_RS23215,PCC7120DELTA_RS23215,DUF2809 domain-containing protein
all4307,Unknown,0.03625824270887752,WP_044522153.1,all4307,PCC7120DELTA_RS23220,PCC7120DELTA_RS23220,photosystem II high light acclimation radical SAM protein
all4315,Unknown,0.11243425794266577,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein
all4316,Unknown,0.07946495225907897,WP_010998454.1,all4316,PCC7120DELTA_RS23260,mraY,phospho-N-acetylmuramoyl-pentapeptide-transferase
all4324,Unknown,0.021831915528606156,WP_044522157.1,all4324,PCC7120DELTA_RS23300,PCC7120DELTA_RS23300,CPBP family intramembrane glutamic endopeptidase
all4333,Unknown,0.013691029036463652,WP_010998471.1,all4333,PCC7120DELTA_RS23345,PCC7120DELTA_RS23345,DUF1997 domain-containing protein
all4336,Unknown,0.11097581143307693,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10
all4337,Unknown,0.03012420002098325,WP_010998475.1,all4337,PCC7120DELTA_RS23365,tuf,elongation factor Tu
all4339,Unknown,0.10481626720074977,WP_010998477.1,all4339,PCC7120DELTA_RS23375,rpsG,30S ribosomal protein S7
all4340,Unknown,0.12176994491757401,WP_006196398.1,all4340,PCC7120DELTA_RS23380,rpsL,30S ribosomal protein S12
all4341,Unknown,0.07458962647663583,WP_010998478.1,all4341,PCC7120DELTA_RS23385,PCC7120DELTA_RS23385,HesB/IscA family protein
all4342,Unknown,0.052184921059713195,WP_010998479.1,all4342,PCC7120DELTA_RS23390,PCC7120DELTA_RS23390,phosphomannose isomerase type II C-terminal cupin domain
all4343,Unknown,0.062306736726112436,WP_010998480.1,all4343,PCC7120DELTA_RS23395,PCC7120DELTA_RS23395,phosphodiester glycosidase family protein
all4345,Unknown,0.1249198138299416,WP_010998482.1,all4345,PCC7120DELTA_RS23405,PCC7120DELTA_RS23405,polysaccharide deacetylase family protein
all4348,Unknown,0.08639385128878325,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein
all4349,Unknown,0.07329382813146502,WP_010998486.1,all4349,PCC7120DELTA_RS23425,PCC7120DELTA_RS23425,hypothetical protein
all4350,Unknown,0.03032802366499094,WP_010998487.1,all4350,PCC7120DELTA_RS23430,PCC7120DELTA_RS23430,mannosyltransferase family protein
all4355,Unknown,0.3303951271812802,WP_010998492.1,all4355,PCC7120DELTA_RS23455,PCC7120DELTA_RS23455,J domain-containing protein
all4357,Unknown,0.13949807254537971,nan,nan,nan,nan,nan
all4364,Unknown,0.21344461838115358,WP_044522163.1,all4364,PCC7120DELTA_RS23500,PCC7120DELTA_RS23500,Uma2 family endonuclease
all4375,Unknown,0.276457592770408,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein
all4376,Unknown,0.4099710777996369,WP_010998513.1,all4376,PCC7120DELTA_RS23555,PCC7120DELTA_RS23555,glycosyltransferase family 4 protein
all4377,Unknown,0.12385670622219785,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein
all4378,Unknown,0.23074231337882278,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX
all4381,Unknown,0.055133533022925695,WP_010998518.1,all4381,PCC7120DELTA_RS23580,PCC7120DELTA_RS23580,phosphate-starvation-inducible PsiE family protein
all4382,Unknown,0.11564649248051773,WP_010998519.1,all4382,PCC7120DELTA_RS23585,PCC7120DELTA_RS23585,tetratricopeptide repeat protein
all4384,Unknown,0.03574856410666717,WP_010998521.1,all4384,PCC7120DELTA_RS23595,PCC7120DELTA_RS23595,GTP-binding protein
all4387,Unknown,0.3619345744583503,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein
all4389,Unknown,0.02145632512746256,WP_010998526.1,all4389,PCC7120DELTA_RS23620,PCC7120DELTA_RS23620,ABC transporter ATP-binding protein
all4390,Unknown,0.0068458017907079265,WP_010998527.1,all4390,PCC7120DELTA_RS23625,hisB,imidazoleglycerol-phosphate dehydratase HisB
all4391,Unknown,0.038626928244286624,WP_041456288.1,all4391,PCC7120DELTA_RS23630,fabI,enoyl-ACP reductase FabI
all4396,Unknown,0.034815204296550745,WP_010998533.1,all4396,PCC7120DELTA_RS23655,PCC7120DELTA_RS23655,polyribonucleotide nucleotidyltransferase
all4397,Unknown,0.037551012272412886,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase
all4401,Unknown,0.032026017465839274,WP_010998536.1,all4401,PCC7120DELTA_RS23680,PCC7120DELTA_RS23680,substrate-binding domain-containing protein
all4402,Unknown,0.07506777985186502,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein
all4403,Unknown,0.10414142861295299,WP_010998538.1,all4403,PCC7120DELTA_RS23690,PCC7120DELTA_RS23690,VWA domain-containing protein
all4406,Unknown,0.0457197472667662,nan,nan,nan,nan,nan
all4407,Unknown,0.05405740818527098,WP_044522174.1,all4407,PCC7120DELTA_RS23710,PCC7120DELTA_RS23710,type II toxin-antitoxin system RelE family toxin
all4408,Unknown,0.14034240346168844,WP_044523269.1,all4408,PCC7120DELTA_RS23715,PCC7120DELTA_RS23715,type II toxin-antitoxin system RelN family antitoxin
all4410,Unknown,0.3493998937423258,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein
all4411,Unknown,0.031083923122425187,WP_010998546.1,all4411,PCC7120DELTA_RS23725,yhdJ,adenine-specific DNA-methyltransferase
all4413,Unknown,0.04260006140783414,WP_010998548.1,all4413,PCC7120DELTA_RS23735,PCC7120DELTA_RS23735,dynamin family protein
all4414,Unknown,0.30829098086344364,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein
all4415,Unknown,0.21495758705794554,WP_010998550.1,all4415,PCC7120DELTA_RS23745,PCC7120DELTA_RS23745,DUF3040 domain-containing protein
all4420,Unknown,0.21091187015127838,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase
all4422,Unknown,0.10410324055974213,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase
all4423,Unknown,0.0959408826998725,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein
all4424,Unknown,0.09866612814676609,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein
all4425,Unknown,0.0835681711428634,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein
all4426,Unknown,0.14352568225140142,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein
all4427,Unknown,0.21567773404202034,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein
all4428,Unknown,0.08719047906283676,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein
all4430,Unknown,0.10010597950540424,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase
all4431,Unknown,0.19400815486439413,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein
all4432,Unknown,0.2813606867801525,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein
all4433,Unknown,0.09862614962393072,WP_010998568.1,all4433,PCC7120DELTA_RS23830,PCC7120DELTA_RS23830,filamentous hemagglutinin N-terminal domain-containing protein
all4434,Unknown,0.05411253331105494,nan,nan,nan,nan,nan
all4436,Unknown,0.16115443632123844,WP_010998571.1,all4436,PCC7120DELTA_RS23845,hpsP,hormogonium polysaccharide biosynthesis glycosyltransferase HpsP
all4437,Unknown,0.0916911102123755,nan,nan,nan,nan,nan
all4440,Unknown,0.07780863214496199,nan,nan,nan,nan,nan
all4441,Unknown,0.037752673663820215,WP_010998574.1,all4441,PCC7120DELTA_RS23870,hpsN,hormogonium polysaccharide biosynthesis glycosyltransferase HpsN
all4442,Unknown,0.03419840070202051,WP_010998575.1,all4442,PCC7120DELTA_RS23875,hpsL,hormogonium polysaccharide biosynthesis protein HpsL
all4445,Unknown,0.07094290357469256,WP_010998578.1,all4445,PCC7120DELTA_RS23890,PCC7120DELTA_RS23890,phosphate-starvation-inducible PsiE family protein
all4453,Unknown,0.12355798505354487,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein
all4458,Unknown,0.015455218509086332,WP_010998591.1,all4458,PCC7120DELTA_RS23945,PCC7120DELTA_RS23945,MDR/zinc-dependent alcohol dehydrogenase-like family protein
all4459,Unknown,0.14953232281367707,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein
all4460,Unknown,0.137160455559642,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein
all4463,Unknown,0.10610895080718317,WP_010998596.1,all4463,PCC7120DELTA_RS23970,sbcD,exonuclease subunit SbcD
all4464,Unknown,0.2193338162976483,WP_010998597.1,all4464,PCC7120DELTA_RS23975,cysH,phosphoadenosine phosphosulfate reductase
all4467,Unknown,0.1763143356054,WP_010998600.1,all4467,PCC7120DELTA_RS23990,PCC7120DELTA_RS23990,hypothetical protein
all4472,Unknown,0.04262678383944451,WP_010998605.1,all4472,PCC7120DELTA_RS24015,PCC7120DELTA_RS24015,hypothetical protein
all4473,Unknown,0.06101627440380285,WP_010998606.1,all4473,PCC7120DELTA_RS24020,PCC7120DELTA_RS24020,nucleotide exchange factor GrpE
all4474,Unknown,0.1430428966748156,WP_010998607.1,all4474,PCC7120DELTA_RS24025,PCC7120DELTA_RS24025,hypothetical protein
all4475,Unknown,0.09580465215472403,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein
all4476,Unknown,0.09980111640244153,WP_231865485.1,all4476,PCC7120DELTA_RS24035,PCC7120DELTA_RS24035,LysM peptidoglycan-binding domain-containing protein
all4478,Unknown,0.17329248935382136,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein
all4479,Unknown,0.14553058834462804,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein
all4495,Unknown,0.13523199586151685,WP_010998628.1,all4495,PCC7120DELTA_RS24125,pcrA,DNA helicase PcrA
all4497,Unknown,0.11961653724092385,WP_010998630.1,all4497,PCC7120DELTA_RS24135,PCC7120DELTA_RS24135,DUF3318 domain-containing protein
all4500,Unknown,0.1603750155885337,WP_010998633.1,all4500,PCC7120DELTA_RS24150,PCC7120DELTA_RS24150,Crp/Fnr family transcriptional regulator
all4501,Unknown,0.1480769605528232,WP_010998634.1,all4501,PCC7120DELTA_RS24155,phoU,phosphate signaling complex protein PhoU
all4506,Unknown,0.21222854445946882,WP_010998639.1,all4506,PCC7120DELTA_RS24180,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
all4508,Unknown,0.05412317100787094,WP_010998641.1,all4508,PCC7120DELTA_RS24190,PCC7120DELTA_RS24190,DUF2499 domain-containing protein
all4510,Unknown,0.04586566865558327,WP_010998643.1,all4510,PCC7120DELTA_RS24200,PCC7120DELTA_RS24200,NAD(P)/FAD-dependent oxidoreductase
all4511,Unknown,0.05323285459825667,WP_010998644.1,all4511,PCC7120DELTA_RS24205,petC,cytochrome b6-f complex iron-sulfur subunit
all4519,Unknown,0.14413085561850916,nan,nan,nan,nan,nan
all4523,Unknown,0.09252171554665067,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein
all4538,Unknown,0.2391487798685872,WP_010998671.1,all4538,PCC7120DELTA_RS24325,PCC7120DELTA_RS24325,phosphomannose isomerase type II C-terminal cupin domain
all4539,Unknown,0.2098577506153617,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase
all4540,Unknown,0.04192922594966214,WP_010998673.1,all4540,PCC7120DELTA_RS24335,PCC7120DELTA_RS24335,ester cyclase
all4541,Unknown,0.052476853120102265,WP_231865486.1,all4541,PCC7120DELTA_RS24340,PCC7120DELTA_RS24340,Crp/Fnr family transcriptional regulator
all4544,Unknown,0.04274448929850178,WP_010998677.1,all4544,PCC7120DELTA_RS24355,PCC7120DELTA_RS24355,hypothetical protein
all4546,Unknown,0.08228872006634695,WP_010998679.1,all4546,PCC7120DELTA_RS24370,PCC7120DELTA_RS24370,ABC transporter ATP-binding protein
all4555,Unknown,0.3929924210242321,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein
all4558,Unknown,0.19498228614585508,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha
all4563,Unknown,0.03344207422677569,WP_010998695.1,all4563,PCC7120DELTA_RS24455,fba,class II fructose-bisphosphate aldolase
